PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
2,RRT,13.1,-0.469831,-1.69654,2.22533,1.37083,0.81413,-0.581087,2.39173,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.39663e-11,-8.53016e-11,2.08407e-10,-2.37574e-12,7.62314e-11,-1.11612e-10,2.23778e-10
2,RRT,13.2,-0.473516,-1.70368,2.24278,1.37063,0.820516,-0.590435,2.41049,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.39558e-11,-8.52183e-11,2.08359e-10,-2.37353e-12,7.61686e-11,-1.11613e-10,2.23658e-10
2,RRT,13.3,-0.477201,-1.71083,2.26023,1.37043,0.826901,-0.599783,2.42924,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40175e-11,-8.53715e-11,2.08492e-10,-2.37653e-12,7.62787e-11,-1.1164e-10,2.24106e-10
2,RRT,13.4,-0.480886,-1.71798,2.27769,1.37023,0.833287,-0.609131,2.448,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40276e-11,-8.53467e-11,2.08491e-10,-2.37743e-12,7.63185e-11,-1.11649e-10,2.2414e-10
2,RRT,13.5,-0.484571,-1.72512,2.29514,1.37003,0.839673,-0.618479,2.46676,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.4003e-11,-8.53868e-11,2.08665e-10,-2.3764e-12,7.63068e-11,-1.11666e-10,2.24206e-10
2,RRT,13.6,-0.488255,-1.73227,2.31259,1.36984,0.846058,-0.627827,2.48552,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40177e-11,-8.54928e-11,2.08806e-10,-2.37866e-12,7.6435e-11,-1.11713e-10,2.24379e-10
2,RRT,13.7,-0.49194,-1.73941,2.33004,1.36964,0.852444,-0.637175,2.50427,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.41658e-11,-8.56817e-11,2.10229e-10,-2.40152e-12,7.68486e-11,-1.12181e-10,2.26129e-10
2,RRT,13.8,-0.495625,-1.74656,2.3475,1.36944,0.858829,-0.646523,2.52303,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.41086e-11,-8.55016e-11,2.08873e-10,-2.38065e-12,7.6401e-11,-1.11849e-10,2.24433e-10
2,RRT,13.9,-0.49931,-1.75371,2.36495,1.36924,0.865215,-0.655871,2.54179,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.41247e-11,-8.55323e-11,2.08869e-10,-2.38123e-12,7.64356e-11,-1.11877e-10,2.24463e-10
2,RRT,14,-0.502995,-1.76085,2.3824,1.36904,0.8716,-0.665219,2.56054,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.404e-11,-8.5356e-11,2.0885e-10,-2.37415e-12,7.62755e-11,-1.11689e-10,2.24589e-10
2,RRT,14.1,-0.50668,-1.768,2.39986,1.36884,0.877986,-0.674567,2.5793,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40983e-11,-8.55062e-11,2.08876e-10,-2.38071e-12,7.64104e-11,-1.11854e-10,2.24477e-10
2,RRT,14.2,-0.510365,-1.77514,2.41731,1.36864,0.884371,-0.683915,2.59806,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40996e-11,-8.55106e-11,2.08876e-10,-2.38079e-12,7.64157e-11,-1.11858e-10,2.24454e-10
2,RRT,14.3,-0.51405,-1.78229,2.43476,1.36844,0.890757,-0.693263,2.61682,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.40927e-11,-8.55157e-11,2.08875e-10,-2.38088e-12,7.64051e-11,-1.11863e-10,2.2446e-10
2,RRT,14.4,-0.517735,-1.78944,2.45222,1.36824,0.897142,-0.70261,2.63557,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.28987e-11,-8.26198e-11,2.03372e-10,-2.38326e-12,7.62644e-11,-1.08041e-10,2.22438e-10
2,RRT,14.5,-0.52142,-1.79658,2.46967,1.36804,0.903528,-0.711958,2.65433,-0.0368491,-0.0714592,0.17453,-0.00198968,0.0638553,-0.0934795,0.187573,-4.39394e-11,-8.52028e-11,2.08108e-10,-2.37268e-12,7.61488e-11,-1.11473e-10,2.23689e-10
2,RRT,14.6,-0.52507,-1.80366,2.48696,1.36785,0.909854,-0.72122,2.67291,-0.034952,-0.0677802,0.165545,-0.00188725,0.0605678,-0.0886668,0.177916,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,14.7,-0.528302,-1.80993,2.50226,1.36767,0.915454,-0.729417,2.68936,-0.0296736,-0.0575443,0.140545,-0.00160224,0.051421,-0.0752766,0.151048,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,14.8,-0.531005,-1.81517,2.51507,1.36753,0.920139,-0.736275,2.70312,-0.0243953,-0.0473083,0.115545,-0.00131723,0.0422743,-0.0618864,0.124179,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,14.9,-0.533181,-1.81939,2.52537,1.36741,0.923909,-0.741794,2.7142,-0.019117,-0.0370724,0.0905445,-0.00103223,0.0331275,-0.0484963,0.0973111,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,15,-0.534829,-1.82258,2.53318,1.36732,0.926764,-0.745974,2.72259,-0.0138386,-0.0268364,0.0655445,-0.000747223,0.0239808,-0.0351061,0.0704428,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,15.1,-0.535949,-1.82476,2.53848,1.36726,0.928705,-0.748816,2.72829,-0.0085603,-0.0166005,0.0405445,-0.000462217,0.014834,-0.0217159,0.0435745,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,15.2,-0.536541,-1.8259,2.54129,1.36723,0.929731,-0.750318,2.7313,-0.00328197,-0.00636451,0.0155445,-0.000177211,0.00568727,-0.00832575,0.0167062,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT,15.2622,-0.536643,-1.8261,2.54177,1.36722,0.929908,-0.750576,2.73182,-4.18129e-17,-8.10852e-17,1.9804e-16,-2.2577e-18,7.2457e-17,-1.06072e-16,2.1284e-16,0.0527834,0.10236,-0.25,0.00285006,-0.0914675,0.133902,-0.268683
2,RRT*,0,-5.4331e-05,-0.785321,-3.67622e-05,1.39613,-3.0917e-05,0.610921,-2.40378e-05,-0,-0,-0,-0,0,-0,-0,0,0,0,0,0,0,0
2,RRT*,0.1,-0.000211302,-0.785968,-0.000135769,1.39457,0.000138442,0.610907,-4.47641e-05,-0.00313943,-0.0129332,-0.00198013,-0.03125,0.00338718,-0.00027456,-0.000414526,-0.0313943,-0.129332,-0.0198013,-0.3125,0.0338718,-0.0027456,-0.00414526
2,RRT*,0.2,-0.000682216,-0.787908,-0.000432788,1.38988,0.000646518,0.610866,-0.000106943,-0.00627885,-0.0258663,-0.00396026,-0.0625,0.00677435,-0.000549121,-0.000829052,-0.0313943,-0.129332,-0.0198013,-0.3125,0.0338718,-0.0027456,-0.00414526
2,RRT*,0.3,-0.00146707,-0.791141,-0.00092782,1.38207,0.00149331,0.610797,-0.000210575,-0.00941828,-0.0387995,-0.00594038,-0.09375,0.0101615,-0.000823681,-0.00124358,-0.0313943,-0.129332,-0.0198013,-0.3125,0.0338718,-0.0027456,-0.00414526
2,RRT*,0.4,-0.00256587,-0.795668,-0.00162086,1.37113,0.00267882,0.610701,-0.000355659,-0.0125577,-0.0517326,-0.00792051,-0.125,0.0135487,-0.00109824,-0.0016581,-0.0313943,-0.129332,-0.0198013,-0.3125,0.0338718,-0.0027456,-0.00414526
2,RRT*,0.5,-0.00387532,-0.801062,-0.00244677,1.3581,0.00409161,0.610587,-0.000528556,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-8.91949e-13,-3.68289e-12,-5.63942e-13,-8.86962e-12,9.62921e-13,-7.81654e-14,-1.17728e-13
2,RRT*,0.6,-0.00519036,-0.80648,-0.00327621,1.34501,0.00551043,0.610472,-0.000702193,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-8.92777e-13,-3.67718e-12,-5.6351e-13,-8.87474e-12,9.63492e-13,-7.7897e-14,-1.17674e-13
2,RRT*,0.7,-0.00650541,-0.811897,-0.00410564,1.33192,0.00692925,0.610357,-0.00087583,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-8.91296e-13,-3.66943e-12,-5.62924e-13,-8.83999e-12,9.61662e-13,-7.78581e-14,-1.17602e-13
2,RRT*,0.8,-0.00782045,-0.817314,-0.00493508,1.31883,0.00834807,0.610242,-0.00104947,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-8.9552e-13,-3.6837e-12,-5.65257e-13,-8.89168e-12,9.65383e-13,-7.81992e-14,-1.17894e-13
2,RRT*,0.9,-0.00913549,-0.822732,-0.00576452,1.30574,0.00976689,0.610127,-0.0012231,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-8.93978e-13,-3.68969e-12,-5.64831e-13,-8.90727e-12,9.67121e-13,-7.8223e-14,-1.17842e-13
2,RRT*,1,-0.0104505,-0.828149,-0.00659395,1.29265,0.0111857,0.610012,-0.00139674,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,2.02503e-12,8.32575e-12,1.27481e-12,2.01262e-11,-2.18297e-12,1.76979e-13,2.6723e-13
2,RRT*,1.1,-0.0117656,-0.833567,-0.00742339,1.27956,0.0126045,0.609897,-0.00157038,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.25378e-12,-5.19952e-12,-7.92834e-13,-1.25378e-11,1.35519e-12,-1.09476e-13,-1.65942e-13
2,RRT*,1.2,-0.0130806,-0.838984,-0.00825282,1.26647,0.0140234,0.609782,-0.00174401,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26066e-12,-5.14348e-12,-8.0682e-13,-1.25057e-11,1.36151e-12,-1.10307e-13,-1.63885e-13
2,RRT*,1.3,-0.0143957,-0.844402,-0.00908226,1.25338,0.0154422,0.609667,-0.00191765,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.2646e-12,-5.21167e-12,-7.99269e-13,-1.25839e-11,1.36496e-12,-1.10629e-13,-1.66971e-13
2,RRT*,1.4,-0.0157107,-0.849819,-0.0099117,1.24029,0.016861,0.609552,-0.00209129,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26463e-12,-5.21712e-12,-7.99263e-13,-1.25879e-11,1.36689e-12,-1.10603e-13,-1.66948e-13
2,RRT*,1.5,-0.0170258,-0.855236,-0.0107411,1.2272,0.0182798,0.609437,-0.00226492,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26711e-12,-5.22441e-12,-7.99257e-13,-1.25932e-11,1.36702e-12,-1.10872e-13,-1.67222e-13
2,RRT*,1.6,-0.0183408,-0.860654,-0.0115706,1.21411,0.0196986,0.609322,-0.00243856,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26474e-12,-5.21121e-12,-7.99247e-13,-1.25537e-11,1.36428e-12,-1.10519e-13,-1.66876e-13
2,RRT*,1.7,-0.0196558,-0.866071,-0.0124,1.20102,0.0211175,0.609207,-0.0026122,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26484e-12,-5.20601e-12,-7.99232e-13,-1.25531e-11,1.36383e-12,-1.10444e-13,-1.66812e-13
2,RRT*,1.8,-0.0209709,-0.871489,-0.0132294,1.18793,0.0225363,0.609092,-0.00278583,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.265e-12,-5.21691e-12,-7.99207e-13,-1.2552e-11,1.36797e-12,-1.10933e-13,-1.67319e-13
2,RRT*,1.9,-0.0222859,-0.876906,-0.0140589,1.17484,0.0239551,0.608977,-0.00295947,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-1.26599e-12,-5.20917e-12,-7.98618e-13,-1.26327e-11,1.36582e-12,-1.10604e-13,-1.66757e-13
2,RRT*,2,-0.023601,-0.882324,-0.0148883,1.16175,0.0253739,0.608862,-0.00313311,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.21208e-13,-2.164e-12,-3.29879e-13,-5.1725e-12,5.67391e-13,-4.6183e-14,-6.84498e-14
2,RRT*,2.1,-0.024916,-0.887741,-0.0157177,1.14866,0.0267927,0.608747,-0.00330674,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.07484e-13,-2.1266e-12,-3.2624e-13,-5.21984e-12,5.55816e-13,-4.53111e-14,-6.79667e-14
2,RRT*,2.2,-0.0262311,-0.893159,-0.0165472,1.13557,0.0282116,0.608632,-0.00348038,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.01742e-13,-2.00697e-12,-2.8671e-13,-5.73419e-12,5.73419e-13,-4.47984e-14,-6.27178e-14
2,RRT*,2.3,-0.0275461,-0.898576,-0.0173766,1.12248,0.0296304,0.608517,-0.00365402,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.18868e-13,-2.1444e-12,-3.27404e-13,-5.1772e-12,5.60991e-13,-4.54728e-14,-6.86878e-14
2,RRT*,2.4,-0.0288611,-0.903993,-0.0182061,1.10939,0.0310492,0.608401,-0.00382765,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20419e-13,-2.15224e-12,-3.2857e-13,-5.18655e-12,5.62317e-13,-4.57572e-14,-6.86358e-14
2,RRT*,2.5,-0.0301762,-0.909411,-0.0190355,1.0963,0.032468,0.608286,-0.00400129,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22525e-13,-2.15249e-12,-3.30152e-13,-5.19925e-12,5.64119e-13,-4.58184e-14,-6.88901e-14
2,RRT*,2.6,-0.0314912,-0.914828,-0.0198649,1.08321,0.0338868,0.608171,-0.00417493,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19215e-13,-2.14018e-12,-3.26093e-13,-5.16683e-12,5.63539e-13,-4.55105e-14,-6.84636e-14
2,RRT*,2.7,-0.0328063,-0.920246,-0.0206944,1.07012,0.0353057,0.608056,-0.00434856,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22159e-13,-2.1534e-12,-3.27867e-13,-5.24587e-12,5.66684e-13,-4.60431e-14,-6.88116e-14
2,RRT*,2.8,-0.0341213,-0.925663,-0.0215238,1.05703,0.0367245,0.607941,-0.0045222,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.16153e-13,-2.13194e-12,-3.25401e-13,-5.20642e-12,5.61036e-13,-4.55842e-14,-6.80256e-14
2,RRT*,2.9,-0.0354364,-0.931081,-0.0223532,1.04394,0.0381433,0.607826,-0.00469584,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20872e-13,-2.15659e-12,-3.28972e-13,-5.26355e-12,5.66563e-13,-4.56905e-14,-6.85358e-14
2,RRT*,3,-0.0367514,-0.936498,-0.0231827,1.03085,0.0395621,0.607711,-0.00486947,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-4.92343e-13,-2.06784e-12,-3.20023e-13,-5.12037e-12,5.41578e-13,-4.61572e-14,-6.46201e-14
2,RRT*,3.1,-0.0380664,-0.941916,-0.0240121,1.01776,0.0409809,0.607596,-0.00504311,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20984e-13,-2.14951e-12,-3.27892e-13,-5.18798e-12,5.62881e-13,-4.57683e-14,-6.87663e-14
2,RRT*,3.2,-0.0393815,-0.947333,-0.0248415,1.00467,0.0423998,0.607481,-0.00521675,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.18586e-13,-2.14099e-12,-3.2698e-13,-5.16504e-12,5.62323e-13,-4.55586e-14,-6.8468e-14
2,RRT*,3.3,-0.0406965,-0.95275,-0.025671,0.991575,0.0438186,0.607366,-0.00539038,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20249e-13,-2.14907e-12,-3.28194e-13,-5.21221e-12,5.64008e-13,-4.55826e-14,-6.86777e-14
2,RRT*,3.4,-0.0420116,-0.958168,-0.0265004,0.978485,0.0452374,0.607251,-0.00556402,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22579e-13,-2.16038e-12,-3.29896e-13,-5.23163e-12,5.63451e-13,-4.59811e-14,-6.89717e-14
2,RRT*,3.5,-0.0433266,-0.963585,-0.0273299,0.965395,0.0466562,0.607136,-0.00573766,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22382e-13,-2.15622e-12,-3.33435e-13,-5.15713e-12,5.61283e-13,-4.58474e-14,-6.8771e-14
2,RRT*,3.6,-0.0446417,-0.969003,-0.0281593,0.952305,0.048075,0.607021,-0.00591129,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.12889e-13,-2.12354e-12,-3.32928e-13,-5.03891e-12,5.57879e-13,-4.49903e-14,-6.74854e-14
2,RRT*,3.7,-0.0459567,-0.97442,-0.0289887,0.939215,0.0494939,0.606906,-0.00608493,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19782e-13,-2.17364e-12,-3.30771e-13,-4.91431e-12,5.67035e-13,-4.42996e-14,-6.79261e-14
2,RRT*,3.8,-0.0472717,-0.979838,-0.0298182,0.926125,0.0509127,0.606791,-0.00625857,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.21189e-13,-2.14287e-12,-3.28694e-13,-5.17193e-12,5.6114e-13,-4.53997e-14,-6.85535e-14
2,RRT*,3.9,-0.0485868,-0.985255,-0.0306476,0.913035,0.0523315,0.606676,-0.0064322,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20904e-13,-2.15003e-12,-3.29975e-13,-5.17998e-12,5.6241e-13,-4.53975e-14,-6.87448e-14
2,RRT*,4,-0.0499018,-0.990672,-0.031477,0.899945,0.0537503,0.606561,-0.00660584,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22946e-13,-2.14989e-12,-3.31683e-13,-5.19072e-12,5.64103e-13,-4.56972e-14,-6.89998e-14
2,RRT*,4.1,-0.0512169,-0.99609,-0.0323065,0.886855,0.0551692,0.606446,-0.00677948,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19993e-13,-2.14969e-12,-3.28264e-13,-5.15926e-12,5.60663e-13,-4.53905e-14,-6.86304e-14
2,RRT*,4.2,-0.0525319,-1.00151,-0.0331359,0.873765,0.056588,0.606331,-0.00695311,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22828e-13,-2.1494e-12,-3.30398e-13,-5.17018e-12,5.62766e-13,-4.53843e-14,-6.89842e-14
2,RRT*,4.3,-0.053847,-1.00692,-0.0339653,0.860675,0.0580068,0.606216,-0.00712675,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.1787e-13,-2.12956e-12,-3.29114e-13,-5.11094e-12,5.61429e-13,-4.53741e-14,-6.83637e-14
2,RRT*,4.4,-0.055162,-1.01234,-0.0347948,0.847585,0.0594256,0.606101,-0.00730039,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.22474e-13,-2.14795e-12,-3.33803e-13,-5.10864e-12,5.66014e-13,-4.53537e-14,-6.89376e-14
2,RRT*,4.5,-0.0564771,-1.01776,-0.0356242,0.834495,0.0608444,0.605986,-0.00747402,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.07275e-13,-2.08708e-12,-3.33352e-13,-5.10174e-12,5.50756e-13,-4.34807e-14,-6.70328e-14
2,RRT*,4.6,-0.0577921,-1.02318,-0.0364537,0.821405,0.0622633,0.605871,-0.00764766,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,0,0,0,0,0,0,0
2,RRT*,4.7,-0.0591071,-1.02859,-0.0372831,0.808315,0.0636821,0.605756,-0.0078213,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.21115e-13,-2.13952e-12,-3.28401e-13,-5.16002e-12,5.60444e-13,-4.54746e-14,-6.85806e-14
2,RRT*,4.8,-0.0604222,-1.03401,-0.0381125,0.795225,0.0651009,0.605641,-0.00799493,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20791e-13,-2.14684e-12,-3.29759e-13,-5.16698e-12,5.61727e-13,-4.54839e-14,-6.87945e-14
2,RRT*,4.9,-0.0617372,-1.03943,-0.038942,0.782135,0.0665197,0.605526,-0.00816857,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.23044e-13,-2.15688e-12,-3.31621e-13,-5.17652e-12,5.63485e-13,-4.54967e-14,-6.87506e-14
2,RRT*,5,-0.0630523,-1.04485,-0.0397714,0.769045,0.0679385,0.605411,-0.00834221,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19702e-13,-2.14501e-12,-3.31021e-13,-5.13744e-12,5.62735e-13,-4.55153e-14,-6.86868e-14
2,RRT*,5.1,-0.0643673,-1.05026,-0.0406008,0.755955,0.0693574,0.605296,-0.00851584,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.23263e-13,-2.1504e-12,-3.36895e-13,-5.16095e-12,5.73439e-13,-4.65919e-14,-6.98879e-14
2,RRT*,5.2,-0.0656824,-1.05568,-0.0414303,0.742865,0.0707762,0.605181,-0.00868948,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.09198e-13,-2.09337e-12,-3.25321e-13,-4.97883e-12,5.65776e-13,-4.59693e-14,-6.89539e-14
2,RRT*,5.3,-0.0669974,-1.0611,-0.0422597,0.729775,0.072195,0.605066,-0.00886311,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.29203e-13,-2.11681e-12,-5.29203e-13,0,1.05841e-12,-6.61503e-14,-6.61503e-14
2,RRT*,5.4,-0.0683124,-1.06652,-0.0430891,0.716685,0.0736138,0.604951,-0.00903675,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19375e-13,-2.14022e-12,-3.29264e-13,-5.17415e-12,5.62493e-13,-4.55678e-14,-6.88417e-14
2,RRT*,5.5,-0.0696275,-1.07193,-0.0439186,0.703595,0.0750326,0.604836,-0.00921039,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.21047e-13,-2.14762e-12,-3.30752e-13,-5.18328e-12,5.6409e-13,-4.58748e-14,-6.90954e-14
2,RRT*,5.6,-0.0709425,-1.07735,-0.044748,0.690505,0.0764515,0.604721,-0.00938402,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20653e-13,-2.13629e-12,-3.30105e-13,-5.15285e-12,5.63593e-13,-4.56242e-14,-6.87718e-14
2,RRT*,5.7,-0.0722576,-1.08277,-0.0455774,0.677415,0.0778703,0.604606,-0.00955766,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.2008e-13,-2.14615e-12,-3.29165e-13,-5.1613e-12,5.66163e-13,-4.56716e-14,-6.91246e-14
2,RRT*,5.8,-0.0735726,-1.08819,-0.0464069,0.664325,0.0792891,0.604491,-0.0097313,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19172e-13,-2.12775e-12,-3.27674e-13,-5.10661e-12,5.61727e-13,-4.57467e-14,-6.86201e-14
2,RRT*,5.9,-0.0748877,-1.0936,-0.0472363,0.651235,0.0807079,0.604376,-0.00990493,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.17512e-13,-2.14226e-12,-3.30967e-13,-5.10291e-12,5.65652e-13,-4.5884e-14,-6.84499e-14
2,RRT*,6,-0.0762027,-1.09902,-0.0480658,0.638145,0.0821267,0.604261,-0.0100786,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.23775e-13,-2.13618e-12,-3.38913e-13,-5.25829e-12,5.75125e-13,-4.62154e-14,-6.93231e-14
2,RRT*,6.1,-0.0775177,-1.10444,-0.0488952,0.625055,0.0835456,0.604146,-0.0102522,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-4.90191e-13,-2.10082e-12,-3.50136e-13,-5.04196e-12,5.60218e-13,-4.81437e-14,-6.56506e-14
2,RRT*,6.2,-0.0788328,-1.10986,-0.0497246,0.611965,0.0849644,0.604031,-0.0104258,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.21513e-13,-2.14565e-12,-3.29671e-13,-5.18533e-12,5.64352e-13,-4.58652e-14,-6.89142e-14
2,RRT*,6.3,-0.0801478,-1.11527,-0.0505541,0.598875,0.0863832,0.603916,-0.0105995,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.19131e-13,-2.14489e-12,-3.28997e-13,-5.1614e-12,5.63995e-13,-4.56643e-14,-6.88971e-14
2,RRT*,6.4,-0.0814629,-1.12069,-0.0513835,0.585785,0.087802,0.603801,-0.0107731,-0.0131504,-0.0541744,-0.00829436,-0.1309,0.0141882,-0.00115008,-0.00173637,-5.20938e-13,-2.14386e-12,-3.30595e-13,-5.16931e-12,5.63515e-13,-4.57073e-14,-6.8874e-14
