PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
2,CHOMP,2,0.203937,-0.64917,0.0846798,1.16187,0.208142,0.713685,-0.0235201,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.51383e-12,3.02053e-12,1.87511e-12,-5.1926e-12,4.59868e-12,2.27389e-12,-5.21806e-13
2,CHOMP,2.1,0.215326,-0.641559,0.0894081,1.14878,0.219768,0.719427,-0.0248324,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.51034e-12,3.02014e-12,1.87765e-12,-5.16603e-12,4.58982e-12,2.27504e-12,-5.21571e-13
2,CHOMP,2.2,0.226715,-0.633949,0.0941364,1.13569,0.231395,0.725169,-0.0261446,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.90527e-12,3.27615e-12,2.03193e-12,-5.62137e-12,4.99478e-12,2.47054e-12,-5.63927e-13
2,CHOMP,2.3,0.238105,-0.626338,0.0988647,1.1226,0.243021,0.730911,-0.0274569,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.90932e-12,3.27993e-12,2.03144e-12,-5.62879e-12,5.01512e-12,2.47582e-12,-5.63408e-13
2,CHOMP,2.4,0.249494,-0.618728,0.103593,1.10951,0.254648,0.736653,-0.0287691,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.8893e-12,3.25953e-12,2.03074e-12,-5.63951e-12,4.99278e-12,2.47052e-12,-5.62658e-13
2,CHOMP,2.5,0.260883,-0.611117,0.108321,1.09642,0.266275,0.742395,-0.0300813,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.92437e-12,3.26073e-12,2.02964e-12,-5.65637e-12,4.99092e-12,2.47882e-12,-5.61478e-13
2,CHOMP,2.6,0.272272,-0.603507,0.11305,1.08333,0.277901,0.748137,-0.0313936,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.89433e-12,3.26289e-12,2.02765e-12,-5.59352e-12,4.98756e-12,2.47047e-12,-5.59352e-13
2,CHOMP,2.7,0.283661,-0.595896,0.117778,1.07024,0.289528,0.753879,-0.0327058,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.9019e-12,3.26793e-12,2.02301e-12,-5.60217e-12,4.97971e-12,2.48985e-12,-5.64107e-13
2,CHOMP,2.8,0.29505,-0.588286,0.122506,1.05715,0.301154,0.759621,-0.034018,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.56977e-12,3.04651e-12,1.87687e-12,-5.22259e-12,4.67857e-12,2.28488e-12,-5.23619e-13
2,CHOMP,2.9,0.30644,-0.580675,0.127235,1.04406,0.312781,0.765363,-0.0353303,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.60101e-12,3.06734e-12,1.89153e-12,-5.11224e-12,4.70326e-12,2.30051e-12,-5.36785e-13
2,CHOMP,3,0.317829,-0.573065,0.131963,1.03097,0.324408,0.771105,-0.0366425,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,5.08805e-12,3.39203e-12,2.12002e-12,-5.08805e-12,5.08805e-12,2.54402e-12,-6.36006e-13
2,CHOMP,3.1,0.329218,-0.565454,0.136691,1.01788,0.336034,0.776847,-0.0379548,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.57343e-12,3.05926e-12,1.89272e-12,-5.25327e-12,4.66614e-12,2.30217e-12,-5.27258e-13
2,CHOMP,3.2,0.340607,-0.557844,0.14142,1.00479,0.347661,0.782589,-0.039267,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.56162e-12,3.04702e-12,1.8888e-12,-5.23874e-12,4.66853e-12,2.29863e-12,-5.27883e-13
2,CHOMP,3.3,0.351996,-0.550233,0.146148,0.991703,0.359287,0.78833,-0.0405792,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.56658e-12,3.0514e-12,1.89397e-12,-5.26103e-12,4.6718e-12,2.30433e-12,-5.28734e-13
2,CHOMP,3.4,0.363385,-0.542622,0.150876,0.978613,0.370914,0.794072,-0.0418915,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.57372e-12,3.03202e-12,1.88859e-12,-5.2418e-12,4.6765e-12,2.29971e-12,-5.26749e-13
2,CHOMP,3.5,0.374774,-0.535012,0.155604,0.965523,0.382541,0.799814,-0.0432037,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.70218e-12,3.14979e-12,1.94612e-12,-5.39963e-12,4.79217e-12,2.37359e-12,-5.39963e-13
2,CHOMP,3.6,0.386164,-0.527401,0.160333,0.952433,0.394167,0.805556,-0.044516,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.71458e-12,3.15235e-12,1.95278e-12,-5.412e-12,4.79827e-12,2.38519e-12,-5.40503e-13
2,CHOMP,3.7,0.397553,-0.519791,0.165061,0.939343,0.405794,0.811298,-0.0458282,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.69811e-12,3.15654e-12,1.94531e-12,-5.35878e-12,4.80822e-12,2.38576e-12,-5.41383e-13
2,CHOMP,3.8,0.408942,-0.51218,0.169789,0.926253,0.417421,0.81704,-0.0471404,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.72007e-12,3.16459e-12,1.93094e-12,-5.36371e-12,4.7737e-12,2.38685e-12,-5.36371e-13
2,CHOMP,3.9,0.420331,-0.50457,0.174518,0.913163,0.429047,0.822782,-0.0484527,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.77965e-12,3.18643e-12,1.94173e-12,-5.3771e-12,4.77965e-12,2.38982e-12,-5.47668e-13
2,CHOMP,4,0.43172,-0.496959,0.179246,0.900073,0.440674,0.828524,-0.0497649,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.85652e-12,3.46894e-12,1.73447e-12,-5.55031e-12,4.85652e-12,2.42826e-12,-5.20341e-13
2,CHOMP,4.1,0.443109,-0.489349,0.183974,0.886983,0.4523,0.834266,-0.0510772,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.73398e-12,3.15599e-12,2.00836e-12,-5.45125e-12,4.73398e-12,2.36699e-12,-5.55884e-13
2,CHOMP,4.2,0.454498,-0.481738,0.188703,0.873893,0.463927,0.840008,-0.0523894,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.70833e-12,3.16253e-12,1.95708e-12,-5.41742e-12,4.80761e-12,2.37544e-12,-5.44224e-13
2,CHOMP,4.3,0.465888,-0.474128,0.193431,0.860803,0.475554,0.84575,-0.0537016,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.71637e-12,3.14963e-12,1.96246e-12,-5.42705e-12,4.81328e-12,2.37434e-12,-5.43109e-13
2,CHOMP,4.4,0.477277,-0.466517,0.198159,0.847713,0.48718,0.851492,-0.0550139,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.70824e-12,3.15133e-12,1.9602e-12,-5.4398e-12,4.80203e-12,2.37288e-12,-5.4398e-13
2,CHOMP,4.5,0.488666,-0.458907,0.202888,0.834623,0.498807,0.857234,-0.0563261,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.71934e-12,3.17605e-12,1.96826e-12,-5.45744e-12,4.83118e-12,2.38204e-12,-5.45185e-13
2,CHOMP,4.6,0.500055,-0.451296,0.207616,0.821533,0.510433,0.862976,-0.0576384,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.70805e-12,3.15716e-12,1.9663e-12,-5.4281e-12,4.81883e-12,2.38172e-12,-5.46965e-13
2,CHOMP,4.7,0.511444,-0.443686,0.212344,0.808443,0.52206,0.868718,-0.0589506,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.46709e-12,2.95404e-12,1.84928e-12,-5.13955e-12,4.53913e-12,2.24555e-12,-5.10352e-13
2,CHOMP,4.8,0.522833,-0.436075,0.217072,0.795353,0.533687,0.874459,-0.0602628,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.47987e-12,2.9664e-12,1.84643e-12,-5.1458e-12,4.57068e-12,2.25507e-12,-5.10796e-13
2,CHOMP,4.9,0.534222,-0.428464,0.221801,0.782263,0.545313,0.880201,-0.0615751,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.46073e-12,2.94654e-12,1.84159e-12,-5.15644e-12,4.54258e-12,2.25083e-12,-5.11552e-13
2,CHOMP,5,0.545612,-0.420854,0.226529,0.769173,0.55694,0.885943,-0.0628873,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.48396e-12,2.96825e-12,1.86305e-12,-5.17866e-12,4.54711e-12,2.27356e-12,-5.13129e-13
2,CHOMP,5.1,0.557001,-0.413243,0.231257,0.756083,0.568566,0.891685,-0.0641995,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.42417e-12,2.90336e-12,1.79732e-12,-5.2537e-12,4.56242e-12,2.28121e-12,-5.01175e-13
2,CHOMP,5.2,0.56839,-0.405633,0.235986,0.742993,0.580193,0.897427,-0.0655118,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.46483e-12,2.96713e-12,1.85093e-12,-5.11477e-12,4.5496e-12,2.24654e-12,-5.12184e-13
2,CHOMP,5.3,0.579779,-0.398022,0.240714,0.729903,0.59182,0.903169,-0.066824,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.47131e-12,2.97551e-12,1.84964e-12,-5.14683e-12,4.55173e-12,2.25174e-12,-5.12673e-13
2,CHOMP,5.4,0.591168,-0.390412,0.245442,0.716813,0.603446,0.908911,-0.0681363,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.90372e-12,3.26422e-12,2.03829e-12,-5.64223e-12,4.99234e-12,2.47402e-12,-5.64962e-13
2,CHOMP,5.5,0.602557,-0.382801,0.250171,0.703723,0.615073,0.914653,-0.0694485,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.90673e-12,3.28244e-12,2.03883e-12,-5.6512e-12,5.00825e-12,2.47875e-12,-5.66812e-13
2,CHOMP,5.6,0.613946,-0.375191,0.254899,0.690633,0.6267,0.920395,-0.0707607,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.91077e-12,3.26725e-12,2.03955e-12,-5.62362e-12,4.98998e-12,2.47519e-12,-5.64343e-13
2,CHOMP,5.7,0.625336,-0.36758,0.259627,0.677543,0.638326,0.926137,-0.072073,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.91647e-12,3.26969e-12,2.04057e-12,-5.63246e-12,5.01193e-12,2.47017e-12,-5.66826e-13
2,CHOMP,5.8,0.636725,-0.35997,0.264355,0.664453,0.649953,0.931879,-0.0733852,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.89507e-12,3.27339e-12,2.04212e-12,-5.64585e-12,4.98517e-12,2.46255e-12,-5.66837e-13
2,CHOMP,5.9,0.648114,-0.352359,0.269084,0.651363,0.661579,0.937621,-0.0746975,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.93976e-12,3.27967e-12,2.04474e-12,-5.66857e-12,4.98025e-12,2.46988e-12,-5.66857e-13
2,CHOMP,6,0.659503,-0.344749,0.273812,0.638273,0.673206,0.943363,-0.0760097,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.56544e-12,3.07671e-12,1.90227e-12,-5.29327e-12,4.66469e-12,2.29926e-12,-5.29327e-13
2,CHOMP,6.1,0.670892,-0.337138,0.27854,0.625183,0.684833,0.949105,-0.0773219,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.57785e-12,3.0519e-12,1.89588e-12,-5.27147e-12,4.67033e-12,2.28893e-12,-5.2599e-13
2,CHOMP,6.2,0.682281,-0.329528,0.283269,0.612093,0.696459,0.954846,-0.0786342,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.60665e-12,3.0711e-12,1.91944e-12,-5.37443e-12,4.68343e-12,2.30333e-12,-5.37443e-13
2,CHOMP,6.3,0.69367,-0.321917,0.287997,0.599003,0.708086,0.960588,-0.0799464,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.52139e-12,3.16497e-12,1.92159e-12,-5.42566e-12,4.74745e-12,2.26069e-12,-5.36914e-13
2,CHOMP,6.4,0.70506,-0.314306,0.292725,0.585913,0.719712,0.96633,-0.0812587,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.59054e-12,3.07508e-12,1.90537e-12,-5.29678e-12,4.69354e-12,2.31734e-12,-5.29678e-13
2,CHOMP,6.5,0.716449,-0.306696,0.297454,0.572823,0.731339,0.972072,-0.0825709,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.58186e-12,3.0658e-12,1.90349e-12,-5.28935e-12,4.68293e-12,2.30777e-12,-5.30619e-13
2,CHOMP,6.6,0.727838,-0.299085,0.302182,0.559733,0.742966,0.977814,-0.0838831,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.58992e-12,3.07308e-12,1.90098e-12,-5.2794e-12,4.68842e-12,2.30481e-12,-5.29417e-13
2,CHOMP,6.7,0.739227,-0.291475,0.30691,0.546643,0.754592,0.983556,-0.0851954,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.63647e-12,3.10874e-12,1.91854e-12,-5.32927e-12,4.72529e-12,2.336e-12,-5.35148e-13
2,CHOMP,6.8,0.750616,-0.283864,0.311639,0.533553,0.766219,0.989298,-0.0865076,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.63393e-12,3.10327e-12,1.91857e-12,-5.32588e-12,4.71781e-12,2.33794e-12,-5.34685e-13
2,CHOMP,6.9,0.762005,-0.276254,0.316367,0.520463,0.777845,0.99504,-0.0878199,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.63029e-12,3.09539e-12,1.91863e-12,-5.32099e-12,4.73262e-12,2.34073e-12,-5.37216e-13
2,CHOMP,7,0.773394,-0.268643,0.321095,0.507373,0.789472,1.00078,-0.0891321,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.65738e-12,3.11586e-12,1.91871e-12,-5.31335e-12,4.72298e-12,2.34509e-12,-5.37075e-13
2,CHOMP,7.1,0.784784,-0.261033,0.325823,0.494283,0.801099,1.00652,-0.0904443,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.66009e-12,3.10673e-12,1.91886e-12,-5.39108e-12,4.75146e-12,2.35289e-12,-5.36824e-13
2,CHOMP,7.2,0.796173,-0.253422,0.330552,0.481193,0.812725,1.01227,-0.0917566,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.6663e-12,3.16104e-12,1.9192e-12,-5.41892e-12,4.74156e-12,2.33315e-12,-5.45655e-13
2,CHOMP,7.3,0.807562,-0.245812,0.33528,0.468103,0.824352,1.01801,-0.0930688,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.83624e-12,3.24187e-12,1.99295e-12,-5.52713e-12,4.88938e-12,2.41812e-12,-5.51384e-13
2,CHOMP,7.4,0.818951,-0.238201,0.340008,0.455013,0.835979,1.02375,-0.094381,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.79684e-12,3.23052e-12,1.95789e-12,-5.4821e-12,4.89473e-12,2.39842e-12,-5.50657e-13
2,CHOMP,7.5,0.83034,-0.230591,0.344737,0.441923,0.847605,1.02949,-0.0956933,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.95711e-12,3.71783e-12,1.85892e-12,-6.19639e-12,4.95711e-12,2.47856e-12,-5.42184e-13
2,CHOMP,7.6,0.841729,-0.22298,0.349465,0.428833,0.859232,1.03523,-0.0970055,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.78849e-12,3.20767e-12,1.97986e-12,-5.49449e-12,4.88058e-12,2.40959e-12,-5.506e-13
2,CHOMP,7.7,0.853118,-0.215369,0.354193,0.415743,0.870858,1.04098,-0.0983178,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.77411e-12,3.20042e-12,1.98037e-12,-5.48139e-12,4.86252e-12,2.40474e-12,-5.50349e-13
2,CHOMP,7.8,0.864508,-0.207759,0.358922,0.402653,0.882485,1.04672,-0.09963,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.77543e-12,3.19057e-12,1.98107e-12,-5.5053e-12,4.8797e-12,2.40857e-12,-5.50009e-13
2,CHOMP,7.9,0.875897,-0.200148,0.36365,0.389563,0.894112,1.05246,-0.100942,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,4.69305e-12,3.14117e-12,1.95388e-12,-5.38486e-12,4.78654e-12,2.36522e-12,-5.39888e-13
2,CHOMP,8,0.887286,-0.192538,0.368378,0.376473,0.905738,1.0582,-0.102254,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97117e-10,-1.31723e-10,-8.18367e-11,2.26549e-10,-2.01238e-10,-9.93827e-11,2.27123e-11
2,CHOMP,8.1,0.898675,-0.184927,0.373107,0.363383,0.917365,1.06394,-0.103567,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97156e-10,-1.31722e-10,-8.18476e-11,2.26566e-10,-2.01263e-10,-9.93913e-11,2.27151e-11
2,CHOMP,8.2,0.910064,-0.177317,0.377835,0.350293,0.928991,1.06969,-0.104879,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97149e-10,-1.31721e-10,-8.18472e-11,2.26593e-10,-2.01267e-10,-9.93871e-11,2.27153e-11
2,CHOMP,8.3,0.921453,-0.169706,0.382563,0.337203,0.940618,1.07543,-0.106191,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97134e-10,-1.3172e-10,-8.18464e-11,2.26539e-10,-2.01222e-10,-9.93793e-11,2.27155e-11
2,CHOMP,8.4,0.932842,-0.162096,0.387291,0.324113,0.952245,1.08117,-0.107503,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.9719e-10,-1.31715e-10,-8.18445e-11,2.26587e-10,-2.01294e-10,-9.94064e-11,2.2716e-11
2,CHOMP,8.5,0.944232,-0.154485,0.39202,0.311023,0.963871,1.08691,-0.108816,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97231e-10,-1.31665e-10,-8.18243e-11,2.27083e-10,-2.01496e-10,-9.94152e-11,2.27216e-11
2,CHOMP,8.6,0.955621,-0.146875,0.396748,0.297933,0.975498,1.09265,-0.110128,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97016e-10,-1.31659e-10,-8.18312e-11,2.26319e-10,-2.01202e-10,-9.93183e-11,2.27028e-11
2,CHOMP,8.7,0.96701,-0.139264,0.401476,0.284843,0.987124,1.09839,-0.11144,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97046e-10,-1.31674e-10,-8.18136e-11,2.26476e-10,-2.01162e-10,-9.93476e-11,2.27051e-11
2,CHOMP,8.8,0.978399,-0.131654,0.406205,0.271753,0.998751,1.10414,-0.112752,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97043e-10,-1.31667e-10,-8.18087e-11,2.26476e-10,-2.01166e-10,-9.93478e-11,2.27037e-11
2,CHOMP,8.9,0.989788,-0.124043,0.410933,0.258663,1.01038,1.10988,-0.114065,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.9704e-10,-1.31676e-10,-8.18116e-11,2.26475e-10,-2.01171e-10,-9.9348e-11,2.27043e-11
2,CHOMP,9,1.00118,-0.116433,0.415661,0.245573,1.022,1.11562,-0.115377,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97035e-10,-1.31667e-10,-8.18156e-11,2.26474e-10,-2.01155e-10,-9.93483e-11,2.2705e-11
2,CHOMP,9.1,1.01257,-0.108822,0.42039,0.232483,1.03363,1.12136,-0.116689,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97028e-10,-1.31653e-10,-8.18078e-11,2.26473e-10,-2.0116e-10,-9.93488e-11,2.27027e-11
2,CHOMP,9.2,1.02396,-0.101211,0.425118,0.219393,1.04526,1.1271,-0.118001,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97183e-10,-1.31773e-10,-8.18706e-11,2.26656e-10,-2.01319e-10,-9.94117e-11,2.27197e-11
2,CHOMP,9.3,1.03534,-0.093601,0.429846,0.206303,1.05688,1.13285,-0.119314,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97184e-10,-1.31785e-10,-8.18762e-11,2.26642e-10,-2.01307e-10,-9.94136e-11,2.27172e-11
2,CHOMP,9.4,1.04673,-0.0859904,0.434575,0.193213,1.06851,1.13859,-0.120626,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97145e-10,-1.31765e-10,-8.18655e-11,2.26618e-10,-2.01286e-10,-9.93966e-11,2.27131e-11
2,CHOMP,9.5,1.05812,-0.0783799,0.439303,0.180123,1.08014,1.14433,-0.121938,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97125e-10,-1.31786e-10,-8.18436e-11,2.26568e-10,-2.01305e-10,-9.93925e-11,2.27121e-11
2,CHOMP,9.6,1.06951,-0.0707694,0.444031,0.167033,1.09176,1.15007,-0.12325,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97193e-10,-1.31853e-10,-8.18377e-11,2.26668e-10,-2.01236e-10,-9.93791e-11,2.27092e-11
2,CHOMP,9.7,1.0809,-0.0631588,0.448759,0.153943,1.10339,1.15581,-0.124563,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97177e-10,-1.31765e-10,-8.18635e-11,2.26625e-10,-2.01292e-10,-9.94102e-11,2.2718e-11
2,CHOMP,9.8,1.09229,-0.0555483,0.453488,0.140853,1.11502,1.16156,-0.125875,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97177e-10,-1.31771e-10,-8.18575e-11,2.26614e-10,-2.01298e-10,-9.9411e-11,2.27185e-11
2,CHOMP,9.9,1.10368,-0.0479378,0.458216,0.127763,1.12664,1.1673,-0.127187,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97569e-10,-1.32026e-10,-8.20317e-11,2.27097e-10,-2.01693e-10,-9.96063e-11,2.27644e-11
2,CHOMP,10,1.11507,-0.0403272,0.462944,0.114673,1.13827,1.17304,-0.128499,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97558e-10,-1.32019e-10,-8.20245e-11,2.27085e-10,-2.01689e-10,-9.96018e-11,2.27652e-11
2,CHOMP,10.1,1.12646,-0.0327167,0.467673,0.101583,1.1499,1.17878,-0.129812,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97562e-10,-1.32029e-10,-8.20346e-11,2.2707e-10,-2.01705e-10,-9.96057e-11,2.27664e-11
2,CHOMP,10.2,1.13785,-0.0251062,0.472401,0.0884925,1.16152,1.18452,-0.131124,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97569e-10,-1.3202e-10,-8.20251e-11,2.27095e-10,-2.01703e-10,-9.96111e-11,2.27651e-11
2,CHOMP,10.3,1.14924,-0.0174956,0.477129,0.0754025,1.17315,1.19027,-0.132436,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97579e-10,-1.32035e-10,-8.20403e-11,2.27075e-10,-2.01699e-10,-9.96194e-11,2.27668e-11
2,CHOMP,10.4,1.16063,-0.00988509,0.481858,0.0623125,1.18478,1.19601,-0.133748,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97555e-10,-1.32022e-10,-8.20263e-11,2.27119e-10,-2.01694e-10,-9.96133e-11,2.27646e-11
2,CHOMP,10.5,1.17201,-0.00227455,0.486586,0.0492225,1.1964,1.20175,-0.13506,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96564e-10,-1.31337e-10,-8.16002e-11,2.2595e-10,-2.00641e-10,-9.90976e-11,2.26463e-11
2,CHOMP,10.6,1.1834,0.00533598,0.491314,0.0361325,1.20803,1.20749,-0.136373,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96596e-10,-1.31366e-10,-8.16166e-11,2.25924e-10,-2.00676e-10,-9.91139e-11,2.26536e-11
2,CHOMP,10.7,1.19479,0.0129465,0.496043,0.0230425,1.21966,1.21323,-0.137685,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96593e-10,-1.31359e-10,-8.16167e-11,2.25867e-10,-2.00605e-10,-9.90768e-11,2.26517e-11
2,CHOMP,10.8,1.20618,0.020557,0.500771,0.00995252,1.23128,1.21898,-0.138997,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96582e-10,-1.31329e-10,-8.16174e-11,2.26017e-10,-2.00493e-10,-9.90113e-11,2.26429e-11
2,CHOMP,10.9,1.21757,0.0281676,0.505499,-0.00313748,1.24291,1.22472,-0.140309,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96578e-10,-1.31359e-10,-8.1615e-11,2.25934e-10,-2.00671e-10,-9.91076e-11,2.26497e-11
2,CHOMP,11,1.22896,0.0357781,0.510227,-0.0162275,1.25454,1.23046,-0.141622,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.96575e-10,-1.31356e-10,-8.16148e-11,2.25923e-10,-2.00672e-10,-9.90983e-11,2.26487e-11
2,CHOMP,11.1,1.24035,0.0433887,0.514956,-0.0293175,1.26616,1.2362,-0.142934,0.113891,0.0761053,0.0472831,-0.1309,0.116266,0.0574193,-0.0131224,-1.97233e-10,-1.31795e-10,-8.18859e-11,2.267e-10,-2.01351e-10,-9.94433e-11,2.27255e-11
