PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,CHOMP,1.55663,-0.022246,-1.61227,1.37818,-0.0602069,1.35128,0.0493807
0,CHOMP,1.57146,-0.0149734,-1.62764,1.378,-0.0607804,1.35834,0.0498513
0,CHOMP,1.5863,-0.00770074,-1.64301,1.37783,-0.061354,1.3654,0.0503218
0,CHOMP,1.60113,-0.000428094,-1.65837,1.37766,-0.0619275,1.37245,0.0507924
0,CHOMP,1.61597,0.00684456,-1.67374,1.37749,-0.062501,1.37951,0.0512629
0,CHOMP,1.6308,0.0141172,-1.68911,1.37732,-0.0630745,1.38656,0.0517334
0,CHOMP,1.64564,0.0213899,-1.70447,1.37715,-0.063648,1.39362,0.052204
0,CHOMP,1.66047,0.0286625,-1.71984,1.37697,-0.0642215,1.40068,0.0526745
0,CHOMP,1.67531,0.0359352,-1.73521,1.3768,-0.0647951,1.40773,0.0531451
0,CHOMP,1.69014,0.0432078,-1.75057,1.37663,-0.0653686,1.41479,0.0536156
0,CHOMP,1.70498,0.0504805,-1.76594,1.37646,-0.0659421,1.42184,0.0540861
0,CHOMP,1.71981,0.0577531,-1.78131,1.37629,-0.0665156,1.4289,0.0545567
0,CHOMP,1.73465,0.0650258,-1.79667,1.37612,-0.0670891,1.43595,0.0550272
0,CHOMP,1.74948,0.0722984,-1.81204,1.37594,-0.0676627,1.44301,0.0554978
0,CHOMP,1.76432,0.0795711,-1.82741,1.37577,-0.0682362,1.45007,0.0559683
0,CHOMP,1.77915,0.0868437,-1.84277,1.3756,-0.0688097,1.45712,0.0564389
0,CHOMP,1.79399,0.0941164,-1.85814,1.37543,-0.0693832,1.46418,0.0569094
0,CHOMP,1.80882,0.101389,-1.8735,1.37526,-0.0699567,1.47123,0.0573799
0,CHOMP,1.82366,0.108662,-1.88887,1.37509,-0.0705302,1.47829,0.0578505
0,CHOMP,1.83849,0.115934,-1.90424,1.37491,-0.0711038,1.48535,0.058321
0,CHOMP,1.85333,0.123207,-1.9196,1.37474,-0.0716773,1.4924,0.0587916
0,CHOMP,1.86816,0.13048,-1.93497,1.37457,-0.0722508,1.49946,0.0592621
0,CHOMP,1.883,0.137752,-1.95034,1.3744,-0.0728243,1.50651,0.0597326
0,CHOMP,1.89783,0.145025,-1.9657,1.37423,-0.0733978,1.51357,0.0602032
0,CHOMP,1.91267,0.152298,-1.98107,1.37406,-0.0739713,1.52063,0.0606737
0,CHOMP,1.9275,0.15957,-1.99644,1.37388,-0.0745449,1.52768,0.0611443
0,CHOMP,1.94234,0.166843,-2.0118,1.37371,-0.0751184,1.53474,0.0616148
0,CHOMP,1.95717,0.174116,-2.02717,1.37354,-0.0756919,1.54179,0.0620854
0,CHOMP,1.97201,0.181388,-2.04254,1.37337,-0.0762654,1.54885,0.0625559
0,CHOMP,1.98684,0.188661,-2.0579,1.3732,-0.0768389,1.55591,0.0630264
0,CHOMP,2.00168,0.195933,-2.07327,1.37303,-0.0774124,1.56296,0.063497
0,CHOMP,2.01651,0.203206,-2.08864,1.37285,-0.077986,1.57002,0.0639675
0,CHOMP,2.03135,0.210479,-2.104,1.37268,-0.0785595,1.57707,0.0644381
0,CHOMP,2.04618,0.217751,-2.11937,1.37251,-0.079133,1.58413,0.0649086
0,CHOMP,2.06102,0.225024,-2.13474,1.37234,-0.0797065,1.59118,0.0653792
0,CHOMP,2.07585,0.232297,-2.1501,1.37217,-0.08028,1.59824,0.0658497
0,CHOMP,2.09069,0.239569,-2.16547,1.37199,-0.0808535,1.6053,0.0663202
0,CHOMP,2.10552,0.246842,-2.18084,1.37182,-0.0814271,1.61235,0.0667908
0,CHOMP,2.12036,0.254115,-2.1962,1.37165,-0.0820006,1.61941,0.0672613
0,CHOMP,2.13519,0.261387,-2.21157,1.37148,-0.0825741,1.62646,0.0677319
0,CHOMP,2.15003,0.26866,-2.22694,1.37131,-0.0831476,1.63352,0.0682024
0,CHOMP,2.16486,0.275933,-2.2423,1.37114,-0.0837211,1.64058,0.0686729
0,CHOMP,2.1797,0.283205,-2.25767,1.37096,-0.0842946,1.64763,0.0691435
0,CHOMP,2.19453,0.290478,-2.27303,1.37079,-0.0848682,1.65469,0.069614
0,CHOMP,2.20937,0.297751,-2.2884,1.37062,-0.0854417,1.66174,0.0700846
0,CHOMP,2.2242,0.305023,-2.30377,1.37045,-0.0860152,1.6688,0.0705551
0,CHOMP,2.23904,0.312296,-2.31913,1.37028,-0.0865887,1.67586,0.0710257
0,CHOMP,2.25387,0.319568,-2.3345,1.37011,-0.0871622,1.68291,0.0714962
0,CHOMP,2.26871,0.326841,-2.34987,1.36993,-0.0877357,1.68997,0.0719667
0,CHOMP,2.28354,0.334114,-2.36523,1.36976,-0.0883093,1.69702,0.0724373
0,CHOMP,2.29838,0.341386,-2.3806,1.36959,-0.0888828,1.70408,0.0729078
0,CHOMP,2.31321,0.348659,-2.39597,1.36942,-0.0894563,1.71113,0.0733784
0,CHOMP,2.32805,0.355932,-2.41133,1.36925,-0.0900298,1.71819,0.0738489
0,CHOMP,2.34288,0.363204,-2.4267,1.36908,-0.0906033,1.72525,0.0743195
0,CHOMP,2.35772,0.370477,-2.44207,1.3689,-0.0911768,1.7323,0.07479
0,CHOMP,2.37255,0.37775,-2.45743,1.36873,-0.0917504,1.73936,0.0752605
0,CHOMP,2.38739,0.385022,-2.4728,1.36856,-0.0923239,1.74641,0.0757311
0,CHOMP,2.40222,0.392295,-2.48817,1.36839,-0.0928974,1.75347,0.0762016
0,CHOMP,2.41706,0.399568,-2.50353,1.36822,-0.0934709,1.76053,0.0766722
0,CHOMP,2.43189,0.40684,-2.5189,1.36805,-0.0940444,1.76758,0.0771427
0,CHOMP,2.44673,0.414113,-2.53427,1.36787,-0.0946179,1.77464,0.0776132
0,CHOMP,2.46156,0.421386,-2.54963,1.3677,-0.0951915,1.78169,0.0780838
0,CHOMP,2.4764,0.428658,-2.565,1.36753,-0.095765,1.78875,0.0785543
0,CHOMP,2.49123,0.435931,-2.58037,1.36736,-0.0963385,1.79581,0.0790249
0,CHOMP,2.50607,0.443204,-2.59573,1.36719,-0.096912,1.80286,0.0794954
0,CHOMP,2.5209,0.450476,-2.6111,1.36702,-0.0974855,1.80992,0.079966
0,CHOMP,2.53574,0.457749,-2.62647,1.36684,-0.098059,1.81697,0.0804365
0,CHOMP,2.55057,0.465021,-2.64183,1.36667,-0.0986326,1.82403,0.080907
0,CHOMP,2.56541,0.472294,-2.6572,1.3665,-0.0992061,1.83109,0.0813776
0,CHOMP,2.58024,0.479567,-2.67256,1.36633,-0.0997796,1.83814,0.0818481
0,CHOMP,2.59508,0.486839,-2.68793,1.36616,-0.100353,1.8452,0.0823187
0,CHOMP,2.60991,0.494112,-2.7033,1.36599,-0.100927,1.85225,0.0827892
0,CHOMP,2.62475,0.501385,-2.71866,1.36581,-0.1015,1.85931,0.0832597
0,CHOMP,2.63958,0.508657,-2.73403,1.36564,-0.102074,1.86636,0.0837303
0,CHOMP,2.65442,0.51593,-2.7494,1.36547,-0.102647,1.87342,0.0842008
0,CHOMP,2.66925,0.523203,-2.76476,1.3653,-0.103221,1.88048,0.0846714
0,CHOMP,2.68409,0.530475,-2.78013,1.36513,-0.103794,1.88753,0.0851419
0,CHOMP,2.69892,0.537748,-2.7955,1.36496,-0.104368,1.89459,0.0856125
0,CHOMP,2.71376,0.545021,-2.81086,1.36478,-0.104941,1.90164,0.086083
0,CHOMP,2.72859,0.552293,-2.82623,1.36461,-0.105515,1.9087,0.0865535
0,CHOMP,2.74343,0.559566,-2.8416,1.36444,-0.106088,1.91576,0.0870241
0,CHOMP,2.75826,0.566839,-2.85696,1.36427,-0.106662,1.92281,0.0874946
0,CHOMP,2.7731,0.574111,-2.87233,1.3641,-0.107235,1.92987,0.0879652
0,CHOMP,2.78793,0.581384,-2.8877,1.36393,-0.107809,1.93692,0.0884357
0,CHOMP,2.80277,0.588657,-2.90306,1.36375,-0.108382,1.94398,0.0889063
0,CHOMP,2.8176,0.595929,-2.91843,1.36358,-0.108956,1.95104,0.0893768
0,CHOMP,2.83141,0.602695,-2.93273,1.36342,-0.109489,1.9576,0.0898145
0,CHOMP,2.8428,0.608281,-2.94453,1.36329,-0.10993,1.96302,0.090176
0,CHOMP,2.85178,0.612684,-2.95383,1.36319,-0.110277,1.96729,0.0904608
0,CHOMP,2.85835,0.615903,-2.96063,1.36311,-0.110531,1.97041,0.0906691
0,CHOMP,2.8625,0.61794,-2.96494,1.36306,-0.110692,1.97239,0.0908009
0,CHOMP,2.86424,0.618793,-2.96674,1.36304,-0.110759,1.97322,0.0908561
0,CHOMP,2.8643,0.618822,-2.9668,1.36304,-0.110761,1.97325,0.090858
