PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
3,CHOMP,-1.25342,0.325901,0.23032,1.38264,0.965896,0.657737,0.296137
3,CHOMP,-1.26826,0.339053,0.233046,1.38248,0.977328,0.658292,0.299641
3,CHOMP,-1.28309,0.352205,0.235771,1.38232,0.98876,0.658848,0.303145
3,CHOMP,-1.29793,0.365357,0.238496,1.38216,1.00019,0.659403,0.30665
3,CHOMP,-1.31276,0.37851,0.241222,1.382,1.01162,0.659959,0.310154
3,CHOMP,-1.3276,0.391662,0.243947,1.38184,1.02305,0.660514,0.313659
3,CHOMP,-1.34243,0.404814,0.246673,1.38168,1.03449,0.661069,0.317163
3,CHOMP,-1.35727,0.417966,0.249398,1.38152,1.04592,0.661625,0.320668
3,CHOMP,-1.3721,0.431118,0.252124,1.38136,1.05735,0.66218,0.324172
3,CHOMP,-1.38694,0.44427,0.254849,1.3812,1.06878,0.662736,0.327676
3,CHOMP,-1.40177,0.457422,0.257575,1.38104,1.08021,0.663291,0.331181
3,CHOMP,-1.41661,0.470574,0.2603,1.38088,1.09164,0.663846,0.334685
3,CHOMP,-1.43144,0.483726,0.263026,1.38072,1.10308,0.664402,0.33819
3,CHOMP,-1.44628,0.496878,0.265751,1.38056,1.11451,0.664957,0.341694
3,CHOMP,-1.46111,0.510031,0.268477,1.3804,1.12594,0.665513,0.345199
3,CHOMP,-1.47595,0.523183,0.271202,1.38024,1.13737,0.666068,0.348703
3,CHOMP,-1.49078,0.536335,0.273928,1.38008,1.1488,0.666624,0.352207
3,CHOMP,-1.50562,0.549487,0.276653,1.37992,1.16023,0.667179,0.355712
3,CHOMP,-1.52045,0.562639,0.279379,1.37976,1.17167,0.667734,0.359216
3,CHOMP,-1.53529,0.575791,0.282104,1.3796,1.1831,0.66829,0.362721
3,CHOMP,-1.55012,0.588943,0.28483,1.37944,1.19453,0.668845,0.366225
3,CHOMP,-1.56496,0.602095,0.287555,1.37928,1.20596,0.669401,0.36973
3,CHOMP,-1.57979,0.615247,0.290281,1.37912,1.21739,0.669956,0.373234
3,CHOMP,-1.59463,0.628399,0.293006,1.37896,1.22882,0.670511,0.376738
3,CHOMP,-1.60946,0.641552,0.295731,1.3788,1.24026,0.671067,0.380243
3,CHOMP,-1.6243,0.654704,0.298457,1.37864,1.25169,0.671622,0.383747
3,CHOMP,-1.63913,0.667856,0.301182,1.37848,1.26312,0.672178,0.387252
3,CHOMP,-1.65397,0.681008,0.303908,1.37833,1.27455,0.672733,0.390756
3,CHOMP,-1.6688,0.69416,0.306633,1.37817,1.28598,0.673289,0.394261
3,CHOMP,-1.68364,0.707312,0.309359,1.37801,1.29741,0.673844,0.397765
3,CHOMP,-1.69847,0.720464,0.312084,1.37785,1.30885,0.674399,0.401269
3,CHOMP,-1.71331,0.733616,0.31481,1.37769,1.32028,0.674955,0.404774
3,CHOMP,-1.72814,0.746768,0.317535,1.37753,1.33171,0.67551,0.408278
3,CHOMP,-1.74298,0.75992,0.320261,1.37737,1.34314,0.676066,0.411783
3,CHOMP,-1.75781,0.773073,0.322986,1.37721,1.35457,0.676621,0.415287
3,CHOMP,-1.77265,0.786225,0.325712,1.37705,1.366,0.677176,0.418792
3,CHOMP,-1.78748,0.799377,0.328437,1.37689,1.37744,0.677732,0.422296
3,CHOMP,-1.80232,0.812529,0.331163,1.37673,1.38887,0.678287,0.4258
3,CHOMP,-1.81715,0.825681,0.333888,1.37657,1.4003,0.678843,0.429305
3,CHOMP,-1.83199,0.838833,0.336614,1.37641,1.41173,0.679398,0.432809
3,CHOMP,-1.84682,0.851985,0.339339,1.37625,1.42316,0.679954,0.436314
3,CHOMP,-1.86166,0.865137,0.342065,1.37609,1.43459,0.680509,0.439818
3,CHOMP,-1.87649,0.878289,0.34479,1.37593,1.44603,0.681064,0.443323
3,CHOMP,-1.89133,0.891442,0.347515,1.37577,1.45746,0.68162,0.446827
3,CHOMP,-1.90616,0.904594,0.350241,1.37561,1.46889,0.682175,0.450331
3,CHOMP,-1.921,0.917746,0.352966,1.37545,1.48032,0.682731,0.453836
3,CHOMP,-1.93583,0.930898,0.355692,1.37529,1.49175,0.683286,0.45734
3,CHOMP,-1.95067,0.94405,0.358417,1.37513,1.50318,0.683841,0.460845
3,CHOMP,-1.9655,0.957202,0.361143,1.37497,1.51462,0.684397,0.464349
3,CHOMP,-1.98034,0.970354,0.363868,1.37481,1.52605,0.684952,0.467854
3,CHOMP,-1.99517,0.983506,0.366594,1.37465,1.53748,0.685508,0.471358
3,CHOMP,-2.01001,0.996658,0.369319,1.37449,1.54891,0.686063,0.474862
3,CHOMP,-2.02484,1.00981,0.372045,1.37433,1.56034,0.686618,0.478367
3,CHOMP,-2.03968,1.02296,0.37477,1.37417,1.57177,0.687174,0.481871
3,CHOMP,-2.05451,1.03611,0.377496,1.37401,1.58321,0.687729,0.485376
3,CHOMP,-2.06935,1.04927,0.380221,1.37385,1.59464,0.688285,0.48888
3,CHOMP,-2.08418,1.06242,0.382947,1.37369,1.60607,0.68884,0.492385
3,CHOMP,-2.09902,1.07557,0.385672,1.37353,1.6175,0.689396,0.495889
3,CHOMP,-2.11385,1.08872,0.388398,1.37337,1.62893,0.689951,0.499393
3,CHOMP,-2.12869,1.10188,0.391123,1.37321,1.64037,0.690506,0.502898
3,CHOMP,-2.14352,1.11503,0.393849,1.37305,1.6518,0.691062,0.506402
3,CHOMP,-2.15836,1.12818,0.396574,1.37289,1.66323,0.691617,0.509907
3,CHOMP,-2.17319,1.14133,0.3993,1.37273,1.67466,0.692173,0.513411
3,CHOMP,-2.18803,1.15448,0.402025,1.37257,1.68609,0.692728,0.516916
3,CHOMP,-2.20286,1.16764,0.40475,1.37241,1.69752,0.693283,0.52042
3,CHOMP,-2.2177,1.18079,0.407476,1.37225,1.70896,0.693839,0.523924
3,CHOMP,-2.23253,1.19394,0.410201,1.37209,1.72039,0.694394,0.527429
3,CHOMP,-2.24737,1.20709,0.412927,1.37193,1.73182,0.69495,0.530933
3,CHOMP,-2.2622,1.22024,0.415652,1.37177,1.74325,0.695505,0.534438
3,CHOMP,-2.27704,1.2334,0.418378,1.37161,1.75468,0.696061,0.537942
3,CHOMP,-2.29187,1.24655,0.421103,1.37145,1.76611,0.696616,0.541447
3,CHOMP,-2.30671,1.2597,0.423829,1.37129,1.77755,0.697171,0.544951
3,CHOMP,-2.32154,1.27285,0.426554,1.37113,1.78898,0.697727,0.548455
3,CHOMP,-2.33638,1.286,0.42928,1.37097,1.80041,0.698282,0.55196
3,CHOMP,-2.35121,1.29916,0.432005,1.37081,1.81184,0.698838,0.555464
3,CHOMP,-2.36605,1.31231,0.434731,1.37065,1.82327,0.699393,0.558969
3,CHOMP,-2.38088,1.32546,0.437456,1.37049,1.8347,0.699948,0.562473
3,CHOMP,-2.39572,1.33861,0.440182,1.37033,1.84614,0.700504,0.565978
3,CHOMP,-2.41055,1.35177,0.442907,1.37017,1.85757,0.701059,0.569482
3,CHOMP,-2.42539,1.36492,0.445633,1.37001,1.869,0.701615,0.572986
3,CHOMP,-2.44022,1.37807,0.448358,1.36985,1.88043,0.70217,0.576491
3,CHOMP,-2.45506,1.39122,0.451084,1.36969,1.89186,0.702725,0.579995
3,CHOMP,-2.46989,1.40437,0.453809,1.36953,1.90329,0.703281,0.5835
3,CHOMP,-2.48473,1.41753,0.456534,1.36937,1.91473,0.703836,0.587004
3,CHOMP,-2.49956,1.43068,0.45926,1.36921,1.92616,0.704392,0.590509
3,CHOMP,-2.5144,1.44383,0.461985,1.36905,1.93759,0.704947,0.594013
3,CHOMP,-2.52923,1.45698,0.464711,1.36889,1.94902,0.705503,0.597517
3,CHOMP,-2.54407,1.47013,0.467436,1.36873,1.96045,0.706058,0.601022
3,CHOMP,-2.5589,1.48329,0.470162,1.36857,1.97188,0.706613,0.604526
3,CHOMP,-2.57374,1.49644,0.472887,1.36841,1.98332,0.707169,0.608031
3,CHOMP,-2.58857,1.50959,0.475613,1.36825,1.99475,0.707724,0.611535
3,CHOMP,-2.60341,1.52274,0.478338,1.36809,2.00618,0.70828,0.61504
3,CHOMP,-2.61824,1.53589,0.481064,1.36793,2.01761,0.708835,0.618544
3,CHOMP,-2.63308,1.54905,0.483789,1.36777,2.02904,0.70939,0.622048
3,CHOMP,-2.64791,1.5622,0.486515,1.36761,2.04047,0.709946,0.625553
3,CHOMP,-2.66275,1.57535,0.48924,1.36745,2.05191,0.710501,0.629057
3,CHOMP,-2.67758,1.5885,0.491966,1.36729,2.06334,0.711057,0.632562
3,CHOMP,-2.69242,1.60166,0.494691,1.36713,2.07477,0.711612,0.636066
3,CHOMP,-2.70725,1.61481,0.497417,1.36697,2.0862,0.712168,0.639571
3,CHOMP,-2.72209,1.62796,0.500142,1.36681,2.09763,0.712723,0.643075
3,CHOMP,-2.73692,1.64111,0.502868,1.36665,2.10906,0.713278,0.646579
3,CHOMP,-2.75176,1.65426,0.505593,1.36649,2.1205,0.713834,0.650084
3,CHOMP,-2.76659,1.66742,0.508319,1.36633,2.13193,0.714389,0.653588
3,CHOMP,-2.78143,1.68057,0.511044,1.36617,2.14336,0.714945,0.657093
3,CHOMP,-2.79626,1.69372,0.513769,1.36601,2.15479,0.7155,0.660597
3,CHOMP,-2.8111,1.70687,0.516495,1.36585,2.16622,0.716055,0.664101
3,CHOMP,-2.82593,1.72002,0.51922,1.3657,2.17765,0.716611,0.667606
3,CHOMP,-2.84077,1.73318,0.521946,1.36554,2.18909,0.717166,0.67111
3,CHOMP,-2.8556,1.74633,0.524671,1.36538,2.20052,0.717722,0.674615
3,CHOMP,-2.87044,1.75948,0.527397,1.36522,2.21195,0.718277,0.678119
3,CHOMP,-2.88527,1.77263,0.530122,1.36506,2.22338,0.718832,0.681624
3,CHOMP,-2.90011,1.78578,0.532848,1.3649,2.23481,0.719388,0.685128
3,CHOMP,-2.91494,1.79894,0.535573,1.36474,2.24624,0.719943,0.688632
3,CHOMP,-2.9287,1.81113,0.5381,1.36459,2.25684,0.720458,0.691881
3,CHOMP,-2.94034,1.82145,0.540238,1.36446,2.26581,0.720894,0.69463
3,CHOMP,-2.94986,1.82989,0.541987,1.36436,2.27315,0.72125,0.69688
3,CHOMP,-2.95727,1.83646,0.543348,1.36428,2.27886,0.721528,0.69863
3,CHOMP,-2.96256,1.84115,0.544321,1.36422,2.28293,0.721726,0.69988
3,CHOMP,-2.96574,1.84397,0.544905,1.36419,2.28538,0.721845,0.700631
3,CHOMP,-2.9668,1.84491,0.5451,1.36418,2.2862,0.721885,0.700882
3,CHOMP,-2.9668,1.84491,0.5451,1.36418,2.2862,0.721885,0.700882
4,RRT,4.81361e-05,-0.785392,1.48646e-05,1.39612,-8.03489e-05,0.610806,7.4167e-05
4,RRT,-0.00112229,-0.784454,0.000649117,1.39611,-0.000884601,0.609919,-0.00093542
4,RRT,-0.00463357,-0.781642,0.00255187,1.39606,-0.00329736,0.607257,-0.00396418
4,RRT,-0.0104857,-0.776954,0.00572314,1.39599,-0.00731861,0.602822,-0.00901211
4,RRT,-0.0186787,-0.770392,0.0101629,1.3959,-0.0129484,0.596612,-0.0160792
4,RRT,-0.0292125,-0.761954,0.0158712,1.39577,-0.0201866,0.588628,-0.0251655
4,RRT,-0.0420872,-0.751642,0.022848,1.39561,-0.0290334,0.57887,-0.0362709
4,RRT,-0.0567889,-0.739866,0.0308148,1.39544,-0.0391356,0.567728,-0.0489524
4,RRT,-0.0716239,-0.727983,0.0388539,1.39526,-0.0493294,0.556484,-0.0617487
4,RRT,-0.0864589,-0.7161,0.0468929,1.39508,-0.0595232,0.54524,-0.0745451
4,RRT,-0.101294,-0.704218,0.054932,1.3949,-0.069717,0.533996,-0.0873415
4,RRT,-0.116129,-0.692335,0.0629711,1.39473,-0.0799107,0.522752,-0.100138
4,RRT,-0.130964,-0.680452,0.0710101,1.39455,-0.0901045,0.511509,-0.112934
4,RRT,-0.145799,-0.668569,0.0790492,1.39437,-0.100298,0.500265,-0.125731
4,RRT,-0.160634,-0.656687,0.0870883,1.39419,-0.110492,0.489021,-0.138527
4,RRT,-0.175469,-0.644804,0.0951273,1.39401,-0.120686,0.477777,-0.151323
4,RRT,-0.190304,-0.632921,0.103166,1.39384,-0.13088,0.466533,-0.16412
4,RRT,-0.205139,-0.621039,0.111205,1.39366,-0.141073,0.45529,-0.176916
4,RRT,-0.219974,-0.609156,0.119245,1.39348,-0.151267,0.444046,-0.189712
4,RRT,-0.234809,-0.597273,0.127284,1.3933,-0.161461,0.432802,-0.202509
4,RRT,-0.249644,-0.585391,0.135323,1.39312,-0.171655,0.421558,-0.215305
4,RRT,-0.264479,-0.573508,0.143362,1.39294,-0.181849,0.410314,-0.228102
4,RRT,-0.279314,-0.561625,0.151401,1.39277,-0.192042,0.399071,-0.240898
4,RRT,-0.294149,-0.549743,0.15944,1.39259,-0.202236,0.387827,-0.253694
4,RRT,-0.308984,-0.53786,0.167479,1.39241,-0.21243,0.376583,-0.266491
4,RRT,-0.323819,-0.525977,0.175518,1.39223,-0.222624,0.365339,-0.279287
4,RRT,-0.338654,-0.514095,0.183557,1.39205,-0.232817,0.354096,-0.292083
4,RRT,-0.353489,-0.502212,0.191596,1.39188,-0.243011,0.342852,-0.30488
4,RRT,-0.368324,-0.490329,0.199635,1.3917,-0.253205,0.331608,-0.317676
4,RRT,-0.383159,-0.478446,0.207674,1.39152,-0.263399,0.320364,-0.330473
4,RRT,-0.397994,-0.466564,0.215713,1.39134,-0.273593,0.30912,-0.343269
4,RRT,-0.412829,-0.454681,0.223752,1.39116,-0.283786,0.297877,-0.356065
4,RRT,-0.427664,-0.442798,0.231791,1.39099,-0.29398,0.286633,-0.368862
4,RRT,-0.442499,-0.430916,0.239831,1.39081,-0.304174,0.275389,-0.381658
4,RRT,-0.457334,-0.419033,0.24787,1.39063,-0.314368,0.264145,-0.394455
4,RRT,-0.472169,-0.40715,0.255909,1.39045,-0.324562,0.252901,-0.407251
4,RRT,-0.487004,-0.395268,0.263948,1.39027,-0.334755,0.241658,-0.420047
4,RRT,-0.501839,-0.383385,0.271987,1.3901,-0.344949,0.230414,-0.432844
4,RRT,-0.516674,-0.371502,0.280026,1.38992,-0.355143,0.21917,-0.44564
4,RRT,-0.531509,-0.35962,0.288065,1.38974,-0.365337,0.207926,-0.458436
4,RRT,-0.546344,-0.347737,0.296104,1.38956,-0.37553,0.196682,-0.471233
4,RRT,-0.561179,-0.335854,0.304143,1.38938,-0.385724,0.185439,-0.484029
4,RRT,-0.576014,-0.323972,0.312182,1.3892,-0.395918,0.174195,-0.496826
4,RRT,-0.590849,-0.312089,0.320221,1.38903,-0.406112,0.162951,-0.509622
4,RRT,-0.605684,-0.300206,0.32826,1.38885,-0.416306,0.151707,-0.522418
4,RRT,-0.620519,-0.288323,0.336299,1.38867,-0.426499,0.140463,-0.535215
4,RRT,-0.635354,-0.276441,0.344338,1.38849,-0.436693,0.12922,-0.548011
4,RRT,-0.650189,-0.264558,0.352377,1.38831,-0.446887,0.117976,-0.560807
4,RRT,-0.665024,-0.252675,0.360417,1.38814,-0.457081,0.106732,-0.573604
4,RRT,-0.679859,-0.240793,0.368456,1.38796,-0.467275,0.0954882,-0.5864
4,RRT,-0.694694,-0.22891,0.376495,1.38778,-0.477468,0.0842444,-0.599197
4,RRT,-0.709529,-0.217027,0.384534,1.3876,-0.487662,0.0730006,-0.611993
4,RRT,-0.724364,-0.205145,0.392573,1.38742,-0.497856,0.0617568,-0.624789
4,RRT,-0.739199,-0.193262,0.400612,1.38725,-0.50805,0.050513,-0.637586
4,RRT,-0.754034,-0.181379,0.408651,1.38707,-0.518243,0.0392692,-0.650382
4,RRT,-0.768869,-0.169497,0.41669,1.38689,-0.528437,0.0280254,-0.663178
4,RRT,-0.783704,-0.157614,0.424729,1.38671,-0.538631,0.0167816,-0.675975
4,RRT,-0.798539,-0.145731,0.432768,1.38653,-0.548825,0.0055378,-0.688771
4,RRT,-0.813374,-0.133849,0.440807,1.38635,-0.559019,-0.00570599,-0.701568
4,RRT,-0.828209,-0.121966,0.448846,1.38618,-0.569212,-0.0169498,-0.714364
4,RRT,-0.843044,-0.110083,0.456885,1.386,-0.579406,-0.0281936,-0.72716
4,RRT,-0.857879,-0.0982004,0.464924,1.38582,-0.5896,-0.0394374,-0.739957
4,RRT,-0.872714,-0.0863177,0.472963,1.38564,-0.599794,-0.0506812,-0.752753
4,RRT,-0.887549,-0.0744351,0.481003,1.38546,-0.609987,-0.061925,-0.765549
4,RRT,-0.902384,-0.0625524,0.489042,1.38529,-0.620181,-0.0731688,-0.778346
4,RRT,-0.917219,-0.0506697,0.497081,1.38511,-0.630375,-0.0844126,-0.791142
4,RRT,-0.932054,-0.038787,0.50512,1.38493,-0.640569,-0.0956564,-0.803939
4,RRT,-0.946889,-0.0269043,0.513159,1.38475,-0.650763,-0.1069,-0.816735
4,RRT,-0.961724,-0.0150216,0.521198,1.38457,-0.660956,-0.118144,-0.829531
4,RRT,-0.976559,-0.00313893,0.529237,1.3844,-0.67115,-0.129388,-0.842328
4,RRT,-0.991394,0.00874376,0.537276,1.38422,-0.681344,-0.140632,-0.855124
4,RRT,-1.00623,0.0206265,0.545315,1.38404,-0.691538,-0.151875,-0.86792
4,RRT,-1.02106,0.0325091,0.553354,1.38386,-0.701732,-0.163119,-0.880717
4,RRT,-1.0359,0.0443918,0.561393,1.38368,-0.711925,-0.174363,-0.893513
4,RRT,-1.05073,0.0562745,0.569432,1.38351,-0.722119,-0.185607,-0.90631
4,RRT,-1.06557,0.0681572,0.577471,1.38333,-0.732313,-0.196851,-0.919106
4,RRT,-1.0804,0.0800399,0.58551,1.38315,-0.742507,-0.208094,-0.931902
4,RRT,-1.09524,0.0919226,0.593549,1.38297,-0.7527,-0.219338,-0.944699
4,RRT,-1.11007,0.103805,0.601588,1.38279,-0.762894,-0.230582,-0.957495
4,RRT,-1.12491,0.115688,0.609628,1.38261,-0.773088,-0.241826,-0.970291
4,RRT,-1.13974,0.127571,0.617667,1.38244,-0.783282,-0.25307,-0.983088
4,RRT,-1.15458,0.139453,0.625706,1.38226,-0.793476,-0.264313,-0.995884
4,RRT,-1.16941,0.151336,0.633745,1.38208,-0.803669,-0.275557,-1.00868
4,RRT,-1.18425,0.163219,0.641784,1.3819,-0.813863,-0.286801,-1.02148
4,RRT,-1.19908,0.175101,0.649823,1.38172,-0.824057,-0.298045,-1.03427
4,RRT,-1.21392,0.186984,0.657862,1.38155,-0.834251,-0.309289,-1.04707
4,RRT,-1.22875,0.198867,0.665901,1.38137,-0.844445,-0.320532,-1.05987
4,RRT,-1.24359,0.210749,0.67394,1.38119,-0.854638,-0.331776,-1.07266
4,RRT,-1.25842,0.222632,0.681979,1.38101,-0.864832,-0.34302,-1.08546
4,RRT,-1.27326,0.234515,0.690018,1.38083,-0.875026,-0.354264,-1.09826
4,RRT,-1.28809,0.246398,0.698057,1.38066,-0.88522,-0.365507,-1.11105
4,RRT,-1.30293,0.25828,0.706096,1.38048,-0.895413,-0.376751,-1.12385
4,RRT,-1.31776,0.270163,0.714135,1.3803,-0.905607,-0.387995,-1.13664
4,RRT,-1.3326,0.282046,0.722174,1.38012,-0.915801,-0.399239,-1.14944
4,RRT,-1.34743,0.293928,0.730214,1.37994,-0.925995,-0.410483,-1.16224
4,RRT,-1.36227,0.305811,0.738253,1.37977,-0.936189,-0.421726,-1.17503
4,RRT,-1.3771,0.317694,0.746292,1.37959,-0.946382,-0.43297,-1.18783
4,RRT,-1.39194,0.329576,0.754331,1.37941,-0.956576,-0.444214,-1.20063
4,RRT,-1.40677,0.341459,0.76237,1.37923,-0.96677,-0.455458,-1.21342
4,RRT,-1.42161,0.353342,0.770409,1.37905,-0.976964,-0.466702,-1.22622
4,RRT,-1.43644,0.365224,0.778448,1.37887,-0.987157,-0.477945,-1.23902
4,RRT,-1.45128,0.377107,0.786487,1.3787,-0.997351,-0.489189,-1.25181
4,RRT,-1.46611,0.38899,0.794526,1.37852,-1.00755,-0.500433,-1.26461
4,RRT,-1.48095,0.400872,0.802565,1.37834,-1.01774,-0.511677,-1.2774
4,RRT,-1.49578,0.412755,0.810604,1.37816,-1.02793,-0.522921,-1.2902
4,RRT,-1.51062,0.424638,0.818643,1.37798,-1.03813,-0.534164,-1.303
4,RRT,-1.52545,0.436521,0.826682,1.37781,-1.04832,-0.545408,-1.31579
4,RRT,-1.54029,0.448403,0.834721,1.37763,-1.05851,-0.556652,-1.32859
4,RRT,-1.55512,0.460286,0.84276,1.37745,-1.06871,-0.567896,-1.34139
4,RRT,-1.56996,0.472169,0.8508,1.37727,-1.0789,-0.57914,-1.35418
4,RRT,-1.58479,0.484051,0.858839,1.37709,-1.0891,-0.590383,-1.36698
4,RRT,-1.59963,0.495934,0.866878,1.37692,-1.09929,-0.601627,-1.37978
4,RRT,-1.61446,0.507817,0.874917,1.37674,-1.10948,-0.612871,-1.39257
4,RRT,-1.6293,0.519699,0.882956,1.37656,-1.11968,-0.624115,-1.40537
4,RRT,-1.64413,0.531582,0.890995,1.37638,-1.12987,-0.635359,-1.41816
4,RRT,-1.65897,0.543465,0.899034,1.3762,-1.14006,-0.646602,-1.43096
4,RRT,-1.6738,0.555347,0.907073,1.37602,-1.15026,-0.657846,-1.44376
4,RRT,-1.68864,0.56723,0.915112,1.37585,-1.16045,-0.66909,-1.45655
4,RRT,-1.70347,0.579113,0.923151,1.37567,-1.17065,-0.680334,-1.46935
4,RRT,-1.71831,0.590996,0.93119,1.37549,-1.18084,-0.691578,-1.48215
4,RRT,-1.73314,0.602878,0.939229,1.37531,-1.19103,-0.702821,-1.49494
4,RRT,-1.74798,0.614761,0.947268,1.37513,-1.20123,-0.714065,-1.50774
4,RRT,-1.76281,0.626644,0.955307,1.37496,-1.21142,-0.725309,-1.52054
4,RRT,-1.77765,0.638526,0.963346,1.37478,-1.22161,-0.736553,-1.53333
4,RRT,-1.79248,0.650409,0.971386,1.3746,-1.23181,-0.747797,-1.54613
4,RRT,-1.80732,0.662292,0.979425,1.37442,-1.242,-0.75904,-1.55892
4,RRT,-1.82215,0.674174,0.987464,1.37424,-1.2522,-0.770284,-1.57172
4,RRT,-1.83699,0.686057,0.995503,1.37407,-1.26239,-0.781528,-1.58452
4,RRT,-1.85182,0.69794,1.00354,1.37389,-1.27258,-0.792772,-1.59731
4,RRT,-1.86666,0.709822,1.01158,1.37371,-1.28278,-0.804016,-1.61011
4,RRT,-1.88149,0.721705,1.01962,1.37353,-1.29297,-0.815259,-1.62291
4,RRT,-1.89633,0.733588,1.02766,1.37335,-1.30316,-0.826503,-1.6357
4,RRT,-1.91116,0.74547,1.0357,1.37318,-1.31336,-0.837747,-1.6485
4,RRT,-1.926,0.757353,1.04374,1.373,-1.32355,-0.848991,-1.6613
4,RRT,-1.94083,0.769236,1.05178,1.37282,-1.33375,-0.860235,-1.67409
4,RRT,-1.95567,0.781119,1.05982,1.37264,-1.34394,-0.871478,-1.68689
4,RRT,-1.9705,0.793001,1.06785,1.37246,-1.35413,-0.882722,-1.69968
4,RRT,-1.98534,0.804884,1.07589,1.37228,-1.36433,-0.893966,-1.71248
4,RRT,-2.00017,0.816767,1.08393,1.37211,-1.37452,-0.90521,-1.72528
4,RRT,-2.01501,0.828649,1.09197,1.37193,-1.38472,-0.916454,-1.73807
4,RRT,-2.02984,0.840532,1.10001,1.37175,-1.39491,-0.927697,-1.75087
4,RRT,-2.04468,0.852415,1.10805,1.37157,-1.4051,-0.938941,-1.76367
4,RRT,-2.05951,0.864297,1.11609,1.37139,-1.4153,-0.950185,-1.77646
4,RRT,-2.07435,0.87618,1.12413,1.37122,-1.42549,-0.961429,-1.78926
4,RRT,-2.08918,0.888063,1.13217,1.37104,-1.43568,-0.972673,-1.80206
4,RRT,-2.10402,0.899945,1.14021,1.37086,-1.44588,-0.983916,-1.81485
4,RRT,-2.11885,0.911828,1.14824,1.37068,-1.45607,-0.99516,-1.82765
4,RRT,-2.13369,0.923711,1.15628,1.3705,-1.46627,-1.0064,-1.84044
4,RRT,-2.14852,0.935593,1.16432,1.37033,-1.47646,-1.01765,-1.85324
4,RRT,-2.16336,0.947476,1.17236,1.37015,-1.48665,-1.02889,-1.86604
4,RRT,-2.17819,0.959359,1.1804,1.36997,-1.49685,-1.04014,-1.87883
4,RRT,-2.19303,0.971242,1.18844,1.36979,-1.50704,-1.05138,-1.89163
4,RRT,-2.20786,0.983124,1.19648,1.36961,-1.51723,-1.06262,-1.90443
4,RRT,-2.2227,0.995007,1.20452,1.36944,-1.52743,-1.07387,-1.91722
4,RRT,-2.23753,1.00689,1.21256,1.36926,-1.53762,-1.08511,-1.93002
4,RRT,-2.25237,1.01877,1.2206,1.36908,-1.54782,-1.09635,-1.94282
4,RRT,-2.2672,1.03065,1.22864,1.3689,-1.55801,-1.1076,-1.95561
4,RRT,-2.28204,1.04254,1.23667,1.36872,-1.5682,-1.11884,-1.96841
4,RRT,-2.29687,1.05442,1.24471,1.36854,-1.5784,-1.13009,-1.98121
4,RRT,-2.31171,1.0663,1.25275,1.36837,-1.58859,-1.14133,-1.994
4,RRT,-2.32654,1.07819,1.26079,1.36819,-1.59878,-1.15257,-2.0068
4,RRT,-2.34138,1.09007,1.26883,1.36801,-1.60898,-1.16382,-2.01959
4,RRT,-2.35621,1.10195,1.27687,1.36783,-1.61917,-1.17506,-2.03239
4,RRT,-2.37105,1.11383,1.28491,1.36765,-1.62937,-1.1863,-2.04519
4,RRT,-2.38588,1.12572,1.29295,1.36748,-1.63956,-1.19755,-2.05798
4,RRT,-2.40072,1.1376,1.30099,1.3673,-1.64975,-1.20879,-2.07078
4,RRT,-2.41555,1.14948,1.30903,1.36712,-1.65995,-1.22004,-2.08358
4,RRT,-2.43039,1.16136,1.31707,1.36694,-1.67014,-1.23128,-2.09637
4,RRT,-2.44522,1.17325,1.3251,1.36676,-1.68033,-1.24252,-2.10917
4,RRT,-2.46006,1.18513,1.33314,1.36659,-1.69053,-1.25377,-2.12197
4,RRT,-2.47489,1.19701,1.34118,1.36641,-1.70072,-1.26501,-2.13476
4,RRT,-2.48973,1.2089,1.34922,1.36623,-1.71092,-1.27626,-2.14756
4,RRT,-2.50456,1.22078,1.35726,1.36605,-1.72111,-1.2875,-2.16035
4,RRT,-2.5194,1.23266,1.3653,1.36587,-1.7313,-1.29874,-2.17315
4,RRT,-2.53423,1.24454,1.37334,1.36569,-1.7415,-1.30999,-2.18595
4,RRT,-2.54907,1.25643,1.38138,1.36552,-1.75169,-1.32123,-2.19874
4,RRT,-2.5639,1.26831,1.38942,1.36534,-1.76189,-1.33247,-2.21154
4,RRT,-2.5784,1.27992,1.39727,1.36516,-1.77185,-1.34346,-2.22405
4,RRT,-2.59081,1.28986,1.404,1.36502,-1.78037,-1.35287,-2.23475
4,RRT,-2.60088,1.29792,1.40945,1.36489,-1.78729,-1.3605,-2.24343
4,RRT,-2.6086,1.30411,1.41364,1.3648,-1.7926,-1.36635,-2.2501
4,RRT,-2.61399,1.30843,1.41656,1.36474,-1.7963,-1.37043,-2.25474
4,RRT,-2.61703,1.31087,1.41821,1.3647,-1.79839,-1.37274,-2.25737
4,RRT,-2.61778,1.31147,1.41861,1.36469,-1.79891,-1.37331,-2.25802
4,CHOMP,1.78487e-05,-0.785441,-4.39675e-05,1.39616,4.32739e-05,0.610822,1.53521e-05
4,CHOMP,6.28979e-05,-0.786067,0.000174014,1.39459,-0.00031474,0.610843,0.000341547
4,CHOMP,0.000198045,-0.787946,0.000827959,1.38991,-0.00138878,0.610906,0.00132013
4,CHOMP,0.000423291,-0.791077,0.00191787,1.38209,-0.00317885,0.611011,0.00295111
4,CHOMP,0.000738636,-0.795461,0.00344374,1.37116,-0.00568495,0.611158,0.00523447
