PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
1,CHOMP,0.231502,-0.570095,0.178409,1.11732,-0.139908,0.414124,0.260547
1,CHOMP,0.242365,-0.559991,0.186785,1.10423,-0.146478,0.40489,0.272775
1,CHOMP,0.253229,-0.549886,0.195161,1.09114,-0.153048,0.395657,0.285004
1,CHOMP,0.264092,-0.539781,0.203537,1.07805,-0.159619,0.386424,0.297232
1,CHOMP,0.274955,-0.529677,0.211913,1.06496,-0.166189,0.377191,0.309461
1,CHOMP,0.285818,-0.519572,0.220289,1.05187,-0.172759,0.367958,0.321689
1,CHOMP,0.296681,-0.509467,0.228665,1.03878,-0.179329,0.358725,0.333918
1,CHOMP,0.307545,-0.499363,0.237041,1.02569,-0.185899,0.349491,0.346146
1,CHOMP,0.318408,-0.489258,0.245417,1.0126,-0.192469,0.340258,0.358375
1,CHOMP,0.329271,-0.479153,0.253793,0.99951,-0.199039,0.331025,0.370603
1,CHOMP,0.340134,-0.469049,0.262169,0.98642,-0.205609,0.321792,0.382832
1,CHOMP,0.350997,-0.458944,0.270545,0.97333,-0.212179,0.312559,0.39506
1,CHOMP,0.36186,-0.448839,0.278921,0.96024,-0.218749,0.303326,0.407289
1,CHOMP,0.372724,-0.438735,0.287297,0.94715,-0.225319,0.294092,0.419517
1,CHOMP,0.383587,-0.42863,0.295673,0.93406,-0.231889,0.284859,0.431746
1,CHOMP,0.39445,-0.418525,0.304049,0.92097,-0.23846,0.275626,0.443974
1,CHOMP,0.405313,-0.408421,0.312425,0.90788,-0.24503,0.266393,0.456203
1,CHOMP,0.416176,-0.398316,0.320801,0.89479,-0.2516,0.25716,0.468432
1,CHOMP,0.42704,-0.388211,0.329177,0.8817,-0.25817,0.247926,0.48066
1,CHOMP,0.437903,-0.378107,0.337553,0.86861,-0.26474,0.238693,0.492889
1,CHOMP,0.448766,-0.368002,0.345929,0.85552,-0.27131,0.22946,0.505117
1,CHOMP,0.459629,-0.357897,0.354305,0.84243,-0.27788,0.220227,0.517346
1,CHOMP,0.470492,-0.347793,0.362681,0.82934,-0.28445,0.210994,0.529574
1,CHOMP,0.481356,-0.337688,0.371057,0.81625,-0.29102,0.201761,0.541803
1,CHOMP,0.492219,-0.327583,0.379433,0.80316,-0.29759,0.192527,0.554031
1,CHOMP,0.503082,-0.317479,0.387809,0.79007,-0.30416,0.183294,0.56626
1,CHOMP,0.513945,-0.307374,0.396185,0.77698,-0.310731,0.174061,0.578488
1,CHOMP,0.524808,-0.297269,0.404561,0.76389,-0.317301,0.164828,0.590717
1,CHOMP,0.535672,-0.287165,0.412937,0.7508,-0.323871,0.155595,0.602945
1,CHOMP,0.546535,-0.27706,0.421313,0.73771,-0.330441,0.146362,0.615174
1,CHOMP,0.557398,-0.266956,0.429689,0.72462,-0.337011,0.137128,0.627402
1,CHOMP,0.568261,-0.256851,0.438065,0.71153,-0.343581,0.127895,0.639631
1,CHOMP,0.579124,-0.246746,0.446441,0.69844,-0.350151,0.118662,0.651859
1,CHOMP,0.589988,-0.236642,0.454817,0.68535,-0.356721,0.109429,0.664088
1,CHOMP,0.600851,-0.226537,0.463193,0.67226,-0.363291,0.100196,0.676317
1,CHOMP,0.611714,-0.216432,0.471569,0.65917,-0.369861,0.0909625,0.688545
1,CHOMP,0.622577,-0.206328,0.479945,0.64608,-0.376431,0.0817293,0.700774
1,CHOMP,0.63344,-0.196223,0.488321,0.63299,-0.383002,0.0724962,0.713002
1,CHOMP,0.644304,-0.186118,0.496697,0.6199,-0.389572,0.063263,0.725231
1,CHOMP,0.655167,-0.176014,0.505073,0.60681,-0.396142,0.0540298,0.737459
1,CHOMP,0.66603,-0.165909,0.513449,0.59372,-0.402712,0.0447966,0.749688
1,CHOMP,0.676893,-0.155804,0.521825,0.58063,-0.409282,0.0355635,0.761916
1,CHOMP,0.687756,-0.1457,0.530201,0.56754,-0.415852,0.0263303,0.774145
1,CHOMP,0.69862,-0.135595,0.538577,0.55445,-0.422422,0.0170971,0.786373
1,CHOMP,0.709483,-0.12549,0.546953,0.54136,-0.428992,0.00786393,0.798602
1,CHOMP,0.720346,-0.115386,0.555329,0.52827,-0.435562,-0.00136924,0.81083
1,CHOMP,0.731209,-0.105281,0.563705,0.51518,-0.442132,-0.0106024,0.823059
1,CHOMP,0.742072,-0.0951763,0.572081,0.50209,-0.448702,-0.0198356,0.835287
1,CHOMP,0.752936,-0.0850716,0.580457,0.489,-0.455272,-0.0290688,0.847516
1,CHOMP,0.763799,-0.074967,0.588833,0.47591,-0.461843,-0.0383019,0.859744
1,CHOMP,0.774662,-0.0648623,0.597209,0.46282,-0.468413,-0.0475351,0.871973
1,CHOMP,0.785525,-0.0547576,0.605585,0.44973,-0.474983,-0.0567683,0.884202
1,CHOMP,0.796388,-0.044653,0.613961,0.43664,-0.481553,-0.0660015,0.89643
1,CHOMP,0.807252,-0.0345483,0.622337,0.42355,-0.488123,-0.0752346,0.908659
1,CHOMP,0.818115,-0.0244437,0.630713,0.41046,-0.494693,-0.0844678,0.920887
1,CHOMP,0.828978,-0.014339,0.639089,0.39737,-0.501263,-0.093701,0.933116
1,CHOMP,0.839841,-0.00423433,0.647465,0.38428,-0.507833,-0.102934,0.945344
1,CHOMP,0.850704,0.00587033,0.655841,0.37119,-0.514403,-0.112167,0.957573
1,CHOMP,0.861568,0.015975,0.664217,0.3581,-0.520973,-0.121401,0.969801
1,CHOMP,0.872431,0.0260796,0.672593,0.34501,-0.527543,-0.130634,0.98203
1,CHOMP,0.883294,0.0361843,0.680969,0.33192,-0.534114,-0.139867,0.994258
1,CHOMP,0.894157,0.046289,0.689345,0.31883,-0.540684,-0.1491,1.00649
1,CHOMP,0.90502,0.0563936,0.697721,0.30574,-0.547254,-0.158333,1.01872
1,CHOMP,0.915884,0.0664983,0.706097,0.29265,-0.553824,-0.167566,1.03094
1,CHOMP,0.926747,0.076603,0.714473,0.27956,-0.560394,-0.1768,1.04317
1,CHOMP,0.93761,0.0867076,0.722849,0.26647,-0.566964,-0.186033,1.0554
1,CHOMP,0.948473,0.0968123,0.731225,0.25338,-0.573534,-0.195266,1.06763
1,CHOMP,0.959336,0.106917,0.739601,0.24029,-0.580104,-0.204499,1.07986
1,CHOMP,0.9702,0.117022,0.747977,0.2272,-0.586674,-0.213732,1.09209
1,CHOMP,0.981063,0.127126,0.756353,0.21411,-0.593244,-0.222965,1.10432
1,CHOMP,0.991926,0.137231,0.764729,0.20102,-0.599814,-0.232199,1.11654
1,CHOMP,1.00279,0.147336,0.773105,0.18793,-0.606385,-0.241432,1.12877
1,CHOMP,1.01365,0.15744,0.781481,0.17484,-0.612955,-0.250665,1.141
1,CHOMP,1.02452,0.167545,0.789857,0.16175,-0.619525,-0.259898,1.15323
1,CHOMP,1.03538,0.17765,0.798233,0.14866,-0.626095,-0.269131,1.16546
1,CHOMP,1.04624,0.187754,0.806609,0.13557,-0.632665,-0.278364,1.17769
1,CHOMP,1.05711,0.197859,0.814985,0.12248,-0.639235,-0.287598,1.18991
1,CHOMP,1.06797,0.207964,0.823361,0.10939,-0.645805,-0.296831,1.20214
1,CHOMP,1.07883,0.218068,0.831737,0.0963005,-0.652375,-0.306064,1.21437
1,CHOMP,1.08969,0.228173,0.840113,0.0832105,-0.658945,-0.315297,1.2266
1,CHOMP,1.10056,0.238278,0.848489,0.0701205,-0.665515,-0.32453,1.23883
1,CHOMP,1.11142,0.248382,0.856865,0.0570305,-0.672085,-0.333764,1.25106
1,CHOMP,1.12228,0.258487,0.865241,0.0439405,-0.678656,-0.342997,1.26329
1,CHOMP,1.13315,0.268592,0.873617,0.0308505,-0.685226,-0.35223,1.27551
1,CHOMP,1.14401,0.278696,0.881993,0.0177605,-0.691796,-0.361463,1.28774
1,CHOMP,1.15487,0.288801,0.890369,0.00467047,-0.698366,-0.370696,1.29997
1,CHOMP,1.16574,0.298905,0.898745,-0.00841953,-0.704936,-0.379929,1.3122
1,CHOMP,1.1766,0.30901,0.907121,-0.0215095,-0.711506,-0.389163,1.32443
1,CHOMP,1.18746,0.319115,0.915497,-0.0345995,-0.718076,-0.398396,1.33666
1,CHOMP,1.19833,0.329219,0.923873,-0.0476895,-0.724646,-0.407629,1.34889
1,CHOMP,1.20919,0.339324,0.932249,-0.0607795,-0.731216,-0.416862,1.36111
1,CHOMP,1.22005,0.349429,0.940625,-0.0738695,-0.737786,-0.426095,1.37334
1,CHOMP,1.23092,0.359533,0.949001,-0.0869595,-0.744356,-0.435328,1.38557
1,CHOMP,1.24178,0.369638,0.957377,-0.10005,-0.750926,-0.444562,1.3978
1,CHOMP,1.25264,0.379743,0.965753,-0.11314,-0.757497,-0.453795,1.41003
1,CHOMP,1.26351,0.389847,0.974129,-0.12623,-0.764067,-0.463028,1.42226
1,CHOMP,1.27437,0.399952,0.982505,-0.13932,-0.770637,-0.472261,1.43449
1,CHOMP,1.28523,0.410057,0.990881,-0.15241,-0.777207,-0.481494,1.44671
1,CHOMP,1.2961,0.420161,0.999257,-0.1655,-0.783777,-0.490728,1.45894
1,CHOMP,1.30696,0.430266,1.00763,-0.17859,-0.790347,-0.499961,1.47117
1,CHOMP,1.31782,0.440371,1.01601,-0.19168,-0.796917,-0.509194,1.4834
1,CHOMP,1.32869,0.450475,1.02439,-0.20477,-0.803487,-0.518427,1.49563
1,CHOMP,1.33955,0.46058,1.03276,-0.21786,-0.810057,-0.52766,1.50786
1,CHOMP,1.35041,0.470685,1.04114,-0.23095,-0.816627,-0.536893,1.52009
1,CHOMP,1.36127,0.480789,1.04951,-0.24404,-0.823197,-0.546127,1.53231
1,CHOMP,1.37214,0.490894,1.05789,-0.25713,-0.829768,-0.55536,1.54454
1,CHOMP,1.383,0.500999,1.06627,-0.27022,-0.836338,-0.564593,1.55677
1,CHOMP,1.39386,0.511103,1.07464,-0.28331,-0.842908,-0.573826,1.569
1,CHOMP,1.40473,0.521208,1.08302,-0.2964,-0.849478,-0.583059,1.58123
1,CHOMP,1.41559,0.531313,1.09139,-0.30949,-0.856048,-0.592292,1.59346
1,CHOMP,1.42645,0.541417,1.09977,-0.32258,-0.862618,-0.601526,1.60568
1,CHOMP,1.43732,0.551522,1.10815,-0.33567,-0.869188,-0.610759,1.61791
1,CHOMP,1.44818,0.561627,1.11652,-0.34876,-0.875758,-0.619992,1.63014
1,CHOMP,1.45904,0.571731,1.1249,-0.36185,-0.882328,-0.629225,1.64237
1,CHOMP,1.46991,0.581836,1.13327,-0.37494,-0.888898,-0.638458,1.6546
1,CHOMP,1.48077,0.591941,1.14165,-0.38803,-0.895468,-0.647692,1.66683
1,CHOMP,1.49163,0.602045,1.15003,-0.40112,-0.902039,-0.656925,1.67906
1,CHOMP,1.5025,0.61215,1.1584,-0.41421,-0.908609,-0.666158,1.69128
1,CHOMP,1.51336,0.622255,1.16678,-0.4273,-0.915179,-0.675391,1.70351
1,CHOMP,1.52422,0.632359,1.17515,-0.44039,-0.921749,-0.684624,1.71574
1,CHOMP,1.53509,0.642464,1.18353,-0.45348,-0.928319,-0.693857,1.72797
1,CHOMP,1.54595,0.652569,1.19191,-0.46657,-0.934889,-0.703091,1.7402
1,CHOMP,1.55681,0.662673,1.20028,-0.47966,-0.941459,-0.712324,1.75243
1,CHOMP,1.56768,0.672778,1.20866,-0.49275,-0.948029,-0.721557,1.76466
1,CHOMP,1.57854,0.682883,1.21703,-0.50584,-0.954599,-0.73079,1.77688
1,CHOMP,1.5894,0.692987,1.22541,-0.51893,-0.961169,-0.740023,1.78911
1,CHOMP,1.60027,0.703092,1.23379,-0.53202,-0.967739,-0.749256,1.80134
1,CHOMP,1.61113,0.713197,1.24216,-0.54511,-0.974309,-0.75849,1.81357
1,CHOMP,1.62199,0.723301,1.25054,-0.5582,-0.98088,-0.767723,1.8258
1,CHOMP,1.63285,0.733406,1.25891,-0.57129,-0.98745,-0.776956,1.83803
1,CHOMP,1.64372,0.743511,1.26729,-0.58438,-0.99402,-0.786189,1.85026
1,CHOMP,1.65458,0.753615,1.27567,-0.59747,-1.00059,-0.795422,1.86248
1,CHOMP,1.66544,0.76372,1.28404,-0.61056,-1.00716,-0.804655,1.87471
1,CHOMP,1.67631,0.773825,1.29242,-0.62365,-1.01373,-0.813889,1.88694
1,CHOMP,1.68717,0.783929,1.30079,-0.63674,-1.0203,-0.823122,1.89917
1,CHOMP,1.69803,0.794034,1.30917,-0.64983,-1.02687,-0.832355,1.9114
1,CHOMP,1.7089,0.804139,1.31755,-0.66292,-1.03344,-0.841588,1.92363
1,CHOMP,1.71976,0.814243,1.32592,-0.67601,-1.04001,-0.850821,1.93586
1,CHOMP,1.73062,0.824348,1.3343,-0.6891,-1.04658,-0.860055,1.94808
1,CHOMP,1.74149,0.834453,1.34267,-0.70219,-1.05315,-0.869288,1.96031
1,CHOMP,1.75235,0.844557,1.35105,-0.71528,-1.05972,-0.878521,1.97254
1,CHOMP,1.76321,0.854662,1.35943,-0.72837,-1.06629,-0.887754,1.98477
1,CHOMP,1.77408,0.864766,1.3678,-0.74146,-1.07286,-0.896987,1.997
1,CHOMP,1.78494,0.874871,1.37618,-0.75455,-1.07943,-0.90622,2.00923
1,CHOMP,1.7958,0.884976,1.38455,-0.76764,-1.086,-0.915454,2.02145
1,CHOMP,1.80667,0.89508,1.39293,-0.78073,-1.09257,-0.924687,2.03368
1,CHOMP,1.81753,0.905185,1.40131,-0.79382,-1.09914,-0.93392,2.04591
1,CHOMP,1.82839,0.91529,1.40968,-0.80691,-1.10571,-0.943153,2.05814
1,CHOMP,1.83926,0.925394,1.41806,-0.82,-1.11228,-0.952386,2.07037
1,CHOMP,1.85012,0.935499,1.42643,-0.83309,-1.11885,-0.961619,2.0826
1,CHOMP,1.86098,0.945604,1.43481,-0.84618,-1.12542,-0.970853,2.09483
1,CHOMP,1.87185,0.955708,1.44319,-0.85927,-1.13199,-0.980086,2.10705
1,CHOMP,1.88271,0.965813,1.45156,-0.87236,-1.13856,-0.989319,2.11928
1,CHOMP,1.89357,0.975918,1.45994,-0.88545,-1.14513,-0.998552,2.13151
1,CHOMP,1.90443,0.986022,1.46831,-0.89854,-1.1517,-1.00779,2.14374
1,CHOMP,1.9153,0.996127,1.47669,-0.91163,-1.15827,-1.01702,2.15597
1,CHOMP,1.92616,1.00623,1.48507,-0.92472,-1.16484,-1.02625,2.1682
1,CHOMP,1.93702,1.01634,1.49344,-0.93781,-1.17141,-1.03548,2.18043
1,CHOMP,1.94789,1.02644,1.50182,-0.9509,-1.17798,-1.04472,2.19265
1,CHOMP,1.95875,1.03655,1.51019,-0.96399,-1.18455,-1.05395,2.20488
1,CHOMP,1.96961,1.04665,1.51857,-0.97708,-1.19112,-1.06318,2.21711
1,CHOMP,1.98048,1.05676,1.52695,-0.99017,-1.19769,-1.07242,2.22934
1,CHOMP,1.99134,1.06686,1.53532,-1.00326,-1.20426,-1.08165,2.24157
1,CHOMP,2.0022,1.07696,1.5437,-1.01635,-1.21083,-1.09088,2.2538
1,CHOMP,2.01307,1.08707,1.55207,-1.02944,-1.2174,-1.10012,2.26603
1,CHOMP,2.02393,1.09717,1.56045,-1.04253,-1.22397,-1.10935,2.27825
1,CHOMP,2.03479,1.10728,1.56883,-1.05562,-1.23054,-1.11858,2.29048
1,CHOMP,2.04566,1.11738,1.5772,-1.06871,-1.23711,-1.12782,2.30271
1,CHOMP,2.05652,1.12749,1.58558,-1.0818,-1.24368,-1.13705,2.31494
1,CHOMP,2.06738,1.13759,1.59395,-1.09489,-1.25025,-1.14628,2.32717
1,CHOMP,2.07825,1.1477,1.60233,-1.10798,-1.25682,-1.15552,2.3394
1,CHOMP,2.08911,1.1578,1.61071,-1.12107,-1.26339,-1.16475,2.35163
1,CHOMP,2.09997,1.16791,1.61908,-1.13416,-1.26996,-1.17398,2.36385
1,CHOMP,2.11084,1.17801,1.62746,-1.14725,-1.27653,-1.18322,2.37608
1,CHOMP,2.1217,1.18812,1.63583,-1.16034,-1.2831,-1.19245,2.38831
1,CHOMP,2.13256,1.19822,1.64421,-1.17343,-1.28967,-1.20168,2.40054
1,CHOMP,2.14343,1.20832,1.65259,-1.18652,-1.29624,-1.21092,2.41277
1,CHOMP,2.15429,1.21843,1.66096,-1.19961,-1.30281,-1.22015,2.425
1,CHOMP,2.16515,1.22853,1.66934,-1.2127,-1.30938,-1.22938,2.43722
1,CHOMP,2.17601,1.23864,1.67771,-1.22579,-1.31595,-1.23861,2.44945
1,CHOMP,2.18688,1.24874,1.68609,-1.23888,-1.32252,-1.24785,2.46168
1,CHOMP,2.19774,1.25885,1.69447,-1.25197,-1.32909,-1.25708,2.47391
1,CHOMP,2.2086,1.26895,1.70284,-1.26506,-1.33566,-1.26631,2.48614
1,CHOMP,2.21947,1.27906,1.71122,-1.27815,-1.34223,-1.27555,2.49837
1,CHOMP,2.23033,1.28916,1.71959,-1.29124,-1.3488,-1.28478,2.5106
1,CHOMP,2.24119,1.29927,1.72797,-1.30433,-1.35537,-1.29401,2.52282
1,CHOMP,2.25206,1.30937,1.73635,-1.31742,-1.36194,-1.30325,2.53505
1,CHOMP,2.26292,1.31948,1.74472,-1.33051,-1.36851,-1.31248,2.54728
1,CHOMP,2.27281,1.32867,1.75234,-1.34242,-1.37449,-1.32088,2.55841
1,CHOMP,2.28068,1.336,1.75841,-1.35191,-1.37926,-1.32757,2.56727
1,CHOMP,2.28654,1.34144,1.76293,-1.35897,-1.3828,-1.33255,2.57386
1,CHOMP,2.29038,1.34501,1.76589,-1.36359,-1.38512,-1.33582,2.57819
1,CHOMP,2.2922,1.34671,1.7673,-1.36579,-1.38622,-1.33737,2.58024
1,CHOMP,2.29237,1.34687,1.76743,-1.36599,-1.38632,-1.33751,2.58043
2,RRT,3.87414e-05,-0.785421,-9.66027e-05,1.39616,-6.26331e-05,0.610929,-1.40742e-05
2,RRT,0.00101941,-0.784484,0.00091346,1.39521,-0.00101905,0.61051,0.00104314
2,RRT,0.00396143,-0.781671,0.00394365,1.39234,-0.00388832,0.609254,0.00421477
2,RRT,0.00886478,-0.776984,0.00899396,1.38756,-0.00867042,0.607161,0.00950083
2,RRT,0.0157295,-0.770421,0.0160644,1.38086,-0.0153654,0.60423,0.0169013
2,RRT,0.0245555,-0.761984,0.025155,1.37226,-0.0239732,0.600462,0.0264162
2,RRT,0.0353429,-0.751671,0.0362656,1.36174,-0.0344938,0.595857,0.0380455
2,RRT,0.0480681,-0.739506,0.0493722,1.34933,-0.0469043,0.590425,0.0517639
2,RRT,0.0614936,-0.726672,0.0632001,1.33624,-0.0599979,0.584693,0.0662373
2,RRT,0.0749192,-0.713837,0.0770281,1.32315,-0.0730914,0.578962,0.0807107
2,RRT,0.0883448,-0.701002,0.090856,1.31006,-0.086185,0.573231,0.0951841
2,RRT,0.10177,-0.688168,0.104684,1.29697,-0.0992786,0.567499,0.109658
2,RRT,0.115196,-0.675333,0.118512,1.28388,-0.112372,0.561768,0.124131
2,RRT,0.128621,-0.662499,0.13234,1.27079,-0.125466,0.556036,0.138604
2,RRT,0.142047,-0.649664,0.146168,1.2577,-0.138559,0.550305,0.153078
2,RRT,0.155473,-0.63683,0.159996,1.24461,-0.151653,0.544573,0.167551
2,RRT,0.168898,-0.623995,0.173824,1.23152,-0.164746,0.538842,0.182025
2,RRT,0.182324,-0.611161,0.187652,1.21843,-0.17784,0.533111,0.196498
2,RRT,0.195749,-0.598326,0.201479,1.20534,-0.190934,0.527379,0.210971
2,RRT,0.209175,-0.585492,0.215307,1.19225,-0.204027,0.521648,0.225445
2,RRT,0.2226,-0.572657,0.229135,1.17916,-0.217121,0.515916,0.239918
2,RRT,0.236026,-0.559822,0.242963,1.16607,-0.230214,0.510185,0.254392
2,RRT,0.249452,-0.546988,0.256791,1.15298,-0.243308,0.504454,0.268865
2,RRT,0.262877,-0.534153,0.270619,1.13989,-0.256402,0.498722,0.283338
2,RRT,0.276303,-0.521319,0.284447,1.1268,-0.269495,0.492991,0.297812
2,RRT,0.289728,-0.508484,0.298275,1.11371,-0.282589,0.487259,0.312285
2,RRT,0.303154,-0.49565,0.312103,1.10062,-0.295682,0.481528,0.326759
2,RRT,0.316579,-0.482815,0.325931,1.08753,-0.308776,0.475796,0.341232
2,RRT,0.330005,-0.469981,0.339759,1.07444,-0.321869,0.470065,0.355706
2,RRT,0.343431,-0.457146,0.353587,1.06135,-0.334963,0.464334,0.370179
2,RRT,0.356856,-0.444312,0.367415,1.04826,-0.348057,0.458602,0.384652
2,RRT,0.370282,-0.431477,0.381243,1.03517,-0.36115,0.452871,0.399126
2,RRT,0.383707,-0.418642,0.395071,1.02208,-0.374244,0.447139,0.413599
2,RRT,0.397133,-0.405808,0.408898,1.00899,-0.387337,0.441408,0.428073
2,RRT,0.410558,-0.392973,0.422726,0.995902,-0.400431,0.435676,0.442546
2,RRT,0.423984,-0.380139,0.436554,0.982812,-0.413524,0.429945,0.457019
2,RRT,0.43741,-0.367304,0.450382,0.969722,-0.426618,0.424214,0.471493
2,RRT,0.450835,-0.35447,0.46421,0.956632,-0.439712,0.418482,0.485966
2,RRT,0.464261,-0.341635,0.478038,0.943542,-0.452805,0.412751,0.50044
2,RRT,0.477686,-0.328801,0.491866,0.930452,-0.465899,0.407019,0.514913
2,RRT,0.491112,-0.315966,0.505694,0.917362,-0.478992,0.401288,0.529386
2,RRT,0.504537,-0.303132,0.519522,0.904272,-0.492086,0.395556,0.54386
2,RRT,0.517963,-0.290297,0.53335,0.891182,-0.505179,0.389825,0.558333
2,RRT,0.531389,-0.277463,0.547178,0.878092,-0.518273,0.384094,0.572807
2,RRT,0.544814,-0.264628,0.561006,0.865002,-0.531367,0.378362,0.58728
2,RRT,0.55824,-0.251793,0.574834,0.851912,-0.54446,0.372631,0.601754
2,RRT,0.571665,-0.238959,0.588662,0.838822,-0.557554,0.366899,0.616227
2,RRT,0.585091,-0.226124,0.60249,0.825732,-0.570647,0.361168,0.6307
2,RRT,0.598516,-0.21329,0.616318,0.812642,-0.583741,0.355436,0.645174
2,RRT,0.611942,-0.200455,0.630145,0.799552,-0.596835,0.349705,0.659647
2,RRT,0.625367,-0.187621,0.643973,0.786462,-0.609928,0.343974,0.674121
2,RRT,0.638793,-0.174786,0.657801,0.773372,-0.623022,0.338242,0.688594
2,RRT,0.652219,-0.161952,0.671629,0.760282,-0.636115,0.332511,0.703067
2,RRT,0.665644,-0.149117,0.685457,0.747192,-0.649209,0.326779,0.717541
2,RRT,0.67907,-0.136283,0.699285,0.734102,-0.662302,0.321048,0.732014
2,RRT,0.692495,-0.123448,0.713113,0.721012,-0.675396,0.315316,0.746488
2,RRT,0.705921,-0.110613,0.726941,0.707922,-0.68849,0.309585,0.760961
2,RRT,0.719346,-0.0977789,0.740769,0.694832,-0.701583,0.303854,0.775434
2,RRT,0.732772,-0.0849444,0.754597,0.681742,-0.714677,0.298122,0.789908
2,RRT,0.746198,-0.0721098,0.768425,0.668652,-0.72777,0.292391,0.804381
2,RRT,0.759623,-0.0592753,0.782253,0.655562,-0.740864,0.286659,0.818855
2,RRT,0.773049,-0.0464407,0.796081,0.642472,-0.753957,0.280928,0.833328
2,RRT,0.786474,-0.0336062,0.809909,0.629382,-0.767051,0.275197,0.847801
2,RRT,0.7999,-0.0207717,0.823737,0.616292,-0.780145,0.269465,0.862275
2,RRT,0.813325,-0.00793711,0.837564,0.603202,-0.793238,0.263734,0.876748
2,RRT,0.826751,0.00489743,0.851392,0.590112,-0.806332,0.258002,0.891222
2,RRT,0.840177,0.017732,0.86522,0.577022,-0.819425,0.252271,0.905695
2,RRT,0.853602,0.0305665,0.879048,0.563932,-0.832519,0.246539,0.920169
2,RRT,0.867028,0.0434011,0.892876,0.550842,-0.845612,0.240808,0.934642
2,RRT,0.880453,0.0562356,0.906704,0.537752,-0.858706,0.235077,0.949115
2,RRT,0.893879,0.0690701,0.920532,0.524662,-0.8718,0.229345,0.963589
2,RRT,0.907304,0.0819047,0.93436,0.511572,-0.884893,0.223614,0.978062
2,RRT,0.92073,0.0947392,0.948188,0.498482,-0.897987,0.217882,0.992536
2,RRT,0.934156,0.107574,0.962016,0.485392,-0.91108,0.212151,1.00701
2,RRT,0.947581,0.120408,0.975844,0.472302,-0.924174,0.206419,1.02148
2,RRT,0.961007,0.133243,0.989672,0.459212,-0.937268,0.200688,1.03596
2,RRT,0.974432,0.146077,1.0035,0.446122,-0.950361,0.194957,1.05043
2,RRT,0.987858,0.158912,1.01733,0.433032,-0.963455,0.189225,1.0649
2,RRT,1.00128,0.171746,1.03116,0.419942,-0.976548,0.183494,1.07938
2,RRT,1.01471,0.184581,1.04498,0.406852,-0.989642,0.177762,1.09385
2,RRT,1.02813,0.197416,1.05881,0.393762,-1.00274,0.172031,1.10832
2,RRT,1.04156,0.21025,1.07264,0.380672,-1.01583,0.166299,1.1228
2,RRT,1.05499,0.223085,1.08647,0.367582,-1.02892,0.160568,1.13727
2,RRT,1.06841,0.235919,1.1003,0.354492,-1.04202,0.154837,1.15174
2,RRT,1.08184,0.248754,1.11412,0.341402,-1.05511,0.149105,1.16622
2,RRT,1.09526,0.261588,1.12795,0.328312,-1.0682,0.143374,1.18069
2,RRT,1.10869,0.274423,1.14178,0.315222,-1.0813,0.137642,1.19516
2,RRT,1.12211,0.287257,1.15561,0.302132,-1.09439,0.131911,1.20964
2,RRT,1.13554,0.300092,1.16943,0.289042,-1.10748,0.126179,1.22411
2,RRT,1.14896,0.312926,1.18326,0.275952,-1.12058,0.120448,1.23858
2,RRT,1.16239,0.325761,1.19709,0.262862,-1.13367,0.114717,1.25306
2,RRT,1.17582,0.338596,1.21092,0.249772,-1.14676,0.108985,1.26753
2,RRT,1.18924,0.35143,1.22475,0.236682,-1.15986,0.103254,1.282
2,RRT,1.20267,0.364265,1.23857,0.223592,-1.17295,0.0975223,1.29648
2,RRT,1.21609,0.377099,1.2524,0.210502,-1.18605,0.0917909,1.31095
2,RRT,1.22952,0.389934,1.26623,0.197412,-1.19914,0.0860595,1.32542
2,RRT,1.24294,0.402768,1.28006,0.184322,-1.21223,0.080328,1.3399
2,RRT,1.25637,0.415603,1.29389,0.171232,-1.22533,0.0745966,1.35437
2,RRT,1.26979,0.428437,1.30771,0.158142,-1.23842,0.0688652,1.36884
2,RRT,1.28322,0.441272,1.32154,0.145052,-1.25151,0.0631338,1.38332
2,RRT,1.29665,0.454106,1.33537,0.131962,-1.26461,0.0574023,1.39779
2,RRT,1.31007,0.466941,1.3492,0.118872,-1.2777,0.0516709,1.41226
2,RRT,1.3235,0.479776,1.36303,0.105782,-1.29079,0.0459395,1.42674
2,RRT,1.33692,0.49261,1.37685,0.0926924,-1.30389,0.0402081,1.44121
2,RRT,1.35035,0.505445,1.39068,0.0796024,-1.31698,0.0344766,1.45568
2,RRT,1.36377,0.518279,1.40451,0.0665124,-1.33007,0.0287452,1.47016
2,RRT,1.3772,0.531114,1.41834,0.0534224,-1.34317,0.0230138,1.48463
2,RRT,1.39062,0.543948,1.43217,0.0403324,-1.35626,0.0172824,1.4991
2,RRT,1.40405,0.556783,1.44599,0.0272424,-1.36936,0.0115509,1.51358
2,RRT,1.41748,0.569617,1.45982,0.0141524,-1.38245,0.00581952,1.52805
2,RRT,1.4309,0.582452,1.47365,0.00106243,-1.39554,8.80953e-05,1.54253
2,RRT,1.44433,0.595286,1.48748,-0.0120276,-1.40864,-0.00564333,1.557
2,RRT,1.45775,0.608121,1.50131,-0.0251176,-1.42173,-0.0113748,1.57147
2,RRT,1.47118,0.620956,1.51513,-0.0382076,-1.43482,-0.0171062,1.58595
2,RRT,1.4846,0.63379,1.52896,-0.0512976,-1.44792,-0.0228376,1.60042
2,RRT,1.49803,0.646625,1.54279,-0.0643876,-1.46101,-0.028569,1.61489
