PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
5,CHOMP,4.6,-0.630396,-0.226482,0.115769,1.38949,-0.18162,0.327713,-0.519038,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20004e-10,-1.06379e-10,-2.20317e-11,1.29615e-12,3.4573e-11,5.38815e-11,9.88009e-11
5,CHOMP,4.7,-0.645231,-0.213329,0.118494,1.38933,-0.185894,0.321049,-0.531252,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.2002e-10,-1.06396e-10,-2.20388e-11,1.29619e-12,3.45764e-11,5.38701e-11,9.87768e-11
5,CHOMP,4.8,-0.660066,-0.200177,0.121218,1.38917,-0.190169,0.314385,-0.543466,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20046e-10,-1.06423e-10,-2.20356e-11,1.29627e-12,3.45817e-11,5.39101e-11,9.87964e-11
5,CHOMP,4.9,-0.674901,-0.187024,0.123943,1.38901,-0.194444,0.30772,-0.55568,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20094e-10,-1.06474e-10,-2.20297e-11,1.2964e-12,3.45915e-11,5.39012e-11,9.87497e-11
5,CHOMP,5,-0.689736,-0.173872,0.126668,1.38885,-0.198718,0.301056,-0.567894,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.19925e-10,-1.066e-10,-2.20151e-11,1.29674e-12,3.46159e-11,5.38791e-11,9.87784e-11
5,CHOMP,5.1,-0.704571,-0.160719,0.129392,1.38869,-0.202993,0.294392,-0.580108,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20135e-10,-1.0651e-10,-2.20651e-11,1.29795e-12,3.46119e-11,5.39632e-11,9.89115e-11
5,CHOMP,5.2,-0.719406,-0.147567,0.132117,1.38853,-0.207267,0.287727,-0.592323,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20118e-10,-1.06494e-10,-2.20665e-11,1.29786e-12,3.46081e-11,5.3966e-11,9.8912e-11
5,CHOMP,5.3,-0.734241,-0.134414,0.134842,1.38837,-0.211542,0.281063,-0.604537,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20136e-10,-1.06513e-10,-2.20681e-11,1.29804e-12,3.46128e-11,5.39694e-11,9.89126e-11
5,CHOMP,5.4,-0.749076,-0.121261,0.137566,1.38821,-0.215816,0.274399,-0.616751,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20158e-10,-1.06493e-10,-2.2065e-11,1.29794e-12,3.46082e-11,5.39735e-11,9.89133e-11
5,CHOMP,5.5,-0.763911,-0.108109,0.140291,1.38805,-0.220091,0.267735,-0.628965,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20138e-10,-1.06469e-10,-2.20668e-11,1.29781e-12,3.46142e-11,5.39553e-11,9.89142e-11
5,CHOMP,5.6,-0.778746,-0.0949564,0.143016,1.38789,-0.224366,0.26107,-0.641179,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20166e-10,-1.06492e-10,-2.20692e-11,1.29807e-12,3.46085e-11,5.3985e-11,9.89153e-11
5,CHOMP,5.7,-0.793581,-0.0818039,0.14574,1.38772,-0.22864,0.254406,-0.653393,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20021e-10,-1.06467e-10,-2.20357e-11,1.29643e-12,3.4575e-11,5.39023e-11,9.87986e-11
5,CHOMP,5.8,-0.808416,-0.0686514,0.148465,1.38756,-0.232915,0.247742,-0.665607,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20047e-10,-1.064e-10,-2.20317e-11,1.29657e-12,3.45799e-11,5.38938e-11,9.88246e-11
5,CHOMP,5.9,-0.823251,-0.0554988,0.15119,1.3874,-0.237189,0.241077,-0.677822,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20095e-10,-1.0644e-10,-2.20448e-11,1.29683e-12,3.45889e-11,5.38781e-11,9.87902e-11
5,CHOMP,6,-0.838086,-0.0423463,0.153914,1.38724,-0.241464,0.234413,-0.690036,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20213e-10,-1.06539e-10,-2.20414e-11,1.29524e-12,3.46111e-11,5.38394e-11,9.8848e-11
5,CHOMP,6.1,-0.852921,-0.0291938,0.156639,1.38708,-0.245739,0.227749,-0.70225,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.19914e-10,-1.0718e-10,-2.20196e-11,1.29332e-12,3.47539e-11,5.41206e-11,9.92211e-11
5,CHOMP,6.2,-0.867756,-0.0160412,0.159364,1.38692,-0.250013,0.221084,-0.714464,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20016e-10,-1.06394e-10,-2.20383e-11,1.29638e-12,3.45787e-11,5.39085e-11,9.87983e-11
5,CHOMP,6.3,-0.882591,-0.00288871,0.162088,1.38676,-0.254288,0.21442,-0.726678,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20023e-10,-1.06401e-10,-2.20413e-11,1.29642e-12,3.45803e-11,5.39067e-11,9.88054e-11
5,CHOMP,6.4,-0.897426,0.0102638,0.164813,1.3866,-0.258562,0.207756,-0.738892,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20199e-10,-1.06568e-10,-2.2079e-11,1.29837e-12,3.46386e-11,5.39882e-11,9.89645e-11
5,CHOMP,6.5,-0.912261,0.0234164,0.167538,1.38644,-0.262837,0.201091,-0.751106,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20185e-10,-1.06553e-10,-2.20767e-11,1.29829e-12,3.46366e-11,5.3995e-11,9.89483e-11
5,CHOMP,6.6,-0.927096,0.0365689,0.170262,1.38628,-0.267112,0.194427,-0.763321,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20166e-10,-1.06534e-10,-2.20804e-11,1.2982e-12,3.46339e-11,5.40037e-11,9.89541e-11
5,CHOMP,6.7,-0.941931,0.0497214,0.172987,1.38612,-0.271386,0.187763,-0.775535,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20202e-10,-1.06508e-10,-2.20777e-11,1.29807e-12,3.46305e-11,5.39846e-11,9.89616e-11
5,CHOMP,6.8,-0.956766,0.0628739,0.175712,1.38596,-0.275661,0.181098,-0.787749,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.2018e-10,-1.06546e-10,-2.20829e-11,1.29847e-12,3.46438e-11,5.39945e-11,9.89719e-11
5,CHOMP,6.9,-0.971601,0.0760265,0.178436,1.3858,-0.279935,0.174434,-0.799963,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20236e-10,-1.06513e-10,-2.20906e-11,1.29904e-12,3.4641e-11,5.4009e-11,9.8987e-11
5,CHOMP,7,-0.986436,0.089179,0.181161,1.38564,-0.28421,0.16777,-0.812177,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20211e-10,-1.06574e-10,-2.20884e-11,1.29905e-12,3.46652e-11,5.40319e-11,9.90108e-11
5,CHOMP,7.1,-1.00127,0.102332,0.183886,1.38548,-0.288485,0.161106,-0.824391,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.19927e-10,-1.06935e-10,-2.19866e-11,1.29609e-12,3.44791e-11,5.34675e-11,9.84402e-11
5,CHOMP,7.2,-1.01611,0.115484,0.18661,1.38532,-0.292759,0.154441,-0.836605,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20074e-10,-1.06446e-10,-2.20518e-11,1.29714e-12,3.45928e-11,5.39334e-11,9.88489e-11
5,CHOMP,7.3,-1.03094,0.128637,0.189335,1.38516,-0.297034,0.147777,-0.84882,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20054e-10,-1.06457e-10,-2.2052e-11,1.29723e-12,3.45955e-11,5.39336e-11,9.886e-11
5,CHOMP,7.4,-1.04578,0.141789,0.19206,1.385,-0.301308,0.141113,-0.861034,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20065e-10,-1.06471e-10,-2.20522e-11,1.29708e-12,3.45987e-11,5.39338e-11,9.88559e-11
5,CHOMP,7.5,-1.06061,0.154942,0.194784,1.38484,-0.305583,0.134448,-0.873248,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20078e-10,-1.06449e-10,-2.20478e-11,1.29719e-12,3.45932e-11,5.39341e-11,9.88512e-11
5,CHOMP,7.6,-1.07545,0.168094,0.197509,1.38468,-0.309858,0.127784,-0.885462,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20052e-10,-1.06465e-10,-2.20528e-11,1.297e-12,3.45969e-11,5.39344e-11,9.8866e-11
5,CHOMP,7.7,-1.09028,0.181247,0.200234,1.38452,-0.314132,0.12112,-0.897676,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20202e-10,-1.06557e-10,-2.20755e-11,1.29822e-12,3.46446e-11,5.40061e-11,9.89758e-11
5,CHOMP,7.8,-1.10512,0.194399,0.202958,1.38436,-0.318407,0.114455,-0.90989,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.2018e-10,-1.06531e-10,-2.20713e-11,1.29808e-12,3.46424e-11,5.3984e-11,9.89528e-11
5,CHOMP,7.9,-1.11995,0.207552,0.205683,1.3842,-0.322681,0.107791,-0.922104,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20148e-10,-1.06495e-10,-2.20653e-11,1.29856e-12,3.46394e-11,5.3996e-11,9.89634e-11
5,CHOMP,8,-1.13479,0.220704,0.208408,1.38404,-0.326956,0.101127,-0.934319,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.42864e-10,1.26699e-10,2.62534e-11,-1.5439e-12,-4.11516e-11,-6.42034e-11,-1.17649e-10
5,CHOMP,8.1,-1.14962,0.233857,0.211132,1.38388,-0.331231,0.0944624,-0.946533,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20164e-10,-1.06491e-10,-2.20583e-11,1.29821e-12,3.46257e-11,5.39694e-11,9.89305e-11
5,CHOMP,8.2,-1.16446,0.247009,0.213857,1.38372,-0.335505,0.0877981,-0.958747,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20327e-10,-1.06622e-10,-2.20645e-11,1.2998e-12,3.46728e-11,5.39964e-11,9.90848e-11
5,CHOMP,8.3,-1.17929,0.260162,0.216582,1.38356,-0.33978,0.0811338,-0.970961,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20338e-10,-1.06453e-10,-2.21005e-11,1.30173e-12,3.47129e-11,5.41521e-11,9.90475e-11
5,CHOMP,8.4,-1.19413,0.273314,0.219306,1.3834,-0.344054,0.0744695,-0.983175,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,1.20201e-10,-1.06566e-10,-2.20808e-11,1.29849e-12,3.46407e-11,5.3997e-11,9.89661e-11
5,CHOMP,8.5,-1.20896,0.286467,0.222031,1.38324,-0.348329,0.0678051,-0.995389,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40196e-10,1.24325e-10,2.57489e-11,-1.51442e-12,-4.03954e-11,-6.29821e-11,-1.15421e-10
5,CHOMP,8.6,-1.2238,0.29962,0.224756,1.38308,-0.352604,0.0611408,-1.0076,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40198e-10,1.24295e-10,2.57438e-11,-1.51436e-12,-4.03949e-11,-6.29716e-11,-1.15417e-10
5,CHOMP,8.7,-1.23863,0.312772,0.22748,1.38292,-0.356878,0.0544765,-1.01982,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.402e-10,1.24305e-10,2.5749e-11,-1.51464e-12,-4.03944e-11,-6.29816e-11,-1.15436e-10
5,CHOMP,8.8,-1.25347,0.325925,0.230205,1.38276,-0.361153,0.0478122,-1.03203,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40202e-10,1.24316e-10,2.57425e-11,-1.5146e-12,-4.03937e-11,-6.29681e-11,-1.15407e-10
5,CHOMP,8.9,-1.2683,0.339077,0.23293,1.3826,-0.365427,0.0411479,-1.04425,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40205e-10,1.24332e-10,2.57491e-11,-1.51454e-12,-4.03928e-11,-6.29807e-11,-1.15429e-10
5,CHOMP,9,-1.28314,0.35223,0.235654,1.38244,-0.369702,0.0344836,-1.05646,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4021e-10,1.24282e-10,2.57402e-11,-1.51446e-12,-4.03915e-11,-6.29622e-11,-1.15425e-10
5,CHOMP,9.1,-1.29797,0.365382,0.238379,1.38228,-0.373976,0.0278193,-1.06867,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40723e-10,1.24786e-10,2.58377e-11,-1.51898e-12,-4.05195e-11,-6.31897e-11,-1.15781e-10
5,CHOMP,9.2,-1.31281,0.378535,0.241104,1.38212,-0.378251,0.021155,-1.08089,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40828e-10,1.2491e-10,2.58319e-11,-1.51965e-12,-4.05352e-11,-6.32646e-11,-1.15873e-10
5,CHOMP,9.3,-1.32764,0.391687,0.243828,1.38196,-0.382526,0.0144906,-1.0931,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40529e-10,1.24719e-10,2.58002e-11,-1.52331e-12,-4.0402e-11,-6.32379e-11,-1.15936e-10
5,CHOMP,9.4,-1.34248,0.40484,0.246553,1.3818,-0.3868,0.00782633,-1.10532,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4065e-10,1.24708e-10,2.58304e-11,-1.51941e-12,-4.05199e-11,-6.3177e-11,-1.15798e-10
5,CHOMP,9.5,-1.35731,0.417992,0.249278,1.38163,-0.391075,0.00116201,-1.11753,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40656e-10,1.24716e-10,2.5833e-11,-1.51952e-12,-4.05218e-11,-6.31846e-11,-1.15794e-10
5,CHOMP,9.6,-1.37215,0.431145,0.252002,1.38147,-0.395349,-0.0055023,-1.12974,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4063e-10,1.24692e-10,2.58319e-11,-1.51938e-12,-4.05239e-11,-6.31767e-11,-1.1579e-10
5,CHOMP,9.7,-1.38698,0.444297,0.254727,1.38131,-0.399624,-0.0121666,-1.14196,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40238e-10,1.24385e-10,2.57604e-11,-1.51526e-12,-4.04241e-11,-6.30197e-11,-1.15471e-10
5,CHOMP,9.8,-1.40182,0.45745,0.257452,1.38115,-0.403899,-0.0188309,-1.15417,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40245e-10,1.24356e-10,2.5762e-11,-1.51529e-12,-4.04143e-11,-6.30114e-11,-1.15473e-10
5,CHOMP,9.9,-1.41665,0.470602,0.260176,1.38099,-0.408173,-0.0254952,-1.16639,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40255e-10,1.24377e-10,2.57566e-11,-1.51534e-12,-4.04166e-11,-6.30006e-11,-1.15476e-10
5,CHOMP,10,-1.43149,0.483755,0.262901,1.38083,-0.412448,-0.0321595,-1.1786,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40269e-10,1.24336e-10,2.5758e-11,-1.51541e-12,-4.04197e-11,-6.30213e-11,-1.1548e-10
5,CHOMP,10.1,-1.44632,0.496907,0.265626,1.38067,-0.416722,-0.0388239,-1.19082,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40201e-10,1.24362e-10,2.57601e-11,-1.5155e-12,-4.04242e-11,-6.30078e-11,-1.15442e-10
5,CHOMP,10.2,-1.46116,0.51006,0.26835,1.38051,-0.420997,-0.0454882,-1.20303,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40319e-10,1.24404e-10,2.57634e-11,-1.51565e-12,-4.04313e-11,-6.30426e-11,-1.15494e-10
5,CHOMP,10.3,-1.47599,0.523213,0.271075,1.38035,-0.425272,-0.0521525,-1.21524,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40217e-10,1.2448e-10,2.57694e-11,-1.51592e-12,-4.04442e-11,-6.30268e-11,-1.1551e-10
5,CHOMP,10.4,-1.49083,0.536365,0.2738,1.38019,-0.429546,-0.0588168,-1.22746,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4027e-10,1.24354e-10,2.57617e-11,-1.51528e-12,-4.04158e-11,-6.30132e-11,-1.15488e-10
5,CHOMP,10.5,-1.50566,0.549518,0.276524,1.38003,-0.433821,-0.0654811,-1.23967,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40246e-10,1.24365e-10,2.57589e-11,-1.5153e-12,-4.04171e-11,-6.30077e-11,-1.15475e-10
5,CHOMP,10.6,-1.5205,0.56267,0.279249,1.37987,-0.438095,-0.0721454,-1.25189,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40251e-10,1.24344e-10,2.57598e-11,-1.51533e-12,-4.04186e-11,-6.30013e-11,-1.15477e-10
5,CHOMP,10.7,-1.53533,0.575823,0.281974,1.37971,-0.44237,-0.0788097,-1.2641,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40258e-10,1.24356e-10,2.57609e-11,-1.51536e-12,-4.04205e-11,-6.30122e-11,-1.15479e-10
5,CHOMP,10.8,-1.55017,0.588975,0.284698,1.37955,-0.446645,-0.0854741,-1.27631,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40266e-10,1.24371e-10,2.5757e-11,-1.5154e-12,-4.04124e-11,-6.30049e-11,-1.15461e-10
5,CHOMP,10.9,-1.565,0.602128,0.287423,1.37939,-0.450919,-0.0921384,-1.28853,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4023e-10,1.24344e-10,2.5758e-11,-1.51509e-12,-4.04139e-11,-6.29958e-11,-1.15462e-10
5,CHOMP,11,-1.57984,0.61528,0.290148,1.37923,-0.455194,-0.0988027,-1.30074,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40288e-10,1.2436e-10,2.57593e-11,-1.51551e-12,-4.04288e-11,-6.30103e-11,-1.15489e-10
5,CHOMP,11.1,-1.59467,0.628433,0.292872,1.37907,-0.459468,-0.105467,-1.31296,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40706e-10,1.24774e-10,2.58358e-11,-1.52003e-12,-4.05233e-11,-6.32095e-11,-1.15812e-10
5,CHOMP,11.2,-1.60951,0.641585,0.295597,1.37891,-0.463743,-0.112131,-1.32517,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40633e-10,1.2471e-10,2.58329e-11,-1.51973e-12,-4.05031e-11,-6.31903e-11,-1.15803e-10
5,CHOMP,11.3,-1.62434,0.654738,0.298322,1.37875,-0.468018,-0.118796,-1.33739,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40658e-10,1.24752e-10,2.58276e-11,-1.5192e-12,-4.05055e-11,-6.31559e-11,-1.15786e-10
5,CHOMP,11.4,-1.63918,0.66789,0.301046,1.37859,-0.472292,-0.12546,-1.3496,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40717e-10,1.2485e-10,2.58479e-11,-1.51999e-12,-4.05113e-11,-6.32054e-11,-1.15877e-10
5,CHOMP,11.5,-1.65401,0.681043,0.303771,1.37843,-0.476567,-0.132124,-1.36181,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40226e-10,1.24559e-10,2.57539e-11,-1.51781e-12,-4.03445e-11,-6.30627e-11,-1.1555e-10
5,CHOMP,11.6,-1.66885,0.694195,0.306496,1.37827,-0.480841,-0.138789,-1.37403,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40667e-10,1.24702e-10,2.58321e-11,-1.51945e-12,-4.05245e-11,-6.31852e-11,-1.15799e-10
5,CHOMP,11.7,-1.68368,0.707348,0.30922,1.37811,-0.485116,-0.145453,-1.38624,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40214e-10,1.2431e-10,2.5747e-11,-1.5147e-12,-4.03981e-11,-6.29873e-11,-1.15434e-10
5,CHOMP,11.8,-1.69852,0.720501,0.311945,1.37795,-0.489391,-0.152117,-1.39846,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40177e-10,1.2432e-10,2.57468e-11,-1.51435e-12,-4.03877e-11,-6.29774e-11,-1.15411e-10
5,CHOMP,11.9,-1.71335,0.733653,0.31467,1.37779,-0.493665,-0.158781,-1.41067,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40222e-10,1.24332e-10,2.57466e-11,-1.51463e-12,-4.03977e-11,-6.29881e-11,-1.15429e-10
5,CHOMP,12,-1.72819,0.746806,0.317394,1.37763,-0.49794,-0.165446,-1.42288,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40176e-10,1.24296e-10,2.57463e-11,-1.51458e-12,-4.03975e-11,-6.29756e-11,-1.15425e-10
5,CHOMP,12.1,-1.74302,0.759958,0.320119,1.37747,-0.502214,-0.17211,-1.4351,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40234e-10,1.24308e-10,2.57459e-11,-1.51452e-12,-4.03972e-11,-6.29892e-11,-1.15421e-10
5,CHOMP,12.2,-1.75786,0.773111,0.322844,1.37731,-0.506489,-0.178774,-1.44731,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40174e-10,1.24325e-10,2.57455e-11,-1.51444e-12,-4.03968e-11,-6.29725e-11,-1.15414e-10
5,CHOMP,12.3,-1.77269,0.786263,0.325568,1.37715,-0.510763,-0.185439,-1.45953,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40172e-10,1.24263e-10,2.57448e-11,-1.51432e-12,-4.03961e-11,-6.29483e-11,-1.15405e-10
5,CHOMP,12.4,-1.78753,0.799416,0.328293,1.37699,-0.515038,-0.192103,-1.47174,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40153e-10,1.24267e-10,2.57182e-11,-1.51331e-12,-4.03549e-11,-6.29024e-11,-1.153e-10
5,CHOMP,12.5,-1.80236,0.812568,0.331018,1.37683,-0.519313,-0.198767,-1.48396,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40099e-10,1.24366e-10,2.57534e-11,-1.51594e-12,-4.04563e-11,-6.2932e-11,-1.15375e-10
5,CHOMP,12.6,-1.8172,0.825721,0.333742,1.37667,-0.523587,-0.205432,-1.49617,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40059e-10,1.24177e-10,2.57243e-11,-1.51309e-12,-4.03634e-11,-6.29215e-11,-1.15318e-10
5,CHOMP,12.7,-1.83203,0.838873,0.336467,1.37651,-0.527862,-0.212096,-1.50838,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4008e-10,1.24174e-10,2.57262e-11,-1.51318e-12,-4.03605e-11,-6.29243e-11,-1.15322e-10
5,CHOMP,12.8,-1.84687,0.852026,0.339192,1.37635,-0.532136,-0.21876,-1.5206,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40071e-10,1.24171e-10,2.57243e-11,-1.51329e-12,-4.03571e-11,-6.29275e-11,-1.15328e-10
5,CHOMP,12.9,-1.8617,0.865178,0.341916,1.37619,-0.536411,-0.225425,-1.53281,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4006e-10,1.24166e-10,2.57266e-11,-1.51313e-12,-4.03623e-11,-6.29129e-11,-1.15316e-10
5,CHOMP,13,-1.87654,0.878331,0.344641,1.37603,-0.540686,-0.232089,-1.54503,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40089e-10,1.24202e-10,2.57243e-11,-1.51325e-12,-4.03585e-11,-6.29156e-11,-1.15322e-10
5,CHOMP,13.1,-1.89137,0.891483,0.347366,1.37587,-0.54496,-0.238753,-1.55724,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40403e-10,1.24472e-10,2.57979e-11,-1.51717e-12,-4.04653e-11,-6.3098e-11,-1.15615e-10
5,CHOMP,13.2,-1.90621,0.904636,0.35009,1.37571,-0.549235,-0.245418,-1.56945,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40442e-10,1.24518e-10,2.57981e-11,-1.51756e-12,-4.04772e-11,-6.31009e-11,-1.15644e-10
5,CHOMP,13.3,-1.92104,0.917789,0.352815,1.37554,-0.553509,-0.252082,-1.58167,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.40414e-10,1.24499e-10,2.57982e-11,-1.51746e-12,-4.04728e-11,-6.31051e-11,-1.15643e-10
5,CHOMP,13.4,-1.93588,0.930941,0.35554,1.37538,-0.557784,-0.258746,-1.59388,-0.14835,0.131525,0.0272467,-0.00160262,-0.0427459,-0.0666431,-0.122141,-1.4037e-10,1.24469e-10,2.57985e-11,-1.51731e-12,-4.04661e-11,-6.31117e-11,-1.15586e-10
