PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
4,RRT*,5.9,0.821663,-0.034767,-0.513721,1.38485,-0.479183,0.887822,-0.197627,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06612e-11,3.71083e-11,-2.54231e-11,-5.66246e-13,-2.37256e-11,1.36985e-11,-9.77052e-12
4,RRT*,6,0.836498,-0.0212148,-0.522995,1.38464,-0.487834,0.892824,-0.201196,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.05965e-11,3.70578e-11,-2.54097e-11,-5.65205e-13,-2.36895e-11,1.37124e-11,-9.78051e-12
4,RRT*,6.1,0.851333,-0.00766253,-0.532269,1.38443,-0.496484,0.897825,-0.204764,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.062e-11,3.69746e-11,-2.53875e-11,-5.65523e-13,-2.3695e-11,1.37028e-11,-9.76443e-12
4,RRT*,6.2,0.866168,0.00588972,-0.541543,1.38423,-0.505135,0.902826,-0.208332,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.05681e-11,3.70533e-11,-2.53774e-11,-5.64996e-13,-2.36498e-11,1.36865e-11,-9.7548e-12
4,RRT*,6.3,0.881003,0.019442,-0.550818,1.38402,-0.513786,0.907828,-0.211901,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.05757e-11,3.70778e-11,-2.53948e-11,-5.65131e-13,-2.36459e-11,1.36943e-11,-9.75917e-12
4,RRT*,6.4,0.895838,0.0329942,-0.560092,1.38381,-0.522436,0.912829,-0.215469,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.05867e-11,3.70279e-11,-2.53773e-11,-5.63998e-13,-2.36403e-11,1.36842e-11,-9.74419e-12
4,RRT*,6.5,0.910673,0.0465465,-0.569366,1.38361,-0.531087,0.91783,-0.219038,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06035e-11,3.70587e-11,-2.53503e-11,-5.63937e-13,-2.36317e-11,1.36956e-11,-9.74806e-12
4,RRT*,6.6,0.925508,0.0600987,-0.57864,1.3834,-0.539738,0.922832,-0.222606,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06326e-11,3.7112e-11,-2.5377e-11,-5.63832e-13,-2.36168e-11,1.37153e-11,-9.75475e-12
4,RRT*,6.7,0.940343,0.073651,-0.587914,1.38319,-0.548388,0.927833,-0.226174,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.04639e-11,3.69956e-11,-2.53189e-11,-5.63605e-13,-2.35847e-11,1.36999e-11,-9.71134e-12
4,RRT*,6.8,0.955178,0.0872032,-0.597189,1.38299,-0.557039,0.932834,-0.229743,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06537e-11,3.70797e-11,-2.53899e-11,-5.6541e-13,-2.37147e-11,1.37001e-11,-9.77252e-12
4,RRT*,6.9,0.970013,0.100755,-0.606463,1.38278,-0.56569,0.937836,-0.233311,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.05918e-11,3.70263e-11,-2.53699e-11,-5.6568e-13,-2.36786e-11,1.36906e-11,-9.75941e-12
4,RRT*,7,0.984848,0.114308,-0.615737,1.38257,-0.57434,0.942837,-0.23688,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06119e-11,3.70598e-11,-2.53972e-11,-5.6611e-13,-2.37396e-11,1.3705e-11,-9.76816e-12
4,RRT*,7.1,0.999683,0.12786,-0.625011,1.38237,-0.582991,0.947838,-0.240448,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06487e-11,3.69534e-11,-2.53634e-11,-5.64274e-13,-2.36837e-11,1.36895e-11,-9.74225e-12
4,RRT*,7.2,1.01452,0.141412,-0.634285,1.38216,-0.591642,0.95284,-0.244016,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.07385e-11,3.69825e-11,-2.54255e-11,-5.64308e-13,-2.36919e-11,1.3724e-11,-9.75124e-12
4,RRT*,7.3,1.02935,0.154964,-0.64356,1.38195,-0.600292,0.957841,-0.247585,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.02583e-11,3.61293e-11,-2.52905e-11,-5.6452e-13,-2.37421e-11,1.36775e-11,-9.54845e-12
4,RRT*,7.4,1.04419,0.168517,-0.652834,1.38175,-0.608943,0.962842,-0.251153,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.06312e-11,3.7127e-11,-2.53981e-11,-5.66082e-13,-2.37039e-11,1.37054e-11,-9.77408e-12
4,RRT*,7.5,1.05902,0.182069,-0.662108,1.38154,-0.617594,0.967844,-0.254722,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.03584e-11,3.69293e-11,-2.5257e-11,-5.62594e-13,-2.35424e-11,1.36177e-11,-9.72691e-12
4,RRT*,7.6,1.07386,0.195621,-0.671382,1.38133,-0.626244,0.972845,-0.25829,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.02774e-11,3.69373e-11,-2.51488e-11,-5.61796e-13,-2.34788e-11,1.36059e-11,-9.72551e-12
4,RRT*,7.7,1.08869,0.209173,-0.680657,1.38113,-0.634895,0.977846,-0.261858,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.04258e-11,3.69607e-11,-2.5218e-11,-5.6548e-13,-2.34854e-11,1.35715e-11,-9.81769e-12
4,RRT*,7.8,1.10353,0.222726,-0.689931,1.38092,-0.643546,0.982848,-0.265427,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,3.80955e-11,3.80955e-11,-2.38097e-11,-5.95243e-13,-2.38097e-11,1.19049e-11,-9.52388e-12
4,RRT*,7.9,1.11836,0.236278,-0.699205,1.38071,-0.652197,0.987849,-0.268995,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,4.03667e-11,3.68914e-11,-2.52329e-11,-5.62505e-13,-2.35398e-11,1.36115e-11,-9.71296e-12
4,RRT*,8,1.1332,0.24983,-0.708479,1.38051,-0.660847,0.99285,-0.272564,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22782e-10,-2.03503e-10,1.39267e-10,3.10305e-12,1.299e-10,-7.51026e-11,5.35783e-11
4,RRT*,8.1,1.14803,0.263382,-0.717753,1.3803,-0.669498,0.997852,-0.276132,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22671e-10,-2.03504e-10,1.3914e-10,3.09841e-12,1.29793e-10,-7.50125e-11,5.35381e-11
4,RRT*,8.2,1.16287,0.276935,-0.727028,1.38009,-0.678149,1.00285,-0.2797,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22657e-10,-2.03621e-10,1.39305e-10,3.09146e-12,1.29787e-10,-7.49881e-11,5.35011e-11
4,RRT*,8.3,1.1777,0.290487,-0.736302,1.37989,-0.686799,1.00785,-0.283269,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22525e-10,-2.03287e-10,1.39113e-10,3.09933e-12,1.29749e-10,-7.50107e-11,5.35274e-11
4,RRT*,8.4,1.19254,0.304039,-0.745576,1.37968,-0.69545,1.01286,-0.286837,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22513e-10,-2.03276e-10,1.39105e-10,3.09903e-12,1.29746e-10,-7.50092e-11,5.35247e-11
4,RRT*,8.5,1.20737,0.317591,-0.75485,1.37947,-0.704101,1.01786,-0.290406,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22499e-10,-2.03297e-10,1.39111e-10,3.0992e-12,1.29758e-10,-7.50158e-11,5.35215e-11
4,RRT*,8.6,1.22221,0.331144,-0.764125,1.37927,-0.712751,1.02286,-0.293974,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22518e-10,-2.03286e-10,1.39101e-10,3.09883e-12,1.29737e-10,-7.50056e-11,5.35267e-11
4,RRT*,8.7,1.23704,0.344696,-0.773399,1.37906,-0.721402,1.02786,-0.297543,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22502e-10,-2.03273e-10,1.39108e-10,3.09902e-12,1.2975e-10,-7.50131e-11,5.3523e-11
4,RRT*,8.8,1.25188,0.358248,-0.782673,1.37885,-0.730053,1.03286,-0.301111,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22589e-10,-2.03333e-10,1.39147e-10,3.10038e-12,1.2978e-10,-7.50409e-11,5.35342e-11
4,RRT*,8.9,1.26671,0.3718,-0.791947,1.37865,-0.738703,1.03786,-0.304679,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22581e-10,-2.03326e-10,1.39156e-10,3.10016e-12,1.29779e-10,-7.50418e-11,5.35319e-11
4,RRT*,9,1.28155,0.385353,-0.801221,1.37844,-0.747354,1.04286,-0.308248,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22573e-10,-2.03318e-10,1.39151e-10,3.0999e-12,1.29778e-10,-7.50343e-11,5.35377e-11
4,RRT*,9.1,1.29638,0.398905,-0.810496,1.37823,-0.756005,1.04787,-0.311816,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22563e-10,-2.03308e-10,1.39144e-10,3.10017e-12,1.29776e-10,-7.50348e-11,5.35353e-11
4,RRT*,9.2,1.31122,0.412457,-0.81977,1.37803,-0.764655,1.05287,-0.315385,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22592e-10,-2.03337e-10,1.39156e-10,3.09986e-12,1.29794e-10,-7.50455e-11,5.35324e-11
4,RRT*,9.3,1.32605,0.426009,-0.829044,1.37782,-0.773306,1.05787,-0.318953,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22582e-10,-2.03328e-10,1.39148e-10,3.10018e-12,1.29794e-10,-7.5036e-11,5.35288e-11
4,RRT*,9.4,1.34089,0.439562,-0.838318,1.37761,-0.781957,1.06287,-0.322521,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22911e-10,-2.03635e-10,1.3934e-10,3.10487e-12,1.29975e-10,-7.51485e-11,5.362e-11
4,RRT*,9.5,1.35572,0.453114,-0.847592,1.37741,-0.790607,1.06787,-0.32609,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22896e-10,-2.03619e-10,1.39332e-10,3.10447e-12,1.29973e-10,-7.51414e-11,5.36162e-11
4,RRT*,9.6,1.37056,0.466666,-0.856867,1.3772,-0.799258,1.07287,-0.329658,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22879e-10,-2.03638e-10,1.39342e-10,3.10459e-12,1.29971e-10,-7.51425e-11,5.36116e-11
4,RRT*,9.7,1.38539,0.480218,-0.866141,1.37699,-0.807909,1.07787,-0.333227,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.229e-10,-2.03618e-10,1.39333e-10,3.10473e-12,1.29968e-10,-7.51438e-11,5.36167e-11
4,RRT*,9.8,1.40023,0.493771,-0.875415,1.37679,-0.816559,1.08287,-0.336795,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22878e-10,-2.03641e-10,1.39346e-10,3.10416e-12,1.29965e-10,-7.51455e-11,5.36111e-11
4,RRT*,9.9,1.41506,0.507323,-0.884689,1.37658,-0.82521,1.08788,-0.340363,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22904e-10,-2.03671e-10,1.39335e-10,3.10429e-12,1.2996e-10,-7.51342e-11,5.36174e-11
4,RRT*,10,1.4299,0.520875,-0.893964,1.37637,-0.833861,1.09288,-0.343932,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22519e-10,-2.0329e-10,1.3911e-10,3.09918e-12,1.29748e-10,-7.50206e-11,5.35282e-11
4,RRT*,10.1,1.44473,0.534427,-0.903238,1.37617,-0.842511,1.09788,-0.3475,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22503e-10,-2.03277e-10,1.39099e-10,3.09878e-12,1.29744e-10,-7.50099e-11,5.35247e-11
4,RRT*,10.2,1.45957,0.54798,-0.912512,1.37596,-0.851162,1.10288,-0.351069,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22527e-10,-2.03305e-10,1.39107e-10,3.09898e-12,1.2976e-10,-7.50187e-11,5.35314e-11
4,RRT*,10.3,1.4744,0.561532,-0.921786,1.37576,-0.859813,1.10788,-0.354637,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22508e-10,-2.0329e-10,1.39092e-10,3.09845e-12,1.29755e-10,-7.50174e-11,5.35274e-11
4,RRT*,10.4,1.48924,0.575084,-0.93106,1.37555,-0.868463,1.11288,-0.358205,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22484e-10,-2.03272e-10,1.39102e-10,3.09866e-12,1.29749e-10,-7.50157e-11,5.35223e-11
4,RRT*,10.5,1.50407,0.588636,-0.940335,1.37534,-0.877114,1.11788,-0.361774,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22517e-10,-2.03247e-10,1.39114e-10,3.09893e-12,1.29741e-10,-7.50134e-11,5.35155e-11
4,RRT*,10.6,1.51891,0.602189,-0.949609,1.37514,-0.885765,1.12289,-0.365342,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22485e-10,-2.03292e-10,1.39131e-10,3.09932e-12,1.2977e-10,-7.50103e-11,5.35256e-11
4,RRT*,10.7,1.53374,0.615741,-0.958883,1.37493,-0.894415,1.12789,-0.368911,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22582e-10,-2.03287e-10,1.39137e-10,3.09991e-12,1.29763e-10,-7.50323e-11,5.35308e-11
4,RRT*,10.8,1.54858,0.629293,-0.968157,1.37472,-0.903066,1.13289,-0.372479,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22621e-10,-2.03321e-10,1.39151e-10,3.10029e-12,1.29785e-10,-7.50455e-11,5.35395e-11
4,RRT*,10.9,1.56341,0.642845,-0.977431,1.37452,-0.911717,1.13789,-0.376047,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22612e-10,-2.03306e-10,1.3914e-10,3.09985e-12,1.29783e-10,-7.50479e-11,5.35359e-11
4,RRT*,11,1.57825,0.656398,-0.986706,1.37431,-0.920367,1.14289,-0.379616,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.226e-10,-2.03286e-10,1.3916e-10,3.09927e-12,1.29781e-10,-7.50337e-11,5.3531e-11
4,RRT*,11.1,1.59308,0.66995,-0.99598,1.3741,-0.929018,1.14789,-0.383184,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22583e-10,-2.03257e-10,1.39146e-10,3.09975e-12,1.29777e-10,-7.50346e-11,5.35241e-11
4,RRT*,11.2,1.60792,0.683502,-1.00525,1.3739,-0.937669,1.15289,-0.386753,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22663e-10,-2.0332e-10,1.39178e-10,3.10048e-12,1.29772e-10,-7.50626e-11,5.35402e-11
4,RRT*,11.3,1.62275,0.697054,-1.01453,1.37369,-0.946319,1.15789,-0.390321,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22312e-10,-2.03138e-10,1.38999e-10,3.09724e-12,1.29655e-10,-7.49548e-11,5.34851e-11
4,RRT*,11.4,1.63759,0.710607,-1.0238,1.37348,-0.95497,1.1629,-0.393889,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22317e-10,-2.03094e-10,1.38995e-10,3.09728e-12,1.29664e-10,-7.49588e-11,5.34729e-11
4,RRT*,11.5,1.65242,0.724159,-1.03308,1.37328,-0.963621,1.1679,-0.397458,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22324e-10,-2.03108e-10,1.3899e-10,3.09733e-12,1.2964e-10,-7.49458e-11,5.34746e-11
4,RRT*,11.6,1.66726,0.737711,-1.04235,1.37307,-0.972271,1.1729,-0.401026,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22334e-10,-2.03127e-10,1.38982e-10,3.09742e-12,1.2965e-10,-7.49722e-11,5.34771e-11
4,RRT*,11.7,1.68209,0.751263,-1.05163,1.37286,-0.980922,1.1779,-0.404595,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.2235e-10,-2.03158e-10,1.38969e-10,3.09755e-12,1.29665e-10,-7.49555e-11,5.34811e-11
4,RRT*,11.8,1.69693,0.764816,-1.0609,1.37266,-0.989573,1.1829,-0.408163,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22379e-10,-2.03049e-10,1.38946e-10,3.09778e-12,1.29694e-10,-7.49663e-11,5.34884e-11
4,RRT*,11.9,1.71176,0.778368,-1.07017,1.37245,-0.998224,1.1879,-0.411731,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22168e-10,-2.03069e-10,1.3889e-10,3.09835e-12,1.29622e-10,-7.49221e-11,5.34355e-11
4,RRT*,12,1.7266,0.79192,-1.07945,1.37224,-1.00687,1.1929,-0.4153,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22564e-10,-2.03379e-10,1.39152e-10,3.10131e-12,1.29796e-10,-7.50432e-11,5.35487e-11
4,RRT*,12.1,1.74143,0.805472,-1.08872,1.37204,-1.01552,1.19791,-0.418868,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22535e-10,-2.03368e-10,1.39133e-10,3.10083e-12,1.29796e-10,-7.50466e-11,5.3545e-11
4,RRT*,12.2,1.75627,0.819025,-1.098,1.37183,-1.02418,1.20291,-0.422437,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22488e-10,-2.0335e-10,1.39104e-10,3.10005e-12,1.29795e-10,-7.50521e-11,5.35389e-11
4,RRT*,12.3,1.7711,0.832577,-1.10727,1.37162,-1.03283,1.20791,-0.426005,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22587e-10,-2.03508e-10,1.39141e-10,3.10153e-12,1.29891e-10,-7.5063e-11,5.35751e-11
4,RRT*,12.4,1.78594,0.846129,-1.11654,1.37142,-1.04148,1.21291,-0.429574,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22501e-10,-2.03588e-10,1.39248e-10,3.10574e-12,1.29792e-10,-7.5094e-11,5.35856e-11
4,RRT*,12.5,1.80077,0.859681,-1.12582,1.37121,-1.05013,1.21791,-0.433142,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.20299e-10,-2.05613e-10,1.39523e-10,3.1362e-12,1.29732e-10,-7.58808e-11,5.38509e-11
4,RRT*,12.6,1.81561,0.873234,-1.13509,1.371,-1.05878,1.22291,-0.43671,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22558e-10,-2.03331e-10,1.39152e-10,3.09985e-12,1.29808e-10,-7.50273e-11,5.35449e-11
4,RRT*,12.7,1.83044,0.886786,-1.14437,1.3708,-1.06743,1.22791,-0.440279,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22513e-10,-2.03298e-10,1.39126e-10,3.1009e-12,1.29811e-10,-7.50266e-11,5.3538e-11
4,RRT*,12.8,1.84528,0.900338,-1.15364,1.37059,-1.07608,1.23291,-0.443847,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22647e-10,-2.03457e-10,1.39183e-10,3.09955e-12,1.2982e-10,-7.50827e-11,5.3581e-11
4,RRT*,12.9,1.86011,0.91389,-1.16292,1.37038,-1.08473,1.23792,-0.447416,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22601e-10,-2.03505e-10,1.39126e-10,3.10304e-12,1.2985e-10,-7.50187e-11,5.36042e-11
4,RRT*,13,1.87495,0.927443,-1.17219,1.37018,-1.09338,1.24292,-0.450984,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22579e-10,-2.03338e-10,1.39133e-10,3.10035e-12,1.29795e-10,-7.50334e-11,5.35398e-11
4,RRT*,13.1,1.88978,0.940995,-1.18146,1.36997,-1.10203,1.24792,-0.454552,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22571e-10,-2.03332e-10,1.39141e-10,3.10013e-12,1.29795e-10,-7.50337e-11,5.3538e-11
4,RRT*,13.2,1.90462,0.954547,-1.19074,1.36976,-1.11068,1.25292,-0.458121,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22562e-10,-2.03357e-10,1.3915e-10,3.10038e-12,1.29795e-10,-7.50422e-11,5.35441e-11
4,RRT*,13.3,1.91945,0.968099,-1.20001,1.36956,-1.11933,1.25792,-0.461689,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22448e-10,-2.03381e-10,1.38958e-10,3.09657e-12,1.29713e-10,-7.504e-11,5.35175e-11
4,RRT*,13.4,1.93429,0.981652,-1.20929,1.36935,-1.12798,1.26292,-0.465258,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.2288e-10,-2.03274e-10,1.38784e-10,3.09555e-12,1.30013e-10,-7.50671e-11,5.36562e-11
4,RRT*,13.5,1.94912,0.995204,-1.21856,1.36914,-1.13663,1.26792,-0.468826,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22499e-10,-2.0327e-10,1.39094e-10,3.09916e-12,1.29755e-10,-7.50134e-11,5.35251e-11
4,RRT*,13.6,1.96396,1.00876,-1.22784,1.36894,-1.14528,1.27293,-0.472394,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22516e-10,-2.03289e-10,1.391e-10,3.09933e-12,1.29752e-10,-7.50199e-11,5.35221e-11
4,RRT*,13.7,1.97879,1.02231,-1.23711,1.36873,-1.15394,1.27793,-0.475963,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22502e-10,-2.03278e-10,1.39089e-10,3.099e-12,1.29748e-10,-7.50107e-11,5.35186e-11
4,RRT*,13.8,1.99363,1.03586,-1.24638,1.36852,-1.16259,1.28293,-0.479531,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22523e-10,-2.03264e-10,1.39095e-10,3.09919e-12,1.29762e-10,-7.50182e-11,5.35237e-11
4,RRT*,13.9,2.00846,1.04941,-1.25566,1.36832,-1.17124,1.28793,-0.4831,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.18238e-10,-1.99261e-10,1.37585e-10,3.26172e-12,1.32841e-10,-7.5909e-11,5.45596e-11
4,RRT*,14,2.0233,1.06297,-1.26493,1.36811,-1.17989,1.29293,-0.486668,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22564e-10,-2.03316e-10,1.39143e-10,3.10024e-12,1.29787e-10,-7.50369e-11,5.35395e-11
4,RRT*,14.1,2.03813,1.07652,-1.27421,1.3679,-1.18854,1.29793,-0.490236,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22554e-10,-2.03308e-10,1.39137e-10,3.1005e-12,1.29786e-10,-7.50375e-11,5.35375e-11
4,RRT*,14.2,2.05297,1.09007,-1.28348,1.3677,-1.19719,1.30293,-0.493805,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22578e-10,-2.03333e-10,1.39146e-10,3.10081e-12,1.29802e-10,-7.50469e-11,5.35439e-11
4,RRT*,14.3,2.0678,1.10362,-1.29275,1.36749,-1.20584,1.30793,-0.497373,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22568e-10,-2.03324e-10,1.39139e-10,3.10058e-12,1.29803e-10,-7.50391e-11,5.35421e-11
4,RRT*,14.4,2.08264,1.11717,-1.30203,1.36728,-1.21449,1.31294,-0.500942,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22557e-10,-2.03314e-10,1.3913e-10,3.1003e-12,1.29782e-10,-7.50401e-11,5.35398e-11
4,RRT*,14.5,2.09747,1.13073,-1.3113,1.36708,-1.22314,1.31794,-0.50451,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22845e-10,-2.03548e-10,1.39301e-10,3.10423e-12,1.29942e-10,-7.51227e-11,5.36003e-11
4,RRT*,14.6,2.11231,1.14428,-1.32058,1.36687,-1.23179,1.32294,-0.508078,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22826e-10,-2.03559e-10,1.39307e-10,3.1038e-12,1.29938e-10,-7.51221e-11,5.3595e-11
4,RRT*,14.7,2.12714,1.15783,-1.32985,1.36666,-1.24044,1.32794,-0.511647,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22839e-10,-2.03571e-10,1.39315e-10,3.10441e-12,1.2995e-10,-7.51304e-11,5.35978e-11
4,RRT*,14.8,2.14198,1.17138,-1.33913,1.36646,-1.24909,1.33294,-0.515215,0.14835,0.135522,-0.0927422,-0.00206639,-0.0865068,0.0500133,-0.0356841,-2.22854e-10,-2.03546e-10,1.39323e-10,3.10452e-12,1.29946e-10,-7.51304e-11,5.36011e-11
