PairID,Algorithm,X,Y,Z
2,RRT*,0.149994,0.0396799,0.480693
2,RRT*,0.147677,0.0412572,0.482836
2,RRT*,0.145402,0.0428304,0.484979
2,RRT*,0.14317,0.0443992,0.487122
2,RRT*,0.14098,0.0459633,0.489265
2,RRT*,0.138833,0.0475223,0.491409
2,RRT*,0.136729,0.0490759,0.493551
2,RRT*,0.134668,0.0506239,0.495694
2,RRT*,0.132649,0.0521659,0.497836
2,RRT*,0.130673,0.0537016,0.499976
2,RRT*,0.12874,0.0552307,0.502116
2,RRT*,0.126849,0.0567529,0.504255
2,RRT*,0.125001,0.0582679,0.506392
2,RRT*,0.123197,0.0597754,0.508527
2,RRT*,0.121435,0.0612751,0.510661
2,RRT*,0.119715,0.0627667,0.512792
2,RRT*,0.118039,0.06425,0.514921
2,RRT*,0.116406,0.0657247,0.517048
2,RRT*,0.114815,0.0671904,0.519172
2,RRT*,0.113268,0.068647,0.521294
2,RRT*,0.111763,0.070094,0.523412
2,RRT*,0.110301,0.0715314,0.525528
2,RRT*,0.108882,0.0729587,0.527639
2,RRT*,0.107506,0.0743758,0.529748
2,RRT*,0.106173,0.0757824,0.531852
2,RRT*,0.104883,0.0771782,0.533953
2,RRT*,0.103635,0.078563,0.536049
2,RRT*,0.10243,0.0799365,0.538141
2,RRT*,0.101268,0.0812985,0.540229
2,RRT*,0.100149,0.0826487,0.542312
2,RRT*,0.0990724,0.083987,0.544389
2,RRT*,0.0980386,0.085313,0.546462
2,RRT*,0.0970474,0.0866266,0.548529
2,RRT*,0.0960988,0.0879275,0.550591
2,RRT*,0.0951928,0.0892156,0.552647
2,RRT*,0.0943294,0.0904905,0.554697
2,RRT*,0.0935084,0.0917521,0.556741
2,RRT*,0.09273,0.0930003,0.558779
2,RRT*,0.091994,0.0942347,0.56081
2,RRT*,0.0913003,0.0954551,0.562835
2,RRT*,0.090649,0.0966615,0.564853
2,RRT*,0.0900399,0.0978535,0.566863
2,RRT*,0.0894731,0.0990311,0.568867
2,RRT*,0.0889484,0.100194,0.570862
2,RRT*,0.0884659,0.101342,0.57285
2,RRT*,0.0880254,0.102475,0.574831
2,RRT*,0.0876269,0.103593,0.576803
2,RRT*,0.0872703,0.104695,0.578767
2,RRT*,0.0869556,0.105782,0.580723
2,RRT*,0.0866827,0.106853,0.58267
2,RRT*,0.0864515,0.107909,0.584608
2,RRT*,0.086262,0.108948,0.586537
2,RRT*,0.0861141,0.109972,0.588457
2,RRT*,0.0860077,0.110979,0.590367
2,RRT*,0.0859427,0.111969,0.592268
2,RRT*,0.0859191,0.112944,0.594159
2,RRT*,0.0859368,0.113901,0.596041
2,RRT*,0.0859958,0.114842,0.597912
2,RRT*,0.0860958,0.115766,0.599773
2,RRT*,0.0862369,0.116673,0.601623
2,RRT*,0.086419,0.117563,0.603463
2,RRT*,0.086642,0.118435,0.605291
2,RRT*,0.0869057,0.11929,0.607109
2,RRT*,0.0872102,0.120128,0.608915
2,RRT*,0.0875553,0.120949,0.61071
2,RRT*,0.087941,0.121752,0.612494
2,RRT*,0.0883671,0.122537,0.614265
2,RRT*,0.0888335,0.123304,0.616025
2,RRT*,0.0893402,0.124054,0.617772
2,RRT*,0.089887,0.124786,0.619507
2,RRT*,0.090474,0.1255,0.62123
2,RRT*,0.0911009,0.126195,0.62294
2,RRT*,0.0917676,0.126873,0.624637
2,RRT*,0.0924742,0.127533,0.626321
2,RRT*,0.0932204,0.128175,0.627992
2,RRT*,0.0940062,0.128798,0.62965
2,RRT*,0.0948314,0.129403,0.631294
2,RRT*,0.0956961,0.12999,0.632924
2,RRT*,0.0966,0.130559,0.634541
2,RRT*,0.097543,0.13111,0.636143
2,RRT*,0.0985251,0.131642,0.637731
2,RRT*,0.0995462,0.132156,0.639305
2,RRT*,0.100606,0.132651,0.640864
2,RRT*,0.101705,0.133128,0.642409
2,RRT*,0.102842,0.133587,0.643938
2,RRT*,0.104018,0.134027,0.645453
2,RRT*,0.105232,0.134449,0.646953
2,RRT*,0.106484,0.134853,0.648437
2,RRT*,0.107775,0.135239,0.649906
2,RRT*,0.109104,0.135606,0.651359
2,RRT*,0.11047,0.135955,0.652796
2,RRT*,0.111875,0.136285,0.654217
2,RRT*,0.113317,0.136598,0.655623
2,RRT*,0.114796,0.136892,0.657012
2,RRT*,0.116314,0.137168,0.658384
2,RRT*,0.117868,0.137426,0.65974
2,RRT*,0.11946,0.137666,0.66108
2,RRT*,0.121089,0.137888,0.662402
2,RRT*,0.122755,0.138092,0.663708
2,RRT*,0.124458,0.138279,0.664996
2,RRT*,0.126198,0.138447,0.666268
2,RRT*,0.127974,0.138598,0.667522
2,RRT*,0.129787,0.13873,0.668758
2,RRT*,0.131636,0.138846,0.669977
2,RRT*,0.133521,0.138944,0.671178
2,RRT*,0.135443,0.139024,0.672361
2,RRT*,0.1374,0.139087,0.673526
2,RRT*,0.139394,0.139132,0.674673
2,RRT*,0.141423,0.139161,0.675801
2,RRT*,0.143488,0.139172,0.676912
2,RRT*,0.145588,0.139167,0.678003
2,RRT*,0.147724,0.139144,0.679076
2,RRT*,0.149895,0.139105,0.680131
2,RRT*,0.152101,0.139049,0.681166
2,RRT*,0.154343,0.138976,0.682182
2,RRT*,0.156619,0.138887,0.68318
2,RRT*,0.158929,0.138782,0.684158
2,RRT*,0.161275,0.13866,0.685116
2,RRT*,0.163655,0.138522,0.686056
2,RRT*,0.166069,0.138369,0.686976
2,RRT*,0.168517,0.138199,0.687876
2,RRT*,0.171,0.138014,0.688756
2,RRT*,0.173516,0.137813,0.689617
2,RRT*,0.176066,0.137597,0.690457
2,RRT*,0.17865,0.137365,0.691278
2,RRT*,0.181268,0.137118,0.692078
2,RRT*,0.183918,0.136857,0.692858
2,RRT*,0.186603,0.13658,0.693618
2,RRT*,0.18932,0.136289,0.694358
2,RRT*,0.19207,0.135983,0.695077
2,RRT*,0.194853,0.135662,0.695775
2,RRT*,0.197669,0.135328,0.696453
2,RRT*,0.200517,0.134979,0.69711
2,RRT*,0.203398,0.134617,0.697746
2,RRT*,0.206311,0.13424,0.698361
2,RRT*,0.209256,0.13385,0.698955
2,RRT*,0.212233,0.133447,0.699528
2,RRT*,0.215242,0.13303,0.70008
2,RRT*,0.218283,0.132601,0.700611
2,RRT*,0.221355,0.132158,0.701121
2,RRT*,0.224458,0.131703,0.701609
2,RRT*,0.227593,0.131235,0.702076
2,RRT*,0.23076,0.130754,0.702521
2,RRT*,0.233957,0.130262,0.702945
2,RRT*,0.237184,0.129757,0.703347
2,RRT*,0.240443,0.129241,0.703728
2,RRT*,0.243732,0.128713,0.704087
2,RRT*,0.247052,0.128174,0.704424
2,RRT*,0.250401,0.127623,0.704739
2,RRT*,0.253781,0.127061,0.705033
2,RRT*,0.257191,0.126489,0.705304
2,RRT*,0.26063,0.125905,0.705554
2,RRT*,0.2641,0.125312,0.705781
2,RRT*,0.267598,0.124707,0.705986
2,RRT*,0.271126,0.124093,0.70617
2,RRT*,0.274683,0.123469,0.706331
2,RRT*,0.278269,0.122835,0.70647
2,RRT*,0.281884,0.122192,0.706587
2,RRT*,0.285528,0.121539,0.706681
2,RRT*,0.2892,0.120878,0.706754
2,RRT*,0.292901,0.120207,0.706804
2,RRT*,0.296629,0.119528,0.706831
2,RRT*,0.300386,0.11884,0.706836
2,RRT*,0.304171,0.118144,0.706819
2,RRT*,0.307983,0.117439,0.70678
2,RRT*,0.311823,0.116727,0.706717
2,RRT*,0.31569,0.116008,0.706633
2,RRT*,0.319585,0.11528,0.706526
2,RRT*,0.323507,0.114546,0.706396
2,RRT*,0.327455,0.113804,0.706244
2,RRT*,0.33143,0.113056,0.706069
2,RRT*,0.335432,0.1123,0.705872
2,RRT*,0.33946,0.111539,0.705652
2,RRT*,0.343515,0.110771,0.705409
2,RRT*,0.347595,0.109997,0.705144
2,RRT*,0.351701,0.109217,0.704856
2,RRT*,0.355833,0.108432,0.704546
2,RRT*,0.359991,0.107641,0.704213
2,RRT*,0.364173,0.106845,0.703857
2,RRT*,0.368381,0.106044,0.703479
2,RRT*,0.372614,0.105238,0.703078
2,RRT*,0.376872,0.104427,0.702654
2,RRT*,0.381154,0.103612,0.702208
2,RRT*,0.385461,0.102793,0.701739
2,RRT*,0.389792,0.10197,0.701247
2,RRT*,0.393864,0.101196,0.700767
2,RRT*,0.396946,0.100612,0.700392
2,RRT*,0.398991,0.100224,0.700138
2,RRT*,0.399989,0.100035,0.700012
2,RRT*,0.400097,0.100014,0.699998
3,RRT,0.221227,5.75063e-05,0.4279
3,RRT,0.221232,0.000359259,0.428502
3,RRT,0.221255,0.00126366,0.430312
3,RRT,0.221323,0.00276799,0.433334
3,RRT,0.221477,0.0048673,0.437577
3,RRT,0.221775,0.00752911,0.443001
3,RRT,0.222213,0.0103257,0.448753
3,RRT,0.222778,0.0131032,0.454523
3,RRT,0.223471,0.0158601,0.460306
3,RRT,0.224291,0.0185944,0.4661
3,RRT,0.225239,0.0213046,0.471901
3,RRT,0.226314,0.023989,0.477707
3,RRT,0.227516,0.0266458,0.483513
3,RRT,0.228845,0.0292735,0.489316
3,RRT,0.2303,0.0318704,0.495114
3,RRT,0.23188,0.0344351,0.500902
3,RRT,0.233586,0.0369659,0.506678
3,RRT,0.235416,0.0394614,0.512438
3,RRT,0.237369,0.0419201,0.518178
3,RRT,0.239445,0.0443407,0.523896
3,RRT,0.241642,0.0467217,0.529587
3,RRT,0.243959,0.0490619,0.535249
3,RRT,0.246394,0.0513599,0.540879
3,RRT,0.248948,0.0536145,0.546473
3,RRT,0.251616,0.0558245,0.552027
3,RRT,0.254399,0.0579888,0.557539
3,RRT,0.257295,0.0601063,0.563005
3,RRT,0.260301,0.062176,0.568422
3,RRT,0.263416,0.0641968,0.573787
3,RRT,0.266637,0.0661679,0.579097
3,RRT,0.269964,0.0680884,0.584348
3,RRT,0.273392,0.0699574,0.589539
3,RRT,0.276921,0.0717742,0.594665
3,RRT,0.280547,0.0735381,0.599723
3,RRT,0.284268,0.0752484,0.604712
3,RRT,0.288082,0.0769046,0.609628
3,RRT,0.291986,0.0785061,0.614467
3,RRT,0.295976,0.0800525,0.619229
3,RRT,0.300052,0.0815433,0.623909
3,RRT,0.304208,0.0829782,0.628506
3,RRT,0.308444,0.084357,0.633017
3,RRT,0.312754,0.0856794,0.637439
3,RRT,0.317137,0.0869453,0.641771
3,RRT,0.321589,0.0881546,0.646009
3,RRT,0.326107,0.0893073,0.650151
3,RRT,0.330687,0.0904033,0.654197
3,RRT,0.335327,0.0914429,0.658143
3,RRT,0.340022,0.0924261,0.661987
3,RRT,0.344769,0.0933533,0.665729
3,RRT,0.349566,0.0942247,0.669365
3,RRT,0.354407,0.0950407,0.672895
3,RRT,0.35929,0.0958017,0.676317
3,RRT,0.36421,0.0965082,0.67963
3,RRT,0.369165,0.0971607,0.682831
3,RRT,0.37415,0.0977599,0.685921
3,RRT,0.379162,0.0983065,0.688897
3,RRT,0.384197,0.0988012,0.691759
3,RRT,0.389219,0.0992421,0.694489
3,RRT,0.393486,0.0995768,0.696712
3,RRT,0.396684,0.0998042,0.698321
3,RRT,0.398806,0.0999442,0.699363
3,RRT,0.39985,0.10001,0.699867
3,RRT,0.399968,0.100017,0.699924
3,RRT*,0.221206,-9.54975e-06,0.427914
3,RRT*,0.221243,-0.000325598,0.428469
3,RRT*,0.221359,-0.00127421,0.430138
3,RRT*,0.221564,-0.0028567,0.43293
3,RRT*,0.221879,-0.00507507,0.436861
3,RRT*,0.222328,-0.00793158,0.441951
3,RRT*,0.222948,-0.0114282,0.448226
3,RRT*,0.223732,-0.015334,0.455292
3,RRT*,0.224619,-0.0192494,0.462439
3,RRT*,0.225608,-0.0231653,0.46965
3,RRT*,0.226702,-0.0270789,0.476923
3,RRT*,0.2279,-0.0309874,0.484254
3,RRT*,0.229206,-0.034888,0.491641
3,RRT*,0.23062,-0.0387777,0.49908
3,RRT*,0.232143,-0.0426535,0.506567
3,RRT*,0.233777,-0.0465123,0.5141
3,RRT*,0.235522,-0.0503509,0.521675
3,RRT*,0.23738,-0.0541661,0.52929
3,RRT*,0.23935,-0.0579545,0.53694
3,RRT*,0.241433,-0.0617129,0.544622
3,RRT*,0.24363,-0.0654377,0.552334
3,RRT*,0.24594,-0.0691257,0.560071
3,RRT*,0.248365,-0.0727732,0.56783
3,RRT*,0.250903,-0.0763768,0.575609
3,RRT*,0.253555,-0.0799329,0.583404
3,RRT*,0.256319,-0.0834381,0.59121
3,RRT*,0.259196,-0.0868887,0.599026
3,RRT*,0.262185,-0.0902813,0.606848
3,RRT*,0.265285,-0.0936122,0.614672
3,RRT*,0.268494,-0.0968779,0.622495
3,RRT*,0.271812,-0.100075,0.630313
3,RRT*,0.275238,-0.1032,0.638124
3,RRT*,0.278769,-0.106249,0.645924
3,RRT*,0.282405,-0.109219,0.653711
3,RRT*,0.286143,-0.112107,0.661479
3,RRT*,0.289982,-0.114909,0.669227
3,RRT*,0.293919,-0.117621,0.676951
3,RRT*,0.297953,-0.120242,0.684648
3,RRT*,0.30208,-0.122766,0.692315
3,RRT*,0.306299,-0.125193,0.699948
3,RRT*,0.310607,-0.127517,0.707545
3,RRT*,0.315001,-0.129737,0.715102
3,RRT*,0.319479,-0.13185,0.722616
3,RRT*,0.324036,-0.133852,0.730085
3,RRT*,0.328671,-0.135742,0.737504
3,RRT*,0.333379,-0.137516,0.744872
3,RRT*,0.338158,-0.139172,0.752185
3,RRT*,0.343004,-0.140708,0.759441
3,RRT*,0.347914,-0.142122,0.766636
3,RRT*,0.352884,-0.143412,0.773768
3,RRT*,0.357909,-0.144574,0.780833
3,RRT*,0.362987,-0.145609,0.78783
3,RRT*,0.368113,-0.146513,0.794755
3,RRT*,0.373284,-0.147286,0.801606
3,RRT*,0.378495,-0.147926,0.808381
3,RRT*,0.383742,-0.148431,0.815076
3,RRT*,0.389021,-0.1488,0.821689
3,RRT*,0.394327,-0.149033,0.828217
3,RRT*,0.399657,-0.149129,0.834659
3,RRT*,0.405006,-0.149086,0.841012
3,RRT*,0.410369,-0.148905,0.847273
3,RRT*,0.415743,-0.148584,0.853441
3,RRT*,0.421122,-0.148123,0.859513
3,RRT*,0.426502,-0.147523,0.865487
3,RRT*,0.431879,-0.146784,0.871361
3,RRT*,0.437248,-0.145905,0.877132
3,RRT*,0.442605,-0.144886,0.8828
3,RRT*,0.447945,-0.14373,0.888362
3,RRT*,0.453263,-0.142435,0.893815
3,RRT*,0.458555,-0.141003,0.899159
3,RRT*,0.463817,-0.139435,0.904392
3,RRT*,0.469045,-0.137731,0.909512
3,RRT*,0.474233,-0.135894,0.914517
3,RRT*,0.479377,-0.133925,0.919406
3,RRT*,0.484473,-0.131824,0.924177
3,RRT*,0.489517,-0.129595,0.928829
3,RRT*,0.494504,-0.127238,0.93336
3,RRT*,0.499431,-0.124755,0.93777
3,RRT*,0.504293,-0.12215,0.942057
3,RRT*,0.509085,-0.119423,0.946219
3,RRT*,0.513805,-0.116578,0.950257
3,RRT*,0.518448,-0.113617,0.954168
3,RRT*,0.523011,-0.110543,0.957952
3,RRT*,0.527489,-0.107358,0.961607
3,RRT*,0.531879,-0.104066,0.965134
3,RRT*,0.536177,-0.100668,0.968531
3,RRT*,0.54038,-0.0971696,0.971797
3,RRT*,0.544485,-0.0935727,0.974932
3,RRT*,0.548488,-0.0898808,0.977936
3,RRT*,0.552387,-0.0860976,0.980807
3,RRT*,0.556178,-0.0822264,0.983546
3,RRT*,0.559858,-0.0782711,0.986151
3,RRT*,0.563425,-0.0742352,0.988623
3,RRT*,0.566876,-0.0701227,0.990961
3,RRT*,0.570208,-0.0659374,0.993166
3,RRT*,0.573419,-0.0616834,0.995236
3,RRT*,0.576507,-0.0573645,0.997172
3,RRT*,0.57947,-0.0529851,0.998974
3,RRT*,0.582306,-0.0485492,1.00064
3,RRT*,0.585012,-0.044061,1.00218
3,RRT*,0.587587,-0.0395248,1.00358
3,RRT*,0.59003,-0.034945,1.00484
3,RRT*,0.59234,-0.0303259,1.00598
3,RRT*,0.594514,-0.0256719,1.00698
3,RRT*,0.596551,-0.0209874,1.00785
3,RRT*,0.598452,-0.0162768,1.00858
3,RRT*,0.600214,-0.0115446,1.00919
3,RRT*,0.601838,-0.00679527,1.00966
3,RRT*,0.603322,-0.0020333,1.01
3,RRT*,0.604667,0.00273683,1.01022
3,RRT*,0.605871,0.00751065,1.0103
3,RRT*,0.606935,0.0122837,1.01026
3,RRT*,0.607859,0.0170515,1.01009
3,RRT*,0.608644,0.0218095,1.00979
3,RRT*,0.609288,0.0265535,1.00937
3,RRT*,0.609793,0.031279,1.00882
3,RRT*,0.610159,0.0359816,1.00815
3,RRT*,0.610388,0.040657,1.00736
3,RRT*,0.610479,0.0453009,1.00644
3,RRT*,0.610434,0.0499091,1.00541
3,RRT*,0.610254,0.0544774,1.00425
3,RRT*,0.60994,0.0590016,1.00298
3,RRT*,0.609494,0.0634777,1.0016
3,RRT*,0.608916,0.0679017,1.0001
3,RRT*,0.608209,0.0722695,0.99848
3,RRT*,0.607375,0.0765774,0.996753
3,RRT*,0.606415,0.0808215,0.994915
3,RRT*,0.60533,0.084998,0.992967
3,RRT*,0.604124,0.0891034,0.990913
3,RRT*,0.602798,0.0931341,0.988752
3,RRT*,0.601355,0.0970865,0.986486
3,RRT*,0.599796,0.100957,0.984118
3,RRT*,0.598125,0.104743,0.981649
3,RRT*,0.596344,0.108441,0.97908
3,RRT*,0.594455,0.112047,0.976414
3,RRT*,0.592461,0.11556,0.973651
3,RRT*,0.590366,0.118975,0.970794
3,RRT*,0.588171,0.12229,0.967845
3,RRT*,0.58588,0.125503,0.964805
3,RRT*,0.583495,0.12861,0.961677
3,RRT*,0.581021,0.131609,0.958461
3,RRT*,0.578459,0.134499,0.955161
3,RRT*,0.575813,0.137276,0.951777
3,RRT*,0.573087,0.139939,0.948312
3,RRT*,0.570283,0.142485,0.944768
3,RRT*,0.567405,0.144912,0.941147
3,RRT*,0.564457,0.147219,0.93745
3,RRT*,0.56144,0.149405,0.93368
3,RRT*,0.55836,0.151466,0.929839
3,RRT*,0.55522,0.153403,0.925928
3,RRT*,0.552022,0.155214,0.92195
3,RRT*,0.548771,0.156896,0.917906
3,RRT*,0.545469,0.15845,0.913799
3,RRT*,0.542121,0.159875,0.909631
3,RRT*,0.53873,0.161168,0.905404
3,RRT*,0.535299,0.162331,0.901119
3,RRT*,0.531833,0.163361,0.896779
3,RRT*,0.528333,0.164259,0.892386
3,RRT*,0.524805,0.165024,0.887942
3,RRT*,0.521251,0.165655,0.883449
3,RRT*,0.517675,0.166153,0.878909
3,RRT*,0.51408,0.166517,0.874325
3,RRT*,0.51047,0.166747,0.869697
3,RRT*,0.506848,0.166843,0.865028
3,RRT*,0.503218,0.166806,0.860321
3,RRT*,0.499582,0.166636,0.855577
3,RRT*,0.495945,0.166333,0.850798
3,RRT*,0.492309,0.165898,0.845986
3,RRT*,0.488678,0.165331,0.841143
3,RRT*,0.485055,0.164632,0.836272
3,RRT*,0.481443,0.163804,0.831374
3,RRT*,0.477846,0.162845,0.826451
3,RRT*,0.474265,0.161759,0.821505
3,RRT*,0.470705,0.160544,0.816538
3,RRT*,0.467167,0.159203,0.811552
3,RRT*,0.463656,0.157736,0.806549
3,RRT*,0.460174,0.156146,0.801531
3,RRT*,0.456723,0.154432,0.7965
3,RRT*,0.453307,0.152597,0.791457
3,RRT*,0.449928,0.150641,0.786404
3,RRT*,0.446588,0.148567,0.781344
3,RRT*,0.443291,0.146376,0.776277
3,RRT*,0.440038,0.144069,0.771207
3,RRT*,0.436832,0.141648,0.766134
3,RRT*,0.433675,0.139115,0.76106
3,RRT*,0.43057,0.136471,0.755988
3,RRT*,0.427519,0.133719,0.750918
3,RRT*,0.424523,0.13086,0.745852
3,RRT*,0.421586,0.127896,0.740793
3,RRT*,0.418708,0.124829,0.735741
3,RRT*,0.415892,0.12166,0.730699
3,RRT*,0.41314,0.118393,0.725668
3,RRT*,0.410453,0.115028,0.720649
3,RRT*,0.407834,0.111568,0.715644
3,RRT*,0.405453,0.108258,0.710991
3,RRT*,0.403532,0.105463,0.707158
3,RRT*,0.402046,0.103221,0.704142
3,RRT*,0.400976,0.101559,0.701938
3,RRT*,0.400304,0.100496,0.700541
3,RRT*,0.400021,0.100043,0.699951
3,RRT*,0.40001,0.100026,0.699928
4,RRT,0.221212,-9.40299e-09,0.427897
4,RRT,0.2212,0.000195749,0.42754
4,RRT,0.22117,0.00077537,0.426466
4,RRT,0.221136,0.00171572,0.424673
4,RRT,0.221122,0.00297768,0.422159
4,RRT,0.22116,0.00450535,0.418922
4,RRT,0.221282,0.00613656,0.415177
4,RRT,0.221485,0.00762747,0.411416
4,RRT,0.221767,0.00896717,0.407667
4,RRT,0.222126,0.0101537,0.403935
4,RRT,0.222559,0.0111855,0.400228
4,RRT,0.223064,0.0120612,0.396552
4,RRT,0.223638,0.0127799,0.392915
4,RRT,0.224279,0.0133409,0.389325
4,RRT,0.224982,0.013744,0.385787
4,RRT,0.225747,0.0139893,0.382309
4,RRT,0.22657,0.0140772,0.378898
4,RRT,0.227447,0.0140084,0.375561
4,RRT,0.228377,0.013784,0.372306
4,RRT,0.229356,0.0134056,0.369139
4,RRT,0.230381,0.012875,0.366066
4,RRT,0.23145,0.0121942,0.363096
4,RRT,0.232559,0.0113658,0.360235
4,RRT,0.233706,0.0103926,0.357488
4,RRT,0.234887,0.00927785,0.354864
4,RRT,0.2361,0.00802491,0.352367
4,RRT,0.237343,0.00663766,0.350004
4,RRT,0.238611,0.00512021,0.347782
4,RRT,0.239903,0.00347699,0.345706
4,RRT,0.241216,0.00171274,0.343781
4,RRT,0.242548,-0.000167526,0.342013
4,RRT,0.243894,-0.0021585,0.340407
4,RRT,0.245254,-0.00425461,0.338969
4,RRT,0.246625,-0.00645003,0.337703
4,RRT,0.248004,-0.00873867,0.336613
4,RRT,0.249389,-0.0111142,0.335703
4,RRT,0.250779,-0.0135701,0.334978
4,RRT,0.25217,-0.0160997,0.334441
4,RRT,0.253562,-0.0186958,0.334096
4,RRT,0.254952,-0.0213516,0.333945
4,RRT,0.256338,-0.0240595,0.333991
4,RRT,0.257719,-0.0268122,0.334237
4,RRT,0.259094,-0.0296021,0.334684
4,RRT,0.260461,-0.0324215,0.335336
4,RRT,0.261819,-0.0352625,0.336192
4,RRT,0.263167,-0.0381172,0.337254
4,RRT,0.264504,-0.0409776,0.338523
4,RRT,0.265829,-0.0438357,0.339999
4,RRT,0.267141,-0.0466833,0.341683
4,RRT,0.26844,-0.0495125,0.343573
4,RRT,0.269725,-0.0523149,0.34567
4,RRT,0.270997,-0.0550826,0.347973
4,RRT,0.272254,-0.0578074,0.350479
4,RRT,0.273498,-0.0604813,0.353188
4,RRT,0.274727,-0.0630962,0.356098
4,RRT,0.275943,-0.0656444,0.359205
4,RRT,0.277145,-0.0681179,0.362508
4,RRT,0.278335,-0.0705091,0.366003
4,RRT,0.279512,-0.0728103,0.369687
4,RRT,0.280678,-0.0750142,0.373556
4,RRT,0.281834,-0.0771135,0.377607
4,RRT,0.28298,-0.079101,0.381834
4,RRT,0.284118,-0.0809699,0.386234
4,RRT,0.285248,-0.0827134,0.390801
4,RRT,0.286373,-0.0843251,0.395531
4,RRT,0.287493,-0.0857986,0.400417
4,RRT,0.28861,-0.0871281,0.405454
4,RRT,0.289726,-0.0883076,0.410636
4,RRT,0.290843,-0.0893317,0.415956
4,RRT,0.291962,-0.0901953,0.421409
4,RRT,0.293084,-0.0908933,0.426988
4,RRT,0.294213,-0.0914213,0.432684
4,RRT,0.29535,-0.0917748,0.438493
4,RRT,0.296497,-0.09195,0.444405
4,RRT,0.297656,-0.0919431,0.450414
4,RRT,0.298829,-0.091751,0.456512
4,RRT,0.300019,-0.0913705,0.462691
4,RRT,0.301227,-0.0907992,0.468944
4,RRT,0.302456,-0.0900347,0.475261
4,RRT,0.303709,-0.0890752,0.481636
4,RRT,0.304986,-0.0879192,0.48806
4,RRT,0.306291,-0.0865654,0.494524
4,RRT,0.307626,-0.0850132,0.501021
4,RRT,0.308993,-0.0832622,0.507542
4,RRT,0.310394,-0.0813122,0.514078
4,RRT,0.311832,-0.0791636,0.520622
4,RRT,0.313308,-0.0768173,0.527165
4,RRT,0.314824,-0.0742741,0.533698
4,RRT,0.316384,-0.0715357,0.540213
4,RRT,0.317988,-0.0686038,0.546703
4,RRT,0.319638,-0.0654805,0.553158
4,RRT,0.321337,-0.0621686,0.559571
4,RRT,0.323086,-0.0586708,0.565934
4,RRT,0.324887,-0.0549903,0.572239
4,RRT,0.326741,-0.0511309,0.578479
4,RRT,0.328651,-0.0470963,0.584645
4,RRT,0.330617,-0.0428908,0.590731
4,RRT,0.332641,-0.0385189,0.59673
4,RRT,0.334725,-0.0339856,0.602633
4,RRT,0.336868,-0.0292959,0.608435
4,RRT,0.339073,-0.0244553,0.614129
4,RRT,0.34134,-0.0194695,0.619709
4,RRT,0.343671,-0.0143444,0.625168
4,RRT,0.346065,-0.00908617,0.6305
4,RRT,0.348523,-0.00370134,0.635701
4,RRT,0.351046,0.00180347,0.640765
4,RRT,0.353635,0.0074214,0.645686
4,RRT,0.356288,0.0131454,0.650461
4,RRT,0.359007,0.0189682,0.655084
4,RRT,0.361791,0.0248825,0.659552
4,RRT,0.364641,0.0308807,0.66386
4,RRT,0.367555,0.0369551,0.668006
4,RRT,0.370534,0.0430979,0.671986
4,RRT,0.373576,0.0493013,0.675797
4,RRT,0.376682,0.0555574,0.679437
4,RRT,0.37985,0.0618579,0.682904
4,RRT,0.383079,0.068195,0.686196
4,RRT,0.386369,0.0745604,0.689311
4,RRT,0.389718,0.080946,0.692249
4,RRT,0.392991,0.0870944,0.694905
4,RRT,0.395695,0.0921029,0.696945
4,RRT,0.39776,0.0958866,0.698414
4,RRT,0.399168,0.0984451,0.699372
4,RRT,0.399906,0.0997798,0.699861
4,RRT,0.400025,0.0999936,0.699939
4,RRT*,0.221235,1.56297e-05,0.427861
4,RRT*,0.221296,-0.000514103,0.428651
4,RRT*,0.221486,-0.00210315,0.431021
4,RRT*,0.221826,-0.0047509,0.434971
4,RRT*,0.222354,-0.00845577,0.440501
4,RRT*,0.223119,-0.0132143,0.44761
4,RRT*,0.224186,-0.0190202,0.456298
4,RRT*,0.225634,-0.0258623,0.466561
4,RRT*,0.227477,-0.0334117,0.477922
4,RRT*,0.229575,-0.0409466,0.489311
4,RRT*,0.231924,-0.0484312,0.500683
4,RRT*,0.23452,-0.055857,0.512032
4,RRT*,0.237363,-0.0632154,0.523356
4,RRT*,0.24045,-0.070498,0.53465
4,RRT*,0.243779,-0.0776965,0.545911
4,RRT*,0.247348,-0.0848024,0.557134
4,RRT*,0.251154,-0.0918075,0.568315
4,RRT*,0.255193,-0.0987038,0.579451
4,RRT*,0.259462,-0.105483,0.590538
4,RRT*,0.263957,-0.112138,0.601573
4,RRT*,0.268674,-0.11866,0.61255
4,RRT*,0.273609,-0.125042,0.623467
4,RRT*,0.278756,-0.131276,0.634319
4,RRT*,0.284111,-0.137355,0.645104
4,RRT*,0.289669,-0.143272,0.655817
4,RRT*,0.295423,-0.14902,0.666454
4,RRT*,0.301369,-0.154592,0.677013
4,RRT*,0.3075,-0.159982,0.68749
4,RRT*,0.313809,-0.165183,0.697881
4,RRT*,0.320291,-0.170189,0.708182
4,RRT*,0.326938,-0.174994,0.718391
4,RRT*,0.333744,-0.179593,0.728503
4,RRT*,0.340701,-0.183981,0.738516
4,RRT*,0.347802,-0.188151,0.748427
4,RRT*,0.355039,-0.192099,0.758231
4,RRT*,0.362405,-0.195821,0.767926
4,RRT*,0.369892,-0.199313,0.77751
4,RRT*,0.377491,-0.202569,0.786978
4,RRT*,0.385194,-0.205586,0.796327
