PairID,Algorithm,X,Y,Z
2,RRT,0.549053,-0.0725672,1.05218
2,RRT,0.542671,-0.0707747,1.04982
2,RRT,0.536363,-0.068994,1.04743
2,RRT,0.53013,-0.067226,1.04501
2,RRT,0.523973,-0.0654717,1.04256
2,RRT,0.517891,-0.0637321,1.04008
2,RRT,0.511887,-0.062008,1.03758
2,RRT,0.50596,-0.0603004,1.03505
2,RRT,0.500111,-0.0586102,1.03251
2,RRT,0.494341,-0.0569381,1.02994
2,RRT,0.48865,-0.0552851,1.02736
2,RRT,0.483039,-0.0536518,1.02476
2,RRT,0.477509,-0.0520391,1.02214
2,RRT,0.472059,-0.0504477,1.01952
2,RRT,0.46669,-0.0488782,1.01689
2,RRT,0.461403,-0.0473314,1.01424
2,RRT,0.456198,-0.0458078,1.0116
2,RRT,0.451076,-0.0443081,1.00895
2,RRT,0.446037,-0.0428328,1.0063
2,RRT,0.441081,-0.0413824,1.00364
2,RRT,0.436208,-0.0399574,1.00099
2,RRT,0.431419,-0.0385584,0.998348
2,RRT,0.426715,-0.0371856,0.995708
2,RRT,0.422095,-0.0358395,0.993077
2,RRT,0.41756,-0.0345204,0.990456
2,RRT,0.413109,-0.0332287,0.987847
2,RRT,0.408744,-0.0319645,0.985252
2,RRT,0.404464,-0.0307282,0.982672
2,RRT,0.400269,-0.0295199,0.980111
2,RRT,0.396161,-0.0283397,0.977569
2,RRT,0.392138,-0.0271878,0.975048
2,RRT,0.3882,-0.0260642,0.972551
2,RRT,0.384349,-0.024969,0.970079
2,RRT,0.380584,-0.0239022,0.967634
2,RRT,0.376905,-0.0228637,0.965217
2,RRT,0.373312,-0.0218534,0.962831
2,RRT,0.369805,-0.0208713,0.960477
2,RRT,0.366385,-0.0199171,0.958157
2,RRT,0.36305,-0.0189907,0.955872
2,RRT,0.359803,-0.0180918,0.953625
2,RRT,0.356641,-0.0172201,0.951416
2,RRT,0.353565,-0.0163754,0.949248
2,RRT,0.350576,-0.0155572,0.947122
2,RRT,0.347673,-0.0147653,0.945039
2,RRT,0.344856,-0.0139991,0.943
2,RRT,0.342125,-0.0132583,0.941008
2,RRT,0.339479,-0.0125424,0.939064
2,RRT,0.33692,-0.0118507,0.937168
2,RRT,0.334446,-0.0111829,0.935322
2,RRT,0.332059,-0.0105382,0.933528
2,RRT,0.329756,-0.00991614,0.931787
2,RRT,0.327539,-0.00931598,0.9301
2,RRT,0.325407,-0.00873709,0.928467
2,RRT,0.323361,-0.00817875,0.92689
2,RRT,0.321399,-0.00764024,0.925371
2,RRT,0.319523,-0.0071208,0.923909
2,RRT,0.317731,-0.00661966,0.922506
2,RRT,0.316024,-0.00613601,0.921163
2,RRT,0.314401,-0.00566903,0.919881
2,RRT,0.312863,-0.00521788,0.918659
2,RRT,0.311408,-0.00478167,0.9175
2,RRT,0.310038,-0.00435954,0.916403
2,RRT,0.308751,-0.00395058,0.91537
2,RRT,0.307549,-0.00355386,0.9144
2,RRT,0.306429,-0.00316846,0.913494
2,RRT,0.305393,-0.00279343,0.912653
2,RRT,0.30444,-0.00242781,0.911877
2,RRT,0.30357,-0.00207063,0.911167
2,RRT,0.302782,-0.00172091,0.910522
2,RRT,0.302078,-0.00137766,0.909942
2,RRT,0.301455,-0.00103989,0.909429
2,RRT,0.300915,-0.000706604,0.908981
2,RRT,0.300456,-0.000376793,0.908599
2,RRT,0.30008,-4.94522e-05,0.908284
2,RRT,0.299785,0.000276423,0.908034
2,RRT,0.299571,0.000601839,0.907849
2,RRT,0.299439,0.0009278,0.907731
2,RRT,0.299387,0.00125531,0.907677
2,RRT,0.299416,0.00158536,0.907688
2,RRT,0.299526,0.00191894,0.907764
2,RRT,0.299716,0.00225703,0.907904
2,RRT,0.299986,0.00260062,0.908107
2,RRT,0.300336,0.00295065,0.908373
2,RRT,0.300765,0.0033081,0.908702
2,RRT,0.301274,0.00367388,0.909093
2,RRT,0.301861,0.00404894,0.909544
2,RRT,0.302528,0.00443418,0.910056
2,RRT,0.303273,0.0048305,0.910627
2,RRT,0.304097,0.00523877,0.911257
2,RRT,0.304998,0.00565986,0.911945
2,RRT,0.305977,0.00609459,0.91269
2,RRT,0.307034,0.00654378,0.91349
2,RRT,0.308168,0.00700824,0.914345
2,RRT,0.309378,0.00748874,0.915254
2,RRT,0.310665,0.00798601,0.916215
2,RRT,0.312029,0.00850079,0.917227
2,RRT,0.313468,0.00903378,0.91829
2,RRT,0.314982,0.00958563,0.919402
2,RRT,0.316572,0.010157,0.920561
2,RRT,0.318236,0.0107485,0.921766
2,RRT,0.319975,0.0113607,0.923017
2,RRT,0.321787,0.0119942,0.92431
2,RRT,0.323673,0.0126495,0.925646
2,RRT,0.325633,0.0133271,0.927023
2,RRT,0.327664,0.0140274,0.928439
2,RRT,0.329768,0.0147509,0.929892
2,RRT,0.331944,0.015498,0.931382
2,RRT,0.334191,0.016269,0.932906
2,RRT,0.336508,0.0170643,0.934463
2,RRT,0.338895,0.0178842,0.936051
2,RRT,0.341353,0.018729,0.937669
2,RRT,0.343879,0.0195988,0.939315
2,RRT,0.346473,0.0204939,0.940988
2,RRT,0.349135,0.0214144,0.942685
2,RRT,0.351865,0.0223605,0.944406
2,RRT,0.35466,0.0233321,0.946147
2,RRT,0.357292,0.0242492,0.947768
2,RRT,0.359557,0.0250405,0.949148
2,RRT,0.361433,0.0256975,0.950282
2,RRT,0.362903,0.0262132,0.951163
2,RRT,0.363954,0.026582,0.95179
2,RRT,0.364575,0.0268003,0.952159
2,RRT,0.364762,0.026866,0.95227
2,RRT*,1.55401,-0.0451521,0.628939
2,RRT*,1.55402,-0.044938,0.629374
2,RRT*,1.55407,-0.0442955,0.63068
2,RRT*,1.55413,-0.0432227,0.632856
2,RRT*,1.55421,-0.0417173,0.635902
2,RRT*,1.55427,-0.0397758,0.639819
2,RRT*,1.55431,-0.0373938,0.644606
2,RRT*,1.5543,-0.0345666,0.650263
2,RRT*,1.5542,-0.0312903,0.656786
2,RRT*,1.554,-0.027815,0.663668
2,RRT*,1.5537,-0.0243231,0.670547
2,RRT*,1.5533,-0.0208155,0.677422
2,RRT*,1.5528,-0.0172933,0.684292
2,RRT*,1.5522,-0.0137578,0.691156
2,RRT*,1.55151,-0.0102099,0.698012
2,RRT*,1.55071,-0.00665066,0.704861
2,RRT*,1.54982,-0.00308129,0.711701
2,RRT*,1.54882,0.000497166,0.718531
2,RRT*,1.54772,0.00408362,0.72535
2,RRT*,1.54652,0.00767699,0.732157
2,RRT*,1.54523,0.0112762,0.738952
2,RRT*,1.54383,0.0148801,0.745734
2,RRT*,1.54233,0.0184876,0.752501
2,RRT*,1.54073,0.0220977,0.759253
2,RRT*,1.53903,0.0257092,0.765988
2,RRT*,1.53722,0.0293211,0.772706
2,RRT*,1.53532,0.0329323,0.779407
2,RRT*,1.53331,0.0365416,0.786088
2,RRT*,1.53121,0.0401481,0.792749
2,RRT*,1.529,0.0437505,0.799389
2,RRT*,1.52669,0.0473479,0.806008
2,RRT*,1.52428,0.0509391,0.812604
2,RRT*,1.52177,0.0545231,0.819176
2,RRT*,1.51916,0.0580987,0.825724
2,RRT*,1.51645,0.061665,0.832246
2,RRT*,1.51364,0.0652208,0.838741
2,RRT*,1.51072,0.0687651,0.845209
2,RRT*,1.50771,0.0722968,0.851649
2,RRT*,1.50459,0.0758148,0.85806
2,RRT*,1.50138,0.0793181,0.864441
2,RRT*,1.49806,0.0828056,0.87079
2,RRT*,1.49465,0.0862763,0.877108
2,RRT*,1.49113,0.0897291,0.883392
2,RRT*,1.48752,0.0931629,0.889642
2,RRT*,1.4838,0.0965768,0.895858
2,RRT*,1.47999,0.0999696,0.902038
2,RRT*,1.47608,0.10334,0.908181
2,RRT*,1.47207,0.106688,0.914286
2,RRT*,1.46796,0.110012,0.920352
2,RRT*,1.46375,0.11331,0.926379
2,RRT*,1.45945,0.116583,0.932365
2,RRT*,1.45505,0.119828,0.93831
2,RRT*,1.45055,0.123045,0.944212
2,RRT*,1.44595,0.126233,0.95007
2,RRT*,1.44126,0.12939,0.955884
2,RRT*,1.43647,0.132517,0.961653
2,RRT*,1.43159,0.135612,0.967375
2,RRT*,1.42661,0.138673,0.973049
2,RRT*,1.42154,0.1417,0.978676
2,RRT*,1.41637,0.144693,0.984252
2,RRT*,1.41111,0.147649,0.989779
2,RRT*,1.40576,0.150568,0.995254
2,RRT*,1.40031,0.15345,1.00068
2,RRT*,1.39477,0.156293,1.00605
2,RRT*,1.38914,0.159096,1.01136
2,RRT*,1.38342,0.161858,1.01662
2,RRT*,1.37761,0.164579,1.02182
2,RRT*,1.37171,0.167257,1.02697
2,RRT*,1.36573,0.169892,1.03206
2,RRT*,1.35965,0.172483,1.03708
2,RRT*,1.35348,0.175028,1.04205
2,RRT*,1.34723,0.177528,1.04696
2,RRT*,1.34089,0.179981,1.0518
2,RRT*,1.33447,0.182386,1.05658
2,RRT*,1.32796,0.184742,1.0613
2,RRT*,1.32137,0.187049,1.06595
2,RRT*,1.3147,0.189306,1.07053
2,RRT*,1.30794,0.191512,1.07504
2,RRT*,1.3011,0.193666,1.07949
2,RRT*,1.29418,0.195768,1.08387
2,RRT*,1.28718,0.197816,1.08818
2,RRT*,1.2801,0.19981,1.09241
2,RRT*,1.27295,0.201749,1.09657
2,RRT*,1.26571,0.203633,1.10066
2,RRT*,1.25841,0.20546,1.10468
2,RRT*,1.25102,0.20723,1.10862
2,RRT*,1.24356,0.208942,1.11248
2,RRT*,1.23603,0.210595,1.11626
2,RRT*,1.22843,0.21219,1.11997
2,RRT*,1.22076,0.213724,1.12359
2,RRT*,1.21302,0.215198,1.12714
2,RRT*,1.2052,0.216611,1.1306
2,RRT*,1.19733,0.217962,1.13398
2,RRT*,1.18938,0.219251,1.13728
2,RRT*,1.18137,0.220476,1.14049
2,RRT*,1.1733,0.221638,1.14361
2,RRT*,1.16516,0.222736,1.14665
2,RRT*,1.15696,0.223769,1.1496
2,RRT*,1.14871,0.224737,1.15246
2,RRT*,1.14039,0.225639,1.15524
2,RRT*,1.13202,0.226475,1.15792
2,RRT*,1.12359,0.227243,1.16051
2,RRT*,1.1151,0.227945,1.163
2,RRT*,1.10657,0.228579,1.16541
2,RRT*,1.09798,0.229144,1.16772
2,RRT*,1.08934,0.229641,1.16993
2,RRT*,1.08065,0.230069,1.17205
2,RRT*,1.07191,0.230427,1.17407
2,RRT*,1.06313,0.230716,1.17599
2,RRT*,1.0543,0.230934,1.17781
2,RRT*,1.04543,0.231082,1.17954
2,RRT*,1.03652,0.231159,1.18116
2,RRT*,1.02757,0.231165,1.18268
2,RRT*,1.01858,0.231099,1.1841
2,RRT*,1.00956,0.230962,1.18541
2,RRT*,1.0005,0.230753,1.18662
2,RRT*,0.991405,0.230471,1.18773
2,RRT*,0.982281,0.230118,1.18873
2,RRT*,0.973126,0.229692,1.18962
2,RRT*,0.963944,0.229193,1.19041
2,RRT*,0.954735,0.228621,1.19109
2,RRT*,0.945502,0.227976,1.19166
2,RRT*,0.936246,0.227259,1.19212
2,RRT*,0.926969,0.226468,1.19247
2,RRT*,0.917673,0.225604,1.19271
2,RRT*,0.908359,0.224667,1.19284
2,RRT*,0.899031,0.223656,1.19285
2,RRT*,0.889688,0.222573,1.19276
2,RRT*,0.880334,0.221416,1.19255
2,RRT*,0.870971,0.220186,1.19222
2,RRT*,0.861599,0.218883,1.19178
2,RRT*,0.852222,0.217507,1.19123
2,RRT*,0.84284,0.216059,1.19056
2,RRT*,0.833457,0.214538,1.18977
2,RRT*,0.824074,0.212944,1.18887
2,RRT*,0.814692,0.211278,1.18785
2,RRT*,0.805315,0.20954,1.18671
2,RRT*,0.795943,0.207731,1.18546
2,RRT*,0.78658,0.205849,1.18408
2,RRT*,0.777227,0.203897,1.18259
2,RRT*,0.767885,0.201874,1.18098
2,RRT*,0.758558,0.19978,1.17925
2,RRT*,0.749247,0.197616,1.1774
2,RRT*,0.739955,0.195383,1.17543
2,RRT*,0.730682,0.19308,1.17334
2,RRT*,0.721433,0.190708,1.17113
2,RRT*,0.712207,0.188267,1.1688
2,RRT*,0.703009,0.185759,1.16635
2,RRT*,0.693839,0.183184,1.16377
2,RRT*,0.6847,0.180541,1.16108
2,RRT*,0.675594,0.177832,1.15827
2,RRT*,0.666523,0.175058,1.15533
2,RRT*,0.657489,0.172219,1.15227
2,RRT*,0.648494,0.169315,1.14909
2,RRT*,0.639541,0.166347,1.14579
2,RRT*,0.630632,0.163317,1.14237
2,RRT*,0.621768,0.160224,1.13883
2,RRT*,0.612952,0.15707,1.13517
2,RRT*,0.604185,0.153854,1.13139
2,RRT*,0.595471,0.150579,1.12748
2,RRT*,0.586811,0.147245,1.12346
2,RRT*,0.578207,0.143853,1.11931
2,RRT*,0.569661,0.140403,1.11505
2,RRT*,0.561176,0.136896,1.11067
2,RRT*,0.552753,0.133334,1.10616
2,RRT*,0.544395,0.129717,1.10154
2,RRT*,0.536104,0.126047,1.0968
2,RRT*,0.527881,0.122324,1.09194
2,RRT*,0.519729,0.118549,1.08697
2,RRT*,0.511649,0.114724,1.08188
2,RRT*,0.503645,0.110849,1.07667
2,RRT*,0.495717,0.106925,1.07134
2,RRT*,0.487868,0.102954,1.0659
2,RRT*,0.4801,0.0989374,1.06035
2,RRT*,0.472414,0.0948752,1.05468
2,RRT*,0.464814,0.0907691,1.0489
2,RRT*,0.4573,0.0866203,1.043
2,RRT*,0.449874,0.08243,1.037
2,RRT*,0.442539,0.0781994,1.03088
2,RRT*,0.435297,0.0739298,1.02465
2,RRT*,0.428148,0.0696225,1.01832
2,RRT*,0.421096,0.0652787,1.01187
2,RRT*,0.414142,0.0608998,1.00532
2,RRT*,0.407287,0.0564871,0.998656
2,RRT*,0.400534,0.052042,0.99189
2,RRT*,0.393885,0.0475658,0.98502
2,RRT*,0.387398,0.0431007,0.978109
2,RRT*,0.381668,0.0390709,0.971823
2,RRT*,0.37682,0.0355969,0.966366
2,RRT*,0.372824,0.0326871,0.961769
2,RRT*,0.369655,0.0303479,0.958056
2,RRT*,0.367289,0.0285843,0.955246
2,RRT*,0.365713,0.0273999,0.953353
2,RRT*,0.364914,0.026797,0.952389
2,RRT*,0.364804,0.0267137,0.952255
3,RRT,0.364741,0.0268344,0.952311
3,RRT,0.365075,0.025986,0.953057
3,RRT,0.366091,0.0234467,0.955295
3,RRT,0.367828,0.0192342,0.959018
3,RRT,0.370351,0.0133793,0.964219
3,RRT,0.37375,0.00592754,0.970884
3,RRT,0.37813,-0.00303937,0.978977
3,RRT,0.383076,-0.012437,0.987554
3,RRT,0.388307,-0.0216667,0.996082
3,RRT,0.393819,-0.0307197,1.00456
3,RRT,0.399606,-0.0395873,1.01299
3,RRT,0.405664,-0.048261,1.02136
3,RRT,0.411988,-0.0567323,1.02967
3,RRT,0.418571,-0.0649929,1.03792
3,RRT,0.425408,-0.0730348,1.04611
3,RRT,0.432492,-0.08085,1.05423
3,RRT,0.439818,-0.0884307,1.06228
3,RRT,0.447379,-0.0957693,1.07027
3,RRT,0.455167,-0.102858,1.07818
3,RRT,0.463176,-0.109691,1.08602
3,RRT,0.471398,-0.116259,1.09377
3,RRT,0.479825,-0.122557,1.10145
3,RRT,0.48845,-0.128578,1.10905
3,RRT,0.497264,-0.134316,1.11656
3,RRT,0.506259,-0.139763,1.12398
3,RRT,0.515427,-0.144916,1.13131
3,RRT,0.524758,-0.149768,1.13854
3,RRT,0.534243,-0.154313,1.14568
3,RRT,0.543875,-0.158547,1.15273
3,RRT,0.553642,-0.162465,1.15967
3,RRT,0.563535,-0.166062,1.16651
3,RRT,0.573546,-0.169335,1.17324
3,RRT,0.583663,-0.172279,1.17987
3,RRT,0.593877,-0.174891,1.18638
3,RRT,0.604178,-0.177168,1.19279
3,RRT,0.614555,-0.179107,1.19907
3,RRT,0.624999,-0.180704,1.20524
3,RRT,0.635498,-0.181959,1.21129
3,RRT,0.646042,-0.182868,1.21722
3,RRT,0.656621,-0.183431,1.22302
3,RRT,0.667222,-0.183646,1.2287
3,RRT,0.677837,-0.183513,1.23425
3,RRT,0.688454,-0.18303,1.23966
3,RRT,0.699061,-0.182197,1.24494
3,RRT,0.709649,-0.181016,1.25009
3,RRT,0.720205,-0.179485,1.25509
3,RRT,0.73072,-0.177606,1.25996
3,RRT,0.741182,-0.175381,1.26469
3,RRT,0.75158,-0.172811,1.26927
3,RRT,0.761904,-0.169897,1.2737
3,RRT,0.772142,-0.166642,1.27799
3,RRT,0.782284,-0.163049,1.28213
3,RRT,0.792319,-0.159121,1.28611
3,RRT,0.802236,-0.154861,1.28994
3,RRT,0.812025,-0.150273,1.29362
3,RRT,0.821676,-0.14536,1.29713
3,RRT,0.831178,-0.140128,1.30049
3,RRT,0.840521,-0.134581,1.30369
3,RRT,0.849694,-0.128724,1.30673
3,RRT,0.858689,-0.122562,1.3096
3,RRT,0.867494,-0.116102,1.3123
3,RRT,0.876102,-0.109349,1.31484
3,RRT,0.884502,-0.10231,1.31721
3,RRT,0.892684,-0.0949908,1.31941
3,RRT,0.900641,-0.0873994,1.32144
3,RRT,0.908364,-0.0795427,1.3233
3,RRT,0.915843,-0.0714284,1.32499
3,RRT,0.923071,-0.0630643,1.3265
3,RRT,0.930039,-0.0544585,1.32783
3,RRT,0.93674,-0.0456196,1.32899
3,RRT,0.943167,-0.0365561,1.32997
3,RRT,0.949311,-0.0272771,1.33077
3,RRT,0.955167,-0.0177916,1.33139
3,RRT,0.960727,-0.00810918,1.33183
3,RRT,0.965985,0.00176061,1.33209
3,RRT,0.970935,0.0118079,1.33217
3,RRT,0.975572,0.0220227,1.33206
3,RRT,0.979889,0.0323946,1.33177
3,RRT,0.983883,0.0429134,1.3313
3,RRT,0.987547,0.0535684,1.33065
3,RRT,0.990878,0.0643489,1.32981
3,RRT,0.993872,0.0752439,1.32879
3,RRT,0.996525,0.0862424,1.32758
3,RRT,0.998833,0.0973334,1.32619
3,RRT,1.00079,0.108505,1.32461
3,RRT,1.0024,0.119747,1.32285
3,RRT,1.00366,0.131047,1.3209
3,RRT,1.00457,0.142394,1.31877
3,RRT,1.00512,0.153777,1.31645
3,RRT,1.00531,0.165182,1.31395
3,RRT,1.00515,0.1766,1.31126
3,RRT,1.00462,0.188018,1.30839
3,RRT,1.00374,0.199424,1.30534
3,RRT,1.0025,0.210807,1.3021
3,RRT,1.00091,0.222156,1.29868
3,RRT,0.99896,0.233457,1.29508
3,RRT,0.996656,0.244701,1.2913
3,RRT,0.994,0.255875,1.28734
3,RRT,0.990995,0.266967,1.2832
3,RRT,0.987642,0.277967,1.27888
3,RRT,0.983945,0.288863,1.27438
3,RRT,0.979908,0.299644,1.2697
3,RRT,0.975534,0.310298,1.26485
3,RRT,0.970827,0.320815,1.25982
3,RRT,0.965792,0.331184,1.25462
3,RRT,0.960433,0.341393,1.24925
3,RRT,0.954756,0.351434,1.24371
3,RRT,0.948766,0.361294,1.23799
3,RRT,0.942469,0.370965,1.23211
3,RRT,0.935872,0.380435,1.22606
3,RRT,0.92898,0.389696,1.21985
3,RRT,0.921801,0.398738,1.21347
3,RRT,0.914341,0.407551,1.20693
3,RRT,0.906608,0.416126,1.20023
3,RRT,0.89861,0.424454,1.19337
3,RRT,0.890355,0.432528,1.18636
3,RRT,0.881851,0.440337,1.17919
3,RRT,0.873106,0.447876,1.17186
3,RRT,0.864129,0.455134,1.16439
3,RRT,0.85493,0.462106,1.15676
3,RRT,0.845517,0.468784,1.14899
3,RRT,0.8359,0.475161,1.14107
3,RRT,0.826089,0.481231,1.13302
3,RRT,0.816094,0.486987,1.12482
3,RRT,0.805924,0.492423,1.11648
3,RRT,0.79559,0.497534,1.108
3,RRT,0.785102,0.502315,1.0994
3,RRT,0.774471,0.50676,1.09066
3,RRT,0.763708,0.510865,1.08179
3,RRT,0.752824,0.514627,1.0728
3,RRT,0.741829,0.51804,1.06368
3,RRT,0.730735,0.521102,1.05444
3,RRT,0.719553,0.523809,1.04508
3,RRT,0.708295,0.526159,1.03561
3,RRT,0.696971,0.52815,1.02602
3,RRT,0.685593,0.529779,1.01632
3,RRT,0.674173,0.531044,1.00652
3,RRT,0.662722,0.531945,0.996608
3,RRT,0.651252,0.53248,0.986596
3,RRT,0.639774,0.53265,0.976484
3,RRT,0.6283,0.532453,0.966277
3,RRT,0.616842,0.531891,0.955975
3,RRT,0.605411,0.530963,0.945583
3,RRT,0.594019,0.529671,0.935104
3,RRT,0.582677,0.528017,0.92454
3,RRT,0.571396,0.526001,0.913894
3,RRT,0.560189,0.523626,0.903171
3,RRT,0.549066,0.520894,0.892371
3,RRT,0.538038,0.517809,0.8815
3,RRT,0.527116,0.514374,0.87056
3,RRT,0.516312,0.510591,0.859553
3,RRT,0.505637,0.506465,0.848484
3,RRT,0.4951,0.502001,0.837356
3,RRT,0.484713,0.497202,0.826171
3,RRT,0.474486,0.492073,0.814933
3,RRT,0.464428,0.486621,0.803645
3,RRT,0.454551,0.48085,0.79231
3,RRT,0.444864,0.474766,0.780933
3,RRT,0.435377,0.468376,0.769515
3,RRT,0.426098,0.461686,0.75806
3,RRT,0.417038,0.454703,0.746573
3,RRT,0.408204,0.447433,0.735055
3,RRT,0.399607,0.439885,0.72351
3,RRT,0.391253,0.432065,0.711942
3,RRT,0.383153,0.423982,0.700354
3,RRT,0.375312,0.415644,0.688749
3,RRT,0.36774,0.407059,0.677131
3,RRT,0.360443,0.398237,0.665502
3,RRT,0.353429,0.389184,0.653867
3,RRT,0.346704,0.379912,0.642229
3,RRT,0.340274,0.370428,0.63059
3,RRT,0.334147,0.360743,0.618955
3,RRT,0.328328,0.350866,0.607327
3,RRT,0.322822,0.340807,0.595709
3,RRT,0.317634,0.330575,0.584104
3,RRT,0.31277,0.320182,0.572516
3,RRT,0.308234,0.309637,0.560948
3,RRT,0.30422,0.299454,0.549944
3,RRT,0.301132,0.290948,0.540866
3,RRT,0.298861,0.284234,0.533772
3,RRT,0.297301,0.279355,0.528653
3,RRT,0.296373,0.276337,0.525502
3,RRT,0.29603,0.275197,0.524313
3,RRT,0.296027,0.275186,0.524302
3,RRT*,0.364746,0.0267326,0.952268
3,RRT*,0.36531,0.0265579,0.952827
3,RRT*,0.367004,0.0260402,0.9545
3,RRT*,0.369832,0.0251991,0.957268
3,RRT*,0.373804,0.0240676,0.961104
3,RRT*,0.378928,0.0226914,0.965968
3,RRT*,0.385216,0.0211295,0.971807
3,RRT*,0.392678,0.0194536,0.978559
3,RRT*,0.401317,0.0177491,0.986144
3,RRT*,0.410462,0.0162139,0.993915
3,RRT*,0.419625,0.0149482,1.00145
3,RRT*,0.428794,0.0139501,1.00873
3,RRT*,0.437958,0.0132171,1.01578
3,RRT*,0.447107,0.0127465,1.02258
3,RRT*,0.456229,0.0125351,1.02915
3,RRT*,0.465314,0.0125796,1.03547
3,RRT*,0.474351,0.0128762,1.04155
3,RRT*,0.483331,0.0134206,1.04739
3,RRT*,0.492243,0.0142084,1.05299
3,RRT*,0.501079,0.0152349,1.05836
3,RRT*,0.509828,0.016495,1.06348
3,RRT*,0.518481,0.0179834,1.06837
3,RRT*,0.527031,0.0196945,1.07303
3,RRT*,0.535467,0.0216224,1.07746
3,RRT*,0.543783,0.023761,1.08165
3,RRT*,0.55197,0.026104,1.08562
3,RRT*,0.56002,0.0286448,1.08936
3,RRT*,0.567927,0.0313767,1.09288
3,RRT*,0.575683,0.0342929,1.09618
3,RRT*,0.583282,0.0373862,1.09925
3,RRT*,0.590717,0.0406493,1.10211
3,RRT*,0.597984,0.0440751,1.10476
3,RRT*,0.605075,0.0476558,1.1072
3,RRT*,0.611987,0.0513841,1.10943
3,RRT*,0.618714,0.0552522,1.11146
3,RRT*,0.625252,0.0592524,1.11328
3,RRT*,0.631597,0.0633768,1.11491
3,RRT*,0.637745,0.0676178,1.11635
3,RRT*,0.643692,0.0719674,1.11759
3,RRT*,0.649437,0.0764177,1.11865
3,RRT*,0.654975,0.080961,1.11952
3,RRT*,0.660305,0.0855894,1.12021
3,RRT*,0.665425,0.0902951,1.12073
3,RRT*,0.670334,0.0950704,1.12108
3,RRT*,0.675029,0.0999076,1.12126
3,RRT*,0.679511,0.104799,1.12127
3,RRT*,0.683778,0.109738,1.12113
3,RRT*,0.68783,0.114715,1.12083
3,RRT*,0.691667,0.119726,1.12038
3,RRT*,0.695291,0.124761,1.11978
3,RRT*,0.6987,0.129814,1.11904
3,RRT*,0.701897,0.134879,1.11816
3,RRT*,0.704882,0.139948,1.11714
3,RRT*,0.707657,0.145016,1.116
3,RRT*,0.710224,0.150075,1.11473
3,RRT*,0.712584,0.15512,1.11333
3,RRT*,0.71474,0.160145,1.11182
3,RRT*,0.716695,0.165144,1.11019
3,RRT*,0.71845,0.170112,1.10845
3,RRT*,0.72001,0.175043,1.10661
3,RRT*,0.721376,0.179933,1.10467
3,RRT*,0.722552,0.184777,1.10263
3,RRT*,0.723542,0.189569,1.10049
3,RRT*,0.724349,0.194307,1.09826
3,RRT*,0.724977,0.198985,1.09595
3,RRT*,0.72543,0.203601,1.09356
3,RRT*,0.72571,0.20815,1.09108
3,RRT*,0.725824,0.21263,1.08853
3,RRT*,0.725774,0.217036,1.08591
3,RRT*,0.725564,0.221368,1.08323
3,RRT*,0.7252,0.225621,1.08047
3,RRT*,0.724685,0.229794,1.07766
3,RRT*,0.724023,0.233885,1.07479
3,RRT*,0.72322,0.237891,1.07186
3,RRT*,0.722278,0.241813,1.06888
3,RRT*,0.721204,0.245647,1.06585
3,RRT*,0.72,0.249394,1.06277
3,RRT*,0.718671,0.253052,1.05966
3,RRT*,0.717221,0.25662,1.0565
3,RRT*,0.715655,0.260099,1.0533
3,RRT*,0.713977,0.263489,1.05006
3,RRT*,0.712191,0.266788,1.04679
3,RRT*,0.7103,0.269999,1.04349
3,RRT*,0.708309,0.27312,1.04016
3,RRT*,0.706222,0.276153,1.03679
3,RRT*,0.704042,0.279098,1.03341
3,RRT*,0.701772,0.281956,1.02999
3,RRT*,0.699416,0.28473,1.02656
3,RRT*,0.696978,0.287418,1.0231
3,RRT*,0.694461,0.290024,1.01962
3,RRT*,0.691867,0.292548,1.01611
3,RRT*,0.689201,0.294993,1.01259
3,RRT*,0.686463,0.297359,1.00905
3,RRT*,0.683657,0.299649,1.00549
3,RRT*,0.680786,0.301864,1.00191
3,RRT*,0.677851,0.304007,0.99832
3,RRT*,0.674856,0.306079,0.994707
3,RRT*,0.671801,0.308083,0.991077
3,RRT*,0.668688,0.31002,0.987429
3,RRT*,0.66552,0.311892,0.983763
3,RRT*,0.662298,0.313702,0.980079
3,RRT*,0.659022,0.315451,0.976376
3,RRT*,0.655695,0.317142,0.972653
3,RRT*,0.652317,0.318777,0.96891
3,RRT*,0.648889,0.320357,0.965145
3,RRT*,0.645412,0.321885,0.961359
3,RRT*,0.641885,0.323361,0.957548
3,RRT*,0.638311,0.324789,0.953713
3,RRT*,0.634688,0.32617,0.949852
3,RRT*,0.631018,0.327504,0.945963
3,RRT*,0.627299,0.328795,0.942045
3,RRT*,0.623533,0.330043,0.938095
3,RRT*,0.619718,0.331249,0.934113
3,RRT*,0.615855,0.332415,0.930096
3,RRT*,0.611942,0.333541,0.926042
3,RRT*,0.607981,0.334628,0.921948
3,RRT*,0.603969,0.335678,0.917814
3,RRT*,0.599907,0.33669,0.913636
3,RRT*,0.595794,0.337665,0.909412
3,RRT*,0.591628,0.338603,0.905139
3,RRT*,0.58741,0.339504,0.900816
3,RRT*,0.583138,0.340368,0.896439
3,RRT*,0.578812,0.341195,0.892006
3,RRT*,0.57443,0.341985,0.887514
3,RRT*,0.569993,0.342735,0.882961
3,RRT*,0.565499,0.343446,0.878342
3,RRT*,0.560947,0.344117,0.873657
3,RRT*,0.556337,0.344746,0.868901
3,RRT*,0.551668,0.345332,0.864073
