PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
2,CHOMP,1,0,0,0.999565,3.66691e-05,0.36,0.999565,3.66691e-05,0.36,0.683486,0.0267871,0.635279,0.683486,0.0267871,0.635279,0.371957,-0.0257628,0.389946,0.371957,-0.0257628,0.389946
2,CHOMP,1,0,0,0.999566,3.98438e-05,0.36,0.999566,3.98438e-05,0.36,0.681987,0.0292624,0.633295,0.681987,0.0292624,0.633295,0.371856,-0.0279178,0.387227,0.371856,-0.0279178,0.387227
2,CHOMP,1,0,0,0.999566,4.30165e-05,0.36,0.999566,4.30165e-05,0.36,0.68052,0.0317598,0.6313,0.68052,0.0317598,0.6313,0.371778,-0.0300543,0.384607,0.371778,-0.0300543,0.384607
2,CHOMP,1,0,0,0.999566,4.61868e-05,0.36,0.999566,4.61868e-05,0.36,0.679084,0.0342788,0.629295,0.679084,0.0342788,0.629295,0.37172,-0.0321711,0.382087,0.37172,-0.0321711,0.382087
2,CHOMP,1,0,0,0.999567,4.93547e-05,0.36,0.999567,4.93547e-05,0.36,0.677681,0.036819,0.627279,0.677681,0.036819,0.627279,0.371682,-0.034267,0.379668,0.371682,-0.034267,0.379668
2,CHOMP,1,0,0,0.999567,5.25199e-05,0.36,0.999567,5.25199e-05,0.36,0.676311,0.0393801,0.625253,0.676311,0.0393801,0.625253,0.371662,-0.0363407,0.377351,0.371662,-0.0363407,0.377351
2,CHOMP,1,0,0,0.999567,5.56823e-05,0.36,0.999567,5.56823e-05,0.36,0.674973,0.0419614,0.623216,0.674973,0.0419614,0.623216,0.371658,-0.038391,0.375137,0.371658,-0.038391,0.375137
2,CHOMP,1,0,0,0.999568,5.88418e-05,0.36,0.999568,5.88418e-05,0.36,0.673668,0.0445626,0.621169,0.673668,0.0445626,0.621169,0.371669,-0.0404166,0.373026,0.371669,-0.0404166,0.373026
2,CHOMP,1,0,0,0.999568,6.19981e-05,0.36,0.999568,6.19981e-05,0.36,0.672397,0.0471833,0.619111,0.672397,0.0471833,0.619111,0.371694,-0.0424159,0.37102,0.371694,-0.0424159,0.37102
2,CHOMP,1,0,0,0.999569,6.51511e-05,0.36,0.999569,6.51511e-05,0.36,0.671159,0.049823,0.617044,0.671159,0.049823,0.617044,0.371731,-0.0443878,0.369118,0.371731,-0.0443878,0.369118
2,CHOMP,1,0,0,0.999569,6.83007e-05,0.36,0.999569,6.83007e-05,0.36,0.669955,0.0524812,0.614966,0.669955,0.0524812,0.614966,0.371779,-0.0463306,0.367323,0.371779,-0.0463306,0.367323
2,CHOMP,1,0,0,0.99957,7.14466e-05,0.36,0.99957,7.14466e-05,0.36,0.668785,0.0551575,0.612878,0.668785,0.0551575,0.612878,0.371837,-0.0482429,0.365633,0.371837,-0.0482429,0.365633
2,CHOMP,1,0,0,0.99957,7.45886e-05,0.36,0.99957,7.45886e-05,0.36,0.66765,0.0578513,0.610781,0.66765,0.0578513,0.610781,0.371904,-0.0501232,0.36405,0.371904,-0.0501232,0.36405
2,CHOMP,1,0,0,0.999571,7.77267e-05,0.36,0.999571,7.77267e-05,0.36,0.666549,0.0605624,0.608673,0.666549,0.0605624,0.608673,0.371978,-0.05197,0.362575,0.371978,-0.05197,0.362575
2,CHOMP,1,0,0,0.999571,8.08607e-05,0.36,0.999571,8.08607e-05,0.36,0.665483,0.0632901,0.606556,0.665483,0.0632901,0.606556,0.372058,-0.0537815,0.361207,0.372058,-0.0537815,0.361207
2,CHOMP,1,0,0,0.999572,8.39903e-05,0.36,0.999572,8.39903e-05,0.36,0.664452,0.066034,0.604429,0.664452,0.066034,0.604429,0.372143,-0.0555563,0.359947,0.372143,-0.0555563,0.359947
2,CHOMP,1,0,0,0.999573,8.71154e-05,0.36,0.999573,8.71154e-05,0.36,0.663457,0.0687936,0.602292,0.663457,0.0687936,0.602292,0.372232,-0.0572926,0.358795,0.372232,-0.0572926,0.358795
2,CHOMP,1,0,0,0.999573,9.02359e-05,0.36,0.999573,9.02359e-05,0.36,0.662496,0.0715684,0.600146,0.662496,0.0715684,0.600146,0.372324,-0.0589887,0.357752,0.372324,-0.0589887,0.357752
2,CHOMP,1,0,0,0.999574,9.33516e-05,0.36,0.999574,9.33516e-05,0.36,0.661572,0.0743581,0.597991,0.661572,0.0743581,0.597991,0.372418,-0.060643,0.356817,0.372418,-0.060643,0.356817
2,CHOMP,1,0,0,0.999575,9.64623e-05,0.36,0.999575,9.64623e-05,0.36,0.660683,0.077162,0.595826,0.660683,0.077162,0.595826,0.372512,-0.0622536,0.355991,0.372512,-0.0622536,0.355991
2,CHOMP,1,0,0,0.999575,9.95679e-05,0.36,0.999575,9.95679e-05,0.36,0.659831,0.0799797,0.593651,0.659831,0.0799797,0.593651,0.372606,-0.0638189,0.355273,0.372606,-0.0638189,0.355273
2,CHOMP,1,0,0,0.999576,0.000102668,0.36,0.999576,0.000102668,0.36,0.659015,0.0828107,0.591468,0.659015,0.0828107,0.591468,0.372699,-0.065337,0.354664,0.372699,-0.065337,0.354664
2,CHOMP,1,0,0,0.999577,0.000105763,0.36,0.999577,0.000105763,0.36,0.658235,0.0856545,0.589275,0.658235,0.0856545,0.589275,0.372791,-0.066806,0.354164,0.372791,-0.066806,0.354164
2,CHOMP,1,0,0,0.999578,0.000108852,0.36,0.999578,0.000108852,0.36,0.657492,0.0885106,0.587074,0.657492,0.0885106,0.587074,0.372879,-0.0682242,0.353772,0.372879,-0.0682242,0.353772
2,CHOMP,1,0,0,0.999578,0.000111935,0.36,0.999578,0.000111935,0.36,0.656785,0.0913786,0.584863,0.656785,0.0913786,0.584863,0.372964,-0.0695897,0.353488,0.372964,-0.0695897,0.353488
2,CHOMP,1,0,0,0.999579,0.000115013,0.36,0.999579,0.000115013,0.36,0.656116,0.0942578,0.582644,0.656116,0.0942578,0.582644,0.373045,-0.0709006,0.353312,0.373045,-0.0709006,0.353312
2,CHOMP,1,0,0,0.99958,0.000118084,0.36,0.99958,0.000118084,0.36,0.655484,0.0971479,0.580416,0.655484,0.0971479,0.580416,0.37312,-0.072155,0.353243,0.37312,-0.072155,0.353243
2,CHOMP,1,0,0,0.999581,0.000121149,0.36,0.999581,0.000121149,0.36,0.654889,0.100048,0.578179,0.654889,0.100048,0.578179,0.373191,-0.073351,0.353281,0.373191,-0.073351,0.353281
2,CHOMP,1,0,0,0.999582,0.000124207,0.36,0.999582,0.000124207,0.36,0.654331,0.102959,0.575933,0.654331,0.102959,0.575933,0.373255,-0.0744866,0.353426,0.373255,-0.0744866,0.353426
2,CHOMP,1,0,0,0.999583,0.000127259,0.36,0.999583,0.000127259,0.36,0.653811,0.105878,0.573679,0.653811,0.105878,0.573679,0.373313,-0.0755599,0.353676,0.373313,-0.0755599,0.353676
2,CHOMP,1,0,0,0.999584,0.000130304,0.36,0.999584,0.000130304,0.36,0.653329,0.108806,0.571417,0.653329,0.108806,0.571417,0.373364,-0.0765691,0.354033,0.373364,-0.0765691,0.354033
2,CHOMP,1,0,0,0.999585,0.000133342,0.36,0.999585,0.000133342,0.36,0.652884,0.111743,0.569146,0.652884,0.111743,0.569146,0.373408,-0.077512,0.354494,0.373408,-0.077512,0.354494
2,CHOMP,1,0,0,0.999586,0.000136373,0.36,0.999586,0.000136373,0.36,0.652477,0.114687,0.566867,0.652477,0.114687,0.566867,0.373444,-0.0783868,0.355058,0.373444,-0.0783868,0.355058
2,CHOMP,1,0,0,0.999587,0.000139397,0.36,0.999587,0.000139397,0.36,0.652109,0.117639,0.56458,0.652109,0.117639,0.56458,0.373473,-0.0791915,0.355726,0.373473,-0.0791915,0.355726
2,CHOMP,1,0,0,0.999588,0.000142413,0.36,0.999588,0.000142413,0.36,0.651778,0.120597,0.562285,0.651778,0.120597,0.562285,0.373493,-0.0799241,0.356497,0.373493,-0.0799241,0.356497
2,CHOMP,1,0,0,0.999589,0.000145421,0.36,0.999589,0.000145421,0.36,0.651486,0.123562,0.559982,0.651486,0.123562,0.559982,0.373505,-0.0805827,0.357369,0.373505,-0.0805827,0.357369
2,CHOMP,1,0,0,0.99959,0.000148422,0.36,0.99959,0.000148422,0.36,0.651231,0.126532,0.557671,0.651231,0.126532,0.557671,0.373509,-0.0811653,0.358341,0.373509,-0.0811653,0.358341
2,CHOMP,1,0,0,0.999591,0.000151415,0.36,0.999591,0.000151415,0.36,0.651016,0.129508,0.555352,0.651016,0.129508,0.555352,0.373505,-0.0816699,0.359413,0.373505,-0.0816699,0.359413
2,CHOMP,1,0,0,0.999592,0.0001544,0.36,0.999592,0.0001544,0.36,0.650838,0.132488,0.553026,0.650838,0.132488,0.553026,0.373493,-0.0820947,0.360583,0.373493,-0.0820947,0.360583
2,CHOMP,1,0,0,0.999593,0.000157377,0.36,0.999593,0.000157377,0.36,0.650699,0.135472,0.550691,0.650699,0.135472,0.550691,0.373472,-0.0824376,0.361851,0.373472,-0.0824376,0.361851
2,CHOMP,1,0,0,0.999594,0.000160345,0.36,0.999594,0.000160345,0.36,0.650599,0.13846,0.54835,0.650599,0.13846,0.54835,0.373444,-0.0826967,0.363214,0.373444,-0.0826967,0.363214
2,CHOMP,1,0,0,0.999595,0.000163304,0.36,0.999595,0.000163304,0.36,0.650537,0.141451,0.546001,0.650537,0.141451,0.546001,0.373408,-0.0828702,0.364673,0.373408,-0.0828702,0.364673
2,CHOMP,1,0,0,0.999597,0.000166255,0.36,0.999597,0.000166255,0.36,0.650514,0.144445,0.543644,0.650514,0.144445,0.543644,0.373365,-0.082956,0.366225,0.373365,-0.082956,0.366225
2,CHOMP,1,0,0,0.999598,0.000169197,0.36,0.999598,0.000169197,0.36,0.650529,0.14744,0.541281,0.650529,0.14744,0.541281,0.373316,-0.0829525,0.367869,0.373316,-0.0829525,0.367869
2,CHOMP,1,0,0,0.999599,0.00017213,0.36,0.999599,0.00017213,0.36,0.650584,0.150437,0.53891,0.650584,0.150437,0.53891,0.373259,-0.0828576,0.369603,0.373259,-0.0828576,0.369603
2,CHOMP,1,0,0,0.9996,0.000175054,0.36,0.9996,0.000175054,0.36,0.650677,0.153436,0.536532,0.650677,0.153436,0.536532,0.373197,-0.0826695,0.371427,0.373197,-0.0826695,0.371427
2,CHOMP,1,0,0,0.999602,0.000177969,0.36,0.999602,0.000177969,0.36,0.650808,0.156434,0.534147,0.650808,0.156434,0.534147,0.37313,-0.0823865,0.373338,0.37313,-0.0823865,0.373338
2,CHOMP,1,0,0,0.999603,0.000180874,0.36,0.999603,0.000180874,0.36,0.650979,0.159433,0.531755,0.650979,0.159433,0.531755,0.373058,-0.0820067,0.375336,0.373058,-0.0820067,0.375336
2,CHOMP,1,0,0,0.999604,0.000183769,0.36,0.999604,0.000183769,0.36,0.651188,0.162431,0.529357,0.651188,0.162431,0.529357,0.372982,-0.0815285,0.377418,0.372982,-0.0815285,0.377418
2,CHOMP,1,0,0,0.999606,0.000186655,0.36,0.999606,0.000186655,0.36,0.651435,0.165428,0.526952,0.651435,0.165428,0.526952,0.372903,-0.08095,0.379583,0.372903,-0.08095,0.379583
2,CHOMP,1,0,0,0.999607,0.00018953,0.36,0.999607,0.00018953,0.36,0.651722,0.168424,0.52454,0.651722,0.168424,0.52454,0.372822,-0.0802696,0.381829,0.372822,-0.0802696,0.381829
2,CHOMP,1,0,0,0.999608,0.000192396,0.36,0.999608,0.000192396,0.36,0.652047,0.171417,0.522122,0.652047,0.171417,0.522122,0.37274,-0.0794857,0.384154,0.37274,-0.0794857,0.384154
2,CHOMP,1,0,0,0.99961,0.000195251,0.36,0.99961,0.000195251,0.36,0.652411,0.174408,0.519697,0.652411,0.174408,0.519697,0.372657,-0.0785966,0.386556,0.372657,-0.0785966,0.386556
2,CHOMP,1,0,0,0.999611,0.000198096,0.36,0.999611,0.000198096,0.36,0.652813,0.177395,0.517266,0.652813,0.177395,0.517266,0.372575,-0.0776007,0.389035,0.372575,-0.0776007,0.389035
2,CHOMP,1,0,0,0.999613,0.00020093,0.36,0.999613,0.00020093,0.36,0.653255,0.180379,0.514829,0.653255,0.180379,0.514829,0.372494,-0.0764966,0.391586,0.372494,-0.0764966,0.391586
2,CHOMP,1,0,0,0.999614,0.000203753,0.36,0.999614,0.000203753,0.36,0.653734,0.183358,0.512386,0.653734,0.183358,0.512386,0.372417,-0.0752828,0.39421,0.372417,-0.0752828,0.39421
2,CHOMP,1,0,0,0.999616,0.000206566,0.36,0.999616,0.000206566,0.36,0.654252,0.186333,0.509937,0.654252,0.186333,0.509937,0.372344,-0.0739578,0.396903,0.372344,-0.0739578,0.396903
2,CHOMP,1,0,0,0.999617,0.000209367,0.36,0.999617,0.000209367,0.36,0.654809,0.189303,0.507482,0.654809,0.189303,0.507482,0.372277,-0.0725202,0.399664,0.372277,-0.0725202,0.399664
2,CHOMP,1,0,0,0.999619,0.000212158,0.36,0.999619,0.000212158,0.36,0.655403,0.192266,0.505021,0.655403,0.192266,0.505021,0.372217,-0.0709687,0.40249,0.372217,-0.0709687,0.40249
2,CHOMP,1,0,0,0.99962,0.000214937,0.36,0.99962,0.000214937,0.36,0.656036,0.195224,0.502554,0.656036,0.195224,0.502554,0.372165,-0.0693021,0.405379,0.372165,-0.0693021,0.405379
2,CHOMP,1,0,0,0.999622,0.000217704,0.36,0.999622,0.000217704,0.36,0.656708,0.198174,0.500082,0.656708,0.198174,0.500082,0.372123,-0.0675191,0.40833,0.372123,-0.0675191,0.40833
2,CHOMP,1,0,0,0.999624,0.00022046,0.36,0.999624,0.00022046,0.36,0.657417,0.201118,0.497604,0.657417,0.201118,0.497604,0.372092,-0.0656185,0.41134,0.372092,-0.0656185,0.41134
2,CHOMP,1,0,0,0.999625,0.000223205,0.36,0.999625,0.000223205,0.36,0.658164,0.204053,0.495121,0.658164,0.204053,0.495121,0.372075,-0.0635993,0.414406,0.372075,-0.0635993,0.414406
2,CHOMP,1,0,0,0.999627,0.000225937,0.36,0.999627,0.000225937,0.36,0.658949,0.20698,0.492633,0.658949,0.20698,0.492633,0.372072,-0.0614605,0.417527,0.372072,-0.0614605,0.417527
2,CHOMP,1,0,0,0.999628,0.000228657,0.36,0.999628,0.000228657,0.36,0.659772,0.209899,0.490139,0.659772,0.209899,0.490139,0.372085,-0.0592009,0.4207,0.372085,-0.0592009,0.4207
2,CHOMP,1,0,0,0.99963,0.000231365,0.36,0.99963,0.000231365,0.36,0.660632,0.212807,0.48764,0.660632,0.212807,0.48764,0.372117,-0.0568199,0.423923,0.372117,-0.0568199,0.423923
2,CHOMP,1,0,0,0.999632,0.000234061,0.36,0.999632,0.000234061,0.36,0.66153,0.215706,0.485137,0.66153,0.215706,0.485137,0.372169,-0.0543164,0.427193,0.372169,-0.0543164,0.427193
2,CHOMP,1,0,0,0.999634,0.000236744,0.36,0.999634,0.000236744,0.36,0.662466,0.218595,0.482628,0.662466,0.218595,0.482628,0.372242,-0.0516899,0.430509,0.372242,-0.0516899,0.430509
2,CHOMP,1,0,0,0.999635,0.000239415,0.36,0.999635,0.000239415,0.36,0.663438,0.221473,0.480114,0.663438,0.221473,0.480114,0.37234,-0.0489394,0.433866,0.37234,-0.0489394,0.433866
2,CHOMP,1,0,0,0.999637,0.000242072,0.36,0.999637,0.000242072,0.36,0.664448,0.224339,0.477596,0.664448,0.224339,0.477596,0.372463,-0.0460645,0.437264,0.372463,-0.0460645,0.437264
2,CHOMP,1,0,0,0.999639,0.000244717,0.36,0.999639,0.000244717,0.36,0.665494,0.227193,0.475073,0.665494,0.227193,0.475073,0.372614,-0.0430647,0.440699,0.372614,-0.0430647,0.440699
2,CHOMP,1,0,0,0.999641,0.000247349,0.36,0.999641,0.000247349,0.36,0.666577,0.230035,0.472546,0.666577,0.230035,0.472546,0.372795,-0.0399393,0.444169,0.372795,-0.0399393,0.444169
2,CHOMP,1,0,0,0.999642,0.000249968,0.36,0.999642,0.000249968,0.36,0.667697,0.232865,0.470014,0.667697,0.232865,0.470014,0.373007,-0.0366882,0.447672,0.373007,-0.0366882,0.447672
2,CHOMP,1,0,0,0.999644,0.000252573,0.36,0.999644,0.000252573,0.36,0.668854,0.23568,0.467478,0.668854,0.23568,0.467478,0.373254,-0.0333108,0.451205,0.373254,-0.0333108,0.451205
2,CHOMP,1,0,0,0.999646,0.000255165,0.36,0.999646,0.000255165,0.36,0.670046,0.238482,0.464938,0.670046,0.238482,0.464938,0.373537,-0.0298072,0.454764,0.373537,-0.0298072,0.454764
2,CHOMP,1,0,0,0.999648,0.000257743,0.36,0.999648,0.000257743,0.36,0.671275,0.24127,0.462393,0.671275,0.24127,0.462393,0.373859,-0.026177,0.458349,0.373859,-0.026177,0.458349
2,CHOMP,1,0,0,0.99965,0.000260307,0.36,0.99965,0.000260307,0.36,0.672539,0.244042,0.459845,0.672539,0.244042,0.459845,0.374222,-0.0224203,0.461955,0.374222,-0.0224203,0.461955
2,CHOMP,1,0,0,0.999652,0.000262858,0.36,0.999652,0.000262858,0.36,0.673839,0.2468,0.457292,0.673839,0.2468,0.457292,0.374627,-0.0185371,0.465581,0.374627,-0.0185371,0.465581
2,CHOMP,1,0,0,0.999654,0.000265394,0.36,0.999654,0.000265394,0.36,0.675174,0.249541,0.454736,0.675174,0.249541,0.454736,0.375078,-0.0145275,0.469224,0.375078,-0.0145275,0.469224
2,CHOMP,1,0,0,0.999656,0.000267917,0.36,0.999656,0.000267917,0.36,0.676545,0.252266,0.452176,0.676545,0.252266,0.452176,0.375576,-0.0103918,0.47288,0.375576,-0.0103918,0.47288
2,CHOMP,1,0,0,0.999658,0.000270425,0.36,0.999658,0.000270425,0.36,0.677951,0.254975,0.449613,0.677951,0.254975,0.449613,0.376125,-0.00613024,0.476548,0.376125,-0.00613024,0.476548
2,CHOMP,1,0,0,0.99966,0.000272918,0.36,0.99966,0.000272918,0.36,0.679391,0.257666,0.447046,0.679391,0.257666,0.447046,0.376726,-0.00174322,0.480225,0.376726,-0.00174322,0.480225
2,CHOMP,1,0,0,0.999662,0.000275397,0.36,0.999662,0.000275397,0.36,0.680866,0.26034,0.444476,0.680866,0.26034,0.444476,0.377382,0.00276876,0.483907,0.377382,0.00276876,0.483907
2,CHOMP,1,0,0,0.999664,0.000277862,0.36,0.999664,0.000277862,0.36,0.682375,0.262995,0.441902,0.682375,0.262995,0.441902,0.378095,0.0074051,0.487593,0.378095,0.0074051,0.487593
2,CHOMP,1,0,0,0.999666,0.000280311,0.36,0.999666,0.000280311,0.36,0.683918,0.265632,0.439325,0.683918,0.265632,0.439325,0.378868,0.0121651,0.491279,0.378868,0.0121651,0.491279
2,CHOMP,1,0,0,0.999668,0.000282746,0.36,0.999668,0.000282746,0.36,0.685495,0.268249,0.436745,0.685495,0.268249,0.436745,0.379704,0.0170481,0.494962,0.379704,0.0170481,0.494962
2,CHOMP,1,0,0,0.99967,0.000285165,0.36,0.99967,0.000285165,0.36,0.687106,0.270847,0.434162,0.687106,0.270847,0.434162,0.380603,0.022053,0.498641,0.380603,0.022053,0.498641
2,CHOMP,1,0,0,0.999672,0.000287569,0.36,0.999672,0.000287569,0.36,0.68875,0.273426,0.431576,0.68875,0.273426,0.431576,0.381571,0.0271791,0.502312,0.381571,0.0271791,0.502312
2,CHOMP,1,0,0,0.999674,0.000289958,0.36,0.999674,0.000289958,0.36,0.690427,0.275983,0.428988,0.690427,0.275983,0.428988,0.382607,0.0324251,0.505972,0.382607,0.0324251,0.505972
2,CHOMP,1,0,0,0.999676,0.000292331,0.36,0.999676,0.000292331,0.36,0.692136,0.27852,0.426397,0.692136,0.27852,0.426397,0.383716,0.03779,0.509619,0.383716,0.03779,0.509619
2,CHOMP,1,0,0,0.999678,0.000294689,0.36,0.999678,0.000294689,0.36,0.693878,0.281036,0.423803,0.693878,0.281036,0.423803,0.3849,0.0432724,0.51325,0.3849,0.0432724,0.51325
2,CHOMP,1,0,0,0.999681,0.000297031,0.36,0.999681,0.000297031,0.36,0.695652,0.28353,0.421206,0.695652,0.28353,0.421206,0.38616,0.048871,0.516863,0.38616,0.048871,0.516863
2,CHOMP,1,0,0,0.999683,0.000299357,0.36,0.999683,0.000299357,0.36,0.697458,0.286001,0.418608,0.697458,0.286001,0.418608,0.3875,0.0545844,0.520453,0.3875,0.0545844,0.520453
2,CHOMP,1,0,0,0.999685,0.000301668,0.36,0.999685,0.000301668,0.36,0.699295,0.28845,0.416007,0.699295,0.28845,0.416007,0.388923,0.0604109,0.52402,0.388923,0.0604109,0.52402
2,CHOMP,1,0,0,0.999687,0.000303962,0.36,0.999687,0.000303962,0.36,0.701164,0.290876,0.413404,0.701164,0.290876,0.413404,0.390429,0.066349,0.527559,0.390429,0.066349,0.527559
2,CHOMP,1,0,0,0.999689,0.00030624,0.36,0.999689,0.00030624,0.36,0.703064,0.293279,0.410799,0.703064,0.293279,0.410799,0.392023,0.0723968,0.531069,0.392023,0.0723968,0.531069
2,CHOMP,1,0,0,0.999692,0.000308498,0.36,0.999692,0.000308498,0.36,0.704992,0.295655,0.408195,0.704992,0.295655,0.408195,0.393704,0.0785448,0.534542,0.393704,0.0785448,0.534542
2,CHOMP,1,0,0,0.999694,0.000310541,0.36,0.999694,0.000310541,0.36,0.706773,0.297797,0.405822,0.706773,0.297797,0.405822,0.395315,0.0842355,0.537675,0.395315,0.0842355,0.537675
2,CHOMP,1,0,0,0.999695,0.000312251,0.36,0.999695,0.000312251,0.36,0.708294,0.299586,0.403822,0.708294,0.299586,0.403822,0.396732,0.0890969,0.54029,0.396732,0.0890969,0.54029
2,CHOMP,1,0,0,0.999697,0.000313635,0.36,0.999697,0.000313635,0.36,0.709543,0.30103,0.402195,0.709543,0.30103,0.402195,0.397926,0.0930939,0.542399,0.397926,0.0930939,0.542399
2,CHOMP,1,0,0,0.999698,0.000314696,0.36,0.999698,0.000314696,0.36,0.710513,0.302136,0.400941,0.710513,0.302136,0.400941,0.398871,0.0961988,0.544013,0.398871,0.0961988,0.544013
2,CHOMP,1,0,0,0.999699,0.000315438,0.36,0.999699,0.000315438,0.36,0.711197,0.302908,0.400062,0.711197,0.302908,0.400062,0.399547,0.0983904,0.545139,0.399547,0.0983904,0.545139
2,CHOMP,1,0,0,0.999699,0.000315863,0.36,0.999699,0.000315863,0.36,0.711591,0.30335,0.399557,0.711591,0.30335,0.399557,0.399941,0.0996544,0.545783,0.399941,0.0996544,0.545783
2,CHOMP,1,0,0,0.999699,0.000315977,0.36,0.999699,0.000315977,0.36,0.711697,0.303468,0.399422,0.711697,0.303468,0.399422,0.400047,0.099993,0.545956,0.400047,0.099993,0.545956
3,RRT,1,0,0,0.999564,-1.83759e-08,0.36,0.999564,-1.83759e-08,0.36,0.702912,-1.24893e-05,0.657317,0.702912,-1.24893e-05,0.657317,0.3752,-4.89844e-05,0.42796,0.3752,-4.89844e-05,0.42796
3,RRT,1,0,0,0.999564,6.08173e-07,0.36,0.999564,6.08173e-07,0.36,0.703124,0.000414454,0.657528,0.703124,0.000414454,0.657528,0.375245,0.000356477,0.428409,0.375245,0.000356477,0.428409
3,RRT,1,0,0,0.999564,2.48781e-06,0.36,0.999564,2.48781e-06,0.36,0.703764,0.00169162,0.658161,0.703764,0.00169162,0.658161,0.375384,0.00157209,0.429761,0.375384,0.00157209,0.429761
3,RRT,1,0,0,0.999564,5.62041e-06,0.36,0.999564,5.62041e-06,0.36,0.704846,0.00380794,0.659211,0.704846,0.00380794,0.659211,0.375628,0.00359548,0.432021,0.375628,0.00359548,0.432021
3,RRT,1,0,0,0.999564,1.00055e-05,0.36,0.999564,1.00055e-05,0.36,0.706393,0.00674465,0.660675,0.706393,0.00674465,0.660675,0.375996,0.00642242,0.435202,0.375996,0.00642242,0.435202
3,RRT,1,0,0,0.999564,1.5642e-05,0.36,0.999564,1.5642e-05,0.36,0.708435,0.0104749,0.662547,0.708435,0.0104749,0.662547,0.376517,0.0100464,0.43932,0.376517,0.0100464,0.43932
3,RRT,1,0,0,0.999564,2.20906e-05,0.36,0.999564,2.20906e-05,0.36,0.710845,0.0146805,0.664674,0.710845,0.0146805,0.664674,0.377177,0.0141786,0.444071,0.377177,0.0141786,0.444071
3,RRT,1,0,0,0.999565,2.85512e-05,0.36,0.999565,2.85512e-05,0.36,0.713336,0.0188269,0.66679,0.713336,0.0188269,0.66679,0.377908,0.0183032,0.448873,0.377908,0.0183032,0.448873
3,RRT,1,0,0,0.999565,3.50056e-05,0.36,0.999565,3.50056e-05,0.36,0.715903,0.0229014,0.66889,0.715903,0.0229014,0.66889,0.37871,0.0224074,0.453712,0.37871,0.0224074,0.453712
3,RRT,1,0,0,0.999566,4.14522e-05,0.36,0.999566,4.14522e-05,0.36,0.718541,0.0269025,0.670972,0.718541,0.0269025,0.670972,0.379583,0.0264897,0.458588,0.379583,0.0264897,0.458588
3,RRT,1,0,0,0.999566,4.78898e-05,0.36,0.999566,4.78898e-05,0.36,0.721251,0.0308287,0.673038,0.721251,0.0308287,0.673038,0.380527,0.0305484,0.463498,0.380527,0.0305484,0.463498
3,RRT,1,0,0,0.999567,5.43168e-05,0.36,0.999567,5.43168e-05,0.36,0.724029,0.0346787,0.675088,0.724029,0.0346787,0.675088,0.381542,0.0345816,0.468441,0.381542,0.0345816,0.468441
3,RRT,1,0,0,0.999568,6.07318e-05,0.36,0.999568,6.07318e-05,0.36,0.726875,0.0384509,0.67712,0.726875,0.0384509,0.67712,0.38263,0.0385876,0.473416,0.38263,0.0385876,0.473416
3,RRT,1,0,0,0.999569,6.71335e-05,0.36,0.999569,6.71335e-05,0.36,0.729786,0.0421442,0.679134,0.729786,0.0421442,0.679134,0.383789,0.0425645,0.478421,0.383789,0.0425645,0.478421
3,RRT,1,0,0,0.99957,7.35204e-05,0.36,0.99957,7.35204e-05,0.36,0.73276,0.0457571,0.681132,0.73276,0.0457571,0.681132,0.38502,0.0465105,0.483455,0.38502,0.0465105,0.483455
3,RRT,1,0,0,0.999571,7.98911e-05,0.36,0.999571,7.98911e-05,0.36,0.735796,0.0492885,0.683112,0.735796,0.0492885,0.683112,0.386324,0.0504236,0.488516,0.386324,0.0504236,0.488516
3,RRT,1,0,0,0.999572,8.62443e-05,0.36,0.999572,8.62443e-05,0.36,0.738891,0.052737,0.685075,0.738891,0.052737,0.685075,0.387699,0.0543019,0.493603,0.387699,0.0543019,0.493603
3,RRT,1,0,0,0.999574,9.25784e-05,0.36,0.999574,9.25784e-05,0.36,0.742045,0.0561017,0.68702,0.742045,0.0561017,0.68702,0.389147,0.0581435,0.498714,0.389147,0.0581435,0.498714
3,RRT,1,0,0,0.999575,9.88922e-05,0.36,0.999575,9.88922e-05,0.36,0.745253,0.0593813,0.688947,0.745253,0.0593813,0.688947,0.390667,0.0619464,0.503847,0.390667,0.0619464,0.503847
3,RRT,1,0,0,0.999577,0.000105184,0.36,0.999577,0.000105184,0.36,0.748516,0.0625748,0.690857,0.748516,0.0625748,0.690857,0.392259,0.0657086,0.509002,0.392259,0.0657086,0.509002
3,RRT,1,0,0,0.999578,0.000111453,0.36,0.999578,0.000111453,0.36,0.75183,0.0656811,0.692748,0.75183,0.0656811,0.692748,0.393922,0.0694281,0.514177,0.393922,0.0694281,0.514177
3,RRT,1,0,0,0.99958,0.000117697,0.36,0.99958,0.000117697,0.36,0.755193,0.0686992,0.694622,0.755193,0.0686992,0.694622,0.395656,0.0731028,0.519369,0.395656,0.0731028,0.519369
3,RRT,1,0,0,0.999582,0.000123916,0.36,0.999582,0.000123916,0.36,0.758604,0.0716283,0.696478,0.758604,0.0716283,0.696478,0.397461,0.0767307,0.524578,0.397461,0.0767307,0.524578
