PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
2,RRT*,1,0,0,0.999564,1.69056e-06,0.36,0.999564,1.69056e-06,0.36,0.698269,0.00116824,0.65261,0.698269,0.00116824,0.65261,0.365536,0.00341435,0.430611,0.365536,0.00341435,0.430611
2,RRT*,1,0,0,0.999564,2.26423e-06,0.36,0.999564,2.26423e-06,0.36,0.69669,0.00157287,0.650973,0.69669,0.00157287,0.650973,0.362269,0.00458589,0.431535,0.362269,0.00458589,0.431535
2,RRT*,1,0,0,0.999564,2.8379e-06,0.36,0.999564,2.8379e-06,0.36,0.695121,0.0019816,0.649328,0.695121,0.0019816,0.649328,0.359033,0.00576367,0.432463,0.359033,0.00576367,0.432463
2,RRT*,1,0,0,0.999564,3.41156e-06,0.36,0.999564,3.41156e-06,0.36,0.693561,0.00239439,0.647675,0.693561,0.00239439,0.647675,0.355828,0.00694742,0.433396,0.355828,0.00694742,0.433396
2,RRT*,1,0,0,0.999564,3.98521e-06,0.36,0.999564,3.98521e-06,0.36,0.69201,0.0028112,0.646013,0.69201,0.0028112,0.646013,0.352653,0.00813684,0.434333,0.352653,0.00813684,0.434333
2,RRT*,1,0,0,0.999564,4.55886e-06,0.36,0.999564,4.55886e-06,0.36,0.69047,0.003232,0.644342,0.69047,0.003232,0.644342,0.34951,0.00933166,0.435274,0.34951,0.00933166,0.435274
2,RRT*,1,0,0,0.999564,5.1325e-06,0.36,0.999564,5.1325e-06,0.36,0.688938,0.00365675,0.642664,0.688938,0.00365675,0.642664,0.346398,0.0105316,0.43622,0.346398,0.0105316,0.43622
2,RRT*,1,0,0,0.999564,5.70613e-06,0.36,0.999564,5.70613e-06,0.36,0.687417,0.00408542,0.640976,0.687417,0.00408542,0.640976,0.343318,0.0117364,0.437169,0.343318,0.0117364,0.437169
2,RRT*,1,0,0,0.999564,6.27975e-06,0.36,0.999564,6.27975e-06,0.36,0.685905,0.00451796,0.639281,0.685905,0.00451796,0.639281,0.340269,0.0129457,0.438123,0.340269,0.0129457,0.438123
2,RRT*,1,0,0,0.999564,6.85336e-06,0.36,0.999564,6.85336e-06,0.36,0.684403,0.00495434,0.637578,0.684403,0.00495434,0.637578,0.337252,0.0141593,0.43908,0.337252,0.0141593,0.43908
2,RRT*,1,0,0,0.999564,7.42696e-06,0.36,0.999564,7.42696e-06,0.36,0.682911,0.00539452,0.635866,0.682911,0.00539452,0.635866,0.334266,0.0153768,0.440041,0.334266,0.0153768,0.440041
2,RRT*,1,0,0,0.999564,8.00054e-06,0.36,0.999564,8.00054e-06,0.36,0.681429,0.00583846,0.634146,0.681429,0.00583846,0.634146,0.331313,0.0165981,0.441006,0.331313,0.0165981,0.441006
2,RRT*,1,0,0,0.999564,8.57411e-06,0.36,0.999564,8.57411e-06,0.36,0.679956,0.00628613,0.632419,0.679956,0.00628613,0.632419,0.328392,0.0178228,0.441974,0.328392,0.0178228,0.441974
2,RRT*,1,0,0,0.999564,9.14767e-06,0.36,0.999564,9.14767e-06,0.36,0.678494,0.00673748,0.630683,0.678494,0.00673748,0.630683,0.325503,0.0190507,0.442945,0.325503,0.0190507,0.442945
2,RRT*,1,0,0,0.999564,9.72121e-06,0.36,0.999564,9.72121e-06,0.36,0.677042,0.00719248,0.628939,0.677042,0.00719248,0.628939,0.322646,0.0202814,0.44392,0.322646,0.0202814,0.44392
2,RRT*,1,0,0,0.999564,1.02947e-05,0.36,0.999564,1.02947e-05,0.36,0.6756,0.00765108,0.627187,0.6756,0.00765108,0.627187,0.319821,0.0215147,0.444898,0.319821,0.0215147,0.444898
2,RRT*,1,0,0,0.999564,1.08682e-05,0.36,0.999564,1.08682e-05,0.36,0.674168,0.00811326,0.625428,0.674168,0.00811326,0.625428,0.317029,0.0227503,0.445879,0.317029,0.0227503,0.445879
2,RRT*,1,0,0,0.999564,1.14417e-05,0.36,0.999564,1.14417e-05,0.36,0.672746,0.00857896,0.623661,0.672746,0.00857896,0.623661,0.31427,0.0239879,0.446863,0.31427,0.0239879,0.446863
2,RRT*,1,0,0,0.999564,1.20152e-05,0.36,0.999564,1.20152e-05,0.36,0.671335,0.00904815,0.621886,0.671335,0.00904815,0.621886,0.311543,0.0252273,0.44785,0.311543,0.0252273,0.44785
2,RRT*,1,0,0,0.999564,1.25886e-05,0.36,0.999564,1.25886e-05,0.36,0.669934,0.0095208,0.620103,0.669934,0.0095208,0.620103,0.308849,0.0264682,0.44884,0.308849,0.0264682,0.44884
2,RRT*,1,0,0,0.999564,1.31621e-05,0.36,0.999564,1.31621e-05,0.36,0.668543,0.00999685,0.618313,0.668543,0.00999685,0.618313,0.306189,0.0277103,0.449832,0.306189,0.0277103,0.449832
2,RRT*,1,0,0,0.999564,1.37355e-05,0.36,0.999564,1.37355e-05,0.36,0.667162,0.0104763,0.616515,0.667162,0.0104763,0.616515,0.303561,0.0289533,0.450827,0.303561,0.0289533,0.450827
2,RRT*,1,0,0,0.999564,1.43088e-05,0.36,0.999564,1.43088e-05,0.36,0.665792,0.010959,0.614709,0.665792,0.010959,0.614709,0.300966,0.030197,0.451824,0.300966,0.030197,0.451824
2,RRT*,1,0,0,0.999564,1.48822e-05,0.36,0.999564,1.48822e-05,0.36,0.664433,0.011445,0.612897,0.664433,0.011445,0.612897,0.298404,0.0314411,0.452823,0.298404,0.0314411,0.452823
2,RRT*,1,0,0,0.999564,1.54555e-05,0.36,0.999564,1.54555e-05,0.36,0.663084,0.0119343,0.611076,0.663084,0.0119343,0.611076,0.295876,0.0326852,0.453825,0.295876,0.0326852,0.453825
2,RRT*,1,0,0,0.999564,1.60288e-05,0.36,0.999564,1.60288e-05,0.36,0.661746,0.0124268,0.609248,0.661746,0.0124268,0.609248,0.293381,0.0339293,0.454829,0.293381,0.0339293,0.454829
2,RRT*,1,0,0,0.999564,1.66021e-05,0.36,0.999564,1.66021e-05,0.36,0.660418,0.0129225,0.607413,0.660418,0.0129225,0.607413,0.29092,0.0351729,0.455834,0.29092,0.0351729,0.455834
2,RRT*,1,0,0,0.999564,1.71753e-05,0.36,0.999564,1.71753e-05,0.36,0.659101,0.0134212,0.605571,0.659101,0.0134212,0.605571,0.288492,0.0364159,0.456841,0.288492,0.0364159,0.456841
2,RRT*,1,0,0,0.999564,1.77486e-05,0.36,0.999564,1.77486e-05,0.36,0.657794,0.0139231,0.603722,0.657794,0.0139231,0.603722,0.286098,0.0376579,0.45785,0.286098,0.0376579,0.45785
2,RRT*,1,0,0,0.999564,1.83217e-05,0.36,0.999564,1.83217e-05,0.36,0.656499,0.014428,0.601865,0.656499,0.014428,0.601865,0.283738,0.0388986,0.458861,0.283738,0.0388986,0.458861
2,RRT*,1,0,0,0.999564,1.88949e-05,0.36,0.999564,1.88949e-05,0.36,0.655214,0.0149358,0.600001,0.655214,0.0149358,0.600001,0.281411,0.040138,0.459873,0.281411,0.040138,0.459873
2,RRT*,1,0,0,0.999564,1.9468e-05,0.36,0.999564,1.9468e-05,0.36,0.65394,0.0154467,0.598131,0.65394,0.0154467,0.598131,0.279118,0.0413756,0.460886,0.279118,0.0413756,0.460886
2,RRT*,1,0,0,0.999564,2.00411e-05,0.36,0.999564,2.00411e-05,0.36,0.652677,0.0159604,0.596253,0.652677,0.0159604,0.596253,0.276859,0.0426112,0.4619,0.276859,0.0426112,0.4619
2,RRT*,1,0,0,0.999564,2.06141e-05,0.36,0.999564,2.06141e-05,0.36,0.651425,0.016477,0.594368,0.651425,0.016477,0.594368,0.274634,0.0438445,0.462916,0.274634,0.0438445,0.462916
2,RRT*,1,0,0,0.999564,2.11872e-05,0.36,0.999564,2.11872e-05,0.36,0.650184,0.0169964,0.592477,0.650184,0.0169964,0.592477,0.272443,0.0450754,0.463932,0.272443,0.0450754,0.463932
2,RRT*,1,0,0,0.999564,2.17601e-05,0.36,0.999564,2.17601e-05,0.36,0.648954,0.0175187,0.590578,0.648954,0.0175187,0.590578,0.270287,0.0463035,0.464949,0.270287,0.0463035,0.464949
2,RRT*,1,0,0,0.999564,2.23331e-05,0.36,0.999564,2.23331e-05,0.36,0.647735,0.0180436,0.588673,0.647735,0.0180436,0.588673,0.268164,0.0475286,0.465967,0.268164,0.0475286,0.465967
2,RRT*,1,0,0,0.999564,2.2906e-05,0.36,0.999564,2.2906e-05,0.36,0.646527,0.0185713,0.586761,0.646527,0.0185713,0.586761,0.266076,0.0487505,0.466986,0.266076,0.0487505,0.466986
2,RRT*,1,0,0,0.999564,2.34788e-05,0.36,0.999564,2.34788e-05,0.36,0.64533,0.0191015,0.584843,0.64533,0.0191015,0.584843,0.264022,0.0499688,0.468005,0.264022,0.0499688,0.468005
2,RRT*,1,0,0,0.999564,2.40517e-05,0.36,0.999564,2.40517e-05,0.36,0.644144,0.0196344,0.582918,0.644144,0.0196344,0.582918,0.262002,0.0511834,0.469024,0.262002,0.0511834,0.469024
2,RRT*,1,0,0,0.999564,2.46245e-05,0.36,0.999564,2.46245e-05,0.36,0.64297,0.0201699,0.580986,0.64297,0.0201699,0.580986,0.260017,0.052394,0.470043,0.260017,0.052394,0.470043
2,RRT*,1,0,0,0.999564,2.51972e-05,0.36,0.999564,2.51972e-05,0.36,0.641807,0.0207079,0.579048,0.641807,0.0207079,0.579048,0.258066,0.0536004,0.471063,0.258066,0.0536004,0.471063
2,RRT*,1,0,0,0.999565,2.57699e-05,0.36,0.999565,2.57699e-05,0.36,0.640655,0.0212483,0.577103,0.640655,0.0212483,0.577103,0.256149,0.0548024,0.472082,0.256149,0.0548024,0.472082
2,RRT*,1,0,0,0.999565,2.63425e-05,0.36,0.999565,2.63425e-05,0.36,0.639515,0.0217912,0.575152,0.639515,0.0217912,0.575152,0.254267,0.0559996,0.473101,0.254267,0.0559996,0.473101
2,RRT*,1,0,0,0.999565,2.69151e-05,0.36,0.999565,2.69151e-05,0.36,0.638385,0.0223365,0.573195,0.638385,0.0223365,0.573195,0.25242,0.0571918,0.47412,0.25242,0.0571918,0.47412
2,RRT*,1,0,0,0.999565,2.74877e-05,0.36,0.999565,2.74877e-05,0.36,0.637268,0.0228841,0.571231,0.637268,0.0228841,0.571231,0.250607,0.0583789,0.475138,0.250607,0.0583789,0.475138
2,RRT*,1,0,0,0.999565,2.80602e-05,0.36,0.999565,2.80602e-05,0.36,0.636161,0.023434,0.569262,0.636161,0.023434,0.569262,0.248829,0.0595606,0.476156,0.248829,0.0595606,0.476156
2,RRT*,1,0,0,0.999565,2.86327e-05,0.36,0.999565,2.86327e-05,0.36,0.635067,0.0239861,0.567286,0.635067,0.0239861,0.567286,0.247086,0.0607367,0.477173,0.247086,0.0607367,0.477173
2,RRT*,1,0,0,0.999565,2.92051e-05,0.36,0.999565,2.92051e-05,0.36,0.633983,0.0245404,0.565304,0.633983,0.0245404,0.565304,0.245377,0.0619069,0.478189,0.245377,0.0619069,0.478189
2,RRT*,1,0,0,0.999565,2.97774e-05,0.36,0.999565,2.97774e-05,0.36,0.632912,0.0250969,0.563316,0.632912,0.0250969,0.563316,0.243703,0.063071,0.479205,0.243703,0.063071,0.479205
2,RRT*,1,0,0,0.999565,3.03498e-05,0.36,0.999565,3.03498e-05,0.36,0.631852,0.0256556,0.561322,0.631852,0.0256556,0.561322,0.242064,0.0642288,0.480219,0.242064,0.0642288,0.480219
2,RRT*,1,0,0,0.999565,3.0922e-05,0.36,0.999565,3.0922e-05,0.36,0.630803,0.0262162,0.559322,0.630803,0.0262162,0.559322,0.24046,0.0653801,0.481232,0.24046,0.0653801,0.481232
2,RRT*,1,0,0,0.999565,3.14942e-05,0.36,0.999565,3.14942e-05,0.36,0.629766,0.0267789,0.557316,0.629766,0.0267789,0.557316,0.23889,0.0665247,0.482243,0.23889,0.0665247,0.482243
2,RRT*,1,0,0,0.999565,3.20664e-05,0.36,0.999565,3.20664e-05,0.36,0.628741,0.0273436,0.555305,0.628741,0.0273436,0.555305,0.237355,0.0676623,0.483253,0.237355,0.0676623,0.483253
2,RRT*,1,0,0,0.999565,3.26385e-05,0.36,0.999565,3.26385e-05,0.36,0.627728,0.0279102,0.553288,0.627728,0.0279102,0.553288,0.235855,0.0687928,0.484262,0.235855,0.0687928,0.484262
2,RRT*,1,0,0,0.999565,3.32105e-05,0.36,0.999565,3.32105e-05,0.36,0.626726,0.0284786,0.551265,0.626726,0.0284786,0.551265,0.23439,0.0699158,0.485268,0.23439,0.0699158,0.485268
2,RRT*,1,0,0,0.999565,3.37825e-05,0.36,0.999565,3.37825e-05,0.36,0.625736,0.0290489,0.549236,0.625736,0.0290489,0.549236,0.23296,0.0710313,0.486273,0.23296,0.0710313,0.486273
2,RRT*,1,0,0,0.999565,3.43544e-05,0.36,0.999565,3.43544e-05,0.36,0.624758,0.029621,0.547202,0.624758,0.029621,0.547202,0.231565,0.0721391,0.487276,0.231565,0.0721391,0.487276
2,RRT*,1,0,0,0.999565,3.49263e-05,0.36,0.999565,3.49263e-05,0.36,0.623792,0.0301949,0.545163,0.623792,0.0301949,0.545163,0.230205,0.0732388,0.488277,0.230205,0.0732388,0.488277
2,RRT*,1,0,0,0.999565,3.54981e-05,0.36,0.999565,3.54981e-05,0.36,0.622838,0.0307704,0.543118,0.622838,0.0307704,0.543118,0.228879,0.0743304,0.489275,0.228879,0.0743304,0.489275
2,RRT*,1,0,0,0.999565,3.60698e-05,0.36,0.999565,3.60698e-05,0.36,0.621896,0.0313475,0.541067,0.621896,0.0313475,0.541067,0.227589,0.0754136,0.490271,0.227589,0.0754136,0.490271
2,RRT*,1,0,0,0.999565,3.66415e-05,0.36,0.999565,3.66415e-05,0.36,0.620965,0.0319263,0.539012,0.620965,0.0319263,0.539012,0.226333,0.0764882,0.491264,0.226333,0.0764882,0.491264
2,RRT*,1,0,0,0.999565,3.72131e-05,0.36,0.999565,3.72131e-05,0.36,0.620047,0.0325066,0.536951,0.620047,0.0325066,0.536951,0.225113,0.0775541,0.492255,0.225113,0.0775541,0.492255
2,RRT*,1,0,0,0.999565,3.77847e-05,0.36,0.999565,3.77847e-05,0.36,0.61914,0.0330884,0.534884,0.61914,0.0330884,0.534884,0.223927,0.078611,0.493243,0.223927,0.078611,0.493243
2,RRT*,1,0,0,0.999565,3.83561e-05,0.36,0.999565,3.83561e-05,0.36,0.618246,0.0336717,0.532813,0.618246,0.0336717,0.532813,0.222776,0.0796589,0.494227,0.222776,0.0796589,0.494227
2,RRT*,1,0,0,0.999566,3.89276e-05,0.36,0.999566,3.89276e-05,0.36,0.617364,0.0342564,0.530737,0.617364,0.0342564,0.530737,0.22166,0.0806974,0.495209,0.22166,0.0806974,0.495209
2,RRT*,1,0,0,0.999566,3.94989e-05,0.36,0.999566,3.94989e-05,0.36,0.616493,0.0348424,0.528656,0.616493,0.0348424,0.528656,0.22058,0.0817264,0.496188,0.22058,0.0817264,0.496188
2,RRT*,1,0,0,0.999566,4.00702e-05,0.36,0.999566,4.00702e-05,0.36,0.615635,0.0354297,0.526569,0.615635,0.0354297,0.526569,0.219534,0.0827458,0.497163,0.219534,0.0827458,0.497163
2,RRT*,1,0,0,0.999566,4.06414e-05,0.36,0.999566,4.06414e-05,0.36,0.614789,0.0360184,0.524478,0.614789,0.0360184,0.524478,0.218523,0.0837553,0.498135,0.218523,0.0837553,0.498135
2,RRT*,1,0,0,0.999566,4.12126e-05,0.36,0.999566,4.12126e-05,0.36,0.613956,0.0366082,0.522382,0.613956,0.0366082,0.522382,0.217547,0.0847549,0.499103,0.217547,0.0847549,0.499103
2,RRT*,1,0,0,0.999566,4.17836e-05,0.36,0.999566,4.17836e-05,0.36,0.613134,0.0371992,0.520281,0.613134,0.0371992,0.520281,0.216606,0.0857443,0.500067,0.216606,0.0857443,0.500067
2,RRT*,1,0,0,0.999566,4.23546e-05,0.36,0.999566,4.23546e-05,0.36,0.612325,0.0377913,0.518176,0.612325,0.0377913,0.518176,0.2157,0.0867234,0.501027,0.2157,0.0867234,0.501027
2,RRT*,1,0,0,0.999566,4.29256e-05,0.36,0.999566,4.29256e-05,0.36,0.611528,0.0383844,0.516066,0.611528,0.0383844,0.516066,0.214828,0.087692,0.501984,0.214828,0.087692,0.501984
2,RRT*,1,0,0,0.999566,4.34964e-05,0.36,0.999566,4.34964e-05,0.36,0.610743,0.0389786,0.513951,0.610743,0.0389786,0.513951,0.213992,0.0886499,0.502936,0.213992,0.0886499,0.502936
2,RRT*,1,0,0,0.999566,4.40672e-05,0.36,0.999566,4.40672e-05,0.36,0.60997,0.0395738,0.511832,0.60997,0.0395738,0.511832,0.21319,0.0895971,0.503884,0.21319,0.0895971,0.503884
2,RRT*,1,0,0,0.999566,4.46379e-05,0.36,0.999566,4.46379e-05,0.36,0.60921,0.0401699,0.509708,0.60921,0.0401699,0.509708,0.212423,0.0905333,0.504828,0.212423,0.0905333,0.504828
2,RRT*,1,0,0,0.999566,4.52085e-05,0.36,0.999566,4.52085e-05,0.36,0.608462,0.0407669,0.50758,0.608462,0.0407669,0.50758,0.211692,0.0914585,0.505767,0.211692,0.0914585,0.505767
2,RRT*,1,0,0,0.999566,4.57791e-05,0.36,0.999566,4.57791e-05,0.36,0.607727,0.0413647,0.505447,0.607727,0.0413647,0.505447,0.210994,0.0923724,0.506701,0.210994,0.0923724,0.506701
2,RRT*,1,0,0,0.999566,4.63495e-05,0.36,0.999566,4.63495e-05,0.36,0.607004,0.0419632,0.503311,0.607004,0.0419632,0.503311,0.210332,0.0932749,0.507631,0.210332,0.0932749,0.507631
2,RRT*,1,0,0,0.999566,4.69199e-05,0.36,0.999566,4.69199e-05,0.36,0.606293,0.0425625,0.50117,0.606293,0.0425625,0.50117,0.209705,0.0941659,0.508555,0.209705,0.0941659,0.508555
2,RRT*,1,0,0,0.999566,4.74902e-05,0.36,0.999566,4.74902e-05,0.36,0.605595,0.0431625,0.499025,0.605595,0.0431625,0.499025,0.209112,0.0950453,0.509475,0.209112,0.0950453,0.509475
2,RRT*,1,0,0,0.999566,4.80604e-05,0.36,0.999566,4.80604e-05,0.36,0.604909,0.0437631,0.496876,0.604909,0.0437631,0.496876,0.208554,0.0959129,0.510389,0.208554,0.0959129,0.510389
2,RRT*,1,0,0,0.999566,4.86306e-05,0.36,0.999566,4.86306e-05,0.36,0.604236,0.0443643,0.494723,0.604236,0.0443643,0.494723,0.20803,0.0967685,0.511298,0.20803,0.0967685,0.511298
2,RRT*,1,0,0,0.999567,4.92006e-05,0.36,0.999567,4.92006e-05,0.36,0.603575,0.044966,0.492566,0.603575,0.044966,0.492566,0.207541,0.0976122,0.512201,0.207541,0.0976122,0.512201
2,RRT*,1,0,0,0.999567,4.97706e-05,0.36,0.999567,4.97706e-05,0.36,0.602927,0.0455681,0.490405,0.602927,0.0455681,0.490405,0.207087,0.0984437,0.513099,0.207087,0.0984437,0.513099
2,RRT*,1,0,0,0.999567,5.03405e-05,0.36,0.999567,5.03405e-05,0.36,0.602291,0.0461708,0.48824,0.602291,0.0461708,0.48824,0.206668,0.099263,0.513991,0.206668,0.099263,0.513991
2,RRT*,1,0,0,0.999567,5.09103e-05,0.36,0.999567,5.09103e-05,0.36,0.601668,0.0467738,0.486071,0.601668,0.0467738,0.486071,0.206283,0.10007,0.514878,0.206283,0.10007,0.514878
2,RRT*,1,0,0,0.999567,5.148e-05,0.36,0.999567,5.148e-05,0.36,0.601058,0.0473771,0.483899,0.601058,0.0473771,0.483899,0.205932,0.100864,0.515758,0.205932,0.100864,0.515758
2,RRT*,1,0,0,0.999567,5.20496e-05,0.36,0.999567,5.20496e-05,0.36,0.60046,0.0479807,0.481723,0.60046,0.0479807,0.481723,0.205616,0.101646,0.516632,0.205616,0.101646,0.516632
2,RRT*,1,0,0,0.999567,5.26192e-05,0.36,0.999567,5.26192e-05,0.36,0.599874,0.0485845,0.479544,0.599874,0.0485845,0.479544,0.205335,0.102415,0.5175,0.205335,0.102415,0.5175
2,RRT*,1,0,0,0.999567,5.31886e-05,0.36,0.999567,5.31886e-05,0.36,0.599302,0.0491886,0.477361,0.599302,0.0491886,0.477361,0.205087,0.103171,0.518362,0.205087,0.103171,0.518362
2,RRT*,1,0,0,0.999567,5.3758e-05,0.36,0.999567,5.3758e-05,0.36,0.598742,0.0497927,0.475174,0.598742,0.0497927,0.475174,0.204875,0.103915,0.519217,0.204875,0.103915,0.519217
2,RRT*,1,0,0,0.999567,5.43272e-05,0.36,0.999567,5.43272e-05,0.36,0.598194,0.050397,0.472984,0.598194,0.050397,0.472984,0.204696,0.104645,0.520065,0.204696,0.104645,0.520065
2,RRT*,1,0,0,0.999567,5.48964e-05,0.36,0.999567,5.48964e-05,0.36,0.597659,0.0510012,0.470791,0.597659,0.0510012,0.470791,0.204552,0.105362,0.520907,0.204552,0.105362,0.520907
2,RRT*,1,0,0,0.999567,5.54654e-05,0.36,0.999567,5.54654e-05,0.36,0.597137,0.0516055,0.468595,0.597137,0.0516055,0.468595,0.204442,0.106066,0.521742,0.204442,0.106066,0.521742
2,RRT*,1,0,0,0.999567,5.60344e-05,0.36,0.999567,5.60344e-05,0.36,0.596628,0.0522097,0.466395,0.596628,0.0522097,0.466395,0.204366,0.106757,0.522569,0.204366,0.106757,0.522569
2,RRT*,1,0,0,0.999567,5.66033e-05,0.36,0.999567,5.66033e-05,0.36,0.596131,0.0528137,0.464193,0.596131,0.0528137,0.464193,0.204325,0.107435,0.52339,0.204325,0.107435,0.52339
2,RRT*,1,0,0,0.999568,5.71721e-05,0.36,0.999568,5.71721e-05,0.36,0.595647,0.0534176,0.461987,0.595647,0.0534176,0.461987,0.204317,0.108099,0.524203,0.204317,0.108099,0.524203
2,RRT*,1,0,0,0.999568,5.77407e-05,0.36,0.999568,5.77407e-05,0.36,0.595176,0.0540213,0.459778,0.595176,0.0540213,0.459778,0.204344,0.108749,0.525009,0.204344,0.108749,0.525009
2,RRT*,1,0,0,0.999568,5.83093e-05,0.36,0.999568,5.83093e-05,0.36,0.594718,0.0546247,0.457566,0.594718,0.0546247,0.457566,0.204405,0.109386,0.525808,0.204405,0.109386,0.525808
2,RRT*,1,0,0,0.999568,5.88778e-05,0.36,0.999568,5.88778e-05,0.36,0.594272,0.0552278,0.455352,0.594272,0.0552278,0.455352,0.204499,0.11001,0.526599,0.204499,0.11001,0.526599
2,RRT*,1,0,0,0.999568,5.94462e-05,0.36,0.999568,5.94462e-05,0.36,0.593839,0.0558305,0.453135,0.593839,0.0558305,0.453135,0.204628,0.110619,0.527382,0.204628,0.110619,0.527382
2,RRT*,1,0,0,0.999568,6.00144e-05,0.36,0.999568,6.00144e-05,0.36,0.593419,0.0564328,0.450915,0.593419,0.0564328,0.450915,0.20479,0.111215,0.528157,0.20479,0.111215,0.528157
2,RRT*,1,0,0,0.999568,6.05826e-05,0.36,0.999568,6.05826e-05,0.36,0.593012,0.0570346,0.448692,0.593012,0.0570346,0.448692,0.204986,0.111797,0.528924,0.204986,0.111797,0.528924
2,RRT*,1,0,0,0.999568,6.11507e-05,0.36,0.999568,6.11507e-05,0.36,0.592617,0.057636,0.446466,0.592617,0.057636,0.446466,0.205216,0.112365,0.529683,0.205216,0.112365,0.529683
2,RRT*,1,0,0,0.999568,6.17186e-05,0.36,0.999568,6.17186e-05,0.36,0.592236,0.0582367,0.444239,0.592236,0.0582367,0.444239,0.20548,0.112919,0.530434,0.20548,0.112919,0.530434
2,RRT*,1,0,0,0.999568,6.22865e-05,0.36,0.999568,6.22865e-05,0.36,0.591867,0.0588368,0.442008,0.591867,0.0588368,0.442008,0.205777,0.11346,0.531177,0.205777,0.11346,0.531177
2,RRT*,1,0,0,0.999568,6.28542e-05,0.36,0.999568,6.28542e-05,0.36,0.591511,0.0594363,0.439775,0.591511,0.0594363,0.439775,0.206108,0.113986,0.531911,0.206108,0.113986,0.531911
2,RRT*,1,0,0,0.999568,6.34218e-05,0.36,0.999568,6.34218e-05,0.36,0.591168,0.060035,0.43754,0.591168,0.060035,0.43754,0.206472,0.114498,0.532636,0.206472,0.114498,0.532636
2,RRT*,1,0,0,0.999568,6.39894e-05,0.36,0.999568,6.39894e-05,0.36,0.590837,0.0606329,0.435303,0.590837,0.0606329,0.435303,0.20687,0.114996,0.533353,0.20687,0.114996,0.533353
2,RRT*,1,0,0,0.999569,6.45568e-05,0.36,0.999569,6.45568e-05,0.36,0.59052,0.0612301,0.433063,0.59052,0.0612301,0.433063,0.207301,0.11548,0.534061,0.207301,0.11548,0.534061
2,RRT*,1,0,0,0.999569,6.51241e-05,0.36,0.999569,6.51241e-05,0.36,0.590215,0.0618263,0.430822,0.590215,0.0618263,0.430822,0.207766,0.11595,0.53476,0.207766,0.11595,0.53476
2,RRT*,1,0,0,0.999569,6.56913e-05,0.36,0.999569,6.56913e-05,0.36,0.589924,0.0624217,0.428578,0.589924,0.0624217,0.428578,0.208264,0.116405,0.53545,0.208264,0.116405,0.53545
2,RRT*,1,0,0,0.999569,6.62584e-05,0.36,0.999569,6.62584e-05,0.36,0.589645,0.063016,0.426332,0.589645,0.063016,0.426332,0.208795,0.116847,0.53613,0.208795,0.116847,0.53613
2,RRT*,1,0,0,0.999569,6.68253e-05,0.36,0.999569,6.68253e-05,0.36,0.589379,0.0636094,0.424084,0.589379,0.0636094,0.424084,0.209359,0.117274,0.536802,0.209359,0.117274,0.536802
2,RRT*,1,0,0,0.999569,6.73922e-05,0.36,0.999569,6.73922e-05,0.36,0.589126,0.0642016,0.421835,0.589126,0.0642016,0.421835,0.209957,0.117687,0.537464,0.209957,0.117687,0.537464
2,RRT*,1,0,0,0.999569,6.79589e-05,0.36,0.999569,6.79589e-05,0.36,0.588886,0.0647928,0.419583,0.588886,0.0647928,0.419583,0.210587,0.118085,0.538116,0.210587,0.118085,0.538116
2,RRT*,1,0,0,0.999569,6.85255e-05,0.36,0.999569,6.85255e-05,0.36,0.588659,0.0653827,0.41733,0.588659,0.0653827,0.41733,0.211251,0.11847,0.538759,0.211251,0.11847,0.538759
2,RRT*,1,0,0,0.999569,6.9092e-05,0.36,0.999569,6.9092e-05,0.36,0.588444,0.0659715,0.415075,0.588444,0.0659715,0.415075,0.211947,0.11884,0.539393,0.211947,0.11884,0.539393
2,RRT*,1,0,0,0.999569,6.96584e-05,0.36,0.999569,6.96584e-05,0.36,0.588243,0.066559,0.412819,0.588243,0.066559,0.412819,0.212676,0.119195,0.540016,0.212676,0.119195,0.540016
2,RRT*,1,0,0,0.999569,7.02246e-05,0.36,0.999569,7.02246e-05,0.36,0.588054,0.0671451,0.41056,0.588054,0.0671451,0.41056,0.213438,0.119537,0.54063,0.213438,0.119537,0.54063
2,RRT*,1,0,0,0.99957,7.07908e-05,0.36,0.99957,7.07908e-05,0.36,0.587879,0.0677299,0.408301,0.587879,0.0677299,0.408301,0.214233,0.119864,0.541233,0.214233,0.119864,0.541233
2,RRT*,1,0,0,0.99957,7.13568e-05,0.36,0.99957,7.13568e-05,0.36,0.587716,0.0683132,0.40604,0.587716,0.0683132,0.40604,0.21506,0.120176,0.541826,0.21506,0.120176,0.541826
2,RRT*,1,0,0,0.99957,7.19226e-05,0.36,0.99957,7.19226e-05,0.36,0.587566,0.0688951,0.403778,0.587566,0.0688951,0.403778,0.21592,0.120475,0.54241,0.21592,0.120475,0.54241
2,RRT*,1,0,0,0.99957,7.24884e-05,0.36,0.99957,7.24884e-05,0.36,0.587429,0.0694754,0.401514,0.587429,0.0694754,0.401514,0.216812,0.120759,0.542982,0.216812,0.120759,0.542982
