PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,1.00009,-0.000426661,0.36,1.00009,-0.000426661,0.36,0.986102,0.067272,0.774272,0.986102,0.067272,0.774272,0.591307,0.0778818,0.837714,0.591307,0.0778818,0.837714
0,RRT,1,0,0,1.0001,-0.000425265,0.36,1.0001,-0.000425265,0.36,0.984374,0.0702493,0.773713,0.984374,0.0702493,0.773713,0.589329,0.0812303,0.835507,0.589329,0.0812303,0.835507
0,RRT,1,0,0,1.0001,-0.000423776,0.36,1.0001,-0.000423776,0.36,0.982557,0.073185,0.773127,0.982557,0.073185,0.773127,0.587253,0.084512,0.833186,0.587253,0.084512,0.833186
0,RRT,1,0,0,1.00011,-0.000422194,0.36,1.00011,-0.000422194,0.36,0.98065,0.076077,0.772516,0.98065,0.076077,0.772516,0.585083,0.0877238,0.83075,0.585083,0.0877238,0.83075
0,RRT,1,0,0,1.00012,-0.000420518,0.36,1.00012,-0.000420518,0.36,0.978654,0.0789231,0.771879,0.978654,0.0789231,0.771879,0.58282,0.0908627,0.8282,0.58282,0.0908627,0.8282
0,RRT,1,0,0,1.00012,-0.00041875,0.36,1.00012,-0.00041875,0.36,0.976572,0.0817211,0.771216,0.976572,0.0817211,0.771216,0.580466,0.0939255,0.825539,0.580466,0.0939255,0.825539
0,RRT,1,0,0,1.00013,-0.00041689,0.36,1.00013,-0.00041689,0.36,0.974404,0.0844689,0.770528,0.974404,0.0844689,0.770528,0.578025,0.0969093,0.822767,0.578025,0.0969093,0.822767
0,RRT,1,0,0,1.00013,-0.000414938,0.36,1.00013,-0.000414938,0.36,0.972151,0.0871643,0.769813,0.972151,0.0871643,0.769813,0.575499,0.0998113,0.819886,0.575499,0.0998113,0.819886
0,RRT,1,0,0,1.00014,-0.000412895,0.36,1.00014,-0.000412895,0.36,0.969814,0.0898054,0.769073,0.969814,0.0898054,0.769073,0.57289,0.102629,0.816895,0.57289,0.102629,0.816895
0,RRT,1,0,0,1.00015,-0.000410761,0.36,1.00015,-0.000410761,0.36,0.967394,0.0923901,0.768308,0.967394,0.0923901,0.768308,0.570201,0.105359,0.813797,0.570201,0.105359,0.813797
0,RRT,1,0,0,1.00015,-0.000408537,0.36,1.00015,-0.000408537,0.36,0.964894,0.0949163,0.767517,0.964894,0.0949163,0.767517,0.567436,0.108,0.810593,0.567436,0.108,0.810593
0,RRT,1,0,0,1.00016,-0.000406222,0.36,1.00016,-0.000406222,0.36,0.962314,0.0973821,0.766701,0.962314,0.0973821,0.766701,0.564596,0.110548,0.807285,0.564596,0.110548,0.807285
0,RRT,1,0,0,1.00017,-0.000403819,0.36,1.00017,-0.000403819,0.36,0.959656,0.0997855,0.765859,0.959656,0.0997855,0.765859,0.561686,0.113002,0.803873,0.561686,0.113002,0.803873
0,RRT,1,0,0,1.00017,-0.000401326,0.36,1.00017,-0.000401326,0.36,0.956921,0.102125,0.764991,0.956921,0.102125,0.764991,0.558708,0.115359,0.800359,0.558708,0.115359,0.800359
0,RRT,1,0,0,1.00018,-0.000398745,0.36,1.00018,-0.000398745,0.36,0.954111,0.104397,0.764099,0.954111,0.104397,0.764099,0.555665,0.117617,0.796744,0.555665,0.117617,0.796744
0,RRT,1,0,0,1.00018,-0.000396076,0.36,1.00018,-0.000396076,0.36,0.951227,0.106602,0.763181,0.951227,0.106602,0.763181,0.55256,0.119775,0.793031,0.55256,0.119775,0.793031
0,RRT,1,0,0,1.00019,-0.000393321,0.36,1.00019,-0.000393321,0.36,0.948271,0.108737,0.762238,0.948271,0.108737,0.762238,0.549397,0.121829,0.78922,0.549397,0.121829,0.78922
0,RRT,1,0,0,1.00019,-0.000390478,0.36,1.00019,-0.000390478,0.36,0.945245,0.110801,0.76127,0.945245,0.110801,0.76127,0.546179,0.12378,0.785313,0.546179,0.12378,0.785313
0,RRT,1,0,0,1.0002,-0.00038755,0.36,1.0002,-0.00038755,0.36,0.942149,0.112791,0.760276,0.942149,0.112791,0.760276,0.542909,0.125624,0.781312,0.542909,0.125624,0.781312
0,RRT,1,0,0,1.00021,-0.000384536,0.36,1.00021,-0.000384536,0.36,0.938987,0.114706,0.759258,0.938987,0.114706,0.759258,0.539591,0.12736,0.777219,0.539591,0.12736,0.777219
0,RRT,1,0,0,1.00021,-0.000381438,0.36,1.00021,-0.000381438,0.36,0.935759,0.116544,0.758214,0.935759,0.116544,0.758214,0.536228,0.128987,0.773034,0.536228,0.128987,0.773034
0,RRT,1,0,0,1.00022,-0.000378256,0.36,1.00022,-0.000378256,0.36,0.932468,0.118303,0.757146,0.932468,0.118303,0.757146,0.532823,0.130504,0.76876,0.532823,0.130504,0.76876
0,RRT,1,0,0,1.00022,-0.00037499,0.36,1.00022,-0.00037499,0.36,0.929115,0.119983,0.756053,0.929115,0.119983,0.756053,0.52938,0.13191,0.764399,0.52938,0.13191,0.764399
0,RRT,1,0,0,1.00023,-0.000371642,0.36,1.00023,-0.000371642,0.36,0.925702,0.121582,0.754935,0.925702,0.121582,0.754935,0.525902,0.133203,0.759953,0.525902,0.133203,0.759953
0,RRT,1,0,0,1.00023,-0.000368213,0.36,1.00023,-0.000368213,0.36,0.922231,0.123097,0.753792,0.922231,0.123097,0.753792,0.522393,0.134382,0.755422,0.522393,0.134382,0.755422
0,RRT,1,0,0,1.00024,-0.000364702,0.36,1.00024,-0.000364702,0.36,0.918704,0.124528,0.752625,0.918704,0.124528,0.752625,0.518857,0.135448,0.75081,0.518857,0.135448,0.75081
0,RRT,1,0,0,1.00024,-0.000361111,0.36,1.00024,-0.000361111,0.36,0.915123,0.125873,0.751433,0.915123,0.125873,0.751433,0.515297,0.136398,0.746118,0.515297,0.136398,0.746118
0,RRT,1,0,0,1.00025,-0.00035744,0.36,1.00025,-0.00035744,0.36,0.91149,0.127131,0.750216,0.91149,0.127131,0.750216,0.511716,0.137233,0.741348,0.511716,0.137233,0.741348
0,RRT,1,0,0,1.00026,-0.000353691,0.36,1.00026,-0.000353691,0.36,0.907807,0.1283,0.748975,0.907807,0.1283,0.748975,0.508118,0.137952,0.736502,0.508118,0.137952,0.736502
0,RRT,1,0,0,1.00026,-0.000349864,0.36,1.00026,-0.000349864,0.36,0.904076,0.129379,0.74771,0.904076,0.129379,0.74771,0.504507,0.138555,0.731582,0.504507,0.138555,0.731582
0,RRT,1,0,0,1.00027,-0.00034596,0.36,1.00027,-0.00034596,0.36,0.900299,0.130368,0.74642,0.900299,0.130368,0.74642,0.500885,0.139042,0.72659,0.500885,0.139042,0.72659
0,RRT,1,0,0,1.00027,-0.00034198,0.36,1.00027,-0.00034198,0.36,0.896479,0.131264,0.745107,0.896479,0.131264,0.745107,0.497257,0.139412,0.721528,0.497257,0.139412,0.721528
0,RRT,1,0,0,1.00028,-0.000337924,0.36,1.00028,-0.000337924,0.36,0.892616,0.132067,0.743769,0.892616,0.132067,0.743769,0.493626,0.139666,0.716398,0.493626,0.139666,0.716398
0,RRT,1,0,0,1.00028,-0.000333795,0.36,1.00028,-0.000333795,0.36,0.888715,0.132776,0.742407,0.888715,0.132776,0.742407,0.489996,0.139804,0.711203,0.489996,0.139804,0.711203
0,RRT,1,0,0,1.00029,-0.000329591,0.36,1.00029,-0.000329591,0.36,0.884776,0.133389,0.741021,0.884776,0.133389,0.741021,0.486369,0.139827,0.705944,0.486369,0.139827,0.705944
0,RRT,1,0,0,1.00029,-0.000325316,0.36,1.00029,-0.000325316,0.36,0.880802,0.133906,0.739611,0.880802,0.133906,0.739611,0.48275,0.139734,0.700624,0.48275,0.139734,0.700624
0,RRT,1,0,0,1.0003,-0.000320968,0.36,1.0003,-0.000320968,0.36,0.876796,0.134325,0.738178,0.876796,0.134325,0.738178,0.479141,0.139526,0.695244,0.479141,0.139526,0.695244
0,RRT,1,0,0,1.0003,-0.00031655,0.36,1.0003,-0.00031655,0.36,0.872759,0.134646,0.736721,0.872759,0.134646,0.736721,0.475546,0.139204,0.689808,0.475546,0.139204,0.689808
0,RRT,1,0,0,1.0003,-0.000312063,0.36,1.0003,-0.000312063,0.36,0.868694,0.134869,0.73524,0.868694,0.134869,0.73524,0.471968,0.138769,0.684317,0.471968,0.138769,0.684317
0,RRT,1,0,0,1.00031,-0.000307506,0.36,1.00031,-0.000307506,0.36,0.864603,0.134991,0.733736,0.864603,0.134991,0.733736,0.46841,0.138222,0.678773,0.46841,0.138222,0.678773
0,RRT,1,0,0,1.00031,-0.000302882,0.36,1.00031,-0.000302882,0.36,0.860489,0.135013,0.732208,0.860489,0.135013,0.732208,0.464876,0.137563,0.673179,0.464876,0.137563,0.673179
0,RRT,1,0,0,1.00032,-0.000298192,0.36,1.00032,-0.000298192,0.36,0.856353,0.134934,0.730657,0.856353,0.134934,0.730657,0.461369,0.136794,0.667537,0.461369,0.136794,0.667537
0,RRT,1,0,0,1.00032,-0.000293435,0.36,1.00032,-0.000293435,0.36,0.852199,0.134753,0.729083,0.852199,0.134753,0.729083,0.457891,0.135916,0.661849,0.457891,0.135916,0.661849
0,RRT,1,0,0,1.00033,-0.000288614,0.36,1.00033,-0.000288614,0.36,0.848028,0.13447,0.727485,0.848028,0.13447,0.727485,0.454446,0.13493,0.656118,0.454446,0.13493,0.656118
0,RRT,1,0,0,1.00033,-0.00028373,0.36,1.00033,-0.00028373,0.36,0.843843,0.134084,0.725865,0.843843,0.134084,0.725865,0.451036,0.133838,0.650346,0.451036,0.133838,0.650346
0,RRT,1,0,0,1.00034,-0.000278783,0.36,1.00034,-0.000278783,0.36,0.839646,0.133595,0.724221,0.839646,0.133595,0.724221,0.447665,0.13264,0.644536,0.447665,0.13264,0.644536
0,RRT,1,0,0,1.00034,-0.000273775,0.36,1.00034,-0.000273775,0.36,0.83544,0.133002,0.722555,0.83544,0.133002,0.722555,0.444335,0.13134,0.638689,0.444335,0.13134,0.638689
0,RRT,1,0,0,1.00034,-0.000268706,0.36,1.00034,-0.000268706,0.36,0.831228,0.132305,0.720866,0.831228,0.132305,0.720866,0.441048,0.129937,0.632808,0.441048,0.129937,0.632808
0,RRT,1,0,0,1.00035,-0.000263579,0.36,1.00035,-0.000263579,0.36,0.827011,0.131504,0.719154,0.827011,0.131504,0.719154,0.437808,0.128435,0.626896,0.437808,0.128435,0.626896
0,RRT,1,0,0,1.00035,-0.000258393,0.36,1.00035,-0.000258393,0.36,0.822791,0.130598,0.71742,0.822791,0.130598,0.71742,0.434616,0.126835,0.620954,0.434616,0.126835,0.620954
0,RRT,1,0,0,1.00036,-0.000253151,0.36,1.00036,-0.000253151,0.36,0.818573,0.129588,0.715664,0.818573,0.129588,0.715664,0.431476,0.125138,0.614985,0.431476,0.125138,0.614985
0,RRT,1,0,0,1.00036,-0.000247853,0.36,1.00036,-0.000247853,0.36,0.814357,0.128473,0.713885,0.814357,0.128473,0.713885,0.428389,0.123347,0.608992,0.428389,0.123347,0.608992
0,RRT,1,0,0,1.00036,-0.0002425,0.36,1.00036,-0.0002425,0.36,0.810147,0.127254,0.712084,0.810147,0.127254,0.712084,0.425358,0.121464,0.602978,0.425358,0.121464,0.602978
0,RRT,1,0,0,1.00037,-0.000237094,0.36,1.00037,-0.000237094,0.36,0.805944,0.125929,0.71026,0.805944,0.125929,0.71026,0.422385,0.119491,0.596943,0.422385,0.119491,0.596943
0,RRT,1,0,0,1.00037,-0.000231636,0.36,1.00037,-0.000231636,0.36,0.801752,0.1245,0.708415,0.801752,0.1245,0.708415,0.419472,0.11743,0.590891,0.419472,0.11743,0.590891
0,RRT,1,0,0,1.00037,-0.000226126,0.36,1.00037,-0.000226126,0.36,0.797572,0.122966,0.706548,0.797572,0.122966,0.706548,0.41662,0.115284,0.584824,0.41662,0.115284,0.584824
0,RRT,1,0,0,1.00038,-0.000220567,0.36,1.00038,-0.000220567,0.36,0.793408,0.121328,0.704659,0.793408,0.121328,0.704659,0.413833,0.113054,0.578745,0.413833,0.113054,0.578745
0,RRT,1,0,0,1.00038,-0.00021496,0.36,1.00038,-0.00021496,0.36,0.789261,0.119585,0.702749,0.789261,0.119585,0.702749,0.41111,0.110742,0.572656,0.41111,0.110742,0.572656
0,RRT,1,0,0,1.00038,-0.000209305,0.36,1.00038,-0.000209305,0.36,0.785134,0.117739,0.700817,0.785134,0.117739,0.700817,0.408455,0.108352,0.566559,0.408455,0.108352,0.566559
0,RRT,1,0,0,1.00039,-0.000203776,0.36,1.00039,-0.000203776,0.36,0.781152,0.115849,0.698923,0.781152,0.115849,0.698923,0.405945,0.105961,0.56064,0.405945,0.105961,0.56064
0,RRT,1,0,0,1.00039,-0.000199097,0.36,1.00039,-0.000199097,0.36,0.777824,0.114186,0.697315,0.777824,0.114186,0.697315,0.403887,0.103897,0.555664,0.403887,0.103897,0.555664
0,RRT,1,0,0,1.00039,-0.000195366,0.36,1.00039,-0.000195366,0.36,0.775198,0.112818,0.696031,0.775198,0.112818,0.696031,0.402288,0.102227,0.551718,0.402288,0.102227,0.551718
0,RRT,1,0,0,1.00039,-0.000192597,0.36,1.00039,-0.000192597,0.36,0.773264,0.11178,0.695076,0.773264,0.11178,0.695076,0.401126,0.100974,0.548802,0.401126,0.100974,0.548802
0,RRT,1,0,0,1.00039,-0.000190801,0.36,1.00039,-0.000190801,0.36,0.772018,0.111096,0.694455,0.772018,0.111096,0.694455,0.400383,0.100155,0.546916,0.400383,0.100155,0.546916
0,RRT,1,0,0,1.00039,-0.000189985,0.36,1.00039,-0.000189985,0.36,0.771453,0.110783,0.694173,0.771453,0.110783,0.694173,0.400048,0.0997807,0.54606,0.400048,0.0997807,0.54606
0,RRT,1,0,0,1.00039,-0.000189931,0.36,1.00039,-0.000189931,0.36,0.771416,0.110762,0.694155,0.771416,0.110762,0.694155,0.400026,0.0997561,0.546004,0.400026,0.0997561,0.546004
0,CHOMP,1,0,0,0.999564,-1.80691e-08,0.36,0.999564,-1.80691e-08,0.36,0.702904,-1.22677e-05,0.65731,0.702904,-1.22677e-05,0.65731,0.375214,-6.02085e-05,0.427922,0.375214,-6.02085e-05,0.427922
0,CHOMP,1,0,0,0.999564,-5.44507e-07,0.36,0.999564,-5.44507e-07,0.36,0.703081,-0.000371117,0.657486,0.703081,-0.000371117,0.657486,0.375251,-0.000322279,0.428296,0.375251,-0.000322279,0.428296
0,CHOMP,1,0,0,0.999564,-2.12381e-06,0.36,0.999564,-2.12381e-06,0.36,0.703612,-0.00144511,0.658011,0.703612,-0.00144511,0.658011,0.375365,-0.00110796,0.429421,0.375365,-0.00110796,0.429421
0,CHOMP,1,0,0,0.999564,-4.75591e-06,0.36,0.999564,-4.75591e-06,0.36,0.704509,-0.00322652,0.658886,0.704509,-0.00322652,0.658886,0.375562,-0.00241564,0.431304,0.375562,-0.00241564,0.431304
0,CHOMP,1,0,0,0.999564,-8.44054e-06,0.36,0.999564,-8.44054e-06,0.36,0.705787,-0.0057023,0.660105,0.705787,-0.0057023,0.660105,0.375855,-0.00424251,0.433957,0.375855,-0.00424251,0.433957
0,CHOMP,1,0,0,0.999564,-1.3177e-05,0.36,0.999564,-1.3177e-05,0.36,0.707468,-0.00885382,0.661665,0.707468,-0.00885382,0.661665,0.37626,-0.00658438,0.437397,0.37626,-0.00658438,0.437397
0,CHOMP,1,0,0,0.999564,-1.89638e-05,0.36,0.999564,-1.89638e-05,0.36,0.709578,-0.0126565,0.66356,0.709578,-0.0126565,0.66356,0.376798,-0.00943538,0.441644,0.376798,-0.00943538,0.441644
0,CHOMP,1,0,0,0.999565,-2.54157e-05,0.36,0.999565,-2.54157e-05,0.36,0.712006,-0.0168337,0.665659,0.712006,-0.0168337,0.665659,0.377455,-0.0126003,0.446437,0.377455,-0.0126003,0.446437
0,CHOMP,1,0,0,0.999565,-3.18733e-05,0.36,0.999565,-3.18733e-05,0.36,0.714512,-0.0209478,0.667746,0.714512,-0.0209478,0.667746,0.378176,-0.015753,0.451294,0.378176,-0.015753,0.451294
0,CHOMP,1,0,0,0.999565,-3.83239e-05,0.36,0.999565,-3.83239e-05,0.36,0.717091,-0.0249899,0.669816,0.717091,-0.0249899,0.669816,0.378959,-0.0188864,0.456205,0.378959,-0.0188864,0.456205
0,CHOMP,1,0,0,0.999566,-4.4766e-05,0.36,0.999566,-4.4766e-05,0.36,0.719742,-0.0289587,0.671869,0.719742,-0.0289587,0.671869,0.379806,-0.0219992,0.461168,0.379806,-0.0219992,0.461168
0,CHOMP,1,0,0,0.999567,-5.11983e-05,0.36,0.999567,-5.11983e-05,0.36,0.722462,-0.0328526,0.673907,0.722462,-0.0328526,0.673907,0.380717,-0.0250898,0.466181,0.380717,-0.0250898,0.466181
0,CHOMP,1,0,0,0.999568,-5.76194e-05,0.36,0.999568,-5.76194e-05,0.36,0.725251,-0.0366703,0.675927,0.725251,-0.0366703,0.675927,0.381693,-0.0281567,0.471242,0.381693,-0.0281567,0.471242
0,CHOMP,1,0,0,0.999568,-6.40277e-05,0.36,0.999568,-6.40277e-05,0.36,0.728105,-0.0404104,0.677931,0.728105,-0.0404104,0.677931,0.382735,-0.0311981,0.47635,0.382735,-0.0311981,0.47635
0,CHOMP,1,0,0,0.999569,-7.0422e-05,0.36,0.999569,-7.0422e-05,0.36,0.731024,-0.0440716,0.679918,0.731024,-0.0440716,0.679918,0.383843,-0.0342125,0.481502,0.383843,-0.0342125,0.481502
0,CHOMP,1,0,0,0.999571,-7.68007e-05,0.36,0.999571,-7.68007e-05,0.36,0.734005,-0.0476526,0.681887,0.734005,-0.0476526,0.681887,0.385019,-0.037198,0.486696,0.385019,-0.037198,0.486696
0,CHOMP,1,0,0,0.999572,-8.31626e-05,0.36,0.999572,-8.31626e-05,0.36,0.737046,-0.0511523,0.68384,0.737046,-0.0511523,0.68384,0.386262,-0.0401529,0.491931,0.386262,-0.0401529,0.491931
0,CHOMP,1,0,0,0.999573,-8.95061e-05,0.36,0.999573,-8.95061e-05,0.36,0.740146,-0.0545694,0.685776,0.740146,-0.0545694,0.685776,0.387572,-0.0430753,0.497203,0.387572,-0.0430753,0.497203
0,CHOMP,1,0,0,0.999574,-9.583e-05,0.36,0.999574,-9.583e-05,0.36,0.743303,-0.0579028,0.687694,0.743303,-0.0579028,0.687694,0.388951,-0.0459633,0.502512,0.388951,-0.0459633,0.502512
0,CHOMP,1,0,0,0.999576,-0.000102133,0.36,0.999576,-0.000102133,0.36,0.746514,-0.0611515,0.689595,0.746514,-0.0611515,0.689595,0.390399,-0.048815,0.507855,0.390399,-0.048815,0.507855
0,CHOMP,1,0,0,0.999577,-0.000108413,0.36,0.999577,-0.000108413,0.36,0.749778,-0.0643143,0.691479,0.749778,-0.0643143,0.691479,0.391915,-0.0516284,0.513229,0.391915,-0.0516284,0.513229
0,CHOMP,1,0,0,0.999579,-0.000114669,0.36,0.999579,-0.000114669,0.36,0.753092,-0.0673902,0.693344,0.753092,-0.0673902,0.693344,0.393499,-0.0544015,0.518633,0.393499,-0.0544015,0.518633
0,CHOMP,1,0,0,0.999581,-0.000120901,0.36,0.999581,-0.000120901,0.36,0.756455,-0.0703784,0.695193,0.756455,-0.0703784,0.695193,0.395152,-0.0571323,0.524065,0.395152,-0.0571323,0.524065
0,CHOMP,1,0,0,0.999583,-0.000127105,0.36,0.999583,-0.000127105,0.36,0.759865,-0.0732779,0.697023,0.759865,-0.0732779,0.697023,0.396874,-0.0598186,0.529522,0.396874,-0.0598186,0.529522
0,CHOMP,1,0,0,0.999585,-0.000133282,0.36,0.999585,-0.000133282,0.36,0.763319,-0.0760878,0.698836,0.763319,-0.0760878,0.698836,0.398665,-0.0624584,0.535002,0.398665,-0.0624584,0.535002
0,CHOMP,1,0,0,0.999587,-0.000139429,0.36,0.999587,-0.000139429,0.36,0.766815,-0.0788074,0.70063,0.766815,-0.0788074,0.70063,0.400523,-0.0650496,0.540503,0.400523,-0.0650496,0.540503
0,CHOMP,1,0,0,0.999589,-0.000145546,0.36,0.999589,-0.000145546,0.36,0.770352,-0.0814357,0.702407,0.770352,-0.0814357,0.702407,0.402449,-0.06759,0.546022,0.402449,-0.06759,0.546022
0,CHOMP,1,0,0,0.999591,-0.00015163,0.36,0.999591,-0.00015163,0.36,0.773926,-0.0839723,0.704165,0.773926,-0.0839723,0.704165,0.404443,-0.0700775,0.551558,0.404443,-0.0700775,0.551558
0,CHOMP,1,0,0,0.999593,-0.000157682,0.36,0.999593,-0.000157682,0.36,0.777537,-0.0864162,0.705906,0.777537,-0.0864162,0.705906,0.406503,-0.07251,0.557108,0.406503,-0.07251,0.557108
0,CHOMP,1,0,0,0.999596,-0.000163698,0.36,0.999596,-0.000163698,0.36,0.781181,-0.088767,0.707627,0.781181,-0.088767,0.707627,0.40863,-0.0748853,0.56267,0.40863,-0.0748853,0.56267
0,CHOMP,1,0,0,0.999598,-0.000169678,0.36,0.999598,-0.000169678,0.36,0.784857,-0.0910241,0.709331,0.784857,-0.0910241,0.709331,0.410822,-0.0772012,0.568241,0.410822,-0.0772012,0.568241
0,CHOMP,1,0,0,0.999601,-0.000175622,0.36,0.999601,-0.000175622,0.36,0.788563,-0.0931869,0.711016,0.788563,-0.0931869,0.711016,0.413079,-0.0794556,0.57382,0.413079,-0.0794556,0.57382
0,CHOMP,1,0,0,0.999603,-0.000181526,0.36,0.999603,-0.000181526,0.36,0.792296,-0.0952549,0.712682,0.792296,-0.0952549,0.712682,0.415399,-0.0816463,0.579403,0.415399,-0.0816463,0.579403
0,CHOMP,1,0,0,0.999606,-0.000187391,0.36,0.999606,-0.000187391,0.36,0.796054,-0.0972277,0.71433,0.796054,-0.0972277,0.71433,0.417782,-0.0837713,0.584989,0.417782,-0.0837713,0.584989
0,CHOMP,1,0,0,0.999609,-0.000193214,0.36,0.999609,-0.000193214,0.36,0.799835,-0.099105,0.715959,0.799835,-0.099105,0.715959,0.420226,-0.0858283,0.590575,0.420226,-0.0858283,0.590575
0,CHOMP,1,0,0,0.999612,-0.000198995,0.36,0.999612,-0.000198995,0.36,0.803636,-0.100886,0.717569,0.803636,-0.100886,0.717569,0.422731,-0.0878154,0.596159,0.422731,-0.0878154,0.596159
0,CHOMP,1,0,0,0.999615,-0.000204732,0.36,0.999615,-0.000204732,0.36,0.807456,-0.102572,0.719161,0.807456,-0.102572,0.719161,0.425295,-0.0897304,0.601739,0.425295,-0.0897304,0.601739
0,CHOMP,1,0,0,0.999618,-0.000210424,0.36,0.999618,-0.000210424,0.36,0.811292,-0.10416,0.720733,0.811292,-0.10416,0.720733,0.427916,-0.0915713,0.607312,0.427916,-0.0915713,0.607312
0,CHOMP,1,0,0,0.999621,-0.000216069,0.36,0.999621,-0.000216069,0.36,0.815143,-0.105652,0.722286,0.815143,-0.105652,0.722286,0.430594,-0.0933361,0.612876,0.430594,-0.0933361,0.612876
0,CHOMP,1,0,0,0.999624,-0.000221667,0.36,0.999624,-0.000221667,0.36,0.819005,-0.107048,0.72382,0.819005,-0.107048,0.72382,0.433326,-0.0950229,0.618429,0.433326,-0.0950229,0.618429
0,CHOMP,1,0,0,0.999628,-0.000227217,0.36,0.999628,-0.000227217,0.36,0.822876,-0.108347,0.725335,0.822876,-0.108347,0.725335,0.436111,-0.0966296,0.623968,0.436111,-0.0966296,0.623968
0,CHOMP,1,0,0,0.999631,-0.000232716,0.36,0.999631,-0.000232716,0.36,0.826755,-0.109548,0.72683,0.826755,-0.109548,0.72683,0.438947,-0.0981544,0.62949,0.438947,-0.0981544,0.62949
0,CHOMP,1,0,0,0.999635,-0.000238164,0.36,0.999635,-0.000238164,0.36,0.830639,-0.110653,0.728306,0.830639,-0.110653,0.728306,0.441833,-0.0995955,0.634995,0.441833,-0.0995955,0.634995
0,CHOMP,1,0,0,0.999638,-0.00024356,0.36,0.999638,-0.00024356,0.36,0.834526,-0.111661,0.729763,0.834526,-0.111661,0.729763,0.444766,-0.100951,0.640478,0.444766,-0.100951,0.640478
0,CHOMP,1,0,0,0.999642,-0.000248902,0.36,0.999642,-0.000248902,0.36,0.838414,-0.112573,0.7312,0.838414,-0.112573,0.7312,0.447744,-0.102219,0.645939,0.447744,-0.102219,0.645939
0,CHOMP,1,0,0,0.999645,-0.000254189,0.36,0.999645,-0.000254189,0.36,0.8423,-0.113388,0.732617,0.8423,-0.113388,0.732617,0.450765,-0.103399,0.651374,0.450765,-0.103399,0.651374
0,CHOMP,1,0,0,0.999649,-0.00025942,0.36,0.999649,-0.00025942,0.36,0.846183,-0.114107,0.734015,0.846183,-0.114107,0.734015,0.453828,-0.104487,0.656781,0.453828,-0.104487,0.656781
0,CHOMP,1,0,0,0.999653,-0.000264594,0.36,0.999653,-0.000264594,0.36,0.850059,-0.11473,0.735393,0.850059,-0.11473,0.735393,0.456929,-0.105484,0.662159,0.456929,-0.105484,0.662159
0,CHOMP,1,0,0,0.999657,-0.00026971,0.36,0.999657,-0.00026971,0.36,0.853928,-0.115257,0.736751,0.853928,-0.115257,0.736751,0.460067,-0.106387,0.667504,0.460067,-0.106387,0.667504
0,CHOMP,1,0,0,0.999661,-0.000274767,0.36,0.999661,-0.000274767,0.36,0.857786,-0.115689,0.738089,0.857786,-0.115689,0.738089,0.463239,-0.107196,0.672815,0.463239,-0.107196,0.672815
0,CHOMP,1,0,0,0.999665,-0.000279763,0.36,0.999665,-0.000279763,0.36,0.861631,-0.116025,0.739407,0.861631,-0.116025,0.739407,0.466442,-0.107908,0.678089,0.466442,-0.107908,0.678089
0,CHOMP,1,0,0,0.999669,-0.000284698,0.36,0.999669,-0.000284698,0.36,0.865462,-0.116268,0.740705,0.865462,-0.116268,0.740705,0.469675,-0.108522,0.683324,0.469675,-0.108522,0.683324
0,CHOMP,1,0,0,0.999674,-0.00028957,0.36,0.999674,-0.00028957,0.36,0.869276,-0.116416,0.741983,0.869276,-0.116416,0.741983,0.472934,-0.109038,0.688517,0.472934,-0.109038,0.688517
0,CHOMP,1,0,0,0.999678,-0.000294378,0.36,0.999678,-0.000294378,0.36,0.873071,-0.116471,0.743241,0.873071,-0.116471,0.743241,0.476217,-0.109454,0.693667,0.476217,-0.109454,0.693667
0,CHOMP,1,0,0,0.999682,-0.000299121,0.36,0.999682,-0.000299121,0.36,0.876845,-0.116434,0.744479,0.876845,-0.116434,0.744479,0.479521,-0.109769,0.698772,0.479521,-0.109769,0.698772
0,CHOMP,1,0,0,0.999687,-0.000303799,0.36,0.999687,-0.000303799,0.36,0.880596,-0.116304,0.745696,0.880596,-0.116304,0.745696,0.482843,-0.109982,0.703828,0.482843,-0.109982,0.703828
0,CHOMP,1,0,0,0.999691,-0.00030841,0.36,0.999691,-0.00030841,0.36,0.884322,-0.116083,0.746893,0.884322,-0.116083,0.746893,0.486181,-0.110093,0.708835,0.486181,-0.110093,0.708835
0,CHOMP,1,0,0,0.999696,-0.000312953,0.36,0.999696,-0.000312953,0.36,0.88802,-0.115771,0.74807,0.88802,-0.115771,0.74807,0.489532,-0.110101,0.713789,0.489532,-0.110101,0.713789
0,CHOMP,1,0,0,0.999701,-0.000317427,0.36,0.999701,-0.000317427,0.36,0.891688,-0.115369,0.749226,0.891688,-0.115369,0.749226,0.492892,-0.110005,0.718689,0.492892,-0.110005,0.718689
0,CHOMP,1,0,0,0.999706,-0.000321831,0.36,0.999706,-0.000321831,0.36,0.895326,-0.114878,0.750361,0.895326,-0.114878,0.750361,0.496259,-0.109805,0.723533,0.496259,-0.109805,0.723533
