PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,1.00009,-0.000426881,0.36,1.00009,-0.000426881,0.36,0.995338,0.0221034,0.779369,0.995338,0.0221034,0.779369,0.967709,0.144411,1.15921,0.967709,0.144411,1.15921
1,RRT,1,0,0,1.0001,-0.00042558,0.36,1.0001,-0.00042558,0.36,0.99442,0.0247412,0.779207,0.99442,0.0247412,0.779207,0.96334,0.153903,1.1565,0.96334,0.153903,1.1565
1,RRT,1,0,0,1.0001,-0.000424195,0.36,1.0001,-0.000424195,0.36,0.993427,0.0273558,0.779027,0.993427,0.0273558,0.779027,0.958709,0.163247,1.15363,0.958709,0.163247,1.15363
1,RRT,1,0,0,1.00011,-0.000422727,0.36,1.00011,-0.000422727,0.36,0.99236,0.0299458,0.778829,0.99236,0.0299458,0.778829,0.953823,0.172436,1.1506,0.953823,0.172436,1.1506
1,RRT,1,0,0,1.00011,-0.000421175,0.36,1.00011,-0.000421175,0.36,0.991219,0.0325094,0.778613,0.991219,0.0325094,0.778613,0.948686,0.181461,1.1474,0.948686,0.181461,1.1474
1,RRT,1,0,0,1.00012,-0.000419541,0.36,1.00012,-0.000419541,0.36,0.990006,0.035045,0.778378,0.990006,0.035045,0.778378,0.943304,0.190314,1.14404,0.943304,0.190314,1.14404
1,RRT,1,0,0,1.00013,-0.000417825,0.36,1.00013,-0.000417825,0.36,0.988721,0.0375508,0.778125,0.988721,0.0375508,0.778125,0.937682,0.198988,1.14052,0.937682,0.198988,1.14052
1,RRT,1,0,0,1.00013,-0.000416027,0.36,1.00013,-0.000416027,0.36,0.987364,0.0400254,0.777854,0.987364,0.0400254,0.777854,0.931825,0.207475,1.13685,0.931825,0.207475,1.13685
1,RRT,1,0,0,1.00014,-0.000414147,0.36,1.00014,-0.000414147,0.36,0.985936,0.042467,0.777564,0.985936,0.042467,0.777564,0.92574,0.215768,1.13301,0.92574,0.215768,1.13301
1,RRT,1,0,0,1.00014,-0.000412185,0.36,1.00014,-0.000412185,0.36,0.984438,0.0448741,0.777256,0.984438,0.0448741,0.777256,0.919433,0.223861,1.12902,0.919433,0.223861,1.12902
1,RRT,1,0,0,1.00015,-0.000410143,0.36,1.00015,-0.000410143,0.36,0.982871,0.0472451,0.77693,0.982871,0.0472451,0.77693,0.91291,0.231745,1.12487,0.91291,0.231745,1.12487
1,RRT,1,0,0,1.00015,-0.00040802,0.36,1.00015,-0.00040802,0.36,0.981236,0.0495783,0.776586,0.981236,0.0495783,0.776586,0.906179,0.239414,1.12058,0.906179,0.239414,1.12058
1,RRT,1,0,0,1.00016,-0.000405817,0.36,1.00016,-0.000405817,0.36,0.979532,0.0518724,0.776223,0.979532,0.0518724,0.776223,0.899245,0.246863,1.11612,0.899245,0.246863,1.11612
1,RRT,1,0,0,1.00017,-0.000403534,0.36,1.00017,-0.000403534,0.36,0.977762,0.0541256,0.775842,0.977762,0.0541256,0.775842,0.892116,0.254084,1.11152,0.892116,0.254084,1.11152
1,RRT,1,0,0,1.00017,-0.000401172,0.36,1.00017,-0.000401172,0.36,0.975926,0.0563366,0.775443,0.975926,0.0563366,0.775443,0.884799,0.261071,1.10677,0.884799,0.261071,1.10677
1,RRT,1,0,0,1.00018,-0.000398732,0.36,1.00018,-0.000398732,0.36,0.974025,0.0585037,0.775026,0.974025,0.0585037,0.775026,0.877302,0.26782,1.10188,0.877302,0.26782,1.10188
1,RRT,1,0,0,1.00018,-0.000396213,0.36,1.00018,-0.000396213,0.36,0.97206,0.0606256,0.774591,0.97206,0.0606256,0.774591,0.869632,0.274324,1.09684,0.869632,0.274324,1.09684
1,RRT,1,0,0,1.00019,-0.000393616,0.36,1.00019,-0.000393616,0.36,0.970031,0.0627008,0.774137,0.970031,0.0627008,0.774137,0.861796,0.280578,1.09165,0.861796,0.280578,1.09165
1,RRT,1,0,0,1.00019,-0.000390942,0.36,1.00019,-0.000390942,0.36,0.967941,0.0647278,0.773666,0.967941,0.0647278,0.773666,0.853803,0.286577,1.08632,0.853803,0.286577,1.08632
1,RRT,1,0,0,1.0002,-0.000388191,0.36,1.0002,-0.000388191,0.36,0.965789,0.0667052,0.773176,0.965789,0.0667052,0.773176,0.84566,0.292316,1.08086,0.84566,0.292316,1.08086
1,RRT,1,0,0,1.0002,-0.000385364,0.36,1.0002,-0.000385364,0.36,0.963578,0.0686316,0.772669,0.963578,0.0686316,0.772669,0.837377,0.297791,1.07526,0.837377,0.297791,1.07526
1,RRT,1,0,0,1.00021,-0.000382461,0.36,1.00021,-0.000382461,0.36,0.961308,0.0705057,0.772143,0.961308,0.0705057,0.772143,0.82896,0.302997,1.06952,0.82896,0.302997,1.06952
1,RRT,1,0,0,1.00022,-0.000379483,0.36,1.00022,-0.000379483,0.36,0.95898,0.0723261,0.771599,0.95898,0.0723261,0.771599,0.820419,0.307931,1.06365,0.820419,0.307931,1.06365
1,RRT,1,0,0,1.00022,-0.00037643,0.36,1.00022,-0.00037643,0.36,0.956596,0.0740915,0.771037,0.956596,0.0740915,0.771037,0.811762,0.312588,1.05764,0.811762,0.312588,1.05764
1,RRT,1,0,0,1.00023,-0.000373304,0.36,1.00023,-0.000373304,0.36,0.954156,0.0758006,0.770457,0.954156,0.0758006,0.770457,0.802998,0.316966,1.05151,0.802998,0.316966,1.05151
1,RRT,1,0,0,1.00023,-0.000370105,0.36,1.00023,-0.000370105,0.36,0.951663,0.0774521,0.76986,0.951663,0.0774521,0.76986,0.794135,0.32106,1.04525,0.794135,0.32106,1.04525
1,RRT,1,0,0,1.00024,-0.000366832,0.36,1.00024,-0.000366832,0.36,0.949116,0.0790447,0.769244,0.949116,0.0790447,0.769244,0.785183,0.324869,1.03887,0.785183,0.324869,1.03887
1,RRT,1,0,0,1.00024,-0.000363488,0.36,1.00024,-0.000363488,0.36,0.946518,0.0805773,0.768611,0.946518,0.0805773,0.768611,0.776149,0.32839,1.03236,0.776149,0.32839,1.03236
1,RRT,1,0,0,1.00025,-0.000360072,0.36,1.00025,-0.000360072,0.36,0.94387,0.0820487,0.767959,0.94387,0.0820487,0.767959,0.767044,0.331619,1.02573,0.767044,0.331619,1.02573
1,RRT,1,0,0,1.00025,-0.000356586,0.36,1.00025,-0.000356586,0.36,0.941172,0.0834577,0.76729,0.941172,0.0834577,0.76729,0.757875,0.334556,1.01899,0.757875,0.334556,1.01899
1,RRT,1,0,0,1.00026,-0.000353029,0.36,1.00026,-0.000353029,0.36,0.938428,0.0848031,0.766603,0.938428,0.0848031,0.766603,0.748653,0.337199,1.01213,0.748653,0.337199,1.01213
1,RRT,1,0,0,1.00026,-0.000349403,0.36,1.00026,-0.000349403,0.36,0.935637,0.0860839,0.765898,0.935637,0.0860839,0.765898,0.739386,0.339545,1.00515,0.739386,0.339545,1.00515
1,RRT,1,0,0,1.00027,-0.000345709,0.36,1.00027,-0.000345709,0.36,0.932801,0.0872989,0.765175,0.932801,0.0872989,0.765175,0.730084,0.341595,0.998069,0.730084,0.341595,0.998069
1,RRT,1,0,0,1.00027,-0.000341947,0.36,1.00027,-0.000341947,0.36,0.929922,0.0884472,0.764435,0.929922,0.0884472,0.764435,0.720755,0.343346,0.990877,0.720755,0.343346,0.990877
1,RRT,1,0,0,1.00028,-0.000338117,0.36,1.00028,-0.000338117,0.36,0.927001,0.0895277,0.763677,0.927001,0.0895277,0.763677,0.711409,0.344798,0.983579,0.711409,0.344798,0.983579
1,RRT,1,0,0,1.00028,-0.000334221,0.36,1.00028,-0.000334221,0.36,0.924039,0.0905393,0.762901,0.924039,0.0905393,0.762901,0.702054,0.345952,0.976178,0.702054,0.345952,0.976178
1,RRT,1,0,0,1.00029,-0.00033026,0.36,1.00029,-0.00033026,0.36,0.921038,0.0914812,0.762108,0.921038,0.0914812,0.762108,0.692701,0.346807,0.968677,0.692701,0.346807,0.968677
1,RRT,1,0,0,1.00029,-0.000326234,0.36,1.00029,-0.000326234,0.36,0.918,0.0923525,0.761297,0.918,0.0923525,0.761297,0.683358,0.347363,0.961078,0.683358,0.347363,0.961078
1,RRT,1,0,0,1.00029,-0.000322143,0.36,1.00029,-0.000322143,0.36,0.914927,0.0931522,0.760469,0.914927,0.0931522,0.760469,0.674035,0.347621,0.953384,0.674035,0.347621,0.953384
1,RRT,1,0,0,1.0003,-0.00031799,0.36,1.0003,-0.00031799,0.36,0.911818,0.0938794,0.759623,0.911818,0.0938794,0.759623,0.664739,0.347582,0.945598,0.664739,0.347582,0.945598
1,RRT,1,0,0,1.0003,-0.000313774,0.36,1.0003,-0.000313774,0.36,0.908677,0.0945334,0.758759,0.908677,0.0945334,0.758759,0.655481,0.347247,0.937722,0.655481,0.347247,0.937722
1,RRT,1,0,0,1.00031,-0.000309496,0.36,1.00031,-0.000309496,0.36,0.905505,0.0951133,0.757878,0.905505,0.0951133,0.757878,0.64627,0.346617,0.929759,0.64627,0.346617,0.929759
1,RRT,1,0,0,1.00031,-0.000305157,0.36,1.00031,-0.000305157,0.36,0.902303,0.0956184,0.75698,0.902303,0.0956184,0.75698,0.637114,0.345695,0.921712,0.637114,0.345695,0.921712
1,RRT,1,0,0,1.00032,-0.000300759,0.36,1.00032,-0.000300759,0.36,0.899073,0.096048,0.756064,0.899073,0.096048,0.756064,0.628022,0.344481,0.913584,0.628022,0.344481,0.913584
1,RRT,1,0,0,1.00032,-0.000296301,0.36,1.00032,-0.000296301,0.36,0.895817,0.0964013,0.755131,0.895817,0.0964013,0.755131,0.619003,0.342979,0.905377,0.619003,0.342979,0.905377
1,RRT,1,0,0,1.00032,-0.000291786,0.36,1.00032,-0.000291786,0.36,0.892536,0.0966776,0.754181,0.892536,0.0966776,0.754181,0.610066,0.34119,0.897095,0.610066,0.34119,0.897095
1,RRT,1,0,0,1.00033,-0.000287213,0.36,1.00033,-0.000287213,0.36,0.889232,0.0968765,0.753214,0.889232,0.0968765,0.753214,0.601219,0.339119,0.88874,0.601219,0.339119,0.88874
1,RRT,1,0,0,1.00033,-0.000282583,0.36,1.00033,-0.000282583,0.36,0.885907,0.0969972,0.752229,0.885907,0.0969972,0.752229,0.592471,0.336767,0.880315,0.592471,0.336767,0.880315
1,RRT,1,0,0,1.00034,-0.000277899,0.36,1.00034,-0.000277899,0.36,0.882562,0.0970392,0.751227,0.882562,0.0970392,0.751227,0.58383,0.334138,0.871823,0.58383,0.334138,0.871823
1,RRT,1,0,0,1.00034,-0.000273159,0.36,1.00034,-0.000273159,0.36,0.879198,0.097002,0.750208,0.879198,0.097002,0.750208,0.575304,0.331236,0.863268,0.575304,0.331236,0.863268
1,RRT,1,0,0,1.00034,-0.000268366,0.36,1.00034,-0.000268366,0.36,0.875819,0.0968851,0.749172,0.875819,0.0968851,0.749172,0.566902,0.328065,0.854652,0.566902,0.328065,0.854652
1,RRT,1,0,0,1.00035,-0.00026352,0.36,1.00035,-0.00026352,0.36,0.872425,0.0966881,0.748119,0.872425,0.0966881,0.748119,0.558631,0.324628,0.845977,0.558631,0.324628,0.845977
1,RRT,1,0,0,1.00035,-0.000258623,0.36,1.00035,-0.000258623,0.36,0.869019,0.0964105,0.747049,0.869019,0.0964105,0.747049,0.550499,0.320931,0.837248,0.550499,0.320931,0.837248
1,RRT,1,0,0,1.00035,-0.000253675,0.36,1.00035,-0.000253675,0.36,0.865601,0.096052,0.745962,0.865601,0.096052,0.745962,0.542514,0.316977,0.828467,0.542514,0.316977,0.828467
1,RRT,1,0,0,1.00036,-0.000248677,0.36,1.00036,-0.000248677,0.36,0.862174,0.0956122,0.744858,0.862174,0.0956122,0.744858,0.534683,0.312772,0.819637,0.534683,0.312772,0.819637
1,RRT,1,0,0,1.00036,-0.00024363,0.36,1.00036,-0.00024363,0.36,0.858739,0.0950908,0.743738,0.858739,0.0950908,0.743738,0.527015,0.30832,0.810761,0.527015,0.30832,0.810761
1,RRT,1,0,0,1.00037,-0.000238535,0.36,1.00037,-0.000238535,0.36,0.855299,0.0944876,0.7426,0.855299,0.0944876,0.7426,0.519514,0.303627,0.801842,0.519514,0.303627,0.801842
1,RRT,1,0,0,1.00037,-0.000233393,0.36,1.00037,-0.000233393,0.36,0.851854,0.0938023,0.741446,0.851854,0.0938023,0.741446,0.51219,0.298698,0.792884,0.51219,0.298698,0.792884
1,RRT,1,0,0,1.00037,-0.000228206,0.36,1.00037,-0.000228206,0.36,0.848408,0.0930348,0.740275,0.848408,0.0930348,0.740275,0.505048,0.293539,0.783889,0.505048,0.293539,0.783889
1,RRT,1,0,0,1.00037,-0.000222974,0.36,1.00037,-0.000222974,0.36,0.844961,0.0921848,0.739088,0.844961,0.0921848,0.739088,0.498096,0.288157,0.774861,0.498096,0.288157,0.774861
1,RRT,1,0,0,1.00038,-0.000217697,0.36,1.00038,-0.000217697,0.36,0.841515,0.0912523,0.737884,0.841515,0.0912523,0.737884,0.491339,0.282556,0.765802,0.491339,0.282556,0.765802
1,RRT,1,0,0,1.00038,-0.000212379,0.36,1.00038,-0.000212379,0.36,0.838072,0.0902371,0.736663,0.838072,0.0902371,0.736663,0.484783,0.276743,0.756716,0.484783,0.276743,0.756716
1,RRT,1,0,0,1.00038,-0.000207018,0.36,1.00038,-0.000207018,0.36,0.834635,0.0891394,0.735426,0.834635,0.0891394,0.735426,0.478435,0.270726,0.747605,0.478435,0.270726,0.747605
1,RRT,1,0,0,1.00039,-0.000201617,0.36,1.00039,-0.000201617,0.36,0.831204,0.0879589,0.734172,0.831204,0.0879589,0.734172,0.472301,0.26451,0.738474,0.472301,0.26451,0.738474
1,RRT,1,0,0,1.00039,-0.000196176,0.36,1.00039,-0.000196176,0.36,0.827781,0.0866958,0.732902,0.827781,0.0866958,0.732902,0.466385,0.258102,0.729325,0.466385,0.258102,0.729325
1,RRT,1,0,0,1.00039,-0.000190697,0.36,1.00039,-0.000190697,0.36,0.824369,0.0853502,0.731616,0.824369,0.0853502,0.731616,0.460693,0.251509,0.72016,0.460693,0.251509,0.72016
1,RRT,1,0,0,1.00039,-0.00018518,0.36,1.00039,-0.00018518,0.36,0.820969,0.0839221,0.730314,0.820969,0.0839221,0.730314,0.45523,0.244739,0.710984,0.45523,0.244739,0.710984
1,RRT,1,0,0,1.0004,-0.000179627,0.36,1.0004,-0.000179627,0.36,0.817582,0.0824117,0.728995,0.817582,0.0824117,0.728995,0.450002,0.237798,0.701799,0.450002,0.237798,0.701799
1,RRT,1,0,0,1.0004,-0.000174039,0.36,1.0004,-0.000174039,0.36,0.814212,0.0808192,0.72766,0.814212,0.0808192,0.72766,0.445011,0.230695,0.692609,0.445011,0.230695,0.692609
1,RRT,1,0,0,1.0004,-0.000168416,0.36,1.0004,-0.000168416,0.36,0.810858,0.0791448,0.72631,0.810858,0.0791448,0.72631,0.440264,0.223436,0.683416,0.440264,0.223436,0.683416
1,RRT,1,0,0,1.0004,-0.000162761,0.36,1.0004,-0.000162761,0.36,0.807524,0.0773887,0.724943,0.807524,0.0773887,0.724943,0.435763,0.216029,0.674224,0.435763,0.216029,0.674224
1,RRT,1,0,0,1.00041,-0.000157073,0.36,1.00041,-0.000157073,0.36,0.804211,0.0755513,0.72356,0.804211,0.0755513,0.72356,0.431513,0.208482,0.665036,0.431513,0.208482,0.665036
1,RRT,1,0,0,1.00041,-0.000151355,0.36,1.00041,-0.000151355,0.36,0.800921,0.0736329,0.722161,0.800921,0.0736329,0.722161,0.427516,0.200803,0.655855,0.427516,0.200803,0.655855
1,RRT,1,0,0,1.00041,-0.000145607,0.36,1.00041,-0.000145607,0.36,0.797655,0.0716338,0.720746,0.797655,0.0716338,0.720746,0.423777,0.193,0.646683,0.423777,0.193,0.646683
1,RRT,1,0,0,1.00041,-0.00013983,0.36,1.00041,-0.00013983,0.36,0.794416,0.0695545,0.719316,0.794416,0.0695545,0.719316,0.420299,0.185081,0.637525,0.420299,0.185081,0.637525
1,RRT,1,0,0,1.00042,-0.000134026,0.36,1.00042,-0.000134026,0.36,0.791205,0.0673954,0.71787,0.791205,0.0673954,0.71787,0.417083,0.177054,0.628382,0.417083,0.177054,0.628382
1,RRT,1,0,0,1.00042,-0.000128195,0.36,1.00042,-0.000128195,0.36,0.788023,0.065157,0.716408,0.788023,0.065157,0.716408,0.414133,0.168927,0.619259,0.414133,0.168927,0.619259
1,RRT,1,0,0,1.00042,-0.000122339,0.36,1.00042,-0.000122339,0.36,0.784873,0.0628398,0.714931,0.784873,0.0628398,0.714931,0.411451,0.160709,0.610158,0.411451,0.160709,0.610158
1,RRT,1,0,0,1.00042,-0.00011646,0.36,1.00042,-0.00011646,0.36,0.781756,0.0604443,0.713438,0.781756,0.0604443,0.713438,0.409038,0.152407,0.601082,0.409038,0.152407,0.601082
1,RRT,1,0,0,1.00042,-0.000110557,0.36,1.00042,-0.000110557,0.36,0.778674,0.0579712,0.71193,0.778674,0.0579712,0.71193,0.406896,0.144031,0.592035,0.406896,0.144031,0.592035
1,RRT,1,0,0,1.00042,-0.000104633,0.36,1.00042,-0.000104633,0.36,0.775629,0.0554211,0.710406,0.775629,0.0554211,0.710406,0.405027,0.135588,0.583018,0.405027,0.135588,0.583018
1,RRT,1,0,0,1.00042,-9.86881e-05,0.36,1.00042,-9.86881e-05,0.36,0.772622,0.0527946,0.708867,0.772622,0.0527946,0.708867,0.403432,0.127086,0.574036,0.403432,0.127086,0.574036
1,RRT,1,0,0,1.00043,-9.27239e-05,0.36,1.00043,-9.27239e-05,0.36,0.769655,0.0500925,0.707313,0.769655,0.0500925,0.707313,0.402111,0.118535,0.565091,0.402111,0.118535,0.565091
1,RRT,1,0,0,1.00043,-8.73694e-05,0.36,1.00043,-8.73694e-05,0.36,0.767034,0.0476099,0.705909,0.767034,0.0476099,0.705909,0.401162,0.110845,0.557117,0.401162,0.110845,0.557117
1,RRT,1,0,0,1.00043,-8.34312e-05,0.36,1.00043,-8.34312e-05,0.36,0.765133,0.0457503,0.70487,0.765133,0.0457503,0.70487,0.400606,0.105184,0.551288,0.400606,0.105184,0.551288
1,RRT,1,0,0,1.00043,-8.09205e-05,0.36,1.00043,-8.09205e-05,0.36,0.763932,0.0445499,0.704206,0.763932,0.0445499,0.704206,0.400314,0.101574,0.547586,0.400314,0.101574,0.547586
1,RRT,1,0,0,1.00043,-7.98422e-05,0.36,1.00043,-7.98422e-05,0.36,0.76342,0.0440308,0.70392,0.76342,0.0440308,0.70392,0.400203,0.100023,0.546,0.400203,0.100023,0.546
1,RRT,1,0,0,1.00043,-7.97967e-05,0.36,1.00043,-7.97967e-05,0.36,0.763398,0.0440088,0.703908,0.763398,0.0440088,0.703908,0.400199,0.0999578,0.545934,0.400199,0.0999578,0.545934
1,CHOMP,1,0,0,0.999564,-2.48907e-08,0.36,0.999564,-2.48907e-08,0.36,0.702893,-1.69721e-05,0.657299,0.702893,-1.69721e-05,0.657299,0.375215,-1.76576e-05,0.427892,0.375215,-1.76576e-05,0.427892
1,CHOMP,1,0,0,0.999564,-4.64567e-07,0.36,0.999564,-4.64567e-07,0.36,0.703172,-0.000315783,0.657577,0.703172,-0.000315783,0.657577,0.375002,-0.000953311,0.428876,0.375002,-0.000953311,0.428876
1,CHOMP,1,0,0,0.999564,-1.78359e-06,0.36,0.999564,-1.78359e-06,0.36,0.704012,-0.00120883,0.658409,0.704012,-0.00120883,0.658409,0.374381,-0.003762,0.431833,0.374381,-0.003762,0.431833
1,CHOMP,1,0,0,0.999564,-3.98192e-06,0.36,0.999564,-3.98192e-06,0.36,0.705424,-0.00268592,0.659791,0.705424,-0.00268592,0.659791,0.373411,-0.00844833,0.436781,0.373411,-0.00844833,0.436781
1,CHOMP,1,0,0,0.999564,-7.0594e-06,0.36,0.999564,-7.0594e-06,0.36,0.707424,-0.00472979,0.661715,0.707424,-0.00472979,0.661715,0.372187,-0.0150182,0.443746,0.372187,-0.0150182,0.443746
1,CHOMP,1,0,0,0.999564,-1.10156e-05,0.36,0.999564,-1.10156e-05,0.36,0.710034,-0.00731589,0.66417,0.710034,-0.00731589,0.66417,0.370847,-0.0234761,0.452766,0.370847,-0.0234761,0.452766
1,CHOMP,1,0,0,0.999564,-1.56858e-05,0.36,0.999564,-1.56858e-05,0.36,0.713171,-0.010308,0.66704,0.713171,-0.010308,0.66704,0.369605,-0.0334701,0.463507,0.369605,-0.0334701,0.463507
1,CHOMP,1,0,0,0.999564,-2.04207e-05,0.36,0.999564,-2.04207e-05,0.36,0.716414,-0.0132737,0.66992,0.716414,-0.0132737,0.66992,0.368722,-0.0436037,0.474496,0.368722,-0.0436037,0.474496
1,CHOMP,1,0,0,0.999564,-2.51531e-05,0.36,0.999564,-2.51531e-05,0.36,0.719715,-0.0161685,0.672768,0.719715,-0.0161685,0.672768,0.368221,-0.0537229,0.485574,0.368221,-0.0537229,0.485574
1,CHOMP,1,0,0,0.999565,-2.98826e-05,0.36,0.999565,-2.98826e-05,0.36,0.723074,-0.0189911,0.675585,0.723074,-0.0189911,0.675585,0.368104,-0.0638161,0.496736,0.368104,-0.0638161,0.496736
1,CHOMP,1,0,0,0.999565,-3.46086e-05,0.36,0.999565,-3.46086e-05,0.36,0.726489,-0.0217405,0.678369,0.726489,-0.0217405,0.678369,0.368371,-0.0738714,0.507977,0.368371,-0.0738714,0.507977
1,CHOMP,1,0,0,0.999566,-3.93305e-05,0.36,0.999566,-3.93305e-05,0.36,0.729959,-0.0244155,0.68112,0.729959,-0.0244155,0.68112,0.369022,-0.0838772,0.519291,0.369022,-0.0838772,0.519291
1,CHOMP,1,0,0,0.999566,-4.40477e-05,0.36,0.999566,-4.40477e-05,0.36,0.733481,-0.0270149,0.683839,0.733481,-0.0270149,0.683839,0.370058,-0.0938215,0.530672,0.370058,-0.0938215,0.530672
1,CHOMP,1,0,0,0.999566,-4.87598e-05,0.36,0.999566,-4.87598e-05,0.36,0.737055,-0.0295376,0.686525,0.737055,-0.0295376,0.686525,0.371478,-0.103693,0.542115,0.371478,-0.103693,0.542115
1,CHOMP,1,0,0,0.999567,-5.34661e-05,0.36,0.999567,-5.34661e-05,0.36,0.740679,-0.0319826,0.689177,0.740679,-0.0319826,0.689177,0.373282,-0.113479,0.553613,0.373282,-0.113479,0.553613
1,CHOMP,1,0,0,0.999568,-5.81661e-05,0.36,0.999568,-5.81661e-05,0.36,0.74435,-0.0343489,0.691796,0.74435,-0.0343489,0.691796,0.375467,-0.123168,0.565161,0.375467,-0.123168,0.565161
1,CHOMP,1,0,0,0.999568,-6.28592e-05,0.36,0.999568,-6.28592e-05,0.36,0.748068,-0.0366354,0.694381,0.748068,-0.0366354,0.694381,0.378033,-0.132749,0.576753,0.378033,-0.132749,0.576753
1,CHOMP,1,0,0,0.999569,-6.75449e-05,0.36,0.999569,-6.75449e-05,0.36,0.751831,-0.0388413,0.696931,0.751831,-0.0388413,0.696931,0.380978,-0.14221,0.588383,0.380978,-0.14221,0.588383
1,CHOMP,1,0,0,0.99957,-7.22226e-05,0.36,0.99957,-7.22226e-05,0.36,0.755637,-0.0409656,0.699448,0.755637,-0.0409656,0.699448,0.384298,-0.151539,0.600045,0.384298,-0.151539,0.600045
1,CHOMP,1,0,0,0.999571,-7.68919e-05,0.36,0.999571,-7.68919e-05,0.36,0.759484,-0.0430074,0.701929,0.759484,-0.0430074,0.701929,0.387991,-0.160725,0.611732,0.387991,-0.160725,0.611732
1,CHOMP,1,0,0,0.999571,-8.1552e-05,0.36,0.999571,-8.1552e-05,0.36,0.763371,-0.0449659,0.704376,0.763371,-0.0449659,0.704376,0.392053,-0.169756,0.62344,0.392053,-0.169756,0.62344
1,CHOMP,1,0,0,0.999572,-8.62025e-05,0.36,0.999572,-8.62025e-05,0.36,0.767295,-0.0468403,0.706787,0.767295,-0.0468403,0.706787,0.39648,-0.178621,0.635161,0.39648,-0.178621,0.635161
1,CHOMP,1,0,0,0.999573,-9.08429e-05,0.36,0.999573,-9.08429e-05,0.36,0.771256,-0.0486297,0.709164,0.771256,-0.0486297,0.709164,0.401269,-0.187309,0.64689,0.401269,-0.187309,0.64689
1,CHOMP,1,0,0,0.999574,-9.54725e-05,0.36,0.999574,-9.54725e-05,0.36,0.77525,-0.0503336,0.711504,0.77525,-0.0503336,0.711504,0.406414,-0.195809,0.658621,0.406414,-0.195809,0.658621
1,CHOMP,1,0,0,0.999575,-0.000100091,0.36,0.999575,-0.000100091,0.36,0.779277,-0.051951,0.713809,0.779277,-0.051951,0.713809,0.41191,-0.20411,0.670347,0.41191,-0.20411,0.670347
1,CHOMP,1,0,0,0.999577,-0.000104697,0.36,0.999577,-0.000104697,0.36,0.783335,-0.0534815,0.716077,0.783335,-0.0534815,0.716077,0.417752,-0.212201,0.682062,0.417752,-0.212201,0.682062
1,CHOMP,1,0,0,0.999578,-0.000109292,0.36,0.999578,-0.000109292,0.36,0.787422,-0.0549244,0.718309,0.787422,-0.0549244,0.718309,0.423934,-0.220072,0.69376,0.423934,-0.220072,0.69376
1,CHOMP,1,0,0,0.999579,-0.000113873,0.36,0.999579,-0.000113873,0.36,0.791535,-0.0562791,0.720504,0.791535,-0.0562791,0.720504,0.430449,-0.227713,0.705436,0.430449,-0.227713,0.705436
1,CHOMP,1,0,0,0.99958,-0.000118441,0.36,0.99958,-0.000118441,0.36,0.795674,-0.0575451,0.722663,0.795674,-0.0575451,0.722663,0.437291,-0.235113,0.717082,0.437291,-0.235113,0.717082
1,CHOMP,1,0,0,0.999581,-0.000122995,0.36,0.999581,-0.000122995,0.36,0.799835,-0.0587218,0.724785,0.799835,-0.0587218,0.724785,0.444452,-0.242263,0.728694,0.444452,-0.242263,0.728694
1,CHOMP,1,0,0,0.999583,-0.000127534,0.36,0.999583,-0.000127534,0.36,0.804018,-0.0598089,0.726869,0.804018,-0.0598089,0.726869,0.451926,-0.249153,0.740264,0.451926,-0.249153,0.740264
1,CHOMP,1,0,0,0.999584,-0.000132058,0.36,0.999584,-0.000132058,0.36,0.808221,-0.0608058,0.728916,0.808221,-0.0608058,0.728916,0.459704,-0.255774,0.751787,0.459704,-0.255774,0.751787
1,CHOMP,1,0,0,0.999586,-0.000136567,0.36,0.999586,-0.000136567,0.36,0.812441,-0.0617122,0.730925,0.812441,-0.0617122,0.730925,0.467778,-0.262117,0.763256,0.467778,-0.262117,0.763256
1,CHOMP,1,0,0,0.999587,-0.00014106,0.36,0.999587,-0.00014106,0.36,0.816677,-0.0625277,0.732897,0.816677,-0.0625277,0.732897,0.476139,-0.268172,0.774667,0.476139,-0.268172,0.774667
1,CHOMP,1,0,0,0.999589,-0.000145536,0.36,0.999589,-0.000145536,0.36,0.820926,-0.0632521,0.73483,0.820926,-0.0632521,0.73483,0.48478,-0.273932,0.786012,0.48478,-0.273932,0.786012
1,CHOMP,1,0,0,0.99959,-0.000149994,0.36,0.99959,-0.000149994,0.36,0.825188,-0.063885,0.736725,0.825188,-0.063885,0.736725,0.493689,-0.279388,0.797286,0.493689,-0.279388,0.797286
1,CHOMP,1,0,0,0.999592,-0.000154435,0.36,0.999592,-0.000154435,0.36,0.829459,-0.0644263,0.738582,0.829459,-0.0644263,0.738582,0.502859,-0.284532,0.808482,0.502859,-0.284532,0.808482
1,CHOMP,1,0,0,0.999594,-0.000158858,0.36,0.999594,-0.000158858,0.36,0.833738,-0.0648758,0.740399,0.833738,-0.0648758,0.740399,0.512279,-0.289357,0.819596,0.512279,-0.289357,0.819596
