PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
3,RRT*,1,0,0,0.99971,-0.000326143,0.36,0.99971,-0.000326143,0.36,0.898853,-0.114368,0.751437,0.898853,-0.114368,0.751437,0.499566,-0.109519,0.728073,0.499566,-0.109519,0.728073
3,RRT*,1,0,0,0.999715,-0.000330405,0.36,0.999715,-0.000330405,0.36,0.902422,-0.113704,0.752531,0.902422,-0.113704,0.752531,0.502935,-0.109112,0.732795,0.502935,-0.109112,0.732795
3,RRT*,1,0,0,0.99972,-0.000334594,0.36,0.99972,-0.000334594,0.36,0.905953,-0.112954,0.753605,0.905953,-0.112954,0.753605,0.506303,-0.108599,0.737455,0.506303,-0.108599,0.737455
3,RRT*,1,0,0,0.999725,-0.00033871,0.36,0.999725,-0.00033871,0.36,0.909444,-0.112118,0.754658,0.909444,-0.112118,0.754658,0.509664,-0.107982,0.742051,0.509664,-0.107982,0.742051
3,RRT*,1,0,0,0.99973,-0.000342751,0.36,0.99973,-0.000342751,0.36,0.912895,-0.111199,0.75569,0.912895,-0.111199,0.75569,0.513018,-0.107259,0.74658,0.513018,-0.107259,0.74658
3,RRT*,1,0,0,0.999735,-0.000346716,0.36,0.999735,-0.000346716,0.36,0.916302,-0.110196,0.756702,0.916302,-0.110196,0.756702,0.516359,-0.10643,0.75104,0.516359,-0.10643,0.75104
3,RRT*,1,0,0,0.99974,-0.000350606,0.36,0.99974,-0.000350606,0.36,0.919664,-0.109112,0.757692,0.919664,-0.109112,0.757692,0.519686,-0.105497,0.755431,0.519686,-0.105497,0.755431
3,RRT*,1,0,0,0.999746,-0.000354418,0.36,0.999746,-0.000354418,0.36,0.922979,-0.107946,0.758662,0.922979,-0.107946,0.758662,0.522995,-0.104459,0.759749,0.522995,-0.104459,0.759749
3,RRT*,1,0,0,0.999751,-0.000358152,0.36,0.999751,-0.000358152,0.36,0.926245,-0.106701,0.75961,0.926245,-0.106701,0.75961,0.526283,-0.103317,0.763993,0.526283,-0.103317,0.763993
3,RRT*,1,0,0,0.999756,-0.000361807,0.36,0.999756,-0.000361807,0.36,0.929461,-0.105378,0.760538,0.929461,-0.105378,0.760538,0.529547,-0.102071,0.768161,0.529547,-0.102071,0.768161
3,RRT*,1,0,0,0.999762,-0.000365383,0.36,0.999762,-0.000365383,0.36,0.932624,-0.103978,0.761444,0.932624,-0.103978,0.761444,0.532783,-0.100722,0.772252,0.532783,-0.100722,0.772252
3,RRT*,1,0,0,0.999767,-0.000368878,0.36,0.999767,-0.000368878,0.36,0.935734,-0.102502,0.762329,0.935734,-0.102502,0.762329,0.535989,-0.0992708,0.776263,0.535989,-0.0992708,0.776263
3,RRT*,1,0,0,0.999773,-0.000372292,0.36,0.999773,-0.000372292,0.36,0.938787,-0.100952,0.763193,0.938787,-0.100952,0.763193,0.539162,-0.0977181,0.780193,0.539162,-0.0977181,0.780193
3,RRT*,1,0,0,0.999778,-0.000375624,0.36,0.999778,-0.000375624,0.36,0.941783,-0.0993292,0.764036,0.941783,-0.0993292,0.764036,0.542297,-0.096065,0.784041,0.542297,-0.096065,0.784041
3,RRT*,1,0,0,0.999784,-0.000378874,0.36,0.999784,-0.000378874,0.36,0.944721,-0.097635,0.764857,0.944721,-0.097635,0.764857,0.545393,-0.0943124,0.787804,0.545393,-0.0943124,0.787804
3,RRT*,1,0,0,0.999789,-0.00038204,0.36,0.999789,-0.00038204,0.36,0.947597,-0.0958709,0.765658,0.947597,-0.0958709,0.765658,0.548446,-0.0924618,0.791481,0.548446,-0.0924618,0.791481
3,RRT*,1,0,0,0.999795,-0.000385122,0.36,0.999795,-0.000385122,0.36,0.950411,-0.0940384,0.766436,0.950411,-0.0940384,0.766436,0.551453,-0.0905142,0.79507,0.551453,-0.0905142,0.79507
3,RRT*,1,0,0,0.999801,-0.000388119,0.36,0.999801,-0.000388119,0.36,0.953162,-0.0921392,0.767194,0.953162,-0.0921392,0.767194,0.554411,-0.0884712,0.79857,0.554411,-0.0884712,0.79857
3,RRT*,1,0,0,0.999807,-0.000391031,0.36,0.999807,-0.000391031,0.36,0.955847,-0.0901748,0.76793,0.955847,-0.0901748,0.76793,0.557317,-0.0863343,0.80198,0.557317,-0.0863343,0.80198
3,RRT*,1,0,0,0.999812,-0.000393857,0.36,0.999812,-0.000393857,0.36,0.958466,-0.0881467,0.768644,0.958466,-0.0881467,0.768644,0.560169,-0.0841051,0.805297,0.560169,-0.0841051,0.805297
3,RRT*,1,0,0,0.999818,-0.000396596,0.36,0.999818,-0.000396596,0.36,0.961016,-0.0860568,0.769337,0.961016,-0.0860568,0.769337,0.562963,-0.0817854,0.808521,0.562963,-0.0817854,0.808521
3,RRT*,1,0,0,0.999824,-0.000399248,0.36,0.999824,-0.000399248,0.36,0.963497,-0.0839067,0.770009,0.963497,-0.0839067,0.770009,0.565696,-0.0793769,0.81165,0.565696,-0.0793769,0.81165
3,RRT*,1,0,0,0.99983,-0.000401812,0.36,0.99983,-0.000401812,0.36,0.965907,-0.0816981,0.770658,0.965907,-0.0816981,0.770658,0.568366,-0.0768816,0.814684,0.568366,-0.0768816,0.814684
3,RRT*,1,0,0,0.999836,-0.000404288,0.36,0.999836,-0.000404288,0.36,0.968245,-0.0794328,0.771287,0.968245,-0.0794328,0.771287,0.57097,-0.0743015,0.817619,0.57097,-0.0743015,0.817619
3,RRT*,1,0,0,0.999842,-0.000406674,0.36,0.999842,-0.000406674,0.36,0.970509,-0.0771125,0.771893,0.970509,-0.0771125,0.771893,0.573506,-0.0716387,0.820456,0.573506,-0.0716387,0.820456
3,RRT*,1,0,0,0.999848,-0.000408971,0.36,0.999848,-0.000408971,0.36,0.972699,-0.0747391,0.772478,0.972699,-0.0747391,0.772478,0.57597,-0.0688956,0.823193,0.57597,-0.0688956,0.823193
3,RRT*,1,0,0,0.999854,-0.000411178,0.36,0.999854,-0.000411178,0.36,0.974813,-0.0723144,0.773041,0.974813,-0.0723144,0.773041,0.57836,-0.0660743,0.825829,0.57836,-0.0660743,0.825829
3,RRT*,1,0,0,0.99986,-0.000413295,0.36,0.99986,-0.000413295,0.36,0.97685,-0.0698402,0.773583,0.97685,-0.0698402,0.773583,0.580674,-0.0631773,0.828363,0.580674,-0.0631773,0.828363
3,RRT*,1,0,0,0.999867,-0.000415321,0.36,0.999867,-0.000415321,0.36,0.978808,-0.0673185,0.774102,0.978808,-0.0673185,0.774102,0.58291,-0.0602071,0.830794,0.58291,-0.0602071,0.830794
3,RRT*,1,0,0,0.999873,-0.000417255,0.36,0.999873,-0.000417255,0.36,0.980688,-0.0647511,0.7746,0.980688,-0.0647511,0.7746,0.585065,-0.0571662,0.833121,0.585065,-0.0571662,0.833121
3,RRT*,1,0,0,0.999879,-0.000419097,0.36,0.999879,-0.000419097,0.36,0.982487,-0.06214,0.775076,0.982487,-0.06214,0.775076,0.587136,-0.0540573,0.835343,0.587136,-0.0540573,0.835343
3,RRT*,1,0,0,0.999885,-0.000420847,0.36,0.999885,-0.000420847,0.36,0.984206,-0.0594871,0.77553,0.984206,-0.0594871,0.77553,0.589122,-0.0508832,0.837458,0.589122,-0.0508832,0.837458
3,RRT*,1,0,0,0.999891,-0.000422505,0.36,0.999891,-0.000422505,0.36,0.985842,-0.0567945,0.775963,0.985842,-0.0567945,0.775963,0.591021,-0.0476465,0.839467,0.591021,-0.0476465,0.839467
3,RRT*,1,0,0,0.999898,-0.00042407,0.36,0.999898,-0.00042407,0.36,0.987396,-0.054064,0.776373,0.987396,-0.054064,0.776373,0.592831,-0.0443503,0.841368,0.592831,-0.0443503,0.841368
3,RRT*,1,0,0,0.999904,-0.000425541,0.36,0.999904,-0.000425541,0.36,0.988865,-0.0512978,0.776762,0.988865,-0.0512978,0.776762,0.594549,-0.0409974,0.843161,0.594549,-0.0409974,0.843161
3,RRT*,1,0,0,0.99991,-0.000426919,0.36,0.99991,-0.000426919,0.36,0.99025,-0.0484979,0.777128,0.99025,-0.0484979,0.777128,0.596175,-0.0375909,0.844844,0.596175,-0.0375909,0.844844
3,RRT*,1,0,0,0.999917,-0.000428202,0.36,0.999917,-0.000428202,0.36,0.99155,-0.0456662,0.777473,0.99155,-0.0456662,0.777473,0.597706,-0.0341338,0.846418,0.597706,-0.0341338,0.846418
3,RRT*,1,0,0,0.999923,-0.000429392,0.36,0.999923,-0.000429392,0.36,0.992764,-0.042805,0.777796,0.992764,-0.042805,0.777796,0.59914,-0.0306293,0.847881,0.59914,-0.0306293,0.847881
3,RRT*,1,0,0,0.999929,-0.000430487,0.36,0.999929,-0.000430487,0.36,0.993891,-0.0399161,0.778096,0.993891,-0.0399161,0.778096,0.600477,-0.0270806,0.849233,0.600477,-0.0270806,0.849233
3,RRT*,1,0,0,0.999936,-0.000431487,0.36,0.999936,-0.000431487,0.36,0.994932,-0.0370019,0.778375,0.994932,-0.0370019,0.778375,0.601715,-0.0234908,0.850473,0.601715,-0.0234908,0.850473
3,RRT*,1,0,0,0.999942,-0.000432392,0.36,0.999942,-0.000432392,0.36,0.995884,-0.0340643,0.778632,0.995884,-0.0340643,0.778632,0.602853,-0.0198633,0.851602,0.602853,-0.0198633,0.851602
3,RRT*,1,0,0,0.999949,-0.000433202,0.36,0.999949,-0.000433202,0.36,0.996748,-0.0311055,0.778867,0.996748,-0.0311055,0.778867,0.603889,-0.0162015,0.852618,0.603889,-0.0162015,0.852618
3,RRT*,1,0,0,0.999955,-0.000433917,0.36,0.999955,-0.000433917,0.36,0.997523,-0.0281275,0.779079,0.997523,-0.0281275,0.779079,0.604822,-0.0125085,0.853522,0.604822,-0.0125085,0.853522
3,RRT*,1,0,0,0.999961,-0.000434536,0.36,0.999961,-0.000434536,0.36,0.99821,-0.0251327,0.77927,0.99821,-0.0251327,0.77927,0.605652,-0.00878797,0.854312,0.605652,-0.00878797,0.854312
3,RRT*,1,0,0,0.999968,-0.00043506,0.36,0.999968,-0.00043506,0.36,0.998807,-0.022123,0.779438,0.998807,-0.022123,0.779438,0.606378,-0.0050432,0.854989,0.606378,-0.0050432,0.854989
3,RRT*,1,0,0,0.999974,-0.000435487,0.36,0.999974,-0.000435487,0.36,0.999314,-0.0191006,0.779585,0.999314,-0.0191006,0.779585,0.606998,-0.00127768,0.855553,0.606998,-0.00127768,0.855553
3,RRT*,1,0,0,0.999981,-0.000435819,0.36,0.999981,-0.000435819,0.36,0.999731,-0.0160678,0.779709,0.999731,-0.0160678,0.779709,0.607513,0.00250512,0.856002,0.607513,0.00250512,0.856002
3,RRT*,1,0,0,0.999987,-0.000436056,0.36,0.999987,-0.000436056,0.36,1.00006,-0.0130267,0.779811,1.00006,-0.0130267,0.779811,0.607922,0.00630169,0.856338,0.607922,0.00630169,0.856338
3,RRT*,1,0,0,0.999994,-0.000436196,0.36,0.999994,-0.000436196,0.36,1.00029,-0.00997934,0.779892,1.00029,-0.00997934,0.779892,0.608224,0.0101085,0.856561,0.608224,0.0101085,0.856561
3,RRT*,1,0,0,1,-0.00043624,0.36,1,-0.00043624,0.36,1.00044,-0.00692805,0.77995,1.00044,-0.00692805,0.77995,0.60842,0.0139221,0.856669,0.60842,0.0139221,0.856669
3,RRT*,1,0,0,1.00001,-0.000436188,0.36,1.00001,-0.000436188,0.36,1.00049,-0.00387495,0.779986,1.00049,-0.00387495,0.779986,0.608509,0.0177389,0.856664,0.608509,0.0177389,0.856664
3,RRT*,1,0,0,1.00001,-0.00043604,0.36,1.00001,-0.00043604,0.36,1.00046,-0.000822219,0.78,1.00046,-0.000822219,0.78,0.60849,0.0215554,0.856545,0.60849,0.0215554,0.856545
3,RRT*,1,0,0,1.00002,-0.000435796,0.36,1.00002,-0.000435796,0.36,1.00033,0.00222797,0.779992,1.00033,0.00222797,0.779992,0.608365,0.025368,0.856312,0.608365,0.025368,0.856312
3,RRT*,1,0,0,1.00003,-0.000435457,0.36,1.00003,-0.000435457,0.36,1.00012,0.00527343,0.779961,1.00012,0.00527343,0.779961,0.608133,0.0291733,0.855966,0.608133,0.0291733,0.855966
3,RRT*,1,0,0,1.00003,-0.000435021,0.36,1.00003,-0.000435021,0.36,0.999811,0.00831201,0.779909,0.999811,0.00831201,0.779909,0.607794,0.0329677,0.855508,0.607794,0.0329677,0.855508
3,RRT*,1,0,0,1.00004,-0.00043449,0.36,1.00004,-0.00043449,0.36,0.999414,0.0113415,0.779835,0.999414,0.0113415,0.779835,0.60735,0.0367478,0.854936,0.60735,0.0367478,0.854936
3,RRT*,1,0,0,1.00005,-0.000433863,0.36,1.00005,-0.000433863,0.36,0.998928,0.0143598,0.779738,0.998928,0.0143598,0.779738,0.6068,0.04051,0.854252,0.6068,0.04051,0.854252
3,RRT*,1,0,0,1.00005,-0.000433141,0.36,1.00005,-0.000433141,0.36,0.998351,0.0173647,0.77962,0.998351,0.0173647,0.77962,0.606146,0.044251,0.853456,0.606146,0.044251,0.853456
3,RRT*,1,0,0,1.00006,-0.000432323,0.36,1.00006,-0.000432323,0.36,0.997686,0.0203541,0.779479,0.997686,0.0203541,0.779479,0.605387,0.0479672,0.852549,0.605387,0.0479672,0.852549
3,RRT*,1,0,0,1.00006,-0.00043141,0.36,1.00006,-0.00043141,0.36,0.996931,0.0233259,0.779316,0.996931,0.0233259,0.779316,0.604525,0.0516554,0.851531,0.604525,0.0516554,0.851531
3,RRT*,1,0,0,1.00007,-0.000430402,0.36,1.00007,-0.000430402,0.36,0.996088,0.0262778,0.779131,0.996088,0.0262778,0.779131,0.603561,0.0553122,0.850402,0.603561,0.0553122,0.850402
3,RRT*,1,0,0,1.00008,-0.0004293,0.36,1.00008,-0.0004293,0.36,0.995157,0.0292077,0.778924,0.995157,0.0292077,0.778924,0.602496,0.0589342,0.849164,0.602496,0.0589342,0.849164
3,RRT*,1,0,0,1.00008,-0.000428103,0.36,1.00008,-0.000428103,0.36,0.994139,0.0321137,0.778695,0.994139,0.0321137,0.778695,0.601331,0.0625181,0.847816,0.601331,0.0625181,0.847816
3,RRT*,1,0,0,1.00009,-0.000426812,0.36,1.00009,-0.000426812,0.36,0.993034,0.0349935,0.778444,0.993034,0.0349935,0.778444,0.600068,0.0660609,0.846361,0.600068,0.0660609,0.846361
3,RRT*,1,0,0,1.0001,-0.000425426,0.36,1.0001,-0.000425426,0.36,0.991842,0.0378451,0.778172,0.991842,0.0378451,0.778172,0.598707,0.0695592,0.844797,0.598707,0.0695592,0.844797
3,RRT*,1,0,0,1.0001,-0.000423948,0.36,1.0001,-0.000423948,0.36,0.990565,0.0406663,0.777877,0.990565,0.0406663,0.777877,0.59725,0.07301,0.843127,0.59725,0.07301,0.843127
3,RRT*,1,0,0,1.00011,-0.000422376,0.36,1.00011,-0.000422376,0.36,0.989203,0.0434552,0.77756,0.989203,0.0434552,0.77756,0.5957,0.0764102,0.841351,0.5957,0.0764102,0.841351
3,RRT*,1,0,0,1.00012,-0.000420711,0.36,1.00012,-0.000420711,0.36,0.987757,0.0462098,0.777221,0.987757,0.0462098,0.777221,0.594057,0.0797569,0.83947,0.594057,0.0797569,0.83947
3,RRT*,1,0,0,1.00012,-0.000418953,0.36,1.00012,-0.000418953,0.36,0.986227,0.0489279,0.77686,0.986227,0.0489279,0.77686,0.592323,0.083047,0.837485,0.592323,0.083047,0.837485
3,RRT*,1,0,0,1.00013,-0.000417103,0.36,1.00013,-0.000417103,0.36,0.984615,0.0516075,0.776477,0.984615,0.0516075,0.776477,0.5905,0.0862777,0.835397,0.5905,0.0862777,0.835397
3,RRT*,1,0,0,1.00013,-0.000415162,0.36,1.00013,-0.000415162,0.36,0.982922,0.0542468,0.776072,0.982922,0.0542468,0.776072,0.588591,0.0894463,0.833206,0.588591,0.0894463,0.833206
3,RRT*,1,0,0,1.00014,-0.000413129,0.36,1.00014,-0.000413129,0.36,0.981147,0.0568437,0.775645,0.981147,0.0568437,0.775645,0.586597,0.09255,0.830915,0.586597,0.09255,0.830915
3,RRT*,1,0,0,1.00015,-0.000411005,0.36,1.00015,-0.000411005,0.36,0.979294,0.0593963,0.775197,0.979294,0.0593963,0.775197,0.58452,0.0955862,0.828525,0.58452,0.0955862,0.828525
3,RRT*,1,0,0,1.00015,-0.000408791,0.36,1.00015,-0.000408791,0.36,0.977361,0.0619026,0.774726,0.977361,0.0619026,0.774726,0.582362,0.0985523,0.826035,0.582362,0.0985523,0.826035
3,RRT*,1,0,0,1.00016,-0.000406486,0.36,1.00016,-0.000406486,0.36,0.975351,0.0643609,0.774234,0.975351,0.0643609,0.774234,0.580127,0.101446,0.823449,0.580127,0.101446,0.823449
3,RRT*,1,0,0,1.00016,-0.000404093,0.36,1.00016,-0.000404093,0.36,0.973265,0.0667691,0.77372,0.973265,0.0667691,0.77372,0.577815,0.104264,0.820766,0.577815,0.104264,0.820766
3,RRT*,1,0,0,1.00017,-0.00040161,0.36,1.00017,-0.00040161,0.36,0.971103,0.0691255,0.773184,0.971103,0.0691255,0.773184,0.57543,0.107006,0.817988,0.57543,0.107006,0.817988
3,RRT*,1,0,0,1.00018,-0.000399039,0.36,1.00018,-0.000399039,0.36,0.968868,0.0714282,0.772627,0.968868,0.0714282,0.772627,0.572974,0.109668,0.815118,0.572974,0.109668,0.815118
3,RRT*,1,0,0,1.00018,-0.00039638,0.36,1.00018,-0.00039638,0.36,0.96656,0.0736754,0.772047,0.96656,0.0736754,0.772047,0.570449,0.112248,0.812155,0.570449,0.112248,0.812155
3,RRT*,1,0,0,1.00019,-0.000393634,0.36,1.00019,-0.000393634,0.36,0.96418,0.0758654,0.771446,0.96418,0.0758654,0.771446,0.567858,0.114744,0.809102,0.567858,0.114744,0.809102
3,RRT*,1,0,0,1.00019,-0.000390801,0.36,1.00019,-0.000390801,0.36,0.96173,0.0779965,0.770824,0.96173,0.0779965,0.770824,0.565205,0.117155,0.805959,0.565205,0.117155,0.805959
3,RRT*,1,0,0,1.0002,-0.000387882,0.36,1.0002,-0.000387882,0.36,0.959211,0.0800669,0.770179,0.959211,0.0800669,0.770179,0.56249,0.119479,0.802729,0.56249,0.119479,0.802729
3,RRT*,1,0,0,1.00021,-0.000384878,0.36,1.00021,-0.000384878,0.36,0.956624,0.082075,0.769513,0.956624,0.082075,0.769513,0.559718,0.121714,0.799413,0.559718,0.121714,0.799413
3,RRT*,1,0,0,1.00021,-0.000381789,0.36,1.00021,-0.000381789,0.36,0.953972,0.084019,0.768826,0.953972,0.084019,0.768826,0.556891,0.123857,0.796013,0.556891,0.123857,0.796013
3,RRT*,1,0,0,1.00022,-0.000378617,0.36,1.00022,-0.000378617,0.36,0.951255,0.0858975,0.768117,0.951255,0.0858975,0.768117,0.554011,0.125909,0.79253,0.554011,0.125909,0.79253
3,RRT*,1,0,0,1.00022,-0.00037536,0.36,1.00022,-0.00037536,0.36,0.948476,0.0877088,0.767386,0.948476,0.0877088,0.767386,0.551082,0.127866,0.788966,0.551082,0.127866,0.788966
3,RRT*,1,0,0,1.00023,-0.000372022,0.36,1.00023,-0.000372022,0.36,0.945634,0.0894514,0.766634,0.945634,0.0894514,0.766634,0.548107,0.129729,0.785323,0.548107,0.129729,0.785323
3,RRT*,1,0,0,1.00023,-0.000368601,0.36,1.00023,-0.000368601,0.36,0.942733,0.0911238,0.765861,0.942733,0.0911238,0.765861,0.545087,0.131495,0.781602,0.545087,0.131495,0.781602
3,RRT*,1,0,0,1.00024,-0.000365099,0.36,1.00024,-0.000365099,0.36,0.939774,0.0927245,0.765066,0.939774,0.0927245,0.765066,0.542028,0.133164,0.777805,0.542028,0.133164,0.777805
3,RRT*,1,0,0,1.00024,-0.000361517,0.36,1.00024,-0.000361517,0.36,0.936758,0.0942521,0.76425,0.936758,0.0942521,0.76425,0.53893,0.134735,0.773934,0.53893,0.134735,0.773934
3,RRT*,1,0,0,1.00025,-0.000357856,0.36,1.00025,-0.000357856,0.36,0.933688,0.0957052,0.763412,0.933688,0.0957052,0.763412,0.535798,0.136206,0.769991,0.535798,0.136206,0.769991
3,RRT*,1,0,0,1.00025,-0.000354115,0.36,1.00025,-0.000354115,0.36,0.930564,0.0970823,0.762554,0.930564,0.0970823,0.762554,0.532634,0.137576,0.765977,0.532634,0.137576,0.765977
3,RRT*,1,0,0,1.00026,-0.000350297,0.36,1.00026,-0.000350297,0.36,0.927389,0.0983823,0.761674,0.927389,0.0983823,0.761674,0.529441,0.138846,0.761895,0.529441,0.138846,0.761895
3,RRT*,1,0,0,1.00027,-0.000346401,0.36,1.00027,-0.000346401,0.36,0.924164,0.0996038,0.760773,0.924164,0.0996038,0.760773,0.526222,0.140015,0.757747,0.526222,0.140015,0.757747
3,RRT*,1,0,0,1.00027,-0.00034243,0.36,1.00027,-0.00034243,0.36,0.920891,0.100746,0.75985,0.920891,0.100746,0.75985,0.52298,0.141081,0.753534,0.52298,0.141081,0.753534
3,RRT*,1,0,0,1.00028,-0.000338383,0.36,1.00028,-0.000338383,0.36,0.917572,0.101806,0.758907,0.917572,0.101806,0.758907,0.519718,0.142045,0.749258,0.519718,0.142045,0.749258
3,RRT*,1,0,0,1.00028,-0.000334261,0.36,1.00028,-0.000334261,0.36,0.914209,0.102785,0.757943,0.914209,0.102785,0.757943,0.51644,0.142906,0.744922,0.51644,0.142906,0.744922
3,RRT*,1,0,0,1.00029,-0.000330066,0.36,1.00029,-0.000330066,0.36,0.910804,0.103681,0.756957,0.910804,0.103681,0.756957,0.513147,0.143664,0.740527,0.513147,0.143664,0.740527
3,RRT*,1,0,0,1.00029,-0.000325798,0.36,1.00029,-0.000325798,0.36,0.907359,0.104492,0.755951,0.907359,0.104492,0.755951,0.509843,0.14432,0.736076,0.509843,0.14432,0.736076
3,RRT*,1,0,0,1.00029,-0.000321459,0.36,1.00029,-0.000321459,0.36,0.903875,0.105218,0.754924,0.903875,0.105218,0.754924,0.506531,0.144872,0.73157,0.506531,0.144872,0.73157
3,RRT*,1,0,0,1.0003,-0.000317049,0.36,1.0003,-0.000317049,0.36,0.900355,0.105858,0.753876,0.900355,0.105858,0.753876,0.503214,0.145322,0.727012,0.503214,0.145322,0.727012
3,RRT*,1,0,0,1.0003,-0.000312569,0.36,1.0003,-0.000312569,0.36,0.8968,0.10641,0.752807,0.8968,0.10641,0.752807,0.499894,0.145668,0.722403,0.499894,0.145668,0.722403
3,RRT*,1,0,0,1.00031,-0.00030802,0.36,1.00031,-0.00030802,0.36,0.893213,0.106874,0.751718,0.893213,0.106874,0.751718,0.496575,0.145913,0.717747,0.496575,0.145913,0.717747
3,RRT*,1,0,0,1.00031,-0.000303404,0.36,1.00031,-0.000303404,0.36,0.889596,0.10725,0.750607,0.889596,0.10725,0.750607,0.493258,0.146055,0.713044,0.493258,0.146055,0.713044
3,RRT*,1,0,0,1.00032,-0.000298721,0.36,1.00032,-0.000298721,0.36,0.88595,0.107535,0.749477,0.88595,0.107535,0.749477,0.489948,0.146096,0.708298,0.489948,0.146096,0.708298
3,RRT*,1,0,0,1.00032,-0.000293972,0.36,1.00032,-0.000293972,0.36,0.882277,0.10773,0.748325,0.882277,0.10773,0.748325,0.486646,0.146036,0.70351,0.486646,0.146036,0.70351
3,RRT*,1,0,0,1.00033,-0.000289158,0.36,1.00033,-0.000289158,0.36,0.878581,0.107833,0.747153,0.878581,0.107833,0.747153,0.483355,0.145875,0.698682,0.483355,0.145875,0.698682
3,RRT*,1,0,0,1.00033,-0.000284281,0.36,1.00033,-0.000284281,0.36,0.874863,0.107845,0.745961,0.874863,0.107845,0.745961,0.480079,0.145615,0.693818,0.480079,0.145615,0.693818
3,RRT*,1,0,0,1.00034,-0.000279341,0.36,1.00034,-0.000279341,0.36,0.871124,0.107764,0.744748,0.871124,0.107764,0.744748,0.476818,0.145257,0.688918,0.476818,0.145257,0.688918
3,RRT*,1,0,0,1.00034,-0.000274339,0.36,1.00034,-0.000274339,0.36,0.867368,0.10759,0.743515,0.867368,0.10759,0.743515,0.473576,0.1448,0.683986,0.473576,0.1448,0.683986
3,RRT*,1,0,0,1.00034,-0.000269278,0.36,1.00034,-0.000269278,0.36,0.863596,0.107322,0.742262,0.863596,0.107322,0.742262,0.470356,0.144246,0.679023,0.470356,0.144246,0.679023
3,RRT*,1,0,0,1.00035,-0.000264157,0.36,1.00035,-0.000264157,0.36,0.85981,0.10696,0.740989,0.85981,0.10696,0.740989,0.467159,0.143597,0.674032,0.467159,0.143597,0.674032
3,RRT*,1,0,0,1.00035,-0.000258977,0.36,1.00035,-0.000258977,0.36,0.856013,0.106504,0.739695,0.856013,0.106504,0.739695,0.463989,0.142853,0.669016,0.463989,0.142853,0.669016
3,RRT*,1,0,0,1.00035,-0.000253741,0.36,1.00035,-0.000253741,0.36,0.852207,0.105952,0.738382,0.852207,0.105952,0.738382,0.460846,0.142015,0.663975,0.460846,0.142015,0.663975
3,RRT*,1,0,0,1.00036,-0.000248449,0.36,1.00036,-0.000248449,0.36,0.848394,0.105305,0.737048,0.848394,0.105305,0.737048,0.457734,0.141085,0.658913,0.457734,0.141085,0.658913
3,RRT*,1,0,0,1.00036,-0.000243103,0.36,1.00036,-0.000243103,0.36,0.844576,0.104563,0.735695,0.844576,0.104563,0.735695,0.454655,0.140064,0.653832,0.454655,0.140064,0.653832
3,RRT*,1,0,0,1.00037,-0.000237703,0.36,1.00037,-0.000237703,0.36,0.840755,0.103725,0.734321,0.840755,0.103725,0.734321,0.45161,0.138953,0.648733,0.45161,0.138953,0.648733
3,RRT*,1,0,0,1.00037,-0.00023225,0.36,1.00037,-0.00023225,0.36,0.836934,0.102791,0.732928,0.836934,0.102791,0.732928,0.448602,0.137754,0.643621,0.448602,0.137754,0.643621
3,RRT*,1,0,0,1.00037,-0.000226747,0.36,1.00037,-0.000226747,0.36,0.833115,0.10176,0.731515,0.833115,0.10176,0.731515,0.445632,0.136468,0.638496,0.445632,0.136468,0.638496
3,RRT*,1,0,0,1.00038,-0.000221193,0.36,1.00038,-0.000221193,0.36,0.829299,0.100634,0.730083,0.829299,0.100634,0.730083,0.442702,0.135098,0.633361,0.442702,0.135098,0.633361
3,RRT*,1,0,0,1.00038,-0.000215591,0.36,1.00038,-0.000215591,0.36,0.82549,0.0994106,0.728631,0.82549,0.0994106,0.728631,0.439815,0.133643,0.628218,0.439815,0.133643,0.628218
3,RRT*,1,0,0,1.00038,-0.000209941,0.36,1.00038,-0.000209941,0.36,0.82169,0.0980914,0.727159,0.82169,0.0980914,0.727159,0.436971,0.132106,0.62307,0.436971,0.132106,0.62307
3,RRT*,1,0,0,1.00039,-0.000204245,0.36,1.00039,-0.000204245,0.36,0.8179,0.0966761,0.725668,0.8179,0.0966761,0.725668,0.434172,0.130489,0.617919,0.434172,0.130489,0.617919
3,RRT*,1,0,0,1.00039,-0.000198505,0.36,1.00039,-0.000198505,0.36,0.814122,0.0951646,0.724158,0.814122,0.0951646,0.724158,0.43142,0.128793,0.612767,0.43142,0.128793,0.612767
3,RRT*,1,0,0,1.00039,-0.00019272,0.36,1.00039,-0.00019272,0.36,0.81036,0.0935572,0.722628,0.81036,0.0935572,0.722628,0.428716,0.12702,0.607616,0.428716,0.12702,0.607616
3,RRT*,1,0,0,1.00039,-0.000186893,0.36,1.00039,-0.000186893,0.36,0.806616,0.0918541,0.72108,0.806616,0.0918541,0.72108,0.426062,0.125172,0.602469,0.426062,0.125172,0.602469
3,RRT*,1,0,0,1.0004,-0.000181025,0.36,1.0004,-0.000181025,0.36,0.802891,0.0900555,0.719512,0.802891,0.0900555,0.719512,0.423458,0.12325,0.597328,0.423458,0.12325,0.597328
