PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
2,CHOMP,1,0,0,0.999584,-0.000131599,0.36,0.999584,-0.000131599,0.36,0.780239,-0.0694757,0.711396,0.780239,-0.0694757,0.711396,0.414892,-0.231094,0.691364,0.414892,-0.231094,0.691364
2,CHOMP,1,0,0,0.999586,-0.000136327,0.36,0.999586,-0.000136327,0.36,0.78359,-0.0711343,0.713137,0.78359,-0.0711343,0.713137,0.420324,-0.23817,0.70146,0.420324,-0.23817,0.70146
2,CHOMP,1,0,0,0.999587,-0.000141038,0.36,0.999587,-0.000141038,0.36,0.786963,-0.0727215,0.714857,0.786963,-0.0727215,0.714857,0.426008,-0.245059,0.711542,0.426008,-0.245059,0.711542
2,CHOMP,1,0,0,0.999589,-0.00014573,0.36,0.999589,-0.00014573,0.36,0.790356,-0.0742369,0.716556,0.790356,-0.0742369,0.716556,0.43194,-0.251754,0.721604,0.43194,-0.251754,0.721604
2,CHOMP,1,0,0,0.999591,-0.000150403,0.36,0.999591,-0.000150403,0.36,0.793767,-0.0756801,0.718235,0.793767,-0.0756801,0.718235,0.438114,-0.258247,0.731644,0.438114,-0.258247,0.731644
2,CHOMP,1,0,0,0.999592,-0.000155057,0.36,0.999592,-0.000155057,0.36,0.797196,-0.0770508,0.719893,0.797196,-0.0770508,0.719893,0.444524,-0.264532,0.741656,0.444524,-0.264532,0.741656
2,CHOMP,1,0,0,0.999594,-0.000159691,0.36,0.999594,-0.000159691,0.36,0.80064,-0.0783488,0.72153,0.80064,-0.0783488,0.72153,0.451165,-0.270601,0.751638,0.451165,-0.270601,0.751638
2,CHOMP,1,0,0,0.999596,-0.000164304,0.36,0.999596,-0.000164304,0.36,0.804099,-0.0795738,0.723146,0.804099,-0.0795738,0.723146,0.45803,-0.276447,0.761585,0.45803,-0.276447,0.761585
2,CHOMP,1,0,0,0.999598,-0.000168896,0.36,0.999598,-0.000168896,0.36,0.80757,-0.0807256,0.724741,0.80757,-0.0807256,0.724741,0.465114,-0.282066,0.771494,0.465114,-0.282066,0.771494
2,CHOMP,1,0,0,0.9996,-0.000173466,0.36,0.9996,-0.000173466,0.36,0.811054,-0.081804,0.726316,0.811054,-0.081804,0.726316,0.472409,-0.287449,0.78136,0.472409,-0.287449,0.78136
2,CHOMP,1,0,0,0.999602,-0.000178013,0.36,0.999602,-0.000178013,0.36,0.814547,-0.0828088,0.727868,0.814547,-0.0828088,0.727868,0.479908,-0.292591,0.79118,0.479908,-0.292591,0.79118
2,CHOMP,1,0,0,0.999604,-0.000182538,0.36,0.999604,-0.000182538,0.36,0.818049,-0.0837399,0.7294,0.818049,-0.0837399,0.7294,0.487606,-0.297487,0.80095,0.487606,-0.297487,0.80095
2,CHOMP,1,0,0,0.999606,-0.000187038,0.36,0.999606,-0.000187038,0.36,0.821559,-0.0845972,0.73091,0.821559,-0.0845972,0.73091,0.495493,-0.30213,0.810666,0.495493,-0.30213,0.810666
2,CHOMP,1,0,0,0.999608,-0.000191514,0.36,0.999608,-0.000191514,0.36,0.825074,-0.0853805,0.732399,0.825074,-0.0853805,0.732399,0.503564,-0.306515,0.820325,0.503564,-0.306515,0.820325
2,CHOMP,1,0,0,0.99961,-0.000195966,0.36,0.99961,-0.000195966,0.36,0.828593,-0.0860899,0.733866,0.828593,-0.0860899,0.733866,0.51181,-0.310637,0.829923,0.51181,-0.310637,0.829923
2,CHOMP,1,0,0,0.999613,-0.000200392,0.36,0.999613,-0.000200392,0.36,0.832116,-0.0867253,0.735311,0.832116,-0.0867253,0.735311,0.520224,-0.314491,0.839455,0.520224,-0.314491,0.839455
2,CHOMP,1,0,0,0.999615,-0.000204792,0.36,0.999615,-0.000204792,0.36,0.83564,-0.0872866,0.736735,0.83564,-0.0872866,0.736735,0.528797,-0.318072,0.848919,0.528797,-0.318072,0.848919
2,CHOMP,1,0,0,0.999617,-0.000209166,0.36,0.999617,-0.000209166,0.36,0.839164,-0.0877739,0.738137,0.839164,-0.0877739,0.738137,0.537522,-0.321376,0.858311,0.537522,-0.321376,0.858311
2,CHOMP,1,0,0,0.99962,-0.000213512,0.36,0.99962,-0.000213512,0.36,0.842687,-0.0881873,0.739517,0.842687,-0.0881873,0.739517,0.546391,-0.324399,0.867627,0.546391,-0.324399,0.867627
2,CHOMP,1,0,0,0.999622,-0.000217831,0.36,0.999622,-0.000217831,0.36,0.846207,-0.0885268,0.740875,0.846207,-0.0885268,0.740875,0.555394,-0.327137,0.876863,0.555394,-0.327137,0.876863
2,CHOMP,1,0,0,0.999625,-0.000222121,0.36,0.999625,-0.000222121,0.36,0.849723,-0.0887926,0.742211,0.849723,-0.0887926,0.742211,0.564524,-0.329585,0.886016,0.564524,-0.329585,0.886016
2,CHOMP,1,0,0,0.999627,-0.000226383,0.36,0.999627,-0.000226383,0.36,0.853234,-0.0889847,0.743525,0.853234,-0.0889847,0.743525,0.573771,-0.331742,0.895083,0.573771,-0.331742,0.895083
2,CHOMP,1,0,0,0.99963,-0.000230615,0.36,0.99963,-0.000230615,0.36,0.856737,-0.0891033,0.744816,0.856737,-0.0891033,0.744816,0.583128,-0.333602,0.904059,0.583128,-0.333602,0.904059
2,CHOMP,1,0,0,0.999632,-0.000234817,0.36,0.999632,-0.000234817,0.36,0.860232,-0.0891487,0.746086,0.860232,-0.0891487,0.746086,0.592584,-0.335164,0.912942,0.592584,-0.335164,0.912942
2,CHOMP,1,0,0,0.999635,-0.000238989,0.36,0.999635,-0.000238989,0.36,0.863717,-0.0891209,0.747333,0.863717,-0.0891209,0.747333,0.602132,-0.336426,0.921727,0.602132,-0.336426,0.921727
2,CHOMP,1,0,0,0.999638,-0.00024313,0.36,0.999638,-0.00024313,0.36,0.867191,-0.0890203,0.748557,0.867191,-0.0890203,0.748557,0.611762,-0.337384,0.930413,0.611762,-0.337384,0.930413
2,CHOMP,1,0,0,0.999641,-0.00024724,0.36,0.999641,-0.00024724,0.36,0.870652,-0.0888472,0.749759,0.870652,-0.0888472,0.749759,0.621464,-0.338037,0.938994,0.621464,-0.338037,0.938994
2,CHOMP,1,0,0,0.999643,-0.000251317,0.36,0.999643,-0.000251317,0.36,0.874099,-0.0886017,0.750939,0.874099,-0.0886017,0.750939,0.63123,-0.338382,0.947469,0.63123,-0.338382,0.947469
2,CHOMP,1,0,0,0.999646,-0.000255362,0.36,0.999646,-0.000255362,0.36,0.87753,-0.0882843,0.752095,0.87753,-0.0882843,0.752095,0.64105,-0.33842,0.955834,0.64105,-0.33842,0.955834
2,CHOMP,1,0,0,0.999649,-0.000259373,0.36,0.999649,-0.000259373,0.36,0.880945,-0.0878953,0.753229,0.880945,-0.0878953,0.753229,0.650915,-0.338148,0.964085,0.650915,-0.338148,0.964085
2,CHOMP,1,0,0,0.999652,-0.000263351,0.36,0.999652,-0.000263351,0.36,0.884341,-0.087435,0.754341,0.884341,-0.087435,0.754341,0.660815,-0.337565,0.972219,0.660815,-0.337565,0.972219
2,CHOMP,1,0,0,0.999655,-0.000267295,0.36,0.999655,-0.000267295,0.36,0.887718,-0.0869039,0.755429,0.887718,-0.0869039,0.755429,0.670741,-0.336671,0.980234,0.670741,-0.336671,0.980234
2,CHOMP,1,0,0,0.999658,-0.000271204,0.36,0.999658,-0.000271204,0.36,0.891074,-0.0863024,0.756495,0.891074,-0.0863024,0.756495,0.680684,-0.335467,0.988127,0.680684,-0.335467,0.988127
2,CHOMP,1,0,0,0.999661,-0.000275078,0.36,0.999661,-0.000275078,0.36,0.894407,-0.0856309,0.757538,0.894407,-0.0856309,0.757538,0.690633,-0.333951,0.995893,0.690633,-0.333951,0.995893
2,CHOMP,1,0,0,0.999665,-0.000278916,0.36,0.999665,-0.000278916,0.36,0.897717,-0.0848899,0.758557,0.897717,-0.0848899,0.758557,0.70058,-0.332124,1.00353,0.70058,-0.332124,1.00353
2,CHOMP,1,0,0,0.999668,-0.000282718,0.36,0.999668,-0.000282718,0.36,0.901002,-0.0840799,0.759554,0.901002,-0.0840799,0.759554,0.710514,-0.329987,1.01104,0.710514,-0.329987,1.01104
2,CHOMP,1,0,0,0.999671,-0.000286483,0.36,0.999671,-0.000286483,0.36,0.90426,-0.0832014,0.760527,0.90426,-0.0832014,0.760527,0.720427,-0.327541,1.01841,0.720427,-0.327541,1.01841
2,CHOMP,1,0,0,0.999674,-0.000290212,0.36,0.999674,-0.000290212,0.36,0.90749,-0.082255,0.761477,0.90749,-0.082255,0.761477,0.730309,-0.324787,1.02565,0.730309,-0.324787,1.02565
2,CHOMP,1,0,0,0.999678,-0.000293902,0.36,0.999678,-0.000293902,0.36,0.910692,-0.0812413,0.762404,0.910692,-0.0812413,0.762404,0.74015,-0.321726,1.03274,0.74015,-0.321726,1.03274
2,CHOMP,1,0,0,0.999681,-0.000297555,0.36,0.999681,-0.000297555,0.36,0.913863,-0.0801609,0.763308,0.913863,-0.0801609,0.763308,0.74994,-0.318361,1.0397,0.74994,-0.318361,1.0397
2,CHOMP,1,0,0,0.999684,-0.000301169,0.36,0.999684,-0.000301169,0.36,0.917003,-0.0790143,0.764188,0.917003,-0.0790143,0.764188,0.759671,-0.314693,1.0465,0.759671,-0.314693,1.0465
2,CHOMP,1,0,0,0.999688,-0.000304743,0.36,0.999688,-0.000304743,0.36,0.92011,-0.0778023,0.765045,0.92011,-0.0778023,0.765045,0.769334,-0.310725,1.05317,0.769334,-0.310725,1.05317
2,CHOMP,1,0,0,0.999691,-0.000308279,0.36,0.999691,-0.000308279,0.36,0.923183,-0.0765256,0.765879,0.923183,-0.0765256,0.765879,0.778918,-0.30646,1.05968,0.778918,-0.30646,1.05968
2,CHOMP,1,0,0,0.999695,-0.000311774,0.36,0.999695,-0.000311774,0.36,0.92622,-0.0751847,0.766689,0.92622,-0.0751847,0.766689,0.788414,-0.301901,1.06604,0.788414,-0.301901,1.06604
2,CHOMP,1,0,0,0.999698,-0.000315229,0.36,0.999698,-0.000315229,0.36,0.929221,-0.0737805,0.767475,0.929221,-0.0737805,0.767475,0.797815,-0.29705,1.07224,0.797815,-0.29705,1.07224
2,CHOMP,1,0,0,0.999702,-0.000318643,0.36,0.999702,-0.000318643,0.36,0.932184,-0.0723137,0.768238,0.932184,-0.0723137,0.768238,0.807109,-0.291912,1.07829,0.807109,-0.291912,1.07829
2,CHOMP,1,0,0,0.999706,-0.000322015,0.36,0.999706,-0.000322015,0.36,0.935108,-0.0707851,0.768977,0.935108,-0.0707851,0.768977,0.81629,-0.28649,1.08418,0.81629,-0.28649,1.08418
2,CHOMP,1,0,0,0.999709,-0.000325346,0.36,0.999709,-0.000325346,0.36,0.937992,-0.0691954,0.769693,0.937992,-0.0691954,0.769693,0.825347,-0.280789,1.08991,0.825347,-0.280789,1.08991
2,CHOMP,1,0,0,0.999713,-0.000328635,0.36,0.999713,-0.000328635,0.36,0.940834,-0.0675455,0.770384,0.940834,-0.0675455,0.770384,0.834272,-0.274813,1.09548,0.834272,-0.274813,1.09548
2,CHOMP,1,0,0,0.999717,-0.000331881,0.36,0.999717,-0.000331881,0.36,0.943634,-0.0658362,0.771052,0.943634,-0.0658362,0.771052,0.843057,-0.268567,1.10088,0.843057,-0.268567,1.10088
2,CHOMP,1,0,0,0.999721,-0.000335084,0.36,0.999721,-0.000335084,0.36,0.94639,-0.0640684,0.771697,0.94639,-0.0640684,0.771697,0.851693,-0.262055,1.10611,0.851693,-0.262055,1.10611
2,CHOMP,1,0,0,0.999725,-0.000338243,0.36,0.999725,-0.000338243,0.36,0.949102,-0.0622429,0.772317,0.949102,-0.0622429,0.772317,0.860172,-0.255283,1.11118,0.860172,-0.255283,1.11118
2,CHOMP,1,0,0,0.999728,-0.000341359,0.36,0.999728,-0.000341359,0.36,0.951767,-0.0603607,0.772914,0.951767,-0.0603607,0.772914,0.868486,-0.248256,1.11607,0.868486,-0.248256,1.11607
2,CHOMP,1,0,0,0.999732,-0.00034443,0.36,0.999732,-0.00034443,0.36,0.954386,-0.0584226,0.773486,0.954386,-0.0584226,0.773486,0.876626,-0.24098,1.1208,0.876626,-0.24098,1.1208
2,CHOMP,1,0,0,0.999736,-0.000347457,0.36,0.999736,-0.000347457,0.36,0.956956,-0.0564297,0.774035,0.956956,-0.0564297,0.774035,0.884585,-0.233461,1.12535,0.884585,-0.233461,1.12535
2,CHOMP,1,0,0,0.99974,-0.000350439,0.36,0.99974,-0.000350439,0.36,0.959477,-0.0543828,0.77456,0.959477,-0.0543828,0.77456,0.892356,-0.225705,1.12973,0.892356,-0.225705,1.12973
2,CHOMP,1,0,0,0.999744,-0.000353375,0.36,0.999744,-0.000353375,0.36,0.961948,-0.0522831,0.77506,0.961948,-0.0522831,0.77506,0.899931,-0.217718,1.13393,0.899931,-0.217718,1.13393
2,CHOMP,1,0,0,0.999748,-0.000356265,0.36,0.999748,-0.000356265,0.36,0.964368,-0.0501314,0.775537,0.964368,-0.0501314,0.775537,0.907303,-0.209508,1.13795,0.907303,-0.209508,1.13795
2,CHOMP,1,0,0,0.999752,-0.000359109,0.36,0.999752,-0.000359109,0.36,0.966736,-0.0479287,0.775989,0.966736,-0.0479287,0.775989,0.914464,-0.201081,1.14179,0.914464,-0.201081,1.14179
2,CHOMP,1,0,0,0.999756,-0.000361907,0.36,0.999756,-0.000361907,0.36,0.969051,-0.0456763,0.776418,0.969051,-0.0456763,0.776418,0.921409,-0.192444,1.14546,0.921409,-0.192444,1.14546
2,CHOMP,1,0,0,0.999761,-0.000364657,0.36,0.999761,-0.000364657,0.36,0.971311,-0.043375,0.776822,0.971311,-0.043375,0.776822,0.928129,-0.183604,1.14894,0.928129,-0.183604,1.14894
2,CHOMP,1,0,0,0.999765,-0.000367361,0.36,0.999765,-0.000367361,0.36,0.973516,-0.041026,0.777203,0.973516,-0.041026,0.777203,0.93462,-0.17457,1.15224,0.93462,-0.17457,1.15224
2,CHOMP,1,0,0,0.999769,-0.000370016,0.36,0.999769,-0.000370016,0.36,0.975666,-0.0386304,0.777559,0.975666,-0.0386304,0.777559,0.940875,-0.165348,1.15536,0.940875,-0.165348,1.15536
2,CHOMP,1,0,0,0.999773,-0.000372624,0.36,0.999773,-0.000372624,0.36,0.977759,-0.0361892,0.777891,0.977759,-0.0361892,0.777891,0.946887,-0.155947,1.15829,0.946887,-0.155947,1.15829
2,CHOMP,1,0,0,0.999777,-0.000375183,0.36,0.999777,-0.000375183,0.36,0.979793,-0.0337037,0.778199,0.979793,-0.0337037,0.778199,0.952652,-0.146375,1.16104,0.952652,-0.146375,1.16104
2,CHOMP,1,0,0,0.999782,-0.000377694,0.36,0.999782,-0.000377694,0.36,0.98177,-0.0311749,0.778482,0.98177,-0.0311749,0.778482,0.958164,-0.13664,1.16361,0.958164,-0.13664,1.16361
2,CHOMP,1,0,0,0.999786,-0.000380155,0.36,0.999786,-0.000380155,0.36,0.983687,-0.0286041,0.778741,0.983687,-0.0286041,0.778741,0.963417,-0.12675,1.16598,0.963417,-0.12675,1.16598
2,CHOMP,1,0,0,0.99979,-0.000382568,0.36,0.99979,-0.000382568,0.36,0.985543,-0.0259923,0.778977,0.985543,-0.0259923,0.778977,0.968407,-0.116713,1.16818,0.968407,-0.116713,1.16818
2,CHOMP,1,0,0,0.999795,-0.00038493,0.36,0.999795,-0.00038493,0.36,0.987339,-0.0233409,0.779187,0.987339,-0.0233409,0.779187,0.97313,-0.10654,1.17018,0.97313,-0.10654,1.17018
2,CHOMP,1,0,0,0.999799,-0.000387243,0.36,0.999799,-0.000387243,0.36,0.989073,-0.0206509,0.779374,0.989073,-0.0206509,0.779374,0.977579,-0.0962375,1.172,0.977579,-0.0962375,1.172
2,CHOMP,1,0,0,0.999804,-0.000389506,0.36,0.999804,-0.000389506,0.36,0.990744,-0.0179237,0.779536,0.990744,-0.0179237,0.779536,0.981753,-0.0858157,1.17363,0.981753,-0.0858157,1.17363
2,CHOMP,1,0,0,0.999808,-0.000391718,0.36,0.999808,-0.000391718,0.36,0.992352,-0.0151605,0.779674,0.992352,-0.0151605,0.779674,0.985646,-0.0752835,1.17507,0.985646,-0.0752835,1.17507
2,CHOMP,1,0,0,0.999812,-0.000393879,0.36,0.999812,-0.000393879,0.36,0.993897,-0.0123624,0.779788,0.993897,-0.0123624,0.779788,0.989256,-0.0646499,1.17633,0.989256,-0.0646499,1.17633
2,CHOMP,1,0,0,0.999817,-0.000395989,0.36,0.999817,-0.000395989,0.36,0.995376,-0.00953085,0.779877,0.995376,-0.00953085,0.779877,0.992578,-0.0539244,1.1774,0.992578,-0.0539244,1.1774
2,CHOMP,1,0,0,0.999821,-0.000398048,0.36,0.999821,-0.000398048,0.36,0.996791,-0.00666703,0.779943,0.996791,-0.00666703,0.779943,0.995611,-0.0431163,1.17828,0.995611,-0.0431163,1.17828
2,CHOMP,1,0,0,0.999826,-0.000400055,0.36,0.999826,-0.000400055,0.36,0.998139,-0.00377225,0.779983,0.998139,-0.00377225,0.779983,0.99835,-0.0322351,1.17897,0.99835,-0.0322351,1.17897
2,CHOMP,1,0,0,0.999831,-0.00040201,0.36,0.999831,-0.00040201,0.36,0.999421,-0.000847804,0.78,0.999421,-0.000847804,0.78,1.00079,-0.0212904,1.17947,1.00079,-0.0212904,1.17947
2,CHOMP,1,0,0,0.999835,-0.000403913,0.36,0.999835,-0.000403913,0.36,1.00064,0.002105,0.779992,1.00064,0.002105,0.779992,1.00294,-0.0102918,1.17979,1.00294,-0.0102918,1.17979
2,CHOMP,1,0,0,0.99984,-0.000405764,0.36,0.99984,-0.000405764,0.36,1.00178,0.00508483,0.77996,1.00178,0.00508483,0.77996,1.00479,0.000751007,1.17993,1.00479,0.000751007,1.17993
2,CHOMP,1,0,0,0.999844,-0.000407562,0.36,0.999844,-0.000407562,0.36,1.00286,0.00809037,0.779903,1.00286,0.00809037,0.779903,1.00634,0.0118283,1.17987,1.00634,0.0118283,1.17987
2,CHOMP,1,0,0,0.999849,-0.000409307,0.36,0.999849,-0.000409307,0.36,1.00387,0.0111203,0.779823,1.00387,0.0111203,0.779823,1.00758,0.0229303,1.17963,1.00758,0.0229303,1.17963
2,CHOMP,1,0,0,0.999854,-0.000410999,0.36,0.999854,-0.000410999,0.36,1.00482,0.0141732,0.779718,1.00482,0.0141732,0.779718,1.00852,0.0340472,1.17921,1.00852,0.0340472,1.17921
2,CHOMP,1,0,0,0.999858,-0.000412638,0.36,0.999858,-0.000412638,0.36,1.00569,0.0172478,0.779588,1.00569,0.0172478,0.779588,1.00916,0.0451693,1.1786,1.00916,0.0451693,1.1786
2,CHOMP,1,0,0,0.999863,-0.000414224,0.36,0.999863,-0.000414224,0.36,1.00649,0.0203426,0.779435,1.00649,0.0203426,0.779435,1.0095,0.0562865,1.17781,1.0095,0.0562865,1.17781
2,CHOMP,1,0,0,0.999868,-0.000415755,0.36,0.999868,-0.000415755,0.36,1.00722,0.0234564,0.779257,1.00722,0.0234564,0.779257,1.00953,0.0673893,1.17683,1.00953,0.0673893,1.17683
2,CHOMP,1,0,0,0.999873,-0.000417233,0.36,0.999873,-0.000417233,0.36,1.00789,0.0265877,0.779055,1.00789,0.0265877,0.779055,1.00925,0.0784677,1.17567,1.00925,0.0784677,1.17567
2,CHOMP,1,0,0,0.999877,-0.000418656,0.36,0.999877,-0.000418656,0.36,1.00848,0.0297352,0.778828,1.00848,0.0297352,0.778828,1.00868,0.0895119,1.17434,1.00868,0.0895119,1.17434
2,CHOMP,1,0,0,0.999882,-0.000420025,0.36,0.999882,-0.000420025,0.36,1.009,0.0328974,0.778577,1.009,0.0328974,0.778577,1.0078,0.100512,1.17282,1.0078,0.100512,1.17282
2,CHOMP,1,0,0,0.999887,-0.00042134,0.36,0.999887,-0.00042134,0.36,1.00944,0.0360729,0.778303,1.00944,0.0360729,0.778303,1.00662,0.111459,1.17112,1.00662,0.111459,1.17112
2,CHOMP,1,0,0,0.999892,-0.0004226,0.36,0.999892,-0.0004226,0.36,1.00982,0.0392604,0.778003,1.00982,0.0392604,0.778003,1.00514,0.122342,1.16925,1.00514,0.122342,1.16925
2,CHOMP,1,0,0,0.999897,-0.000423805,0.36,0.999897,-0.000423805,0.36,1.01012,0.0424585,0.77768,1.01012,0.0424585,0.77768,1.00336,0.133153,1.1672,1.00336,0.133153,1.1672
2,CHOMP,1,0,0,0.999901,-0.000424956,0.36,0.999901,-0.000424956,0.36,1.01036,0.0456656,0.777333,1.01036,0.0456656,0.777333,1.00129,0.143881,1.16498,1.00129,0.143881,1.16498
2,CHOMP,1,0,0,0.999906,-0.000426051,0.36,0.999906,-0.000426051,0.36,1.01052,0.0488805,0.776961,1.01052,0.0488805,0.776961,0.998925,0.154516,1.16259,0.998925,0.154516,1.16259
2,CHOMP,1,0,0,0.999911,-0.000427091,0.36,0.999911,-0.000427091,0.36,1.0106,0.0521017,0.776565,1.0106,0.0521017,0.776565,0.996268,0.165051,1.16002,0.996268,0.165051,1.16002
2,CHOMP,1,0,0,0.999916,-0.000428075,0.36,0.999916,-0.000428075,0.36,1.01062,0.0553277,0.776145,1.01062,0.0553277,0.776145,0.993322,0.175475,1.15728,0.993322,0.175475,1.15728
2,CHOMP,1,0,0,0.999921,-0.000429004,0.36,0.999921,-0.000429004,0.36,1.01056,0.0585572,0.775701,1.01056,0.0585572,0.775701,0.990092,0.185779,1.15438,0.990092,0.185779,1.15438
2,CHOMP,1,0,0,0.999926,-0.000429878,0.36,0.999926,-0.000429878,0.36,1.01043,0.0617886,0.775233,1.01043,0.0617886,0.775233,0.98658,0.195955,1.15131,0.98658,0.195955,1.15131
2,CHOMP,1,0,0,0.999931,-0.000430695,0.36,0.999931,-0.000430695,0.36,1.01022,0.0650207,0.774741,1.01022,0.0650207,0.774741,0.98279,0.205992,1.14807,0.98279,0.205992,1.14807
2,CHOMP,1,0,0,0.999936,-0.000431457,0.36,0.999936,-0.000431457,0.36,1.00995,0.0682519,0.774225,1.00995,0.0682519,0.774225,0.978726,0.215883,1.14467,0.978726,0.215883,1.14467
2,CHOMP,1,0,0,0.99994,-0.000432163,0.36,0.99994,-0.000432163,0.36,1.0096,0.0714808,0.773685,1.0096,0.0714808,0.773685,0.974394,0.225618,1.14111,0.974394,0.225618,1.14111
2,CHOMP,1,0,0,0.999945,-0.000432812,0.36,0.999945,-0.000432812,0.36,1.00917,0.0747061,0.773121,1.00917,0.0747061,0.773121,0.969796,0.23519,1.13739,0.969796,0.23519,1.13739
2,CHOMP,1,0,0,0.99995,-0.000433406,0.36,0.99995,-0.000433406,0.36,1.00868,0.0779262,0.772533,1.00868,0.0779262,0.772533,0.964938,0.244589,1.13352,0.964938,0.244589,1.13352
2,CHOMP,1,0,0,0.999955,-0.000433943,0.36,0.999955,-0.000433943,0.36,1.00811,0.0811397,0.771922,1.00811,0.0811397,0.771922,0.959824,0.253807,1.12949,0.959824,0.253807,1.12949
2,CHOMP,1,0,0,0.99996,-0.000434424,0.36,0.99996,-0.000434424,0.36,1.00747,0.0843453,0.771286,1.00747,0.0843453,0.771286,0.954461,0.262838,1.12531,0.954461,0.262838,1.12531
2,CHOMP,1,0,0,0.999965,-0.000434849,0.36,0.999965,-0.000434849,0.36,1.00675,0.0875415,0.770627,1.00675,0.0875415,0.770627,0.948854,0.271671,1.12097,0.948854,0.271671,1.12097
2,CHOMP,1,0,0,0.99997,-0.000435217,0.36,0.99997,-0.000435217,0.36,1.00597,0.0907269,0.769944,1.00597,0.0907269,0.769944,0.943008,0.280301,1.11649,0.943008,0.280301,1.11649
2,CHOMP,1,0,0,0.999975,-0.000435529,0.36,0.999975,-0.000435529,0.36,1.00511,0.0939,0.769237,1.00511,0.0939,0.769237,0.936929,0.288719,1.11187,0.936929,0.288719,1.11187
2,CHOMP,1,0,0,0.99998,-0.000435784,0.36,0.99998,-0.000435784,0.36,1.00418,0.0970595,0.768506,1.00418,0.0970595,0.768506,0.930624,0.296918,1.1071,0.930624,0.296918,1.1071
2,CHOMP,1,0,0,0.999985,-0.000435983,0.36,0.999985,-0.000435983,0.36,1.00318,0.100204,0.767752,1.00318,0.100204,0.767752,0.924099,0.304891,1.10219,0.924099,0.304891,1.10219
2,CHOMP,1,0,0,0.99999,-0.000436125,0.36,0.99999,-0.000436125,0.36,1.00211,0.103332,0.766974,1.00211,0.103332,0.766974,0.91736,0.312632,1.09714,0.91736,0.312632,1.09714
2,CHOMP,1,0,0,0.999995,-0.000436211,0.36,0.999995,-0.000436211,0.36,1.00097,0.106442,0.766173,1.00097,0.106442,0.766173,0.910415,0.320133,1.09196,0.910415,0.320133,1.09196
2,CHOMP,1,0,0,1,-0.00043624,0.36,1,-0.00043624,0.36,0.999753,0.109533,0.765348,0.999753,0.109533,0.765348,0.903271,0.327388,1.08664,0.903271,0.327388,1.08664
2,CHOMP,1,0,0,1,-0.000436213,0.36,1,-0.000436213,0.36,0.998469,0.112604,0.7645,0.998469,0.112604,0.7645,0.895933,0.334391,1.0812,0.895933,0.334391,1.0812
2,CHOMP,1,0,0,1.00001,-0.000436128,0.36,1.00001,-0.000436128,0.36,0.997116,0.115652,0.763628,0.997116,0.115652,0.763628,0.888411,0.341136,1.07562,0.888411,0.341136,1.07562
2,CHOMP,1,0,0,1.00001,-0.000435988,0.36,1.00001,-0.000435988,0.36,0.995693,0.118677,0.762733,0.995693,0.118677,0.762733,0.880712,0.347617,1.06992,0.880712,0.347617,1.06992
2,CHOMP,1,0,0,1.00002,-0.000435791,0.36,1.00002,-0.000435791,0.36,0.994201,0.121677,0.761814,0.994201,0.121677,0.761814,0.872843,0.353829,1.0641,0.872843,0.353829,1.0641
2,CHOMP,1,0,0,1.00002,-0.000435537,0.36,1.00002,-0.000435537,0.36,0.992641,0.124652,0.760873,0.992641,0.124652,0.760873,0.864811,0.359766,1.05816,0.864811,0.359766,1.05816
2,CHOMP,1,0,0,1.00003,-0.000435227,0.36,1.00003,-0.000435227,0.36,0.991013,0.127598,0.759908,0.991013,0.127598,0.759908,0.856627,0.365425,1.0521,0.856627,0.365425,1.0521
2,CHOMP,1,0,0,1.00003,-0.00043486,0.36,1.00003,-0.00043486,0.36,0.989317,0.130517,0.75892,0.989317,0.130517,0.75892,0.848296,0.370799,1.04593,0.848296,0.370799,1.04593
2,CHOMP,1,0,0,1.00004,-0.000434437,0.36,1.00004,-0.000434437,0.36,0.987554,0.133405,0.757909,0.987554,0.133405,0.757909,0.839828,0.375884,1.03965,0.839828,0.375884,1.03965
2,CHOMP,1,0,0,1.00004,-0.000433957,0.36,1.00004,-0.000433957,0.36,0.985725,0.136261,0.756875,0.985725,0.136261,0.756875,0.831231,0.380678,1.03327,0.831231,0.380678,1.03327
2,CHOMP,1,0,0,1.00005,-0.000433422,0.36,1.00005,-0.000433422,0.36,0.983831,0.139086,0.755818,0.983831,0.139086,0.755818,0.822514,0.385174,1.02677,0.822514,0.385174,1.02677
2,CHOMP,1,0,0,1.00005,-0.00043283,0.36,1.00005,-0.00043283,0.36,0.981871,0.141876,0.754738,0.981871,0.141876,0.754738,0.813685,0.389371,1.02018,0.813685,0.389371,1.02018
2,CHOMP,1,0,0,1.00006,-0.000432182,0.36,1.00006,-0.000432182,0.36,0.979847,0.144631,0.753635,0.979847,0.144631,0.753635,0.804753,0.393264,1.01349,0.804753,0.393264,1.01349
2,CHOMP,1,0,0,1.00006,-0.000431478,0.36,1.00006,-0.000431478,0.36,0.977759,0.147349,0.752509,0.977759,0.147349,0.752509,0.795726,0.396851,1.0067,0.795726,0.396851,1.0067
