PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,1.00009,-0.000426472,0.36,1.00009,-0.000426472,0.36,0.976605,0.110744,0.764339,0.976605,0.110744,0.764339,0.581721,0.0959284,0.826364,0.581721,0.0959284,0.826364
0,RRT,1,0,0,1.0001,-0.000425063,0.36,1.0001,-0.000425063,0.36,0.974164,0.113848,0.763323,0.974164,0.113848,0.763323,0.578961,0.0990286,0.823279,0.578961,0.0990286,0.823279
0,RRT,1,0,0,1.0001,-0.000423561,0.36,1.0001,-0.000423561,0.36,0.971629,0.116894,0.762276,0.971629,0.116894,0.762276,0.576105,0.102034,0.820069,0.576105,0.102034,0.820069
0,RRT,1,0,0,1.00011,-0.000421965,0.36,1.00011,-0.000421965,0.36,0.969,0.11988,0.761198,0.969,0.11988,0.761198,0.573155,0.104943,0.816733,0.573155,0.104943,0.816733
0,RRT,1,0,0,1.00012,-0.000420277,0.36,1.00012,-0.000420277,0.36,0.966279,0.122804,0.760089,0.966279,0.122804,0.760089,0.570116,0.10775,0.813274,0.570116,0.10775,0.813274
0,RRT,1,0,0,1.00012,-0.000418496,0.36,1.00012,-0.000418496,0.36,0.963467,0.125663,0.758948,0.963467,0.125663,0.758948,0.56699,0.110454,0.809693,0.56699,0.110454,0.809693
0,RRT,1,0,0,1.00013,-0.000416623,0.36,1.00013,-0.000416623,0.36,0.960566,0.128456,0.757777,0.960566,0.128456,0.757777,0.563781,0.11305,0.80599,0.563781,0.11305,0.80599
0,RRT,1,0,0,1.00014,-0.000414659,0.36,1.00014,-0.000414659,0.36,0.957577,0.131179,0.756575,0.957577,0.131179,0.756575,0.560492,0.115537,0.802167,0.560492,0.115537,0.802167
0,RRT,1,0,0,1.00014,-0.000412603,0.36,1.00014,-0.000412603,0.36,0.954503,0.133831,0.755343,0.954503,0.133831,0.755343,0.557127,0.117912,0.798226,0.557127,0.117912,0.798226
0,RRT,1,0,0,1.00015,-0.000410456,0.36,1.00015,-0.000410456,0.36,0.951345,0.13641,0.754079,0.951345,0.13641,0.754079,0.55369,0.120171,0.794168,0.55369,0.120171,0.794168
0,RRT,1,0,0,1.00015,-0.000408219,0.36,1.00015,-0.000408219,0.36,0.948104,0.138913,0.752786,0.948104,0.138913,0.752786,0.550184,0.122313,0.789993,0.550184,0.122313,0.789993
0,RRT,1,0,0,1.00016,-0.000405892,0.36,1.00016,-0.000405892,0.36,0.944782,0.141339,0.751461,0.944782,0.141339,0.751461,0.546614,0.124335,0.785705,0.546614,0.124335,0.785705
0,RRT,1,0,0,1.00017,-0.000403476,0.36,1.00017,-0.000403476,0.36,0.941382,0.143685,0.750107,0.941382,0.143685,0.750107,0.542983,0.126234,0.781303,0.542983,0.126234,0.781303
0,RRT,1,0,0,1.00017,-0.000400971,0.36,1.00017,-0.000400971,0.36,0.937906,0.145949,0.748722,0.937906,0.145949,0.748722,0.539295,0.12801,0.776791,0.539295,0.12801,0.776791
0,RRT,1,0,0,1.00018,-0.000398378,0.36,1.00018,-0.000398378,0.36,0.934354,0.14813,0.747307,0.934354,0.14813,0.747307,0.535555,0.12966,0.772168,0.535555,0.12966,0.772168
0,RRT,1,0,0,1.00018,-0.000395697,0.36,1.00018,-0.000395697,0.36,0.930729,0.150226,0.745862,0.930729,0.150226,0.745862,0.531766,0.131182,0.767438,0.531766,0.131182,0.767438
0,RRT,1,0,0,1.00019,-0.000392929,0.36,1.00019,-0.000392929,0.36,0.927034,0.152234,0.744387,0.927034,0.152234,0.744387,0.527933,0.132575,0.762602,0.527933,0.132575,0.762602
0,RRT,1,0,0,1.0002,-0.000390074,0.36,1.0002,-0.000390074,0.36,0.92327,0.154154,0.742882,0.92327,0.154154,0.742882,0.524059,0.133837,0.757661,0.524059,0.133837,0.757661
0,RRT,1,0,0,1.0002,-0.000387134,0.36,1.0002,-0.000387134,0.36,0.919439,0.155982,0.741348,0.919439,0.155982,0.741348,0.52015,0.134967,0.752618,0.52015,0.134967,0.752618
0,RRT,1,0,0,1.00021,-0.000384109,0.36,1.00021,-0.000384109,0.36,0.915544,0.157718,0.739784,0.915544,0.157718,0.739784,0.51621,0.135963,0.747473,0.51621,0.135963,0.747473
0,RRT,1,0,0,1.00021,-0.000380999,0.36,1.00021,-0.000380999,0.36,0.911587,0.159361,0.738191,0.911587,0.159361,0.738191,0.512242,0.136826,0.74223,0.512242,0.136826,0.74223
0,RRT,1,0,0,1.00022,-0.000377805,0.36,1.00022,-0.000377805,0.36,0.907569,0.160907,0.736568,0.907569,0.160907,0.736568,0.508252,0.137553,0.73689,0.508252,0.137553,0.73689
0,RRT,1,0,0,1.00022,-0.000374528,0.36,1.00022,-0.000374528,0.36,0.903494,0.162357,0.734916,0.903494,0.162357,0.734916,0.504243,0.138145,0.731454,0.504243,0.138145,0.731454
0,RRT,1,0,0,1.00023,-0.000371168,0.36,1.00023,-0.000371168,0.36,0.899364,0.163708,0.733235,0.899364,0.163708,0.733235,0.50022,0.1386,0.725926,0.50022,0.1386,0.725926
0,RRT,1,0,0,1.00023,-0.000367727,0.36,1.00023,-0.000367727,0.36,0.895181,0.164958,0.731525,0.895181,0.164958,0.731525,0.496187,0.138919,0.720306,0.496187,0.138919,0.720306
0,RRT,1,0,0,1.00024,-0.000364205,0.36,1.00024,-0.000364205,0.36,0.890947,0.166108,0.729787,0.890947,0.166108,0.729787,0.492149,0.139101,0.714598,0.492149,0.139101,0.714598
0,RRT,1,0,0,1.00025,-0.000360603,0.36,1.00025,-0.000360603,0.36,0.886665,0.167155,0.728019,0.886665,0.167155,0.728019,0.488109,0.139146,0.708802,0.488109,0.139146,0.708802
0,RRT,1,0,0,1.00025,-0.000356921,0.36,1.00025,-0.000356921,0.36,0.882337,0.168098,0.726223,0.882337,0.168098,0.726223,0.484074,0.139055,0.702922,0.484074,0.139055,0.702922
0,RRT,1,0,0,1.00026,-0.000353161,0.36,1.00026,-0.000353161,0.36,0.877966,0.168935,0.724399,0.877966,0.168935,0.724399,0.480046,0.138827,0.696959,0.480046,0.138827,0.696959
0,RRT,1,0,0,1.00026,-0.000349323,0.36,1.00026,-0.000349323,0.36,0.873554,0.169667,0.722546,0.873554,0.169667,0.722546,0.47603,0.138462,0.690915,0.47603,0.138462,0.690915
0,RRT,1,0,0,1.00027,-0.000345409,0.36,1.00027,-0.000345409,0.36,0.869104,0.170291,0.720666,0.869104,0.170291,0.720666,0.47203,0.137962,0.684793,0.47203,0.137962,0.684793
0,RRT,1,0,0,1.00027,-0.000341418,0.36,1.00027,-0.000341418,0.36,0.864619,0.170807,0.718757,0.864619,0.170807,0.718757,0.468051,0.137328,0.678595,0.468051,0.137328,0.678595
0,RRT,1,0,0,1.00028,-0.000337352,0.36,1.00028,-0.000337352,0.36,0.8601,0.171214,0.716821,0.8601,0.171214,0.716821,0.464096,0.136559,0.672324,0.464096,0.136559,0.672324
0,RRT,1,0,0,1.00028,-0.000333212,0.36,1.00028,-0.000333212,0.36,0.855551,0.17151,0.714856,0.855551,0.17151,0.714856,0.46017,0.135657,0.665981,0.46017,0.135657,0.665981
0,RRT,1,0,0,1.00029,-0.000328999,0.36,1.00029,-0.000328999,0.36,0.850974,0.171696,0.712865,0.850974,0.171696,0.712865,0.456278,0.134624,0.659568,0.456278,0.134624,0.659568
0,RRT,1,0,0,1.00029,-0.000324713,0.36,1.00029,-0.000324713,0.36,0.846372,0.171769,0.710846,0.846372,0.171769,0.710846,0.452422,0.13346,0.653089,0.452422,0.13346,0.653089
0,RRT,1,0,0,1.0003,-0.000320355,0.36,1.0003,-0.000320355,0.36,0.841748,0.171731,0.708799,0.841748,0.171731,0.708799,0.448608,0.132166,0.646546,0.448608,0.132166,0.646546
0,RRT,1,0,0,1.0003,-0.000315928,0.36,1.0003,-0.000315928,0.36,0.837104,0.171579,0.706726,0.837104,0.171579,0.706726,0.444838,0.130746,0.639941,0.444838,0.130746,0.639941
0,RRT,1,0,0,1.00031,-0.00031143,0.36,1.00031,-0.00031143,0.36,0.832442,0.171314,0.704626,0.832442,0.171314,0.704626,0.441117,0.129199,0.633275,0.441117,0.129199,0.633275
0,RRT,1,0,0,1.00031,-0.000306865,0.36,1.00031,-0.000306865,0.36,0.827767,0.170935,0.702499,0.827767,0.170935,0.702499,0.437449,0.127528,0.626553,0.437449,0.127528,0.626553
0,RRT,1,0,0,1.00031,-0.000302231,0.36,1.00031,-0.000302231,0.36,0.82308,0.170441,0.700345,0.82308,0.170441,0.700345,0.433837,0.125736,0.619776,0.433837,0.125736,0.619776
0,RRT,1,0,0,1.00032,-0.000297531,0.36,1.00032,-0.000297531,0.36,0.818383,0.169832,0.698165,0.818383,0.169832,0.698165,0.430284,0.123823,0.612947,0.430284,0.123823,0.612947
0,RRT,1,0,0,1.00032,-0.000292766,0.36,1.00032,-0.000292766,0.36,0.813681,0.169108,0.695959,0.813681,0.169108,0.695959,0.426795,0.121793,0.606068,0.426795,0.121793,0.606068
0,RRT,1,0,0,1.00033,-0.000287936,0.36,1.00033,-0.000287936,0.36,0.808975,0.168268,0.693726,0.808975,0.168268,0.693726,0.423372,0.119647,0.599141,0.423372,0.119647,0.599141
0,RRT,1,0,0,1.00033,-0.000283043,0.36,1.00033,-0.000283043,0.36,0.804269,0.167313,0.691468,0.804269,0.167313,0.691468,0.42002,0.117388,0.59217,0.42002,0.117388,0.59217
0,RRT,1,0,0,1.00034,-0.000278087,0.36,1.00034,-0.000278087,0.36,0.799565,0.166242,0.689184,0.799565,0.166242,0.689184,0.416741,0.115019,0.585157,0.416741,0.115019,0.585157
0,RRT,1,0,0,1.00034,-0.000273071,0.36,1.00034,-0.000273071,0.36,0.794866,0.165055,0.686875,0.794866,0.165055,0.686875,0.413537,0.112543,0.578103,0.413537,0.112543,0.578103
0,RRT,1,0,0,1.00034,-0.000267994,0.36,1.00034,-0.000267994,0.36,0.790174,0.163752,0.68454,0.790174,0.163752,0.68454,0.410413,0.109961,0.571013,0.410413,0.109961,0.571013
0,RRT,1,0,0,1.00035,-0.000262907,0.36,1.00035,-0.000262907,0.36,0.785537,0.162348,0.682202,0.785537,0.162348,0.682202,0.4074,0.107303,0.563956,0.4074,0.107303,0.563956
0,RRT,1,0,0,1.00035,-0.000258479,0.36,1.00035,-0.000258479,0.36,0.781553,0.161047,0.680169,0.781553,0.161047,0.680169,0.40487,0.104935,0.55785,0.40487,0.104935,0.55785
0,RRT,1,0,0,1.00035,-0.000254941,0.36,1.00035,-0.000254941,0.36,0.778403,0.159956,0.678544,0.778403,0.159956,0.678544,0.40291,0.103008,0.552996,0.40291,0.103008,0.552996
0,RRT,1,0,0,1.00036,-0.000252312,0.36,1.00036,-0.000252312,0.36,0.776083,0.159117,0.677337,0.776083,0.159117,0.677337,0.401489,0.101558,0.549405,0.401489,0.101558,0.549405
0,RRT,1,0,0,1.00036,-0.000250608,0.36,1.00036,-0.000250608,0.36,0.774588,0.158561,0.676556,0.774588,0.158561,0.676556,0.400584,0.100609,0.547083,0.400584,0.100609,0.547083
0,RRT,1,0,0,1.00036,-0.000249839,0.36,1.00036,-0.000249839,0.36,0.773915,0.158306,0.676203,0.773915,0.158306,0.676203,0.40018,0.100179,0.546037,0.40018,0.100179,0.546037
0,RRT,1,0,0,1.00036,-0.000249791,0.36,1.00036,-0.000249791,0.36,0.773874,0.15829,0.676181,0.773874,0.15829,0.676181,0.400155,0.100152,0.545972,0.400155,0.100152,0.545972
0,CHOMP,1,0,0,0.999564,3.83336e-09,0.36,0.999564,3.83336e-09,0.36,0.702891,2.62575e-06,0.657297,0.702891,2.62575e-06,0.657297,0.375229,-8.01754e-06,0.427868,0.375229,-8.01754e-06,0.427868
0,CHOMP,1,0,0,0.999564,-1.90275e-07,0.36,0.999564,-1.90275e-07,0.36,0.702805,-0.000130158,0.657211,0.702805,-0.000130158,0.657211,0.375204,0.000205833,0.427696,0.375204,0.000205833,0.427696
0,CHOMP,1,0,0,0.999564,-7.72598e-07,0.36,0.999564,-7.72598e-07,0.36,0.702548,-0.000528965,0.656954,0.702548,-0.000528965,0.656954,0.37513,0.000847219,0.427182,0.37513,0.000847219,0.427182
0,CHOMP,1,0,0,0.999564,-1.74313e-06,0.36,0.999564,-1.74313e-06,0.36,0.702122,-0.00119517,0.656525,0.702122,-0.00119517,0.656525,0.375009,0.00191563,0.426334,0.375009,0.00191563,0.426334
0,CHOMP,1,0,0,0.999564,-3.10187e-06,0.36,0.999564,-3.10187e-06,0.36,0.701528,-0.00213104,0.655923,0.701528,-0.00213104,0.655923,0.374847,0.00341014,0.425165,0.374847,0.00341014,0.425165
0,CHOMP,1,0,0,0.999564,-4.84876e-06,0.36,0.999564,-4.84876e-06,0.36,0.70077,-0.00333973,0.655147,0.70077,-0.00333973,0.655147,0.374651,0.00532929,0.423693,0.374651,0.00532929,0.423693
0,CHOMP,1,0,0,0.999564,-6.98375e-06,0.36,0.999564,-6.98375e-06,0.36,0.699854,-0.00482526,0.654195,0.699854,-0.00482526,0.654195,0.374428,0.00767094,0.421942,0.374428,0.00767094,0.421942
0,CHOMP,1,0,0,0.999564,-9.50663e-06,0.36,0.999564,-9.50663e-06,0.36,0.698784,-0.0065924,0.653068,0.698784,-0.0065924,0.653068,0.374189,0.010432,0.419941,0.374189,0.010432,0.419941
0,CHOMP,1,0,0,0.999564,-1.2216e-05,0.36,0.999564,-1.2216e-05,0.36,0.697652,-0.00850425,0.651851,0.697652,-0.00850425,0.651851,0.373961,0.0133889,0.417875,0.373961,0.0133889,0.417875
0,CHOMP,1,0,0,0.999564,-1.49249e-05,0.36,0.999564,-1.49249e-05,0.36,0.696536,-0.0104302,0.65063,0.696536,-0.0104302,0.65063,0.373762,0.016336,0.415896,0.373762,0.016336,0.415896
0,CHOMP,1,0,0,0.999564,-1.76332e-05,0.36,0.999564,-1.76332e-05,0.36,0.695438,-0.0123702,0.649404,0.695438,-0.0123702,0.649404,0.373589,0.0192721,0.414006,0.373589,0.0192721,0.414006
0,CHOMP,1,0,0,0.999564,-2.03409e-05,0.36,0.999564,-2.03409e-05,0.36,0.694357,-0.014324,0.648174,0.694357,-0.014324,0.648174,0.373444,0.0221961,0.412205,0.373444,0.0221961,0.412205
0,CHOMP,1,0,0,0.999564,-2.30477e-05,0.36,0.999564,-2.30477e-05,0.36,0.693293,-0.0162914,0.646938,0.693293,-0.0162914,0.646938,0.373324,0.0251068,0.410494,0.373324,0.0251068,0.410494
0,CHOMP,1,0,0,0.999565,-2.57537e-05,0.36,0.999565,-2.57537e-05,0.36,0.692247,-0.0182723,0.645698,0.692247,-0.0182723,0.645698,0.373229,0.028003,0.408873,0.373229,0.028003,0.408873
0,CHOMP,1,0,0,0.999565,-2.84586e-05,0.36,0.999565,-2.84586e-05,0.36,0.691219,-0.0202664,0.644453,0.691219,-0.0202664,0.644453,0.373157,0.0308835,0.407344,0.373157,0.0308835,0.407344
0,CHOMP,1,0,0,0.999565,-3.11625e-05,0.36,0.999565,-3.11625e-05,0.36,0.690208,-0.0222737,0.643203,0.690208,-0.0222737,0.643203,0.373109,0.0337472,0.405907,0.373109,0.0337472,0.405907
0,CHOMP,1,0,0,0.999565,-3.38652e-05,0.36,0.999565,-3.38652e-05,0.36,0.689216,-0.0242939,0.641949,0.689216,-0.0242939,0.641949,0.373082,0.0365928,0.404563,0.373082,0.0365928,0.404563
0,CHOMP,1,0,0,0.999565,-3.65665e-05,0.36,0.999565,-3.65665e-05,0.36,0.688242,-0.0263268,0.640689,0.688242,-0.0263268,0.640689,0.373076,0.039419,0.403311,0.373076,0.039419,0.403311
0,CHOMP,1,0,0,0.999566,-3.92665e-05,0.36,0.999566,-3.92665e-05,0.36,0.687286,-0.0283723,0.639426,0.687286,-0.0283723,0.639426,0.373091,0.0422246,0.402154,0.373091,0.0422246,0.402154
0,CHOMP,1,0,0,0.999566,-4.19649e-05,0.36,0.999566,-4.19649e-05,0.36,0.686348,-0.0304301,0.638157,0.686348,-0.0304301,0.638157,0.373125,0.0450082,0.401091,0.373125,0.0450082,0.401091
0,CHOMP,1,0,0,0.999566,-4.46617e-05,0.36,0.999566,-4.46617e-05,0.36,0.685429,-0.0325001,0.636884,0.685429,-0.0325001,0.636884,0.373177,0.0477685,0.400123,0.373177,0.0477685,0.400123
0,CHOMP,1,0,0,0.999566,-4.73568e-05,0.36,0.999566,-4.73568e-05,0.36,0.684529,-0.0345822,0.635606,0.684529,-0.0345822,0.635606,0.373248,0.0505043,0.39925,0.373248,0.0505043,0.39925
0,CHOMP,1,0,0,0.999567,-5.00501e-05,0.36,0.999567,-5.00501e-05,0.36,0.683647,-0.036676,0.634324,0.683647,-0.036676,0.634324,0.373335,0.053214,0.398473,0.373335,0.053214,0.398473
0,CHOMP,1,0,0,0.999567,-5.27414e-05,0.36,0.999567,-5.27414e-05,0.36,0.682785,-0.0387815,0.633037,0.682785,-0.0387815,0.633037,0.373438,0.0558965,0.397791,0.373438,0.0558965,0.397791
0,CHOMP,1,0,0,0.999567,-5.54307e-05,0.36,0.999567,-5.54307e-05,0.36,0.681941,-0.0408984,0.631746,0.681941,-0.0408984,0.631746,0.373556,0.0585502,0.397206,0.373556,0.0585502,0.397206
0,CHOMP,1,0,0,0.999568,-5.81179e-05,0.36,0.999568,-5.81179e-05,0.36,0.681117,-0.0430265,0.63045,0.681117,-0.0430265,0.63045,0.373689,0.0611738,0.396718,0.373689,0.0611738,0.396718
0,CHOMP,1,0,0,0.999568,-6.08028e-05,0.36,0.999568,-6.08028e-05,0.36,0.680312,-0.0451657,0.629149,0.680312,-0.0451657,0.629149,0.373836,0.0637659,0.396326,0.373836,0.0637659,0.396326
0,CHOMP,1,0,0,0.999568,-6.34854e-05,0.36,0.999568,-6.34854e-05,0.36,0.679526,-0.0473158,0.627844,0.679526,-0.0473158,0.627844,0.373996,0.066325,0.396032,0.373996,0.066325,0.396032
0,CHOMP,1,0,0,0.999569,-6.61655e-05,0.36,0.999569,-6.61655e-05,0.36,0.67876,-0.0494765,0.626535,0.67876,-0.0494765,0.626535,0.374169,0.0688497,0.395834,0.374169,0.0688497,0.395834
0,CHOMP,1,0,0,0.999569,-6.88431e-05,0.36,0.999569,-6.88431e-05,0.36,0.678014,-0.0516476,0.625221,0.678014,-0.0516476,0.625221,0.374353,0.0713386,0.395734,0.374353,0.0713386,0.395734
0,CHOMP,1,0,0,0.99957,-7.1518e-05,0.36,0.99957,-7.1518e-05,0.36,0.677288,-0.053829,0.623903,0.677288,-0.053829,0.623903,0.374549,0.0737901,0.395731,0.374549,0.0737901,0.395731
0,CHOMP,1,0,0,0.99957,-7.41901e-05,0.36,0.99957,-7.41901e-05,0.36,0.676581,-0.0560205,0.62258,0.676581,-0.0560205,0.62258,0.374755,0.0762028,0.395825,0.374755,0.0762028,0.395825
0,CHOMP,1,0,0,0.999571,-7.68594e-05,0.36,0.999571,-7.68594e-05,0.36,0.675894,-0.0582218,0.621253,0.675894,-0.0582218,0.621253,0.374971,0.0785751,0.396017,0.374971,0.0785751,0.396017
0,CHOMP,1,0,0,0.999571,-7.95257e-05,0.36,0.999571,-7.95257e-05,0.36,0.675228,-0.0604328,0.619921,0.675228,-0.0604328,0.619921,0.375196,0.0809057,0.396305,0.375196,0.0809057,0.396305
0,CHOMP,1,0,0,0.999572,-8.21889e-05,0.36,0.999572,-8.21889e-05,0.36,0.674582,-0.0626533,0.618586,0.674582,-0.0626533,0.618586,0.37543,0.083193,0.396691,0.37543,0.083193,0.396691
0,CHOMP,1,0,0,0.999572,-8.4849e-05,0.36,0.999572,-8.4849e-05,0.36,0.673956,-0.064883,0.617246,0.673956,-0.064883,0.617246,0.375673,0.0854354,0.397173,0.375673,0.0854354,0.397173
0,CHOMP,1,0,0,0.999573,-8.75058e-05,0.36,0.999573,-8.75058e-05,0.36,0.67335,-0.0671217,0.615901,0.67335,-0.0671217,0.615901,0.375923,0.0876315,0.397753,0.375923,0.0876315,0.397753
0,CHOMP,1,0,0,0.999573,-9.01592e-05,0.36,0.999573,-9.01592e-05,0.36,0.672765,-0.0693693,0.614553,0.672765,-0.0693693,0.614553,0.376181,0.0897797,0.398428,0.376181,0.0897797,0.398428
0,CHOMP,1,0,0,0.999574,-9.28092e-05,0.36,0.999574,-9.28092e-05,0.36,0.672201,-0.0716255,0.6132,0.672201,-0.0716255,0.6132,0.376446,0.0918785,0.3992,0.376446,0.0918785,0.3992
0,CHOMP,1,0,0,0.999574,-9.54555e-05,0.36,0.999574,-9.54555e-05,0.36,0.671657,-0.0738902,0.611842,0.671657,-0.0738902,0.611842,0.376718,0.0939264,0.400067,0.376718,0.0939264,0.400067
0,CHOMP,1,0,0,0.999575,-9.80982e-05,0.36,0.999575,-9.80982e-05,0.36,0.671134,-0.076163,0.610481,0.671134,-0.076163,0.610481,0.376996,0.0959219,0.40103,0.376996,0.0959219,0.40103
0,CHOMP,1,0,0,0.999576,-0.000100737,0.36,0.999576,-0.000100737,0.36,0.670632,-0.0784439,0.609116,0.670632,-0.0784439,0.609116,0.37728,0.0978633,0.402088,0.37728,0.0978633,0.402088
0,CHOMP,1,0,0,0.999576,-0.000103372,0.36,0.999576,-0.000103372,0.36,0.670151,-0.0807325,0.607746,0.670151,-0.0807325,0.607746,0.377569,0.0997491,0.40324,0.377569,0.0997491,0.40324
0,CHOMP,1,0,0,0.999577,-0.000106003,0.36,0.999577,-0.000106003,0.36,0.669691,-0.0830288,0.606372,0.669691,-0.0830288,0.606372,0.377864,0.101578,0.404487,0.377864,0.101578,0.404487
0,CHOMP,1,0,0,0.999578,-0.00010863,0.36,0.999578,-0.00010863,0.36,0.669252,-0.0853324,0.604994,0.669252,-0.0853324,0.604994,0.378165,0.103348,0.405826,0.378165,0.103348,0.405826
0,CHOMP,1,0,0,0.999578,-0.000111253,0.36,0.999578,-0.000111253,0.36,0.668834,-0.0876431,0.603612,0.668834,-0.0876431,0.603612,0.37847,0.105058,0.407259,0.37847,0.105058,0.407259
0,CHOMP,1,0,0,0.999579,-0.000113871,0.36,0.999579,-0.000113871,0.36,0.668438,-0.0899608,0.602226,0.668438,-0.0899608,0.602226,0.37878,0.106706,0.408783,0.37878,0.106706,0.408783
0,CHOMP,1,0,0,0.99958,-0.000116485,0.36,0.99958,-0.000116485,0.36,0.668063,-0.0922853,0.600836,0.668063,-0.0922853,0.600836,0.379094,0.108292,0.410399,0.379094,0.108292,0.410399
0,CHOMP,1,0,0,0.99958,-0.000119095,0.36,0.99958,-0.000119095,0.36,0.66771,-0.0946162,0.599442,0.66771,-0.0946162,0.599442,0.379414,0.109812,0.412106,0.379414,0.109812,0.412106
0,CHOMP,1,0,0,0.999581,-0.0001217,0.36,0.999581,-0.0001217,0.36,0.667378,-0.0969534,0.598044,0.667378,-0.0969534,0.598044,0.379737,0.111266,0.413903,0.379737,0.111266,0.413903
0,CHOMP,1,0,0,0.999582,-0.0001243,0.36,0.999582,-0.0001243,0.36,0.667067,-0.0992967,0.596641,0.667067,-0.0992967,0.596641,0.380066,0.112653,0.415789,0.380066,0.112653,0.415789
0,CHOMP,1,0,0,0.999583,-0.000126895,0.36,0.999583,-0.000126895,0.36,0.666779,-0.101646,0.595235,0.666779,-0.101646,0.595235,0.380399,0.11397,0.417764,0.380399,0.11397,0.417764
0,CHOMP,1,0,0,0.999583,-0.000129486,0.36,0.999583,-0.000129486,0.36,0.666512,-0.104001,0.593825,0.666512,-0.104001,0.593825,0.380736,0.115216,0.419825,0.380736,0.115216,0.419825
0,CHOMP,1,0,0,0.999584,-0.000132072,0.36,0.999584,-0.000132072,0.36,0.666267,-0.106361,0.592411,0.666267,-0.106361,0.592411,0.381078,0.116391,0.421973,0.381078,0.116391,0.421973
0,CHOMP,1,0,0,0.999585,-0.000134652,0.36,0.999585,-0.000134652,0.36,0.666043,-0.108726,0.590994,0.666043,-0.108726,0.590994,0.381425,0.117492,0.424207,0.381425,0.117492,0.424207
0,CHOMP,1,0,0,0.999586,-0.000137227,0.36,0.999586,-0.000137227,0.36,0.665842,-0.111097,0.589572,0.665842,-0.111097,0.589572,0.381777,0.118517,0.426525,0.381777,0.118517,0.426525
0,CHOMP,1,0,0,0.999587,-0.000139797,0.36,0.999587,-0.000139797,0.36,0.665663,-0.113472,0.588146,0.665663,-0.113472,0.588146,0.382134,0.119466,0.428927,0.382134,0.119466,0.428927
0,CHOMP,1,0,0,0.999588,-0.000142362,0.36,0.999588,-0.000142362,0.36,0.665505,-0.115852,0.586717,0.665505,-0.115852,0.586717,0.382496,0.120338,0.431411,0.382496,0.120338,0.431411
0,CHOMP,1,0,0,0.999589,-0.000144921,0.36,0.999589,-0.000144921,0.36,0.66537,-0.118236,0.585284,0.66537,-0.118236,0.585284,0.382864,0.12113,0.433976,0.382864,0.12113,0.433976
0,CHOMP,1,0,0,0.999589,-0.000147474,0.36,0.999589,-0.000147474,0.36,0.665257,-0.120624,0.583847,0.665257,-0.120624,0.583847,0.383237,0.121841,0.436621,0.383237,0.121841,0.436621
0,CHOMP,1,0,0,0.99959,-0.000150022,0.36,0.99959,-0.000150022,0.36,0.665166,-0.123016,0.582407,0.665166,-0.123016,0.582407,0.383617,0.12247,0.439344,0.383617,0.12247,0.439344
0,CHOMP,1,0,0,0.999591,-0.000152564,0.36,0.999591,-0.000152564,0.36,0.665098,-0.125411,0.580962,0.665098,-0.125411,0.580962,0.384004,0.123016,0.442146,0.384004,0.123016,0.442146
0,CHOMP,1,0,0,0.999592,-0.0001551,0.36,0.999592,-0.0001551,0.36,0.665051,-0.12781,0.579515,0.665051,-0.12781,0.579515,0.384398,0.123478,0.445023,0.384398,0.123478,0.445023
0,CHOMP,1,0,0,0.999593,-0.00015763,0.36,0.999593,-0.00015763,0.36,0.665027,-0.130212,0.578063,0.665027,-0.130212,0.578063,0.384799,0.123853,0.447975,0.384799,0.123853,0.447975
0,CHOMP,1,0,0,0.999594,-0.000160154,0.36,0.999594,-0.000160154,0.36,0.665025,-0.132618,0.576608,0.665025,-0.132618,0.576608,0.385208,0.124141,0.451001,0.385208,0.124141,0.451001
0,CHOMP,1,0,0,0.999595,-0.000162672,0.36,0.999595,-0.000162672,0.36,0.665046,-0.135025,0.575149,0.665046,-0.135025,0.575149,0.385625,0.124341,0.454099,0.385625,0.124341,0.454099
0,CHOMP,1,0,0,0.999596,-0.000165184,0.36,0.999596,-0.000165184,0.36,0.665089,-0.137436,0.573686,0.665089,-0.137436,0.573686,0.386051,0.124451,0.457268,0.386051,0.124451,0.457268
0,CHOMP,1,0,0,0.999597,-0.000167689,0.36,0.999597,-0.000167689,0.36,0.665155,-0.139849,0.57222,0.665155,-0.139849,0.57222,0.386488,0.12447,0.460506,0.386488,0.12447,0.460506
0,CHOMP,1,0,0,0.999598,-0.000170188,0.36,0.999598,-0.000170188,0.36,0.665243,-0.142263,0.570751,0.665243,-0.142263,0.570751,0.386934,0.124398,0.463811,0.386934,0.124398,0.463811
0,CHOMP,1,0,0,0.999599,-0.00017268,0.36,0.999599,-0.00017268,0.36,0.665353,-0.14468,0.569278,0.665353,-0.14468,0.569278,0.387391,0.124232,0.467183,0.387391,0.124232,0.467183
0,CHOMP,1,0,0,0.9996,-0.000175165,0.36,0.9996,-0.000175165,0.36,0.665486,-0.147098,0.567801,0.665486,-0.147098,0.567801,0.387859,0.123972,0.470619,0.387859,0.123972,0.470619
