PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
5,RRT,1,0,0,0.999564,-9.42594e-06,0.36,0.999564,-9.42594e-06,0.36,0.704726,-0.00640644,0.659049,0.704726,-0.00640644,0.659049,0.375223,0.00895013,0.432794,0.375223,0.00895013,0.432794
5,RRT,1,0,0,0.999564,-1.1558e-05,0.36,0.999564,-1.1558e-05,0.36,0.705162,-0.00784491,0.659443,0.705162,-0.00784491,0.659443,0.375261,0.0109845,0.434029,0.375261,0.0109845,0.434029
5,RRT,1,0,0,0.999564,-1.36898e-05,0.36,0.999564,-1.36898e-05,0.36,0.705604,-0.00927926,0.659837,0.705604,-0.00927926,0.659837,0.375315,0.0130153,0.435311,0.375315,0.0130153,0.435311
5,RRT,1,0,0,0.999564,-1.58212e-05,0.36,0.999564,-1.58212e-05,0.36,0.706054,-0.0107095,0.66023,0.706054,-0.0107095,0.66023,0.375383,0.0150421,0.436638,0.375383,0.0150421,0.436638
5,RRT,1,0,0,0.999564,-1.79523e-05,0.36,0.999564,-1.79523e-05,0.36,0.706512,-0.0121354,0.660622,0.706512,-0.0121354,0.660622,0.375466,0.0170645,0.43801,0.375466,0.0170645,0.43801
5,RRT,1,0,0,0.999564,-2.00829e-05,0.36,0.999564,-2.00829e-05,0.36,0.706977,-0.0135572,0.661014,0.706977,-0.0135572,0.661014,0.375565,0.019082,0.439428,0.375565,0.019082,0.439428
5,RRT,1,0,0,0.999564,-2.22131e-05,0.36,0.999564,-2.22131e-05,0.36,0.707449,-0.0149746,0.661406,0.707449,-0.0149746,0.661406,0.375678,0.0210944,0.44089,0.375678,0.0210944,0.44089
5,RRT,1,0,0,0.999564,-2.43427e-05,0.36,0.999564,-2.43427e-05,0.36,0.707929,-0.0163877,0.661796,0.707929,-0.0163877,0.661796,0.375808,0.0231011,0.442396,0.375808,0.0231011,0.442396
5,RRT,1,0,0,0.999565,-2.64718e-05,0.36,0.999565,-2.64718e-05,0.36,0.708415,-0.0177965,0.662186,0.708415,-0.0177965,0.662186,0.375953,0.0251019,0.443947,0.375953,0.0251019,0.443947
5,RRT,1,0,0,0.999565,-2.86002e-05,0.36,0.999565,-2.86002e-05,0.36,0.70891,-0.0192008,0.662576,0.70891,-0.0192008,0.662576,0.376115,0.0270962,0.445541,0.376115,0.0270962,0.445541
5,RRT,1,0,0,0.999565,-3.07279e-05,0.36,0.999565,-3.07279e-05,0.36,0.709411,-0.0206007,0.662965,0.709411,-0.0206007,0.662965,0.376292,0.0290837,0.447179,0.376292,0.0290837,0.447179
5,RRT,1,0,0,0.999565,-3.28549e-05,0.36,0.999565,-3.28549e-05,0.36,0.709919,-0.0219961,0.663353,0.709919,-0.0219961,0.663353,0.376486,0.0310641,0.448861,0.376486,0.0310641,0.448861
5,RRT,1,0,0,0.999565,-3.49811e-05,0.36,0.999565,-3.49811e-05,0.36,0.710435,-0.023387,0.663741,0.710435,-0.023387,0.663741,0.376697,0.0330369,0.450585,0.376697,0.0330369,0.450585
5,RRT,1,0,0,0.999565,-3.71065e-05,0.36,0.999565,-3.71065e-05,0.36,0.710958,-0.0247733,0.664128,0.710958,-0.0247733,0.664128,0.376925,0.0350018,0.452352,0.376925,0.0350018,0.452352
5,RRT,1,0,0,0.999566,-3.9231e-05,0.36,0.999566,-3.9231e-05,0.36,0.711488,-0.026155,0.664515,0.711488,-0.026155,0.664515,0.377171,0.0369584,0.454161,0.377171,0.0369584,0.454161
5,RRT,1,0,0,0.999566,-4.13546e-05,0.36,0.999566,-4.13546e-05,0.36,0.712024,-0.027532,0.664901,0.712024,-0.027532,0.664901,0.377433,0.0389063,0.456011,0.377433,0.0389063,0.456011
5,RRT,1,0,0,0.999566,-4.34771e-05,0.36,0.999566,-4.34771e-05,0.36,0.712568,-0.0289043,0.665286,0.712568,-0.0289043,0.665286,0.377714,0.0408453,0.457904,0.377714,0.0408453,0.457904
5,RRT,1,0,0,0.999566,-4.55987e-05,0.36,0.999566,-4.55987e-05,0.36,0.713119,-0.030272,0.665671,0.713119,-0.030272,0.665671,0.378012,0.0427749,0.459838,0.378012,0.0427749,0.459838
5,RRT,1,0,0,0.999566,-4.77191e-05,0.36,0.999566,-4.77191e-05,0.36,0.713677,-0.0316348,0.666055,0.713677,-0.0316348,0.666055,0.378329,0.0446948,0.461812,0.378329,0.0446948,0.461812
5,RRT,1,0,0,0.999567,-4.98384e-05,0.36,0.999567,-4.98384e-05,0.36,0.714242,-0.0329929,0.666439,0.714242,-0.0329929,0.666439,0.378664,0.0466047,0.463827,0.378664,0.0466047,0.463827
5,RRT,1,0,0,0.999567,-5.19565e-05,0.36,0.999567,-5.19565e-05,0.36,0.714814,-0.0343461,0.666822,0.714814,-0.0343461,0.666822,0.379017,0.0485043,0.465882,0.379017,0.0485043,0.465882
5,RRT,1,0,0,0.999567,-5.40734e-05,0.36,0.999567,-5.40734e-05,0.36,0.715392,-0.0356944,0.667204,0.715392,-0.0356944,0.667204,0.37939,0.0503931,0.467977,0.37939,0.0503931,0.467977
5,RRT,1,0,0,0.999567,-5.61889e-05,0.36,0.999567,-5.61889e-05,0.36,0.715977,-0.0370378,0.667586,0.715977,-0.0370378,0.667586,0.379782,0.052271,0.470111,0.379782,0.052271,0.470111
5,RRT,1,0,0,0.999568,-5.83032e-05,0.36,0.999568,-5.83032e-05,0.36,0.716569,-0.0383763,0.667967,0.716569,-0.0383763,0.667967,0.380193,0.0541375,0.472284,0.380193,0.0541375,0.472284
5,RRT,1,0,0,0.999568,-6.0416e-05,0.36,0.999568,-6.0416e-05,0.36,0.717168,-0.0397098,0.668348,0.717168,-0.0397098,0.668348,0.380623,0.0559924,0.474496,0.380623,0.0559924,0.474496
5,RRT,1,0,0,0.999568,-6.25274e-05,0.36,0.999568,-6.25274e-05,0.36,0.717774,-0.0410382,0.668728,0.717774,-0.0410382,0.668728,0.381074,0.0578353,0.476746,0.381074,0.0578353,0.476746
5,RRT,1,0,0,0.999569,-6.46373e-05,0.36,0.999569,-6.46373e-05,0.36,0.718386,-0.0423616,0.669108,0.718386,-0.0423616,0.669108,0.381545,0.059666,0.479033,0.381545,0.059666,0.479033
5,RRT,1,0,0,0.999569,-6.67456e-05,0.36,0.999569,-6.67456e-05,0.36,0.719005,-0.0436799,0.669486,0.719005,-0.0436799,0.669486,0.382036,0.0614842,0.481358,0.382036,0.0614842,0.481358
5,RRT,1,0,0,0.999569,-6.88524e-05,0.36,0.999569,-6.88524e-05,0.36,0.71963,-0.044993,0.669865,0.71963,-0.044993,0.669865,0.382548,0.0632896,0.483719,0.382548,0.0632896,0.483719
5,RRT,1,0,0,0.99957,-7.09575e-05,0.36,0.99957,-7.09575e-05,0.36,0.720262,-0.046301,0.670242,0.720262,-0.046301,0.670242,0.38308,0.0650819,0.486117,0.38308,0.0650819,0.486117
5,RRT,1,0,0,0.99957,-7.30609e-05,0.36,0.99957,-7.30609e-05,0.36,0.720901,-0.0476037,0.67062,0.720901,-0.0476037,0.67062,0.383634,0.0668608,0.488551,0.383634,0.0668608,0.488551
5,RRT,1,0,0,0.99957,-7.51626e-05,0.36,0.99957,-7.51626e-05,0.36,0.721546,-0.0489012,0.670996,0.721546,-0.0489012,0.670996,0.384209,0.0686261,0.49102,0.384209,0.0686261,0.49102
5,RRT,1,0,0,0.999571,-7.72625e-05,0.36,0.999571,-7.72625e-05,0.36,0.722197,-0.0501935,0.671372,0.722197,-0.0501935,0.671372,0.384806,0.0703775,0.493525,0.384806,0.0703775,0.493525
5,RRT,1,0,0,0.999571,-7.93605e-05,0.36,0.999571,-7.93605e-05,0.36,0.722855,-0.0514804,0.671747,0.722855,-0.0514804,0.671747,0.385424,0.0721147,0.496064,0.385424,0.0721147,0.496064
5,RRT,1,0,0,0.999571,-8.14566e-05,0.36,0.999571,-8.14566e-05,0.36,0.723519,-0.052762,0.672122,0.723519,-0.052762,0.672122,0.386065,0.0738375,0.498637,0.386065,0.0738375,0.498637
5,RRT,1,0,0,0.999572,-8.35508e-05,0.36,0.999572,-8.35508e-05,0.36,0.72419,-0.0540381,0.672496,0.72419,-0.0540381,0.672496,0.386727,0.0755457,0.501244,0.386727,0.0755457,0.501244
5,RRT,1,0,0,0.999572,-8.5643e-05,0.36,0.999572,-8.5643e-05,0.36,0.724866,-0.0553089,0.672869,0.724866,-0.0553089,0.672869,0.387413,0.077239,0.503884,0.387413,0.077239,0.503884
5,RRT,1,0,0,0.999573,-8.77331e-05,0.36,0.999573,-8.77331e-05,0.36,0.72555,-0.0565742,0.673242,0.72555,-0.0565742,0.673242,0.388121,0.0789171,0.506557,0.388121,0.0789171,0.506557
5,RRT,1,0,0,0.999573,-8.98212e-05,0.36,0.999573,-8.98212e-05,0.36,0.726239,-0.0578341,0.673615,0.726239,-0.0578341,0.673615,0.388852,0.08058,0.509262,0.388852,0.08058,0.509262
5,RRT,1,0,0,0.999574,-9.19071e-05,0.36,0.999574,-9.19071e-05,0.36,0.726934,-0.0590884,0.673986,0.726934,-0.0590884,0.673986,0.389607,0.0822272,0.511999,0.389607,0.0822272,0.511999
5,RRT,1,0,0,0.999574,-9.39908e-05,0.36,0.999574,-9.39908e-05,0.36,0.727636,-0.0603372,0.674358,0.727636,-0.0603372,0.674358,0.390384,0.0838587,0.514767,0.390384,0.0838587,0.514767
5,RRT,1,0,0,0.999574,-9.60722e-05,0.36,0.999574,-9.60722e-05,0.36,0.728344,-0.0615804,0.674728,0.728344,-0.0615804,0.674728,0.391186,0.0854742,0.517566,0.391186,0.0854742,0.517566
5,RRT,1,0,0,0.999575,-9.81514e-05,0.36,0.999575,-9.81514e-05,0.36,0.729057,-0.0628179,0.675098,0.729057,-0.0628179,0.675098,0.392012,0.0870735,0.520396,0.392012,0.0870735,0.520396
5,RRT,1,0,0,0.999575,-0.000100228,0.36,0.999575,-0.000100228,0.36,0.729777,-0.0640498,0.675467,0.729777,-0.0640498,0.675467,0.392862,0.0886565,0.523255,0.392862,0.0886565,0.523255
5,RRT,1,0,0,0.999576,-0.000102303,0.36,0.999576,-0.000102303,0.36,0.730503,-0.0652761,0.675836,0.730503,-0.0652761,0.675836,0.393736,0.0902228,0.526143,0.393736,0.0902228,0.526143
5,RRT,1,0,0,0.999576,-0.000104375,0.36,0.999576,-0.000104375,0.36,0.731235,-0.0664966,0.676204,0.731235,-0.0664966,0.676204,0.394635,0.0917724,0.529061,0.394635,0.0917724,0.529061
5,RRT,1,0,0,0.999577,-0.000106444,0.36,0.999577,-0.000106444,0.36,0.731972,-0.0677114,0.676572,0.731972,-0.0677114,0.676572,0.395558,0.0933051,0.532006,0.395558,0.0933051,0.532006
5,RRT,1,0,0,0.999577,-0.000108511,0.36,0.999577,-0.000108511,0.36,0.732716,-0.0689204,0.676939,0.732716,-0.0689204,0.676939,0.396507,0.0948207,0.534979,0.396507,0.0948207,0.534979
5,RRT,1,0,0,0.999578,-0.000110575,0.36,0.999578,-0.000110575,0.36,0.733465,-0.0701236,0.677305,0.733465,-0.0701236,0.677305,0.397481,0.096319,0.537979,0.397481,0.096319,0.537979
5,RRT,1,0,0,0.999579,-0.000112449,0.36,0.999579,-0.000112449,0.36,0.734151,-0.0712118,0.677637,0.734151,-0.0712118,0.677637,0.398388,0.0976653,0.540729,0.398388,0.0976653,0.540729
5,RRT,1,0,0,0.999579,-0.000113923,0.36,0.999579,-0.000113923,0.36,0.734695,-0.0720657,0.677899,0.734695,-0.0720657,0.677899,0.399118,0.0987157,0.54291,0.399118,0.0987157,0.54291
5,RRT,1,0,0,0.999579,-0.000114999,0.36,0.999579,-0.000114999,0.36,0.735094,-0.0726876,0.678089,0.735094,-0.0726876,0.678089,0.399659,0.0994773,0.544512,0.399659,0.0994773,0.544512
5,RRT,1,0,0,0.999579,-0.000115678,0.36,0.999579,-0.000115678,0.36,0.735347,-0.0730793,0.67821,0.735347,-0.0730793,0.67821,0.400005,0.0999555,0.545526,0.400005,0.0999555,0.545526
5,RRT,1,0,0,0.999579,-0.00011596,0.36,0.999579,-0.00011596,0.36,0.735452,-0.0732419,0.67826,0.735452,-0.0732419,0.67826,0.400149,0.100154,0.545949,0.400149,0.100154,0.545949
5,RRT,1,0,0,0.999579,-0.000115969,0.36,0.999579,-0.000115969,0.36,0.735455,-0.073247,0.678261,0.735455,-0.073247,0.678261,0.400154,0.10016,0.545962,0.400154,0.10016,0.545962
5,CHOMP,1,0,0,0.999564,7.4881e-09,0.36,0.999564,7.4881e-09,0.36,0.702896,5.09579e-06,0.657302,0.702896,5.09579e-06,0.657302,0.375236,1.43499e-05,0.427871,0.375236,1.43499e-05,0.427871
5,CHOMP,1,0,0,0.999564,4.68779e-07,0.36,0.999564,4.68779e-07,0.36,0.703175,0.000319045,0.65758,0.703175,0.000319045,0.65758,0.375298,0.000598504,0.42846,0.375298,0.000598504,0.42846
5,CHOMP,1,0,0,0.999564,1.85265e-06,0.36,0.999564,1.85265e-06,0.36,0.704016,0.00125735,0.658413,0.704016,0.00125735,0.658413,0.375489,0.00235017,0.430226,0.375489,0.00235017,0.430226
5,CHOMP,1,0,0,0.999564,4.15904e-06,0.36,0.999564,4.15904e-06,0.36,0.705429,0.00280928,0.659795,0.705429,0.00280928,0.659795,0.37583,0.00526683,0.43317,0.37583,0.00526683,0.43317
5,CHOMP,1,0,0,0.999564,7.38779e-06,0.36,0.999564,7.38779e-06,0.36,0.707431,0.00495676,0.661719,0.707431,0.00495676,0.661719,0.376354,0.00934383,0.437289,0.376354,0.00934383,0.437289
5,CHOMP,1,0,0,0.999564,1.15384e-05,0.36,0.999564,1.15384e-05,0.36,0.710047,0.00767397,0.664173,0.710047,0.00767397,0.664173,0.377106,0.0145737,0.442582,0.377106,0.0145737,0.442582
5,CHOMP,1,0,0,0.999564,1.66099e-05,0.36,0.999564,1.66099e-05,0.36,0.713306,0.0109269,0.667144,0.713306,0.0109269,0.667144,0.378146,0.0209452,0.449043,0.378146,0.0209452,0.449043
5,CHOMP,1,0,0,0.999564,2.26006e-05,0.36,0.999564,2.26006e-05,0.36,0.717242,0.0146729,0.670612,0.717242,0.0146729,0.670612,0.379545,0.028442,0.45667,0.379545,0.028442,0.45667
5,CHOMP,1,0,0,0.999565,2.90607e-05,0.36,0.999565,2.90607e-05,0.36,0.721592,0.0185932,0.674303,0.721592,0.0185932,0.674303,0.381262,0.0364868,0.464887,0.381262,0.0364868,0.464887
5,CHOMP,1,0,0,0.999565,3.55145e-05,0.36,0.999565,3.55145e-05,0.36,0.726042,0.0223839,0.67794,0.726042,0.0223839,0.67794,0.38319,0.0444784,0.473088,0.38319,0.0444784,0.473088
5,CHOMP,1,0,0,0.999566,4.19605e-05,0.36,0.999566,4.19605e-05,0.36,0.73059,0.0260421,0.681522,0.73059,0.0260421,0.681522,0.38533,0.0524105,0.481273,0.38533,0.0524105,0.481273
5,CHOMP,1,0,0,0.999566,4.83973e-05,0.36,0.999566,4.83973e-05,0.36,0.735232,0.0295652,0.685048,0.735232,0.0295652,0.685048,0.387679,0.060277,0.489438,0.387679,0.060277,0.489438
5,CHOMP,1,0,0,0.999567,5.48234e-05,0.36,0.999567,5.48234e-05,0.36,0.739964,0.0329507,0.688518,0.739964,0.0329507,0.688518,0.390235,0.0680718,0.497584,0.390235,0.0680718,0.497584
5,CHOMP,1,0,0,0.999568,6.12374e-05,0.36,0.999568,6.12374e-05,0.36,0.744782,0.036196,0.691932,0.744782,0.036196,0.691932,0.392997,0.0757891,0.505708,0.392997,0.0757891,0.505708
5,CHOMP,1,0,0,0.999569,6.7638e-05,0.36,0.999569,6.7638e-05,0.36,0.749682,0.0392989,0.695287,0.749682,0.0392989,0.695287,0.395961,0.0834227,0.513808,0.395961,0.0834227,0.513808
5,CHOMP,1,0,0,0.99957,7.40237e-05,0.36,0.99957,7.40237e-05,0.36,0.75466,0.0422571,0.698585,0.75466,0.0422571,0.698585,0.399127,0.0909669,0.521884,0.399127,0.0909669,0.521884
5,CHOMP,1,0,0,0.999571,8.03931e-05,0.36,0.999571,8.03931e-05,0.36,0.759712,0.0450685,0.701824,0.759712,0.0450685,0.701824,0.40249,0.0984158,0.529934,0.40249,0.0984158,0.529934
5,CHOMP,1,0,0,0.999572,8.67448e-05,0.36,0.999572,8.67448e-05,0.36,0.764834,0.0477311,0.705004,0.764834,0.0477311,0.705004,0.406049,0.105764,0.537956,0.406049,0.105764,0.537956
5,CHOMP,1,0,0,0.999574,9.30774e-05,0.36,0.999574,9.30774e-05,0.36,0.770021,0.050243,0.708125,0.770021,0.050243,0.708125,0.4098,0.113005,0.545948,0.4098,0.113005,0.545948
5,CHOMP,1,0,0,0.999575,9.93895e-05,0.36,0.999575,9.93895e-05,0.36,0.77527,0.0526025,0.711185,0.77527,0.0526025,0.711185,0.41374,0.120134,0.55391,0.41374,0.120134,0.55391
5,CHOMP,1,0,0,0.999577,0.00010568,0.36,0.999577,0.00010568,0.36,0.780576,0.0548079,0.714184,0.780576,0.0548079,0.714184,0.417866,0.127146,0.56184,0.417866,0.127146,0.56184
5,CHOMP,1,0,0,0.999578,0.000111947,0.36,0.999578,0.000111947,0.36,0.785935,0.0568576,0.717123,0.785935,0.0568576,0.717123,0.422175,0.134034,0.569736,0.422175,0.134034,0.569736
5,CHOMP,1,0,0,0.99958,0.000118189,0.36,0.99958,0.000118189,0.36,0.791342,0.0587503,0.719999,0.791342,0.0587503,0.719999,0.426663,0.140794,0.577597,0.426663,0.140794,0.577597
5,CHOMP,1,0,0,0.999582,0.000124405,0.36,0.999582,0.000124405,0.36,0.796793,0.0604848,0.722813,0.796793,0.0604848,0.722813,0.431327,0.14742,0.58542,0.431327,0.14742,0.58542
5,CHOMP,1,0,0,0.999584,0.000130594,0.36,0.999584,0.000130594,0.36,0.802283,0.0620598,0.725564,0.802283,0.0620598,0.725564,0.436161,0.153908,0.593206,0.436161,0.153908,0.593206
5,CHOMP,1,0,0,0.999586,0.000136755,0.36,0.999586,0.000136755,0.36,0.807808,0.0634743,0.728253,0.807808,0.0634743,0.728253,0.441163,0.160253,0.600952,0.441163,0.160253,0.600952
5,CHOMP,1,0,0,0.999588,0.000142885,0.36,0.999588,0.000142885,0.36,0.813364,0.0647274,0.730877,0.813364,0.0647274,0.730877,0.446329,0.166449,0.608657,0.446329,0.166449,0.608657
5,CHOMP,1,0,0,0.99959,0.000148983,0.36,0.99959,0.000148983,0.36,0.818946,0.0658184,0.733437,0.818946,0.0658184,0.733437,0.451653,0.172492,0.616319,0.451653,0.172492,0.616319
5,CHOMP,1,0,0,0.999592,0.000155049,0.36,0.999592,0.000155049,0.36,0.824549,0.0667466,0.735933,0.824549,0.0667466,0.735933,0.457131,0.178377,0.623937,0.457131,0.178377,0.623937
5,CHOMP,1,0,0,0.999595,0.000161081,0.36,0.999595,0.000161081,0.36,0.830168,0.0675114,0.738363,0.830168,0.0675114,0.738363,0.46276,0.1841,0.631509,0.46276,0.1841,0.631509
5,CHOMP,1,0,0,0.999597,0.000167077,0.36,0.999597,0.000167077,0.36,0.8358,0.0681125,0.740729,0.8358,0.0681125,0.740729,0.468533,0.189656,0.639035,0.468533,0.189656,0.639035
5,CHOMP,1,0,0,0.9996,0.000173037,0.36,0.9996,0.000173037,0.36,0.84144,0.0685497,0.743028,0.84144,0.0685497,0.743028,0.474447,0.195042,0.646512,0.474447,0.195042,0.646512
5,CHOMP,1,0,0,0.999602,0.000178959,0.36,0.999602,0.000178959,0.36,0.847083,0.0688227,0.745261,0.847083,0.0688227,0.745261,0.480495,0.200253,0.653939,0.480495,0.200253,0.653939
5,CHOMP,1,0,0,0.999605,0.000184841,0.36,0.999605,0.000184841,0.36,0.852724,0.0689316,0.747427,0.852724,0.0689316,0.747427,0.486674,0.205286,0.661314,0.486674,0.205286,0.661314
5,CHOMP,1,0,0,0.999608,0.000190682,0.36,0.999608,0.000190682,0.36,0.858358,0.0688765,0.749527,0.858358,0.0688765,0.749527,0.492978,0.210136,0.668638,0.492978,0.210136,0.668638
5,CHOMP,1,0,0,0.999611,0.000196481,0.36,0.999611,0.000196481,0.36,0.863982,0.0686576,0.751559,0.863982,0.0686576,0.751559,0.499402,0.2148,0.675906,0.499402,0.2148,0.675906
5,CHOMP,1,0,0,0.999613,0.000202238,0.36,0.999613,0.000202238,0.36,0.869591,0.0682754,0.753523,0.869591,0.0682754,0.753523,0.505939,0.219275,0.68312,0.505939,0.219275,0.68312
5,CHOMP,1,0,0,0.999617,0.000207949,0.36,0.999617,0.000207949,0.36,0.875179,0.0677303,0.755419,0.875179,0.0677303,0.755419,0.512585,0.223557,0.690276,0.512585,0.223557,0.690276
5,CHOMP,1,0,0,0.99962,0.000213615,0.36,0.99962,0.000213615,0.36,0.880744,0.067023,0.757247,0.880744,0.067023,0.757247,0.519335,0.227643,0.697375,0.519335,0.227643,0.697375
5,CHOMP,1,0,0,0.999623,0.000219234,0.36,0.999623,0.000219234,0.36,0.886279,0.0661542,0.759006,0.886279,0.0661542,0.759006,0.526181,0.231531,0.704413,0.526181,0.231531,0.704413
5,CHOMP,1,0,0,0.999626,0.000224805,0.36,0.999626,0.000224805,0.36,0.89178,0.0651248,0.760696,0.89178,0.0651248,0.760696,0.533119,0.235216,0.711391,0.533119,0.235216,0.711391
5,CHOMP,1,0,0,0.99963,0.000230326,0.36,0.99963,0.000230326,0.36,0.897243,0.0639359,0.762317,0.897243,0.0639359,0.762317,0.540142,0.238698,0.718306,0.540142,0.238698,0.718306
5,CHOMP,1,0,0,0.999633,0.000235797,0.36,0.999633,0.000235797,0.36,0.902664,0.0625885,0.763868,0.902664,0.0625885,0.763868,0.547245,0.241973,0.725157,0.547245,0.241973,0.725157
5,CHOMP,1,0,0,0.999637,0.000241215,0.36,0.999637,0.000241215,0.36,0.908038,0.061084,0.765349,0.908038,0.061084,0.765349,0.554421,0.245039,0.731944,0.554421,0.245039,0.731944
5,CHOMP,1,0,0,0.99964,0.000246581,0.36,0.99964,0.000246581,0.36,0.913361,0.0594237,0.766761,0.913361,0.0594237,0.766761,0.561665,0.247894,0.738664,0.561665,0.247894,0.738664
5,CHOMP,1,0,0,0.999644,0.000251892,0.36,0.999644,0.000251892,0.36,0.918627,0.0576092,0.768101,0.918627,0.0576092,0.768101,0.56897,0.250536,0.745316,0.56897,0.250536,0.745316
5,CHOMP,1,0,0,0.999648,0.000257148,0.36,0.999648,0.000257148,0.36,0.923834,0.0556421,0.769372,0.923834,0.0556421,0.769372,0.57633,0.252963,0.7519,0.57633,0.252963,0.7519
5,CHOMP,1,0,0,0.999651,0.000262347,0.36,0.999651,0.000262347,0.36,0.928977,0.053524,0.770571,0.928977,0.053524,0.770571,0.583738,0.255174,0.758413,0.583738,0.255174,0.758413
5,CHOMP,1,0,0,0.999655,0.000267489,0.36,0.999655,0.000267489,0.36,0.934051,0.051257,0.771699,0.934051,0.051257,0.771699,0.591189,0.257167,0.764855,0.591189,0.257167,0.764855
5,CHOMP,1,0,0,0.999659,0.000272571,0.36,0.999659,0.000272571,0.36,0.939053,0.048843,0.772756,0.939053,0.048843,0.772756,0.598676,0.258942,0.771224,0.598676,0.258942,0.771224
5,CHOMP,1,0,0,0.999663,0.000277594,0.36,0.999663,0.000277594,0.36,0.943977,0.046284,0.773742,0.943977,0.046284,0.773742,0.606192,0.260496,0.777519,0.606192,0.260496,0.777519
5,CHOMP,1,0,0,0.999668,0.000282556,0.36,0.999668,0.000282556,0.36,0.948821,0.0435824,0.774656,0.948821,0.0435824,0.774656,0.613731,0.26183,0.783738,0.613731,0.26183,0.783738
5,CHOMP,1,0,0,0.999672,0.000287455,0.36,0.999672,0.000287455,0.36,0.953581,0.0407404,0.775499,0.953581,0.0407404,0.775499,0.621287,0.262943,0.789882,0.621287,0.262943,0.789882
5,CHOMP,1,0,0,0.999676,0.000292291,0.36,0.999676,0.000292291,0.36,0.958252,0.0377604,0.77627,0.958252,0.0377604,0.77627,0.628853,0.263834,0.795947,0.628853,0.263834,0.795947
5,CHOMP,1,0,0,0.999681,0.000297063,0.36,0.999681,0.000297063,0.36,0.96283,0.0346451,0.776968,0.96283,0.0346451,0.776968,0.636423,0.264504,0.801934,0.636423,0.264504,0.801934
5,CHOMP,1,0,0,0.999685,0.000301769,0.36,0.999685,0.000301769,0.36,0.967312,0.0313971,0.777595,0.967312,0.0313971,0.777595,0.643989,0.264951,0.807841,0.643989,0.264951,0.807841
5,CHOMP,1,0,0,0.999689,0.000306409,0.36,0.999689,0.000306409,0.36,0.971694,0.0280191,0.778149,0.971694,0.0280191,0.778149,0.651546,0.265177,0.813666,0.651546,0.265177,0.813666
5,CHOMP,1,0,0,0.999694,0.000310982,0.36,0.999694,0.000310982,0.36,0.975973,0.0245139,0.778631,0.975973,0.0245139,0.778631,0.659087,0.265181,0.819409,0.659087,0.265181,0.819409
5,CHOMP,1,0,0,0.999699,0.000315486,0.36,0.999699,0.000315486,0.36,0.980145,0.0208847,0.77904,0.980145,0.0208847,0.77904,0.666605,0.264964,0.825069,0.666605,0.264964,0.825069
5,CHOMP,1,0,0,0.999703,0.000319921,0.36,0.999703,0.000319921,0.36,0.984206,0.0171343,0.779377,0.984206,0.0171343,0.779377,0.674095,0.264527,0.830644,0.674095,0.264527,0.830644
5,CHOMP,1,0,0,0.999708,0.000324285,0.36,0.999708,0.000324285,0.36,0.988153,0.013266,0.779642,0.988153,0.013266,0.779642,0.681549,0.26387,0.836133,0.681549,0.26387,0.836133
5,CHOMP,1,0,0,0.999713,0.000328578,0.36,0.999713,0.000328578,0.36,0.991983,0.00928295,0.779834,0.991983,0.00928295,0.779834,0.688961,0.262995,0.841536,0.688961,0.262995,0.841536
5,CHOMP,1,0,0,0.999718,0.000332799,0.36,0.999718,0.000332799,0.36,0.995693,0.00518856,0.779953,0.995693,0.00518856,0.779953,0.696324,0.261904,0.846851,0.696324,0.261904,0.846851
5,CHOMP,1,0,0,0.999723,0.000336946,0.36,0.999723,0.000336946,0.36,0.99928,0.000986236,0.779999,0.99928,0.000986236,0.779999,0.703633,0.260597,0.852077,0.703633,0.260597,0.852077
5,CHOMP,1,0,0,0.999728,0.000341019,0.36,0.999728,0.000341019,0.36,1.00274,-0.00332053,0.779973,1.00274,-0.00332053,0.779973,0.710881,0.259076,0.857212,0.710881,0.259076,0.857212
5,CHOMP,1,0,0,0.999733,0.000345018,0.36,0.999733,0.000345018,0.36,1.00607,-0.00772814,0.779875,1.00607,-0.00772814,0.779875,0.718061,0.257343,0.862257,0.718061,0.257343,0.862257
5,CHOMP,1,0,0,0.999738,0.00034894,0.36,0.999738,0.00034894,0.36,1.00927,-0.0122329,0.779703,1.00927,-0.0122329,0.779703,0.725167,0.255401,0.86721,0.725167,0.255401,0.86721
5,CHOMP,1,0,0,0.999743,0.000352785,0.36,0.999743,0.000352785,0.36,1.01234,-0.0168312,0.77946,1.01234,-0.0168312,0.77946,0.732194,0.25325,0.87207,0.732194,0.25325,0.87207
5,CHOMP,1,0,0,0.999749,0.000356553,0.36,0.999749,0.000356553,0.36,1.01526,-0.021519,0.779143,1.01526,-0.021519,0.779143,0.739135,0.250895,0.876836,0.739135,0.250895,0.876836
5,CHOMP,1,0,0,0.999754,0.000360242,0.36,0.999754,0.000360242,0.36,1.01805,-0.0262926,0.778754,1.01805,-0.0262926,0.778754,0.745983,0.248337,0.881507,0.745983,0.248337,0.881507
5,CHOMP,1,0,0,0.999759,0.000363853,0.36,0.999759,0.000363853,0.36,1.0207,-0.0311479,0.778293,1.0207,-0.0311479,0.778293,0.752734,0.245579,0.886082,0.752734,0.245579,0.886082
